s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0014233E+001, 7.5806938E+003, 0.0000000E+000,-2.1195402E+003, 6.0020121E+001,-6.4476222E+002,-4.6575656E-001, 0.0000000E+000, 0.0000000E+000, 4.8531135E+003, 4.8759457E+003,-1.6124556E+000, 1.7579982E-001,-1.1798226E-002
 6.0001266E+001, 1.6409053E+004, 0.0000000E+000,-6.9873835E+003, 4.3063359E+001,-2.4344196E+003,-9.0532040E-001, 0.0000000E+000, 0.0000000E+000, 7.0189776E+003, 7.0294083E+003,-1.4462964E+000, 3.7960177E-001,-5.4614572E-002
 9.0014816E+001, 1.9596109E+004, 0.0000000E+000,-1.0576678E+004,-1.6347653E+001,-3.7796921E+003,-1.0216090E+000, 0.0000000E+000, 0.0000000E+000, 5.2135188E+003, 5.2223699E+003,-1.3483728E+000, 4.5008637E-001,-9.9021478E-002
 1.2002000E+002, 1.6700627E+004, 0.0000000E+000,-9.2010106E+003,-8.1899102E+001,-4.1453391E+003,-8.7779282E-001, 0.0000000E+000, 0.0000000E+000, 3.2662996E+003, 3.2715001E+003,-1.3364549E+000, 3.8012290E-001,-1.5087540E-001
 1.5001524E+002, 1.3019517E+004, 0.0000000E+000,-6.8150233E+003,-8.1232985E+002,-3.9954779E+003,-7.3385420E-001, 0.0000000E+000, 0.0000000E+000, 1.4002463E+003, 1.3959518E+003,-2.7936568E+000, 2.9857657E-001,-9.4566705E-001
 1.8000328E+002, 8.7939557E+003, 0.0000000E+000,-4.5267822E+003,-3.6874892E+003,-3.3265801E+003,-5.2438253E-001, 0.0000000E+000, 0.0000000E+000,-2.7397356E+003,-2.7474202E+003, 2.0984146E+000, 2.0171620E-001,-4.2585854E+000
 2.1001025E+002, 6.7340666E+003, 0.0000000E+000,-2.9799451E+003,-5.7496246E+003,-2.3341582E+003,-4.1587182E-001, 0.0000000E+000, 0.0000000E+000,-4.3331548E+003,-4.3300771E+003,-3.1275640E+001, 1.5505765E-001,-6.8255389E+000
 2.4000021E+002, 7.7673968E+003, 0.0000000E+000,-2.7459106E+003,-5.8454426E+003,-1.7684365E+003,-4.7914237E-001, 0.0000000E+000, 0.0000000E+000,-2.6000765E+003,-2.5928721E+003,-5.5794263E+001, 1.7914256E-001,-7.1287660E+000
