s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0007246E+001, 7.5144210E+003,-2.1210978E+003, 5.7521815E+001,-6.7787867E+002,-4.5886834E-001, 0.0000000E+000, 0.0000000E+000, 4.7525106E+003, 4.7725074E+003,-1.6100192E+000, 1.7573098E-001,-1.2578986E-002
 6.0011654E+001, 1.6397868E+004,-7.0887348E+003, 3.7535474E+001,-2.4787918E+003,-8.9784788E-001, 0.0000000E+000, 0.0000000E+000, 6.8617858E+003, 6.8669792E+003,-1.4342830E+000, 3.7959007E-001,-5.7662636E-002
 9.0008438E+001, 1.9625724E+004,-1.0938803E+004,-2.2546136E+001,-3.6664780E+003,-1.0195901E+000, 0.0000000E+000, 0.0000000E+000, 4.9902480E+003, 4.9968782E+003,-1.3320396E+000, 4.5007278E-001,-1.0786688E-001
 1.2000021E+002, 1.6684802E+004,-9.6576175E+003,-9.0423018E+001,-4.0431872E+003,-8.7326232E-001, 0.0000000E+000, 0.0000000E+000, 2.8816289E+003, 2.8927012E+003,-1.3175775E+000, 3.8015916E-001,-1.6365258E-001
 1.5000345E+002, 1.3057642E+004,-7.0992349E+003,-8.2537418E+002,-3.9057739E+003,-7.0377260E-001, 0.0000000E+000, 0.0000000E+000, 1.2218023E+003, 1.2265548E+003,-2.6665857E+000, 2.9861973E-001,-1.0399570E+000
 1.8000414E+002, 8.8199832E+003,-4.5826663E+003,-3.7008268E+003,-3.2743694E+003,-5.0961373E-001, 0.0000000E+000, 0.0000000E+000,-2.7495809E+003,-2.7383888E+003, 2.5967268E+000, 2.0173937E-001,-4.7240912E+000
 2.1001889E+002, 6.7624330E+003,-2.9411517E+003,-5.6788203E+003,-2.2858597E+003,-4.1016316E-001, 0.0000000E+000, 0.0000000E+000,-4.1539941E+003,-4.1438089E+003,-3.1147032E+001, 1.5505577E-001,-7.2050684E+000
 2.4002010E+002, 7.7598183E+003,-2.6984976E+003,-5.7087285E+003,-1.7415053E+003,-4.6762608E-001, 0.0000000E+000, 0.0000000E+000,-2.4026288E+003,-2.3893807E+003,-5.6300418E+001, 1.7916207E-001,-7.0882059E+000
 2.7001370E+002, 9.5908207E+003,-3.1770592E+003,-5.7221875E+003,-1.7634974E+003,-5.7251016E-001, 0.0000000E+000, 0.0000000E+000,-1.0939878E+003,-1.0724960E+003,-6.4414048E+001, 2.2131022E-001,-6.4920219E+000
 3.0001309E+002, 1.2168582E+004,-4.1817771E+003,-6.0035941E+003,-2.0603976E+003,-6.9565952E-001, 0.0000000E+000, 0.0000000E+000,-1.0060645E+002,-7.7881926E+001,-6.6438468E+001, 2.8180676E-001,-5.9402102E+000
 3.3000677E+002, 1.3315396E+004,-4.9064468E+003,-6.3136004E+003,-2.3015780E+003,-7.3470383E-001, 0.0000000E+000, 0.0000000E+000,-2.1953860E+002,-2.0696424E+002,-6.4634720E+001, 3.0493154E-001,-5.7278313E+000
 3.6000885E+002, 1.1240403E+004,-4.1243984E+003,-6.1083643E+003,-2.1116661E+003,-6.4480720E-001, 0.0000000E+000, 0.0000000E+000,-1.1226150E+003,-1.1046708E+003,-6.4530827E+001, 2.5832050E-001,-5.3186142E+000
 3.9001828E+002, 8.4919401E+003,-2.8992402E+003,-5.3489281E+003,-1.6366606E+003,-5.0429394E-001, 0.0000000E+000, 0.0000000E+000,-1.3995182E+003,-1.3933932E+003,-6.8369492E+001, 1.9398231E-001,-4.4938867E+000
 4.2001907E+002, 6.8516354E+003,-2.1373024E+003,-4.5636146E+003,-1.2321690E+003,-4.2177285E-001, 0.0000000E+000, 0.0000000E+000,-1.0941434E+003,-1.0818724E+003,-7.1030259E+001, 1.5660235E-001,-3.6472256E+000
 4.5001468E+002, 5.9662265E+003,-1.7635391E+003,-3.9929592E+003,-9.9705996E+002,-3.7131535E-001, 0.0000000E+000, 0.0000000E+000,-8.0023471E+002,-7.8770311E+002,-7.5059696E+001, 1.3663823E-001,-3.0183105E+000
 4.8000018E+002, 5.9279013E+003,-1.6886774E+003,-3.6819041E+003,-8.9896282E+002,-3.7196507E-001, 0.0000000E+000, 0.0000000E+000,-3.5612031E+002,-3.4201499E+002,-7.8713163E+001, 1.3600719E-001,-2.6394063E+000
 5.1001151E+002, 6.0538218E+003,-1.7196744E+003,-3.5622675E+003,-8.8705316E+002,-3.7815359E-001, 0.0000000E+000, 0.0000000E+000,-1.2733238E+002,-1.1555134E+002,-7.8988046E+001, 1.3885778E-001,-2.4392347E+000
 5.4000397E+002, 6.8001091E+003,-1.9409827E+003,-3.5880970E+003,-9.6508132E+002,-4.1928587E-001, 0.0000000E+000, 0.0000000E+000, 2.9176700E+002, 3.0552880E+002,-7.9301947E+001, 1.5618147E-001,-2.3951349E+000
 5.7000616E+002, 7.4608881E+003,-2.2088097E+003,-3.8452951E+003,-1.0982708E+003,-4.5377695E-001, 0.0000000E+000, 0.0000000E+000, 2.9539862E+002, 3.0805880E+002,-7.8525950E+001, 1.7123684E-001,-2.5474949E+000
 6.0000500E+002, 7.1233644E+003,-2.1420682E+003,-3.9577877E+003,-1.1164367E+003,-4.3510848E-001, 0.0000000E+000, 0.0000000E+000,-1.0478634E+002,-9.3363344E+001,-7.7722380E+001, 1.6294987E-001,-2.6333356E+000
 6.3001746E+002, 6.9036571E+003,-2.0472179E+003,-3.8360079E+003,-1.0746880E+003,-4.2361178E-001, 0.0000000E+000, 0.0000000E+000,-6.6882403E+001,-5.4680390E+001,-7.9445885E+001, 1.5800303E-001,-2.5557760E+000
 6.6000403E+002, 6.3334407E+003,-1.8652801E+003,-3.7478517E+003,-1.0010484E+003,-3.9351216E-001, 0.0000000E+000, 0.0000000E+000,-2.9534067E+002,-2.8113309E+002,-8.0263829E+001, 1.4521408E-001,-2.4813048E+000
 6.9001825E+002, 6.1061135E+003,-1.7456121E+003,-3.5547991E+003,-9.1976587E+002,-3.7940762E-001, 0.0000000E+000, 0.0000000E+000,-1.2439591E+002,-1.1444291E+002,-7.9152503E+001, 1.3959800E-001,-2.3555280E+000
 7.2000098E+002, 6.6089403E+003,-1.8891057E+003,-3.5834295E+003,-9.4993531E+002,-4.0976098E-001, 0.0000000E+000, 0.0000000E+000, 1.7058321E+002, 1.8605997E+002,-7.8847709E+001, 1.5195207E-001,-2.3415523E+000
 7.5000751E+002, 7.4516002E+003,-2.1784426E+003,-3.7910883E+003,-1.0660076E+003,-4.5572151E-001, 0.0000000E+000, 0.0000000E+000, 3.9940866E+002, 4.1560592E+002,-7.7630599E+001, 1.7144289E-001,-2.4698659E+000
 7.8000128E+002, 8.3612816E+003,-2.5325239E+003,-4.0766098E+003,-1.2190965E+003,-5.0288910E-001, 0.0000000E+000, 0.0000000E+000, 5.1780057E+002, 5.3254852E+002,-7.5625657E+001, 1.9212563E-001,-2.6704065E+000
 8.1000348E+002, 8.6122118E+003,-2.7213432E+003,-4.3465707E+003,-1.3471585E+003,-5.1567120E-001, 0.0000000E+000, 0.0000000E+000, 1.7520714E+002, 1.9662361E+002,-7.4102220E+001, 1.9802768E-001,-2.9000500E+000
 8.4001709E+002, 8.2877966E+003,-2.6039492E+003,-4.3995993E+003,-1.3219939E+003,-4.9679056E-001, 0.0000000E+000, 0.0000000E+000,-5.2107416E+001,-3.8242502E+001,-7.3685371E+001, 1.9006655E-001,-2.9833386E+000
 8.7001050E+002, 7.6525376E+003,-2.3699886E+003,-4.2524000E+003,-1.2353889E+003,-4.6418360E-001, 0.0000000E+000, 0.0000000E+000,-2.1909193E+002,-2.0570408E+002,-7.6197375E+001, 1.7563593E-001,-2.8944591E+000
 9.0001929E+002, 7.4638745E+003,-2.2489325E+003,-4.1633611E+003,-1.1602239E+003,-4.5420915E-001, 0.0000000E+000, 0.0000000E+000,-1.2357300E+002,-1.0909722E+002,-7.6978794E+001, 1.7109416E-001,-2.8215685E+000
 9.3000293E+002, 8.1017327E+003,-2.4420767E+003,-4.2089441E+003,-1.2048818E+003,-4.8777860E-001, 0.0000000E+000, 0.0000000E+000, 2.2944254E+002, 2.4534232E+002,-7.6523738E+001, 1.8615371E-001,-2.8026618E+000
 9.6000659E+002, 9.0040124E+003,-2.7954690E+003,-4.4421771E+003,-1.3374023E+003,-5.3473087E-001, 0.0000000E+000, 0.0000000E+000, 4.1653930E+002, 4.2842925E+002,-7.5814113E+001, 2.0682497E-001,-2.9769066E+000
