s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0005535E+001, 8.0514703E+003,-2.3165714E+003, 6.0546210E+001,-7.4513732E+002,-4.6503774E-001, 0.0000000E+000, 0.0000000E+000, 5.0128068E+003, 5.0498428E+003,-1.6129844E+000, 1.7882631E-001,-1.3715029E-002
 6.0004204E+001, 1.6827921E+004,-7.4157218E+003, 3.6092401E+001,-2.5646207E+003,-9.0212761E-001, 0.0000000E+000, 0.0000000E+000, 6.8866912E+003, 6.8827683E+003,-1.4245159E+000, 3.8048621E-001,-5.9853475E-002
 9.0002586E+001, 1.9749154E+004,-1.1146897E+004,-2.5228998E+001,-3.6976875E+003,-1.0225742E+000, 0.0000000E+000, 0.0000000E+000, 4.8780557E+003, 4.8783173E+003,-1.3281307E+000, 4.4982624E-001,-1.1082210E-001
 1.2000993E+002, 1.7053284E+004,-9.9660164E+003,-9.3410512E+001,-4.0875217E+003,-8.7167343E-001, 0.0000000E+000, 0.0000000E+000, 2.9112987E+003, 2.9054640E+003,-1.3180695E+000, 3.7857516E-001,-1.7072034E-001
 1.5001468E+002, 1.5074058E+004,-8.2241295E+003,-8.2843569E+002,-4.1552297E+003,-6.8196819E-001, 0.0000000E+000, 0.0000000E+000, 1.9251144E+003, 1.8655809E+003,-2.5561868E+000, 2.9924275E-001,-1.0739987E+000
 1.8002144E+002, 1.1585109E+004,-5.9395582E+003,-3.9832761E+003,-3.7578154E+003,-4.9193111E-001, 0.0000000E+000, 0.0000000E+000,-2.0113105E+003,-2.0960326E+003, 3.8620683E+000, 2.0215216E-001,-5.0728296E+000
 2.1001846E+002, 9.2347364E+003,-4.0193260E+003,-6.4676403E+003,-2.8246410E+003,-3.9818721E-001, 0.0000000E+000, 0.0000000E+000,-4.0215479E+003,-4.0772691E+003,-2.8074394E+001, 1.5496276E-001,-8.1921339E+000
 2.4002112E+002, 1.0105672E+004,-3.6493610E+003,-6.6637033E+003,-2.2435981E+003,-4.5348004E-001, 0.0000000E+000, 0.0000000E+000,-2.3969801E+003,-2.4514442E+003,-5.2018887E+001, 1.7887215E-001,-8.1623465E+000
 2.7000201E+002, 1.1802372E+004,-4.1915298E+003,-6.7087394E+003,-2.2620948E+003,-5.4445677E-001, 0.0000000E+000, 0.0000000E+000,-1.3126765E+003,-1.3605367E+003,-6.0005859E+001, 2.2050982E-001,-7.6020380E+000
 3.0001651E+002, 1.3991506E+004,-5.1731795E+003,-6.8326271E+003,-2.4491075E+003,-6.7280327E-001, 0.0000000E+000, 0.0000000E+000,-4.3221309E+002,-4.6408087E+002,-6.2705493E+001, 2.8082526E-001,-6.9764952E+000
 3.3000113E+002, 1.4733571E+004,-5.7741695E+003,-6.9351667E+003,-2.5850992E+003,-7.2747713E-001, 0.0000000E+000, 0.0000000E+000,-5.4134862E+002,-5.6159140E+002,-6.1797274E+001, 3.0509120E-001,-6.5999526E+000
 3.6001590E+002, 1.2887056E+004,-5.0116199E+003,-6.6592039E+003,-2.3609702E+003,-6.3270345E-001, 0.0000000E+000, 0.0000000E+000,-1.1200124E+003,-1.1453710E+003,-6.2009550E+001, 2.5942654E-001,-6.0711968E+000
 3.9000027E+002, 9.9413089E+003,-3.5846828E+003,-5.9370636E+003,-1.8935407E+003,-5.0214149E-001, 0.0000000E+000, 0.0000000E+000,-1.4554693E+003,-1.4744804E+003,-6.5664768E+001, 1.9490644E-001,-5.2728114E+000
 4.2002045E+002, 7.8152392E+003,-2.5863385E+003,-5.0934652E+003,-1.4473150E+003,-4.1758143E-001, 0.0000000E+000, 0.0000000E+000,-1.3041243E+003,-1.3122971E+003,-6.8657371E+001, 1.5700486E-001,-4.3020679E+000
 4.5000537E+002, 6.5030591E+003,-1.9939123E+003,-4.4327677E+003,-1.1361611E+003,-3.7077102E-001, 0.0000000E+000, 0.0000000E+000,-1.0567019E+003,-1.0601527E+003,-7.3012780E+001, 1.3684071E-001,-3.5780883E+000
 4.8000586E+002, 6.4051463E+003,-1.8471954E+003,-3.9782083E+003,-9.6889073E+002,-3.6931816E-001, 0.0000000E+000, 0.0000000E+000,-3.8842201E+002,-3.8951748E+002,-7.7340986E+001, 1.3590532E-001,-3.0114527E+000
 5.1001569E+002, 6.4458815E+003,-1.8693377E+003,-3.8211999E+003,-9.5939559E+002,-3.7652403E-001, 0.0000000E+000, 0.0000000E+000,-2.0320732E+002,-2.0442824E+002,-7.7870641E+001, 1.3876718E-001,-2.7202348E+000
 5.4001575E+002, 7.3991850E+003,-2.1550530E+003,-3.8841649E+003,-1.0336400E+003,-4.1730579E-001, 0.0000000E+000, 0.0000000E+000, 3.2882284E+002, 3.2590980E+002,-7.8026424E+001, 1.5580215E-001,-2.6821260E+000
 5.7001648E+002, 8.3025015E+003,-2.5504115E+003,-4.1660486E+003,-1.2174847E+003,-4.5404624E-001, 0.0000000E+000, 0.0000000E+000, 3.7412570E+002, 3.6810258E+002,-7.7162128E+001, 1.7113160E-001,-2.8670418E+000
 6.0000818E+002, 7.7469686E+003,-2.4288997E+003,-4.2554367E+003,-1.2355269E+003,-4.3547745E-001, 0.0000000E+000, 0.0000000E+000,-1.6476589E+002,-1.7333017E+002,-7.6425902E+001, 1.6316529E-001,-2.9591265E+000
 6.3000873E+002, 7.4562547E+003,-2.2710283E+003,-4.1370118E+003,-1.1490989E+003,-4.2244615E-001, 0.0000000E+000, 0.0000000E+000,-1.0119804E+002,-1.0130665E+002,-7.8124562E+001, 1.5804255E-001,-2.8654304E+000
 6.6001544E+002, 6.8042538E+003,-2.0476886E+003,-4.0216024E+003,-1.0673690E+003,-3.9227948E-001, 0.0000000E+000, 0.0000000E+000,-3.3119068E+002,-3.3279844E+002,-7.9100537E+001, 1.4546584E-001,-2.7628410E+000
 6.9002051E+002, 6.4149805E+003,-1.8749280E+003,-3.8042203E+003,-9.6454020E+002,-3.7835542E-001, 0.0000000E+000, 0.0000000E+000,-2.3041834E+002,-2.2908629E+002,-7.8147381E+001, 1.3953286E-001,-2.5805933E+000
 7.2000885E+002, 7.1017104E+003,-2.0716308E+003,-3.7910115E+003,-1.0062881E+003,-4.0747397E-001, 0.0000000E+000, 0.0000000E+000, 2.3399553E+002, 2.3237256E+002,-7.7967395E+001, 1.5185492E-001,-2.5363445E+000
 7.5001709E+002, 8.1894415E+003,-2.4782024E+003,-4.0520985E+003,-1.1631973E+003,-4.5394131E-001, 0.0000000E+000, 0.0000000E+000, 4.9736872E+002, 4.9548939E+002,-7.6531144E+001, 1.7140866E-001,-2.7183593E+000
 7.8002014E+002, 9.3385071E+003,-2.9715595E+003,-4.4169841E+003,-1.3641431E+003,-5.0240312E-001, 0.0000000E+000, 0.0000000E+000, 5.8867416E+002, 5.8531796E+002,-7.4187497E+001, 1.9192602E-001,-3.0112137E+000
 8.1001251E+002, 9.7120075E+003,-3.2059697E+003,-4.7110583E+003,-1.5007163E+003,-5.1564710E-001, 0.0000000E+000, 0.0000000E+000, 3.0241280E+002, 2.9374753E+002,-7.2513556E+001, 1.9802851E-001,-3.3076384E+000
 8.4001996E+002, 9.1714920E+003,-3.0450441E+003,-4.7910532E+003,-1.4828858E+003,-4.9942671E-001, 0.0000000E+000, 0.0000000E+000,-1.4160458E+002,-1.4799062E+002,-7.1992404E+001, 1.9023615E-001,-3.4058483E+000
 8.7000244E+002, 8.4816126E+003,-2.7348069E+003,-4.6605402E+003,-1.3707152E+003,-4.6310140E-001, 0.0000000E+000, 0.0000000E+000,-2.7495259E+002,-2.8491286E+002,-7.4389480E+001, 1.7583020E-001,-3.3403977E+000
 9.0001459E+002, 8.1767642E+003,-2.5554606E+003,-4.4769913E+003,-1.2671759E+003,-4.5377132E-001, 0.0000000E+000, 0.0000000E+000,-1.1949336E+002,-1.2331733E+002,-7.5625931E+001, 1.7100231E-001,-3.1612736E+000
 9.3000336E+002, 8.9761948E+003,-2.8253705E+003,-4.5302756E+003,-1.3323302E+003,-4.8658766E-001, 0.0000000E+000, 0.0000000E+000, 2.9537844E+002, 2.8773184E+002,-7.5102245E+001, 1.8575732E-001,-3.1803823E+000
 9.6000427E+002, 9.9783516E+003,-3.2582758E+003,-4.7966618E+003,-1.4858380E+003,-5.3422355E-001, 0.0000000E+000, 0.0000000E+000, 4.4629098E+002, 4.3704169E+002,-7.4253690E+001, 2.0642882E-001,-3.3731355E+000
 9.9000720E+002, 1.1127509E+004,-3.7718121E+003,-5.1244014E+003,-1.6563524E+003,-5.8614934E-001, 0.0000000E+000, 0.0000000E+000, 5.8004251E+002, 5.7435732E+002,-7.4890785E+001, 2.3061784E-001,-3.6596691E+000
 1.0200076E+003, 1.1362848E+004,-3.9809389E+003,-5.3924915E+003,-1.7691489E+003,-5.9298357E-001, 0.0000000E+000, 0.0000000E+000, 2.2650559E+002, 2.1967570E+002,-7.2990118E+001, 2.3354826E-001,-3.9093967E+000
 1.0500088E+003, 1.0863710E+004,-3.7796714E+003,-5.4203040E+003,-1.7287169E+003,-5.7738899E-001, 0.0000000E+000, 0.0000000E+000,-5.5171042E+001,-6.5559373E+001,-7.1706393E+001, 2.2589211E-001,-3.9773733E+000
 1.0800120E+003, 1.0101741E+004,-3.4312737E+003,-5.2974793E+003,-1.6175010E+003,-5.3827447E-001, 0.0000000E+000, 0.0000000E+000,-2.3409548E+002,-2.4505169E+002,-7.3691727E+001, 2.0821329E-001,-3.9168544E+000
 1.1100033E+003, 1.0182425E+004,-3.3883116E+003,-5.2111254E+003,-1.5623325E+003,-5.4172115E-001, 0.0000000E+000, 0.0000000E+000, 3.0356984E+001, 2.0114024E+001,-7.3300496E+001, 2.0999967E-001,-3.8014602E+000
 1.1400178E+003, 1.1267395E+004,-3.8629622E+003,-5.3492594E+003,-1.6897250E+003,-5.9821536E-001, 0.0000000E+000, 0.0000000E+000, 3.7441950E+002, 3.6484997E+002,-7.3216616E+001, 2.3485714E-001,-3.8991974E+000
 1.1700033E+003, 1.1776067E+004,-4.1941579E+003,-5.5046198E+003,-1.8075770E+003,-6.2058618E-001, 0.0000000E+000, 0.0000000E+000, 2.7792599E+002, 2.6909117E+002,-6.8832395E+001, 2.4500402E-001,-4.0743312E+000
 1.2000040E+003, 1.1290079E+004,-3.9898456E+003,-5.6202723E+003,-1.7880186E+003,-5.9132298E-001, 0.0000000E+000, 0.0000000E+000,-9.4489894E+001,-1.0864883E+002,-7.1522948E+001, 2.3269867E-001,-4.1930417E+000
 1.2300006E+003, 1.0384789E+004,-3.5693659E+003,-5.5125455E+003,-1.6625963E+003,-5.3797935E-001, 0.0000000E+000, 0.0000000E+000,-3.4424186E+002,-3.6025655E+002,-7.3205507E+001, 2.0981215E-001,-4.0858375E+000
 1.2600145E+003, 9.5587384E+003,-3.1492329E+003,-5.2697621E+003,-1.5049608E+003,-5.0333427E-001, 0.0000000E+000, 0.0000000E+000,-3.4849013E+002,-3.6572065E+002,-7.2179885E+001, 1.9338017E-001,-3.8833831E+000
 1.2900160E+003, 9.1512040E+003,-2.9509409E+003,-5.0469032E+003,-1.3954923E+003,-4.9596229E-001, 0.0000000E+000, 0.0000000E+000,-2.3125321E+002,-2.4262838E+002,-7.1673255E+001, 1.8972208E-001,-3.6399924E+000
 1.3200118E+003, 9.7339262E+003,-3.1497488E+003,-5.0160553E+003,-1.4283624E+003,-5.2476130E-001, 0.0000000E+000, 0.0000000E+000, 1.4947624E+002, 1.3923500E+002,-7.3103958E+001, 2.0248407E-001,-3.5791293E+000
 1.3500032E+003, 1.1053734E+004,-3.7062142E+003,-5.2345987E+003,-1.5907268E+003,-5.8857164E-001, 0.0000000E+000, 0.0000000E+000, 5.2846861E+002, 5.2160536E+002,-7.2378376E+001, 2.3091099E-001,-3.7324503E+000
 1.3800072E+003, 1.2614139E+004,-4.4773176E+003,-5.6261423E+003,-1.8286746E+003,-6.5347871E-001, 0.0000000E+000, 0.0000000E+000, 6.9045110E+002, 6.8135153E+002,-7.0710351E+001, 2.6193654E-001,-4.0744712E+000
 1.4100018E+003, 1.2143481E+004,-4.4158192E+003,-5.8623440E+003,-1.8920488E+003,-6.3419448E-001, 0.0000000E+000, 0.0000000E+000,-1.6429469E+001,-2.7365371E+001,-6.9276532E+001, 2.5300047E-001,-4.3279751E+000
 1.4400150E+003, 1.1095334E+004,-3.9093992E+003,-5.6967883E+003,-1.7467467E+003,-5.7980824E-001, 0.0000000E+000, 0.0000000E+000,-2.4944850E+002,-2.5818039E+002,-6.8991819E+001, 2.2726988E-001,-4.2395297E+000
 1.4700195E+003, 1.0525399E+004,-3.5829346E+003,-5.5602654E+003,-1.6313042E+003,-5.5038921E-001, 0.0000000E+000, 0.0000000E+000,-2.3507199E+002,-2.4965577E+002,-7.0388143E+001, 2.1512644E-001,-4.1075001E+000
 1.5000094E+003, 9.9697169E+003,-3.3335345E+003,-5.4073275E+003,-1.5436214E+003,-5.2089116E-001, 0.0000000E+000, 0.0000000E+000,-3.0048924E+002,-3.1528734E+002,-7.1481828E+001, 2.0205211E-001,-3.9540350E+000
 1.5300105E+003, 9.0038383E+003,-2.9048716E+003,-5.2066638E+003,-1.3934972E+003,-4.8453601E-001, 0.0000000E+000, 0.0000000E+000,-4.8618710E+002,-5.0167889E+002,-7.3205676E+001, 1.8518677E-001,-3.7541027E+000
 1.5600063E+003, 8.0586628E+003,-2.4803874E+003,-4.8637713E+003,-1.2163136E+003,-4.4536990E-001, 0.0000000E+000, 0.0000000E+000,-4.9157020E+002,-5.0225482E+002,-7.1360912E+001, 1.6822960E-001,-3.4388792E+000
 1.5900090E+003, 8.5979568E+003,-2.6072947E+003,-4.7214539E+003,-1.1934166E+003,-4.6970816E-001, 0.0000000E+000, 0.0000000E+000, 8.5615449E+001, 7.5321832E+001,-7.2361099E+001, 1.7914545E-001,-3.2529532E+000
 1.6200011E+003, 9.0085116E+003,-2.8197590E+003,-4.8540685E+003,-1.2724464E+003,-4.8547708E-001, 0.0000000E+000, 0.0000000E+000, 7.6643617E+001, 6.1752202E+001,-7.4867654E+001, 1.8600161E-001,-3.3283191E+000
 1.6500011E+003, 9.8751697E+003,-3.1392489E+003,-4.9590184E+003,-1.3663437E+003,-5.2830167E-001, 0.0000000E+000, 0.0000000E+000, 4.2230206E+002, 4.1003044E+002,-7.3504703E+001, 2.0441675E-001,-3.3818857E+000
 1.6800146E+003, 1.0729354E+004,-3.5677701E+003,-5.2423939E+003,-1.5202901E+003,-5.6746116E-001, 0.0000000E+000, 0.0000000E+000, 4.1005320E+002, 3.9833266E+002,-7.0842596E+001, 2.2180097E-001,-3.6265814E+000
 1.7100189E+003, 1.0819588E+004,-3.6574803E+003,-5.4153684E+003,-1.5851913E+003,-5.6907410E-001, 0.0000000E+000, 0.0000000E+000, 1.7422669E+002, 1.6097939E+002,-7.0036808E+001, 2.2296667E-001,-3.8275022E+000
 1.7400157E+003, 1.1058501E+004,-3.7386932E+003,-5.5152462E+003,-1.6091302E+003,-5.8335823E-001, 0.0000000E+000, 0.0000000E+000, 2.0723754E+002, 1.9484836E+002,-7.1196804E+001, 2.2897152E-001,-3.9137357E+000
 1.7700175E+003, 1.3051611E+004,-4.6243074E+003,-5.7993247E+003,-1.8127147E+003,-6.8234174E-001, 0.0000000E+000, 0.0000000E+000, 8.1712640E+002, 8.1458217E+002,-6.9706545E+001, 2.7579860E-001,-4.1614488E+000
 1.8000048E+003, 1.5187794E+004,-5.8533100E+003,-6.3322616E+003,-2.1472216E+003,-7.8763377E-001, 0.0000000E+000, 0.0000000E+000, 8.5878279E+002, 8.5421285E+002,-6.6721511E+001, 3.2912856E-001,-4.7098303E+000
 1.8300035E+003, 1.5931440E+004,-6.4186078E+003,-6.7102576E+003,-2.3212736E+003,-8.3335969E-001, 0.0000000E+000, 0.0000000E+000, 4.7705889E+002, 4.8046780E+002,-6.5166925E+001, 3.5245260E-001,-5.2242121E+000
 1.8600081E+003, 1.5516336E+004,-6.2226317E+003,-6.8620597E+003,-2.3275665E+003,-8.0093725E-001, 0.0000000E+000, 0.0000000E+000, 1.1076738E+002, 1.0327718E+002,-6.5159770E+001, 3.3632845E-001,-5.4262243E+000
 1.8900038E+003, 1.4747822E+004,-5.7769983E+003,-6.8142516E+003,-2.2342316E+003,-7.6291860E-001, 0.0000000E+000, 0.0000000E+000,-7.0772532E+001,-7.8422404E+001,-6.4498126E+001, 3.1669157E-001,-5.3876492E+000
 1.9200083E+003, 1.2720662E+004,-4.7661523E+003,-6.6111084E+003,-2.0331817E+003,-6.5491436E-001, 0.0000000E+000, 0.0000000E+000,-6.7392520E+002,-6.9043546E+002,-6.4085983E+001, 2.6416356E-001,-5.1886687E+000
 1.9500156E+003, 1.1429192E+004,-3.9755511E+003,-6.2239009E+003,-1.7748574E+003,-5.8551459E-001, 0.0000000E+000, 0.0000000E+000,-5.2616965E+002,-5.4570281E+002,-6.6371184E+001, 2.3145774E-001,-4.7638613E+000
 1.9800078E+003, 1.1723344E+004,-4.0218778E+003,-6.0889755E+003,-1.7121370E+003,-5.9939608E-001, 0.0000000E+000, 0.0000000E+000,-8.4428792E+001,-1.0024599E+002,-6.7533592E+001, 2.3785471E-001,-4.5590487E+000
 2.0100054E+003, 1.1850888E+004,-4.1245558E+003,-6.0618217E+003,-1.7278759E+003,-6.0564003E-001, 0.0000000E+000, 0.0000000E+000,-4.6686504E+001,-6.3971366E+001,-6.8995661E+001, 2.4119087E-001,-4.4930331E+000
 2.0400117E+003, 1.0945240E+004,-3.7047491E+003,-5.9934752E+003,-1.6300987E+003,-5.6578524E-001, 0.0000000E+000, 0.0000000E+000,-3.6870486E+002,-3.8364830E+002,-6.9383462E+001, 2.2231259E-001,-4.3819957E+000
 2.0700159E+003, 1.0249590E+004,-3.3491398E+003,-5.7455894E+003,-1.4951112E+003,-5.3883743E-001, 0.0000000E+000, 0.0000000E+000,-3.2294643E+002,-3.4078953E+002,-7.1246305E+001, 2.1034510E-001,-4.1321506E+000
 2.1000005E+003, 1.0485223E+004,-3.4220168E+003,-5.6446064E+003,-1.4788026E+003,-5.4577313E-001, 0.0000000E+000, 0.0000000E+000,-4.3522892E+001,-6.0748953E+001,-7.3213772E+001, 2.1367243E-001,-3.9843459E+000
 2.1300154E+003, 1.1383342E+004,-3.7770711E+003,-5.7526435E+003,-1.5525896E+003,-5.8918542E-001, 0.0000000E+000, 0.0000000E+000, 3.1799246E+002, 3.0044883E+002,-7.1418204E+001, 2.3348563E-001,-4.0574188E+000
 2.1600144E+003, 1.2715576E+004,-4.4606568E+003,-5.9904314E+003,-1.7234480E+003,-6.6989631E-001, 0.0000000E+000, 0.0000000E+000, 5.4954627E+002, 5.4036991E+002,-6.8894147E+001, 2.6990218E-001,-4.2345854E+000
 2.1900173E+003, 1.4282238E+004,-5.3452095E+003,-6.3785880E+003,-1.9593276E+003,-7.4583925E-001, 0.0000000E+000, 0.0000000E+000, 6.0299926E+002, 5.9836714E+002,-6.6445375E+001, 3.0671381E-001,-4.6612138E+000
 2.2200142E+003, 1.3007112E+004,-4.8722787E+003,-6.4803892E+003,-1.9548786E+003,-6.6454009E-001, 0.0000000E+000, 0.0000000E+000,-2.8519682E+002,-3.0109910E+002,-6.5977229E+001, 2.6900039E-001,-4.8419118E+000
 2.2500022E+003, 5.4039792E+003,-1.8139813E+003,-5.5087377E+003,-1.1795908E+003,-3.0990019E-001, 0.0000000E+000, 0.0000000E+000,-3.0904290E+003,-3.0986404E+003,-7.0989033E+001, 1.1451265E-001,-4.0604342E+000
 2.2800161E+003, 2.2339760E+003,-2.8155759E+002,-3.5646518E+003,-2.7532892E+002,-1.4563922E-001, 0.0000000E+000, 0.0000000E+000,-1.8942339E+003,-1.8877080E+003,-8.0458590E+001, 5.0447653E-002,-2.4778271E+000
 2.3100247E+003, 2.2289291E+003,-1.9449369E+002,-2.7252499E+003,-3.4772132E+001,-1.4619504E-001, 0.0000000E+000, 0.0000000E+000,-7.3350476E+002,-7.2573282E+002,-8.2368296E+001, 5.0447278E-002,-1.6145093E+000
 2.3400039E+003, 2.2180705E+003,-1.9618096E+002,-2.4006686E+003, 2.3790157E+001,-1.4569345E-001, 0.0000000E+000, 0.0000000E+000,-3.6512978E+002,-3.5513458E+002,-8.3318364E+001, 5.0446534E-002,-1.2376896E+000
 2.3700193E+003, 2.2195780E+003,-2.1107874E+002,-2.2240684E+003, 3.4988687E+001,-1.4584752E-001, 0.0000000E+000, 0.0000000E+000,-1.9073707E+002,-1.8072629E+002,-8.5361097E+001, 5.0446185E-002,-1.0352729E+000
 2.4000044E+003, 2.2232933E+003,-2.2401885E+002,-2.1382536E+003, 4.1912589E+001,-1.4595104E-001, 0.0000000E+000, 0.0000000E+000,-1.0633154E+002,-9.7212508E+001,-8.6629532E+001, 5.0444641E-002,-9.2845527E-001
 2.4300127E+003, 2.2241835E+003,-2.4002463E+002,-2.0785924E+003, 3.2052757E+001,-1.4580214E-001, 0.0000000E+000, 0.0000000E+000,-7.0863762E+001,-6.2526615E+001,-8.6100603E+001, 5.0445809E-002,-8.7433234E-001
 2.4600112E+003, 2.2174885E+003,-2.5030430E+002,-2.0517061E+003, 2.4454884E+001,-1.4611570E-001, 0.0000000E+000, 0.0000000E+000,-6.9512109E+001,-6.0213117E+001,-8.5009525E+001, 5.0445462E-002,-8.4635692E-001
 2.4900027E+003, 2.2207022E+003,-2.6145305E+002,-2.0202387E+003, 2.0264258E+001,-1.4640701E-001, 0.0000000E+000, 0.0000000E+000,-5.0256971E+001,-4.0871746E+001,-8.3322327E+001, 5.0444133E-002,-8.3007337E-001
 2.5100000E+003, 2.2205094E+003,-2.6988053E+002,-1.9875258E+003, 1.6770894E+001,-1.4578270E-001, 0.0000000E+000, 0.0000000E+000,-3.0055042E+001,-2.0271856E+001,-8.4726987E+001, 5.0445524E-002,-8.1500714E-001
