s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s
Time,"214-VF","209-VF","208-VF","207-VF","307-VF","305-VF","304-VF","302-VF","301-VF","202-VF"
 0.0000000E+000,-8.6736174E-019, 4.7433845E-019,-4.6078592E-019,-1.6805134E-018, 1.6263033E-019, 1.2197274E-018, 9.2157185E-019,-2.2768246E-018, 1.3552527E-018,-8.1315163E-019
 3.0002490E+001, 1.9603788E+001, 1.9605913E+001, 1.9605888E+001, 1.9605888E+001, 1.9605891E+001, 1.9605878E+001, 1.9605916E+001, 1.9605880E+001, 1.9605882E+001, 1.9603408E+001
 6.0003547E+001, 5.9613205E+001, 5.9620690E+001, 5.9620683E+001, 5.9620613E+001, 5.9620650E+001, 5.9620557E+001, 5.9620880E+001, 5.9620656E+001, 5.9620658E+001, 5.9612521E+001
 9.0004603E+001, 8.2779590E+001, 8.2790336E+001, 8.2790412E+001, 8.2790188E+001, 8.2790593E+001, 8.2790347E+001, 8.2791039E+001, 8.2790448E+001, 8.2790571E+001, 8.2778900E+001
 1.2000566E+002, 9.2645144E+001, 9.2657517E+001, 9.2657693E+001, 9.2657668E+001, 9.2658086E+001, 9.2657853E+001, 9.2658630E+001, 9.2657933E+001, 9.2658146E+001, 9.2644908E+001
 1.5000088E+002, 9.6302597E+001, 9.6315664E+001, 9.6316068E+001, 9.6315968E+001, 9.6316496E+001, 9.6316301E+001, 9.6317149E+001, 9.6316415E+001, 9.6316578E+001, 9.6302904E+001
 1.8000193E+002, 9.7740952E+001, 9.7754800E+001, 9.7754991E+001, 9.7755021E+001, 9.7755395E+001, 9.7755278E+001, 9.7756170E+001, 9.7755614E+001, 9.7755656E+001, 9.7741857E+001
 2.1000299E+002, 9.7907917E+001, 9.7922052E+001, 9.7922134E+001, 9.7922149E+001, 9.7922661E+001, 9.7922490E+001, 9.7923417E+001, 9.7922773E+001, 9.7922984E+001, 9.7909051E+001
 2.4000405E+002, 9.8053691E+001, 9.8067851E+001, 9.8068109E+001, 9.8068138E+001, 9.8068583E+001, 9.8068382E+001, 9.8069359E+001, 9.8068781E+001, 9.8068836E+001, 9.8055066E+001
 2.7000510E+002, 9.8046535E+001, 9.8060684E+001, 9.8061175E+001, 9.8061221E+001, 9.8061759E+001, 9.8061568E+001, 9.8062561E+001, 9.8061996E+001, 9.8062109E+001, 9.8048258E+001
 3.0000032E+002, 9.8076428E+001, 9.8090800E+001, 9.8091126E+001, 9.8091252E+001, 9.8091777E+001, 9.8091689E+001, 9.8092500E+001, 9.8092016E+001, 9.8092137E+001, 9.8078313E+001
 3.3000138E+002, 1.1252404E+002, 1.1254001E+002, 1.1254076E+002, 1.1254099E+002, 1.1254136E+002, 1.1254125E+002, 1.1254232E+002, 1.1254168E+002, 1.1254183E+002, 1.1252602E+002
 3.6000243E+002, 1.3198484E+002, 1.3200371E+002, 1.3200435E+002, 1.3200445E+002, 1.3200526E+002, 1.3200500E+002, 1.3200623E+002, 1.3200547E+002, 1.3200567E+002, 1.3198704E+002
 3.9000349E+002, 1.3769478E+002, 1.3771404E+002, 1.3771492E+002, 1.3771540E+002, 1.3771603E+002, 1.3771600E+002, 1.3771723E+002, 1.3771653E+002, 1.3771674E+002, 1.3769733E+002
