s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s
Time,"214-VF","209-VF","208-VF","207-VF","307-VF","305-VF","304-VF","302-VF","301-VF","202-VF"
 0.0000000E+000,-1.4094628E-018,-2.4394549E-019,-2.7105054E-020, 1.6263033E-018,-2.1955094E-018, 2.1955094E-018, 4.0657581E-019,-9.7578196E-019, 2.1684043E-018,-2.9273459E-018
 3.0002490E+001, 1.9602405E+001, 1.9604532E+001, 1.9604508E+001, 1.9604507E+001, 1.9604511E+001, 1.9604498E+001, 1.9604535E+001, 1.9604500E+001, 1.9604502E+001, 1.9602028E+001
 6.0003547E+001, 5.9732710E+001, 5.9740185E+001, 5.9740177E+001, 5.9740107E+001, 5.9740144E+001, 5.9740052E+001, 5.9740375E+001, 5.9740151E+001, 5.9740152E+001, 5.9732010E+001
 9.0004603E+001, 8.2793035E+001, 8.2803782E+001, 8.2803870E+001, 8.2803641E+001, 8.2804051E+001, 8.2803807E+001, 8.2804498E+001, 8.2803901E+001, 8.2804013E+001, 8.2792327E+001
 1.2000566E+002, 9.2953945E+001, 9.2966320E+001, 9.2966481E+001, 9.2966445E+001, 9.2966870E+001, 9.2966663E+001, 9.2967410E+001, 9.2966817E+001, 9.2966980E+001, 9.2953607E+001
 1.5000088E+002, 9.6649623E+001, 9.6662851E+001, 9.6663132E+001, 9.6663041E+001, 9.6663524E+001, 9.6663354E+001, 9.6664228E+001, 9.6663576E+001, 9.6663793E+001, 9.6649926E+001
 1.8000193E+002, 9.7600685E+001, 9.7614218E+001, 9.7614614E+001, 9.7614652E+001, 9.7615077E+001, 9.7614900E+001, 9.7615823E+001, 9.7615255E+001, 9.7615409E+001, 9.7601546E+001
 2.1000299E+002, 9.8083431E+001, 9.8097570E+001, 9.8097529E+001, 9.8097606E+001, 9.8098056E+001, 9.8097874E+001, 9.8098787E+001, 9.8098228E+001, 9.8098377E+001, 9.8084533E+001
 2.4000405E+002, 9.8201847E+001, 9.8216298E+001, 9.8216311E+001, 9.8216373E+001, 9.8216950E+001, 9.8216749E+001, 9.8217623E+001, 9.8217114E+001, 9.8217162E+001, 9.8203369E+001
 2.7000510E+002, 9.8279609E+001, 9.8293568E+001, 9.8294177E+001, 9.8294135E+001, 9.8294676E+001, 9.8294539E+001, 9.8295462E+001, 9.8294904E+001, 9.8295068E+001, 9.8281203E+001
 3.0000032E+002, 9.8274579E+001, 9.8288951E+001, 9.8289375E+001, 9.8289423E+001, 9.8289893E+001, 9.8289737E+001, 9.8290564E+001, 9.8290088E+001, 9.8290223E+001, 9.8276405E+001
 3.3000138E+002, 1.1274051E+002, 1.1275655E+002, 1.1275731E+002, 1.1275751E+002, 1.1275801E+002, 1.1275784E+002, 1.1275884E+002, 1.1275819E+002, 1.1275834E+002, 1.1274254E+002
 3.6000243E+002, 1.3232437E+002, 1.3234300E+002, 1.3234382E+002, 1.3234407E+002, 1.3234479E+002, 1.3234464E+002, 1.3234583E+002, 1.3234500E+002, 1.3234526E+002, 1.3232659E+002
 3.9000349E+002, 1.3711444E+002, 1.3713381E+002, 1.3713455E+002, 1.3713495E+002, 1.3713579E+002, 1.3713557E+002, 1.3713692E+002, 1.3713611E+002, 1.3713632E+002, 1.3711702E+002
 4.2000455E+002, 1.3853276E+002, 1.3855237E+002, 1.3855306E+002, 1.3855343E+002, 1.3855427E+002, 1.3855426E+002, 1.3855556E+002, 1.3855492E+002, 1.3855516E+002, 1.3853560E+002
 4.5000560E+002, 1.3919815E+002, 1.3921804E+002, 1.3921854E+002, 1.3921898E+002, 1.3921980E+002, 1.3921978E+002, 1.3922108E+002, 1.3922056E+002, 1.3922081E+002, 1.3920128E+002
 4.8000082E+002, 1.3910073E+002, 1.3912066E+002, 1.3912128E+002, 1.3912150E+002, 1.3912249E+002, 1.3912239E+002, 1.3912372E+002, 1.3912312E+002, 1.3912346E+002, 1.3910415E+002
 5.1000188E+002, 1.3931066E+002, 1.3933035E+002, 1.3933128E+002, 1.3933147E+002, 1.3933230E+002, 1.3933223E+002, 1.3933360E+002, 1.3933296E+002, 1.3933329E+002, 1.3931405E+002
 5.4000293E+002, 1.3893194E+002, 1.3895138E+002, 1.3895252E+002, 1.3895272E+002, 1.3895356E+002, 1.3895350E+002, 1.3895488E+002, 1.3895430E+002, 1.3895454E+002, 1.3893533E+002
 5.7000399E+002, 1.3880527E+002, 1.3882504E+002, 1.3882561E+002, 1.3882605E+002, 1.3882695E+002, 1.3882680E+002, 1.3882822E+002, 1.3882764E+002, 1.3882797E+002, 1.3880877E+002
 6.0000505E+002, 1.3895846E+002, 1.3897796E+002, 1.3897896E+002, 1.3897912E+002, 1.3898005E+002, 1.3898005E+002, 1.3898144E+002, 1.3898082E+002, 1.3898124E+002, 1.3896193E+002
 6.3000444E+002, 1.5260469E+002, 1.5262593E+002, 1.5262695E+002, 1.5262737E+002, 1.5262818E+002, 1.5262817E+002, 1.5262967E+002, 1.5262916E+002, 1.5262941E+002, 1.5260826E+002
 6.6000329E+002, 1.6785579E+002, 1.6787930E+002, 1.6788011E+002, 1.6788054E+002, 1.6788169E+002, 1.6788151E+002, 1.6788316E+002, 1.6788238E+002, 1.6788284E+002, 1.6785949E+002
 6.9000327E+002, 1.7061275E+002, 1.7063657E+002, 1.7063736E+002, 1.7063788E+002, 1.7063904E+002, 1.7063895E+002, 1.7064063E+002, 1.7063989E+002, 1.7064025E+002, 1.7061664E+002
 7.2000413E+002, 1.7071976E+002, 1.7074352E+002, 1.7074454E+002, 1.7074472E+002, 1.7074596E+002, 1.7074600E+002, 1.7074771E+002, 1.7074692E+002, 1.7074722E+002, 1.7072368E+002
 7.5000499E+002, 1.7127616E+002, 1.7130017E+002, 1.7130116E+002, 1.7130153E+002, 1.7130248E+002, 1.7130249E+002, 1.7130411E+002, 1.7130347E+002, 1.7130386E+002, 1.7128013E+002
 7.8000016E+002, 1.7123312E+002, 1.7125715E+002, 1.7125810E+002, 1.7125846E+002, 1.7125957E+002, 1.7125944E+002, 1.7126116E+002, 1.7126045E+002, 1.7126071E+002, 1.7123705E+002
 8.1000102E+002, 1.7111193E+002, 1.7113608E+002, 1.7113693E+002, 1.7113718E+002, 1.7113823E+002, 1.7113823E+002, 1.7113991E+002, 1.7113911E+002, 1.7113963E+002, 1.7111592E+002
 8.4000405E+002, 1.7107775E+002, 1.7110160E+002, 1.7110255E+002, 1.7110296E+002, 1.7110411E+002, 1.7110398E+002, 1.7110565E+002, 1.7110497E+002, 1.7110528E+002, 1.7108172E+002
 8.7000257E+002, 1.7089222E+002, 1.7091579E+002, 1.7091705E+002, 1.7091738E+002, 1.7091848E+002, 1.7091840E+002, 1.7092014E+002, 1.7091935E+002, 1.7091972E+002, 1.7089613E+002
 9.0000138E+002, 1.7124126E+002, 1.7126510E+002, 1.7126603E+002, 1.7126649E+002, 1.7126760E+002, 1.7126762E+002, 1.7126924E+002, 1.7126850E+002, 1.7126897E+002, 1.7124520E+002
 9.3000379E+002, 1.8206865E+002, 1.8209373E+002, 1.8209495E+002, 1.8209536E+002, 1.8209650E+002, 1.8209647E+002, 1.8209826E+002, 1.8209746E+002, 1.8209787E+002, 1.8207273E+002
 9.6000032E+002, 1.9236399E+002, 1.9239021E+002, 1.9239187E+002, 1.9239237E+002, 1.9239356E+002, 1.9239350E+002, 1.9239533E+002, 1.9239441E+002, 1.9239499E+002, 1.9236829E+002
 9.9000272E+002, 1.9343498E+002, 1.9346192E+002, 1.9346268E+002, 1.9346329E+002, 1.9346453E+002, 1.9346448E+002, 1.9346642E+002, 1.9346546E+002, 1.9346585E+002, 1.9343928E+002
 1.0200051E+003, 1.9355952E+002, 1.9358646E+002, 1.9358781E+002, 1.9358800E+002, 1.9358927E+002, 1.9358917E+002, 1.9359111E+002, 1.9359026E+002, 1.9359076E+002, 1.9356398E+002
 1.0500057E+003, 1.9382052E+002, 1.9384742E+002, 1.9384847E+002, 1.9384904E+002, 1.9385030E+002, 1.9385029E+002, 1.9385213E+002, 1.9385115E+002, 1.9385160E+002, 1.9382477E+002
 1.0800039E+003, 1.9409176E+002, 1.9411843E+002, 1.9411986E+002, 1.9412020E+002, 1.9412154E+002, 1.9412143E+002, 1.9412337E+002, 1.9412254E+002, 1.9412295E+002, 1.9409606E+002
 1.1100020E+003, 1.9385873E+002, 1.9388558E+002, 1.9388653E+002, 1.9388712E+002, 1.9388837E+002, 1.9388832E+002, 1.9389016E+002, 1.9388940E+002, 1.9388990E+002, 1.9386307E+002
 1.1400001E+003, 1.9439084E+002, 1.9441745E+002, 1.9441900E+002, 1.9441914E+002, 1.9442047E+002, 1.9442048E+002, 1.9442240E+002, 1.9442153E+002, 1.9442192E+002, 1.9439508E+002
 1.1700041E+003, 1.9371361E+002, 1.9374041E+002, 1.9374132E+002, 1.9374202E+002, 1.9374319E+002, 1.9374304E+002, 1.9374505E+002, 1.9374414E+002, 1.9374472E+002, 1.9371785E+002
 1.2000022E+003, 1.9416708E+002, 1.9419347E+002, 1.9419509E+002, 1.9419540E+002, 1.9419670E+002, 1.9419675E+002, 1.9419854E+002, 1.9419760E+002, 1.9419814E+002, 1.9417135E+002
 1.2300003E+003, 2.0511514E+002, 2.0514331E+002, 2.0514448E+002, 2.0514492E+002, 2.0514625E+002, 2.0514614E+002, 2.0514816E+002, 2.0514717E+002, 2.0514779E+002, 2.0511944E+002
 1.2600043E+003, 2.1468608E+002, 2.1471557E+002, 2.1471677E+002, 2.1471721E+002, 2.1471857E+002, 2.1471851E+002, 2.1472062E+002, 2.1471973E+002, 2.1472004E+002, 2.1469042E+002
 1.2900024E+003, 2.1550028E+002, 2.1552956E+002, 2.1553115E+002, 2.1553155E+002, 2.1553288E+002, 2.1553276E+002, 2.1553498E+002, 2.1553390E+002, 2.1553447E+002, 2.1550463E+002
 1.3200005E+003, 2.1546708E+002, 2.1549671E+002, 2.1549809E+002, 2.1549853E+002, 2.1549986E+002, 2.1549988E+002, 2.1550191E+002, 2.1550109E+002, 2.1550130E+002, 2.1547164E+002
 1.3500045E+003, 2.1540150E+002, 2.1543077E+002, 2.1543255E+002, 2.1543294E+002, 2.1543418E+002, 2.1543410E+002, 2.1543627E+002, 2.1543535E+002, 2.1543579E+002, 2.1540593E+002
 1.3800026E+003, 2.1538653E+002, 2.1541606E+002, 2.1541735E+002, 2.1541776E+002, 2.1541903E+002, 2.1541900E+002, 2.1542114E+002, 2.1542016E+002, 2.1542065E+002, 2.1539085E+002
 1.4100008E+003, 2.1580819E+002, 2.1583774E+002, 2.1583915E+002, 2.1583945E+002, 2.1584076E+002, 2.1584060E+002, 2.1584274E+002, 2.1584193E+002, 2.1584245E+002, 2.1581256E+002
 1.4400012E+003, 2.1550798E+002, 2.1553738E+002, 2.1553891E+002, 2.1553931E+002, 2.1554067E+002, 2.1554052E+002, 2.1554255E+002, 2.1554152E+002, 2.1554214E+002, 2.1551232E+002
 1.4700016E+003, 2.1588374E+002, 2.1591309E+002, 2.1591468E+002, 2.1591490E+002, 2.1591630E+002, 2.1591631E+002, 2.1591847E+002, 2.1591739E+002, 2.1591780E+002, 2.1588810E+002
 1.5000020E+003, 2.1606713E+002, 2.1609674E+002, 2.1609819E+002, 2.1609855E+002, 2.1609978E+002, 2.1609971E+002, 2.1610175E+002, 2.1610076E+002, 2.1610139E+002, 2.1607139E+002
 1.5300023E+003, 2.2657008E+002, 2.2660111E+002, 2.2660256E+002, 2.2660277E+002, 2.2660419E+002, 2.2660410E+002, 2.2660630E+002, 2.2660511E+002, 2.2660579E+002, 2.2657437E+002
 1.5600027E+003, 2.3590552E+002, 2.3593736E+002, 2.3593898E+002, 2.3593945E+002, 2.3594093E+002, 2.3594073E+002, 2.3594305E+002, 2.3594193E+002, 2.3594240E+002, 2.3590984E+002
 1.5900031E+003, 2.3693492E+002, 2.3696717E+002, 2.3696834E+002, 2.3696886E+002, 2.3697029E+002, 2.3697035E+002, 2.3697261E+002, 2.3697152E+002, 2.3697214E+002, 2.3693913E+002
 1.6200035E+003, 2.3698956E+002, 2.3702180E+002, 2.3702314E+002, 2.3702350E+002, 2.3702496E+002, 2.3702484E+002, 2.3702725E+002, 2.3702613E+002, 2.3702679E+002, 2.3699400E+002
 1.6500039E+003, 2.3674598E+002, 2.3677818E+002, 2.3677941E+002, 2.3677995E+002, 2.3678144E+002, 2.3678125E+002, 2.3678358E+002, 2.3678252E+002, 2.3678309E+002, 2.3675043E+002
 1.6800043E+003, 2.3673840E+002, 2.3677049E+002, 2.3677182E+002, 2.3677224E+002, 2.3677382E+002, 2.3677370E+002, 2.3677596E+002, 2.3677500E+002, 2.3677551E+002, 2.3674288E+002
 1.7100046E+003, 2.3667204E+002, 2.3670419E+002, 2.3670539E+002, 2.3670581E+002, 2.3670742E+002, 2.3670736E+002, 2.3670971E+002, 2.3670860E+002, 2.3670920E+002, 2.3667645E+002
 1.7400050E+003, 2.3691513E+002, 2.3694741E+002, 2.3694876E+002, 2.3694892E+002, 2.3695043E+002, 2.3695047E+002, 2.3695286E+002, 2.3695175E+002, 2.3695221E+002, 2.3691951E+002
 1.7700054E+003, 2.3673810E+002, 2.3677034E+002, 2.3677179E+002, 2.3677210E+002, 2.3677360E+002, 2.3677343E+002, 2.3677583E+002, 2.3677479E+002, 2.3677546E+002, 2.3674262E+002
 1.8000001E+003, 2.3667477E+002, 2.3670696E+002, 2.3670850E+002, 2.3670871E+002, 2.3671005E+002, 2.3670979E+002, 2.3671214E+002, 2.3671115E+002, 2.3671175E+002, 2.3667905E+002
 1.8300005E+003, 2.4626786E+002, 2.4630623E+002, 2.4630252E+002, 2.4630326E+002, 2.4630461E+002, 2.4630444E+002, 2.4630684E+002, 2.4630580E+002, 2.4630631E+002, 2.4627235E+002
 1.8600009E+003, 2.5321811E+002, 2.5325878E+002, 2.5325331E+002, 2.5325419E+002, 2.5325592E+002, 2.5325597E+002, 2.5325833E+002, 2.5325705E+002, 2.5325778E+002, 2.5322277E+002
 1.8900013E+003, 2.5375645E+002, 2.5379713E+002, 2.5379115E+002, 2.5379248E+002, 2.5379417E+002, 2.5379406E+002, 2.5379662E+002, 2.5379562E+002, 2.5379606E+002, 2.5376099E+002
 1.9200017E+003, 2.5319829E+002, 2.5323873E+002, 2.5323337E+002, 2.5323419E+002, 2.5323594E+002, 2.5323594E+002, 2.5323834E+002, 2.5323723E+002, 2.5323791E+002, 2.5320284E+002
 1.9500021E+003, 2.5354203E+002, 2.5358183E+002, 2.5357774E+002, 2.5357797E+002, 2.5357984E+002, 2.5357961E+002, 2.5358217E+002, 2.5358093E+002, 2.5358150E+002, 2.5354659E+002
 1.9800024E+003, 2.5392194E+002, 2.5396201E+002, 2.5395758E+002, 2.5395820E+002, 2.5395968E+002, 2.5395962E+002, 2.5396210E+002, 2.5396091E+002, 2.5396155E+002, 2.5392652E+002
 2.0100028E+003, 2.5379992E+002, 2.5383960E+002, 2.5383505E+002, 2.5383614E+002, 2.5383772E+002, 2.5383769E+002, 2.5384010E+002, 2.5383892E+002, 2.5383956E+002, 2.5380440E+002
 2.0400032E+003, 2.5395581E+002, 2.5399771E+002, 2.5399150E+002, 2.5399210E+002, 2.5399378E+002, 2.5399372E+002, 2.5399614E+002, 2.5399505E+002, 2.5399565E+002, 2.5396055E+002
 2.0700036E+003, 2.5318551E+002, 2.5322738E+002, 2.5322074E+002, 2.5322165E+002, 2.5322331E+002, 2.5322323E+002, 2.5322563E+002, 2.5322448E+002, 2.5322512E+002, 2.5319012E+002
 2.1000040E+003, 2.5292164E+002, 2.5296175E+002, 2.5295676E+002, 2.5295770E+002, 2.5295917E+002, 2.5295917E+002, 2.5296167E+002, 2.5296036E+002, 2.5296111E+002, 2.5292622E+002
 2.1300044E+003, 2.6320459E+002, 2.6326567E+002, 2.6324064E+002, 2.6324188E+002, 2.6324372E+002, 2.6324353E+002, 2.6324605E+002, 2.6324481E+002, 2.6324540E+002, 2.6320911E+002
 2.1600048E+003, 2.6919263E+002, 2.6926108E+002, 2.6923001E+002, 2.6923091E+002, 2.6923264E+002, 2.6923264E+002, 2.6923522E+002, 2.6923416E+002, 2.6923475E+002, 2.6919745E+002
 2.1900051E+003, 2.6989177E+002, 2.6996020E+002, 2.6992902E+002, 2.6993056E+002, 2.6993210E+002, 2.6993181E+002, 2.6993441E+002, 2.6993320E+002, 2.6993372E+002, 2.6989655E+002
 2.2200055E+003, 2.6999691E+002, 2.7006456E+002, 2.7003438E+002, 2.7003551E+002, 2.7003723E+002, 2.7003701E+002, 2.7003962E+002, 2.7003829E+002, 2.7003889E+002, 2.7000158E+002
 2.2500002E+003, 2.6956030E+002, 2.6962971E+002, 2.6959779E+002, 2.6959891E+002, 2.6960048E+002, 2.6960035E+002, 2.6960292E+002, 2.6960162E+002, 2.6960226E+002, 2.6956505E+002
 2.2800006E+003, 2.6958817E+002, 2.6965700E+002, 2.6962507E+002, 2.6962653E+002, 2.6962815E+002, 2.6962807E+002, 2.6963077E+002, 2.6962951E+002, 2.6963027E+002, 2.6959286E+002
 2.3100010E+003, 2.6958294E+002, 2.6965190E+002, 2.6962022E+002, 2.6962135E+002, 2.6962292E+002, 2.6962279E+002, 2.6962547E+002, 2.6962426E+002, 2.6962484E+002, 2.6958759E+002
 2.3400014E+003, 2.6947426E+002, 2.6954273E+002, 2.6951107E+002, 2.6951252E+002, 2.6951434E+002, 2.6951423E+002, 2.6951683E+002, 2.6951552E+002, 2.6951624E+002, 2.6947899E+002
 2.3700018E+003, 2.6929171E+002, 2.6935993E+002, 2.6932874E+002, 2.6932989E+002, 2.6933161E+002, 2.6933163E+002, 2.6933432E+002, 2.6933290E+002, 2.6933353E+002, 2.6929638E+002
 2.4000022E+003, 2.6950528E+002, 2.6957286E+002, 2.6954275E+002, 2.6954387E+002, 2.6954541E+002, 2.6954512E+002, 2.6954782E+002, 2.6954654E+002, 2.6954723E+002, 2.6950993E+002
 2.4300025E+003, 2.7969578E+002, 2.7975132E+002, 2.7973419E+002, 2.7973537E+002, 2.7973726E+002, 2.7973701E+002, 2.7973977E+002, 2.7973848E+002, 2.7973904E+002, 2.7970035E+002
 2.4600029E+003, 2.8847056E+002, 2.8854038E+002, 2.8851022E+002, 2.8851152E+002, 2.8851334E+002, 2.8851334E+002, 2.8851609E+002, 2.8851486E+002, 2.8851544E+002, 2.8847549E+002
 2.4900033E+003, 2.8942664E+002, 2.8949457E+002, 2.8946641E+002, 2.8946796E+002, 2.8946968E+002, 2.8946952E+002, 2.8947232E+002, 2.8947095E+002, 2.8947164E+002, 2.8943161E+002
 2.5200037E+003, 2.8949154E+002, 2.8956388E+002, 2.8953175E+002, 2.8953269E+002, 2.8953465E+002, 2.8953451E+002, 2.8953722E+002, 2.8953576E+002, 2.8953642E+002, 2.8949645E+002
 2.5500041E+003, 2.8923809E+002, 2.8930809E+002, 2.8927812E+002, 2.8927942E+002, 2.8928111E+002, 2.8928073E+002, 2.8928351E+002, 2.8928221E+002, 2.8928297E+002, 2.8924291E+002
 2.5800045E+003, 2.8931751E+002, 2.8939003E+002, 2.8935744E+002, 2.8935871E+002, 2.8936048E+002, 2.8936023E+002, 2.8936302E+002, 2.8936169E+002, 2.8936231E+002, 2.8932222E+002
 2.6100049E+003, 2.8894677E+002, 2.8901667E+002, 2.8898674E+002, 2.8898797E+002, 2.8898969E+002, 2.8898946E+002, 2.8899222E+002, 2.8899095E+002, 2.8899145E+002, 2.8895157E+002
 2.6400052E+003, 2.8890223E+002, 2.8897245E+002, 2.8894171E+002, 2.8894321E+002, 2.8894496E+002, 2.8894475E+002, 2.8894763E+002, 2.8894617E+002, 2.8894687E+002, 2.8890692E+002
 2.6700056E+003, 2.8896383E+002, 2.8902534E+002, 2.8900344E+002, 2.8900485E+002, 2.8900662E+002, 2.8900644E+002, 2.8900928E+002, 2.8900786E+002, 2.8900851E+002, 2.8896864E+002
 2.7000003E+003, 2.8898954E+002, 2.8906122E+002, 2.8902911E+002, 2.8903071E+002, 2.8903227E+002, 2.8903204E+002, 2.8903487E+002, 2.8903364E+002, 2.8903435E+002, 2.8899424E+002
 2.7300007E+003, 2.9697795E+002, 2.9704788E+002, 2.9702372E+002, 2.9701995E+002, 2.9702194E+002, 2.9702167E+002, 2.9702447E+002, 2.9702306E+002, 2.9702391E+002, 2.9698280E+002
 2.7600011E+003, 3.0244589E+002, 3.0252162E+002, 3.0249273E+002, 3.0248827E+002, 3.0249052E+002, 3.0249046E+002, 3.0249331E+002, 3.0249202E+002, 3.0249271E+002, 3.0245099E+002
 2.7900015E+003, 3.0308102E+002, 3.0315680E+002, 3.0312894E+002, 3.0312377E+002, 3.0312561E+002, 3.0312578E+002, 3.0312879E+002, 3.0312729E+002, 3.0312794E+002, 3.0308606E+002
 2.8200019E+003, 3.0261087E+002, 3.0268660E+002, 3.0265847E+002, 3.0265385E+002, 3.0265567E+002, 3.0265569E+002, 3.0265870E+002, 3.0265727E+002, 3.0265796E+002, 3.0261603E+002
