s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s
Time,"214-VF","209-VF","208-VF","207-VF","307-VF","305-VF","304-VF","302-VF","301-VF","202-VF"
 0.0000000E+000,-8.6736174E-019,-3.8023794E-004,-5.5293335E-005, 6.0070671E-005,-1.6013467E-005,-3.4755251E-004, 4.9027179E-005,-2.4693061E-004,-1.5534658E-004,-8.1315163E-019
 3.0005550E+001, 1.9587270E+001, 1.9657846E+001, 1.9656911E+001, 1.9657871E+001, 1.9657076E+001, 1.9659789E+001, 1.9658257E+001, 1.9656894E+001, 1.9657053E+001, 1.9586895E+001
 6.0000619E+001, 5.9594155E+001, 5.9795994E+001, 5.9796081E+001, 5.9794699E+001, 5.9795943E+001, 5.9813179E+001, 5.9796808E+001, 5.9796407E+001, 5.9795859E+001, 5.9593466E+001
 9.0001507E+001, 8.2515844E+001, 8.2795409E+001, 8.2796688E+001, 8.2793894E+001, 8.2790420E+001, 8.2814612E+001, 8.2774081E+001, 8.2793195E+001, 8.2793718E+001, 8.2515078E+001
 1.2000239E+002, 9.2637144E+001, 9.2937359E+001, 9.2937450E+001, 9.2938717E+001, 9.2942715E+001, 9.2972604E+001, 9.2944235E+001, 9.2952240E+001, 9.2950227E+001, 9.2636907E+001
 1.5000328E+002, 9.6077389E+001, 9.6385394E+001, 9.6393987E+001, 9.6397518E+001, 9.6399635E+001, 9.6435193E+001, 9.6407886E+001, 9.6404175E+001, 9.6405498E+001, 9.6077819E+001
 1.8000417E+002, 9.7556146E+001, 9.7873748E+001, 9.7876868E+001, 9.7875365E+001, 9.7882050E+001, 9.7913494E+001, 9.7897936E+001, 9.7888698E+001, 9.7887960E+001, 9.7556995E+001
 2.1000506E+002, 9.8105823E+001, 9.8421546E+001, 9.8423120E+001, 9.8426827E+001, 9.8434353E+001, 9.8461004E+001, 9.8439201E+001, 9.8441183E+001, 9.8442356E+001, 9.8107063E+001
 2.4000013E+002, 9.8255954E+001, 9.8577587E+001, 9.8576767E+001, 9.8577502E+001, 9.8584069E+001, 9.8613336E+001, 9.8587499E+001, 9.8594560E+001, 9.8598284E+001, 9.8257381E+001
 2.7000101E+002, 9.8416347E+001, 9.8733279E+001, 9.8731266E+001, 9.8738938E+001, 9.8745266E+001, 9.8775013E+001, 9.8759066E+001, 9.8749553E+001, 9.8752882E+001, 9.8418050E+001
 3.0000190E+002, 9.8440238E+001, 9.8769006E+001, 9.8765210E+001, 9.8759213E+001, 9.8766535E+001, 9.8799342E+001, 9.8774269E+001, 9.8779798E+001, 9.8781578E+001, 9.8442110E+001
 3.3000279E+002, 1.1280190E+002, 1.1316822E+002, 1.1317029E+002, 1.1317301E+002, 1.1317524E+002, 1.1321492E+002, 1.1318413E+002, 1.1319129E+002, 1.1318766E+002, 1.1280386E+002
 3.6000368E+002, 1.3189427E+002, 1.3232861E+002, 1.3232933E+002, 1.3232764E+002, 1.3232959E+002, 1.3237423E+002, 1.3234314E+002, 1.3234026E+002, 1.3234304E+002, 1.3189655E+002
 3.9000457E+002, 1.3667445E+002, 1.3711960E+002, 1.3711554E+002, 1.3712396E+002, 1.3713468E+002, 1.3717181E+002, 1.3713105E+002, 1.3713734E+002, 1.3714504E+002, 1.3667719E+002
 4.2000546E+002, 1.3847891E+002, 1.3891910E+002, 1.3892945E+002, 1.3893495E+002, 1.3893619E+002, 1.3897901E+002, 1.3894504E+002, 1.3895521E+002, 1.3895086E+002, 1.3848180E+002
 4.5000052E+002, 1.3886427E+002, 1.3932455E+002, 1.3931641E+002, 1.3931567E+002, 1.3932838E+002, 1.3936842E+002, 1.3933836E+002, 1.3933764E+002, 1.3934653E+002, 1.3886734E+002
 4.8000141E+002, 1.3867795E+002, 1.3913025E+002, 1.3914125E+002, 1.3913242E+002, 1.3914402E+002, 1.3918203E+002, 1.3915295E+002, 1.3915414E+002, 1.3914963E+002, 1.3868119E+002
 5.1000230E+002, 1.3853183E+002, 1.3899486E+002, 1.3899187E+002, 1.3898753E+002, 1.3899534E+002, 1.3903530E+002, 1.3899670E+002, 1.3900458E+002, 1.3900080E+002, 1.3853525E+002
 5.4000319E+002, 1.3897555E+002, 1.3942717E+002, 1.3943832E+002, 1.3943786E+002, 1.3944094E+002, 1.3948278E+002, 1.3945098E+002, 1.3944866E+002, 1.3945245E+002, 1.3897894E+002
 5.7000408E+002, 1.3907863E+002, 1.3954511E+002, 1.3954556E+002, 1.3953673E+002, 1.3954022E+002, 1.3958570E+002, 1.3955470E+002, 1.3954752E+002, 1.3955052E+002, 1.3908210E+002
 6.0000496E+002, 1.3862277E+002, 1.3907247E+002, 1.3908631E+002, 1.3908066E+002, 1.3908523E+002, 1.3912551E+002, 1.3909850E+002, 1.3909979E+002, 1.3910130E+002, 1.3862631E+002
 6.3000469E+002, 1.5195415E+002, 1.5245517E+002, 1.5246183E+002, 1.5245876E+002, 1.5245855E+002, 1.5251348E+002, 1.5247145E+002, 1.5247482E+002, 1.5247503E+002, 1.5195774E+002
 6.6000123E+002, 1.6727257E+002, 1.6783154E+002, 1.6782270E+002, 1.6782241E+002, 1.6783020E+002, 1.6788816E+002, 1.6783836E+002, 1.6784325E+002, 1.6785122E+002, 1.6727642E+002
