s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s
Time,"214-VF","209-VF","208-VF","207-VF","307-VF","305-VF","304-VF","302-VF","301-VF","202-VF"
 0.0000000E+000,-1.4094628E-018,-2.4394549E-019,-2.7105054E-020, 1.6263033E-018,-2.1955094E-018, 2.1955094E-018, 4.0657581E-019,-9.7578196E-019, 2.1684043E-018,-2.9273459E-018
 3.0003640E+001, 1.9523242E+001, 1.9525438E+001, 1.9525414E+001, 1.9525413E+001, 1.9525417E+001, 1.9525413E+001, 1.9525459E+001, 1.9525406E+001, 1.9525408E+001, 1.9522943E+001
 6.0003376E+001, 5.8868696E+001, 5.8876046E+001, 5.8876038E+001, 5.8875969E+001, 5.8876008E+001, 5.8875916E+001, 5.8876242E+001, 5.8876010E+001, 5.8876017E+001, 5.8867978E+001
 9.0003111E+001, 8.2245446E+001, 8.2256148E+001, 8.2256213E+001, 8.2255985E+001, 8.2256401E+001, 8.2256163E+001, 8.2256886E+001, 8.2256254E+001, 8.2256370E+001, 8.2244759E+001
 1.2000285E+002, 9.2449475E+001, 9.2461817E+001, 9.2461957E+001, 9.2461932E+001, 9.2462376E+001, 9.2462172E+001, 9.2462986E+001, 9.2462252E+001, 9.2462459E+001, 9.2449160E+001
 1.5000258E+002, 9.6287299E+001, 9.6300288E+001, 9.6300718E+001, 9.6300600E+001, 9.6301098E+001, 9.6300885E+001, 9.6301767E+001, 9.6301169E+001, 9.6301220E+001, 9.6287556E+001
 1.8000232E+002, 9.7700768E+001, 9.7714377E+001, 9.7714699E+001, 9.7714740E+001, 9.7715175E+001, 9.7715107E+001, 9.7715998E+001, 9.7715333E+001, 9.7715424E+001, 9.7701619E+001
 2.1000205E+002, 9.8305661E+001, 9.8319695E+001, 9.8319784E+001, 9.8320038E+001, 9.8320408E+001, 9.8320345E+001, 9.8321229E+001, 9.8320665E+001, 9.8320715E+001, 9.8306865E+001
 2.4000179E+002, 9.8494709E+001, 9.8508880E+001, 9.8509217E+001, 9.8509232E+001, 9.8509859E+001, 9.8509651E+001, 9.8510567E+001, 9.8510058E+001, 9.8510128E+001, 9.8496235E+001
 2.7000152E+002, 9.8448616E+001, 9.8463051E+001, 9.8463338E+001, 9.8463292E+001, 9.8463806E+001, 9.8463772E+001, 9.8464674E+001, 9.8464067E+001, 9.8464271E+001, 9.8450276E+001
 3.0000126E+002, 9.8226377E+001, 9.8240786E+001, 9.8241299E+001, 9.8241252E+001, 9.8241725E+001, 9.8241629E+001, 9.8242538E+001, 9.8242021E+001, 9.8242135E+001, 9.8228198E+001
 3.3000099E+002, 1.1282645E+002, 1.1284257E+002, 1.1284323E+002, 1.1284334E+002, 1.1284379E+002, 1.1284365E+002, 1.1284473E+002, 1.1284398E+002, 1.1284427E+002, 1.1282840E+002
 3.6000073E+002, 1.3185078E+002, 1.3186943E+002, 1.3187017E+002, 1.3187039E+002, 1.3187118E+002, 1.3187103E+002, 1.3187226E+002, 1.3187143E+002, 1.3187160E+002, 1.3185310E+002
 3.9000046E+002, 1.3719664E+002, 1.3721608E+002, 1.3721668E+002, 1.3721714E+002, 1.3721786E+002, 1.3721783E+002, 1.3721917E+002, 1.3721838E+002, 1.3721858E+002, 1.3719929E+002
 4.2000020E+002, 1.3831911E+002, 1.3833871E+002, 1.3833943E+002, 1.3833974E+002, 1.3834066E+002, 1.3834061E+002, 1.3834195E+002, 1.3834131E+002, 1.3834142E+002, 1.3832202E+002
 4.5000575E+002, 1.3841029E+002, 1.3842991E+002, 1.3843074E+002, 1.3843102E+002, 1.3843182E+002, 1.3843191E+002, 1.3843329E+002, 1.3843262E+002, 1.3843284E+002, 1.3841350E+002
 4.8000549E+002, 1.3861264E+002, 1.3863200E+002, 1.3863286E+002, 1.3863338E+002, 1.3863433E+002, 1.3863428E+002, 1.3863569E+002, 1.3863507E+002, 1.3863532E+002, 1.3861598E+002
 5.1000522E+002, 1.3842593E+002, 1.3844536E+002, 1.3844616E+002, 1.3844664E+002, 1.3844760E+002, 1.3844756E+002, 1.3844896E+002, 1.3844836E+002, 1.3844864E+002, 1.3842932E+002
 5.4000496E+002, 1.3910277E+002, 1.3912213E+002, 1.3912315E+002, 1.3912337E+002, 1.3912440E+002, 1.3912441E+002, 1.3912573E+002, 1.3912505E+002, 1.3912544E+002, 1.3910618E+002
 5.7000469E+002, 1.3976003E+002, 1.3977967E+002, 1.3978048E+002, 1.3978094E+002, 1.3978172E+002, 1.3978176E+002, 1.3978319E+002, 1.3978259E+002, 1.3978282E+002, 1.3976347E+002
 6.0000443E+002, 1.3949855E+002, 1.3951813E+002, 1.3951903E+002, 1.3951943E+002, 1.3952040E+002, 1.3952032E+002, 1.3952172E+002, 1.3952124E+002, 1.3952149E+002, 1.3950210E+002
 6.3000200E+002, 1.5228533E+002, 1.5230652E+002, 1.5230745E+002, 1.5230793E+002, 1.5230886E+002, 1.5230882E+002, 1.5231031E+002, 1.5230960E+002, 1.5231009E+002, 1.5228890E+002
 6.6000467E+002, 1.6766054E+002, 1.6768388E+002, 1.6768483E+002, 1.6768520E+002, 1.6768626E+002, 1.6768628E+002, 1.6768791E+002, 1.6768711E+002, 1.6768748E+002, 1.6766433E+002
 6.9000172E+002, 1.7058379E+002, 1.7060729E+002, 1.7060849E+002, 1.7060891E+002, 1.7061001E+002, 1.7060999E+002, 1.7061162E+002, 1.7061075E+002, 1.7061114E+002, 1.7058753E+002
 7.2000439E+002, 1.7073308E+002, 1.7075690E+002, 1.7075755E+002, 1.7075822E+002, 1.7075928E+002, 1.7075934E+002, 1.7076103E+002, 1.7076029E+002, 1.7076069E+002, 1.7073699E+002
 7.5000144E+002, 1.7093771E+002, 1.7096144E+002, 1.7096243E+002, 1.7096278E+002, 1.7096389E+002, 1.7096393E+002, 1.7096565E+002, 1.7096486E+002, 1.7096526E+002, 1.7094159E+002
 7.8000411E+002, 1.7081493E+002, 1.7083894E+002, 1.7083979E+002, 1.7084012E+002, 1.7084126E+002, 1.7084123E+002, 1.7084296E+002, 1.7084220E+002, 1.7084258E+002, 1.7081897E+002
 8.1000116E+002, 1.7090872E+002, 1.7093263E+002, 1.7093374E+002, 1.7093400E+002, 1.7093511E+002, 1.7093511E+002, 1.7093676E+002, 1.7093600E+002, 1.7093640E+002, 1.7091277E+002
 8.4000383E+002, 1.7081354E+002, 1.7083702E+002, 1.7083829E+002, 1.7083865E+002, 1.7083968E+002, 1.7083973E+002, 1.7084151E+002, 1.7084067E+002, 1.7084106E+002, 1.7081740E+002
 8.7000088E+002, 1.7074753E+002, 1.7077114E+002, 1.7077217E+002, 1.7077271E+002, 1.7077386E+002, 1.7077373E+002, 1.7077546E+002, 1.7077473E+002, 1.7077514E+002, 1.7075150E+002
 9.0000355E+002, 1.7022905E+002, 1.7025260E+002, 1.7025361E+002, 1.7025411E+002, 1.7025514E+002, 1.7025527E+002, 1.7025694E+002, 1.7025620E+002, 1.7025663E+002, 1.7023307E+002
 9.3000060E+002, 1.8195539E+002, 1.8198078E+002, 1.8198168E+002, 1.8198202E+002, 1.8198325E+002, 1.8198331E+002, 1.8198502E+002, 1.8198423E+002, 1.8198458E+002, 1.8195948E+002
 9.6000327E+002, 1.9252520E+002, 1.9255201E+002, 1.9255301E+002, 1.9255361E+002, 1.9255477E+002, 1.9255466E+002, 1.9255659E+002, 1.9255579E+002, 1.9255619E+002, 1.9252950E+002
 9.9000236E+002, 1.9406028E+002, 1.9408657E+002, 1.9408818E+002, 1.9408877E+002, 1.9409001E+002, 1.9409002E+002, 1.9409191E+002, 1.9409104E+002, 1.9409150E+002, 1.9406462E+002
 1.0200052E+003, 1.9390846E+002, 1.9393500E+002, 1.9393650E+002, 1.9393681E+002, 1.9393807E+002, 1.9393806E+002, 1.9394001E+002, 1.9393920E+002, 1.9393968E+002, 1.9391284E+002
 1.0500025E+003, 1.9388541E+002, 1.9391239E+002, 1.9391327E+002, 1.9391388E+002, 1.9391502E+002, 1.9391499E+002, 1.9391695E+002, 1.9391614E+002, 1.9391657E+002, 1.9388977E+002
 1.0800053E+003, 1.9374024E+002, 1.9376705E+002, 1.9376801E+002, 1.9376872E+002, 1.9376999E+002, 1.9376996E+002, 1.9377190E+002, 1.9377104E+002, 1.9377146E+002, 1.9374464E+002
 1.1100026E+003, 1.9365060E+002, 1.9367715E+002, 1.9367847E+002, 1.9367879E+002, 1.9368018E+002, 1.9368017E+002, 1.9368213E+002, 1.9368115E+002, 1.9368155E+002, 1.9365490E+002
 1.1400054E+003, 1.9369729E+002, 1.9372381E+002, 1.9372510E+002, 1.9372572E+002, 1.9372693E+002, 1.9372685E+002, 1.9372890E+002, 1.9372803E+002, 1.9372837E+002, 1.9370158E+002
 1.1700027E+003, 1.9407396E+002, 1.9410078E+002, 1.9410226E+002, 1.9410239E+002, 1.9410355E+002, 1.9410361E+002, 1.9410555E+002, 1.9410465E+002, 1.9410504E+002, 1.9407820E+002
 1.2000055E+003, 1.9402277E+002, 1.9404933E+002, 1.9405079E+002, 1.9405135E+002, 1.9405241E+002, 1.9405238E+002, 1.9405429E+002, 1.9405353E+002, 1.9405389E+002, 1.9402700E+002
 1.2300028E+003, 2.0497541E+002, 2.0500330E+002, 2.0500496E+002, 2.0500533E+002, 2.0500659E+002, 2.0500665E+002, 2.0500869E+002, 2.0500769E+002, 2.0500814E+002, 2.0497978E+002
 1.2600001E+003, 2.1465563E+002, 2.1468475E+002, 2.1468621E+002, 2.1468683E+002, 2.1468826E+002, 2.1468814E+002, 2.1469025E+002, 2.1468932E+002, 2.1468973E+002, 2.1465998E+002
 1.2900029E+003, 2.1602038E+002, 2.1604998E+002, 2.1605105E+002, 2.1605163E+002, 2.1605304E+002, 2.1605297E+002, 2.1605506E+002, 2.1605422E+002, 2.1605465E+002, 2.1602471E+002
 1.3200002E+003, 2.1566151E+002, 2.1569104E+002, 2.1569256E+002, 2.1569275E+002, 2.1569419E+002, 2.1569419E+002, 2.1569636E+002, 2.1569531E+002, 2.1569593E+002, 2.1566601E+002
 1.3500030E+003, 2.1584267E+002, 2.1587247E+002, 2.1587362E+002, 2.1587410E+002, 2.1587536E+002, 2.1587546E+002, 2.1587760E+002, 2.1587658E+002, 2.1587711E+002, 2.1584716E+002
 1.3800003E+003, 2.1629667E+002, 2.1632650E+002, 2.1632780E+002, 2.1632815E+002, 2.1632951E+002, 2.1632955E+002, 2.1633167E+002, 2.1633061E+002, 2.1633098E+002, 2.1630112E+002
 1.4100031E+003, 2.1627860E+002, 2.1630810E+002, 2.1630951E+002, 2.1630991E+002, 2.1631126E+002, 2.1631123E+002, 2.1631338E+002, 2.1631244E+002, 2.1631302E+002, 2.1628299E+002
 1.4400004E+003, 2.1626704E+002, 2.1629669E+002, 2.1629818E+002, 2.1629849E+002, 2.1629985E+002, 2.1629986E+002, 2.1630194E+002, 2.1630089E+002, 2.1630135E+002, 2.1627147E+002
 1.4700032E+003, 2.1605030E+002, 2.1607956E+002, 2.1608136E+002, 2.1608167E+002, 2.1608299E+002, 2.1608301E+002, 2.1608515E+002, 2.1608412E+002, 2.1608451E+002, 2.1605475E+002
 1.5000005E+003, 2.1585962E+002, 2.1588919E+002, 2.1589066E+002, 2.1589110E+002, 2.1589243E+002, 2.1589243E+002, 2.1589454E+002, 2.1589351E+002, 2.1589404E+002, 2.1586412E+002
 1.5300033E+003, 2.2665851E+002, 2.2668927E+002, 2.2669105E+002, 2.2669128E+002, 2.2669257E+002, 2.2669257E+002, 2.2669481E+002, 2.2669369E+002, 2.2669422E+002, 2.2666292E+002
 1.5600006E+003, 2.3608842E+002, 2.3612060E+002, 2.3612156E+002, 2.3612225E+002, 2.3612368E+002, 2.3612355E+002, 2.3612583E+002, 2.3612490E+002, 2.3612545E+002, 2.3609269E+002
 1.5900035E+003, 2.3654440E+002, 2.3657660E+002, 2.3657810E+002, 2.3657833E+002, 2.3657972E+002, 2.3657984E+002, 2.3658212E+002, 2.3658100E+002, 2.3658153E+002, 2.3654878E+002
 1.6200008E+003, 2.3663161E+002, 2.3666387E+002, 2.3666507E+002, 2.3666564E+002, 2.3666704E+002, 2.3666685E+002, 2.3666924E+002, 2.3666817E+002, 2.3666873E+002, 2.3663607E+002
 1.6500036E+003, 2.3687181E+002, 2.3690422E+002, 2.3690561E+002, 2.3690584E+002, 2.3690723E+002, 2.3690724E+002, 2.3690959E+002, 2.3690852E+002, 2.3690909E+002, 2.3687636E+002
 1.6800009E+003, 2.3683577E+002, 2.3686802E+002, 2.3686947E+002, 2.3686980E+002, 2.3687121E+002, 2.3687125E+002, 2.3687358E+002, 2.3687230E+002, 2.3687293E+002, 2.3684020E+002
 1.7100037E+003, 2.3698343E+002, 2.3701551E+002, 2.3701712E+002, 2.3701767E+002, 2.3701902E+002, 2.3701882E+002, 2.3702111E+002, 2.3702018E+002, 2.3702062E+002, 2.3698782E+002
 1.7400010E+003, 2.3684283E+002, 2.3687503E+002, 2.3687630E+002, 2.3687686E+002, 2.3687824E+002, 2.3687822E+002, 2.3688060E+002, 2.3687941E+002, 2.3688011E+002, 2.3684727E+002
 1.7700038E+003, 2.3610938E+002, 2.3614123E+002, 2.3614284E+002, 2.3614316E+002, 2.3614476E+002, 2.3614457E+002, 2.3614699E+002, 2.3614589E+002, 2.3614638E+002, 2.3611382E+002
 1.8000011E+003, 2.3629511E+002, 2.3632722E+002, 2.3632861E+002, 2.3632910E+002, 2.3633042E+002, 2.3633045E+002, 2.3633270E+002, 2.3633177E+002, 2.3633225E+002, 2.3629953E+002
 1.8300039E+003, 2.4642121E+002, 2.4645935E+002, 2.4645593E+002, 2.4645648E+002, 2.4645792E+002, 2.4645798E+002, 2.4646047E+002, 2.4645912E+002, 2.4645979E+002, 2.4642580E+002
 1.8600012E+003, 2.5337352E+002, 2.5341409E+002, 2.5340892E+002, 2.5340985E+002, 2.5341133E+002, 2.5341131E+002, 2.5341378E+002, 2.5341255E+002, 2.5341315E+002, 2.5337819E+002
 1.8900040E+003, 2.5385116E+002, 2.5389192E+002, 2.5388674E+002, 2.5388761E+002, 2.5388920E+002, 2.5388920E+002, 2.5389162E+002, 2.5389033E+002, 2.5389083E+002, 2.5385583E+002
 1.9200013E+003, 2.5443424E+002, 2.5447447E+002, 2.5447009E+002, 2.5447074E+002, 2.5447244E+002, 2.5447239E+002, 2.5447469E+002, 2.5447352E+002, 2.5447409E+002, 2.5443899E+002
 1.9500041E+003, 2.5396036E+002, 2.5400048E+002, 2.5399582E+002, 2.5399673E+002, 2.5399827E+002, 2.5399829E+002, 2.5400080E+002, 2.5399962E+002, 2.5400021E+002, 2.5396497E+002
 1.9800014E+003, 2.5415429E+002, 2.5419494E+002, 2.5418918E+002, 2.5419045E+002, 2.5419201E+002, 2.5419204E+002, 2.5419443E+002, 2.5419334E+002, 2.5419396E+002, 2.5415881E+002
 2.0100042E+003, 2.5430612E+002, 2.5434641E+002, 2.5434116E+002, 2.5434222E+002, 2.5434381E+002, 2.5434386E+002, 2.5434630E+002, 2.5434511E+002, 2.5434587E+002, 2.5431060E+002
 2.0400015E+003, 2.5397817E+002, 2.5401926E+002, 2.5401351E+002, 2.5401481E+002, 2.5401631E+002, 2.5401609E+002, 2.5401851E+002, 2.5401730E+002, 2.5401787E+002, 2.5398278E+002
 2.0700043E+003, 2.5316079E+002, 2.5320179E+002, 2.5319598E+002, 2.5319674E+002, 2.5319839E+002, 2.5319853E+002, 2.5320103E+002, 2.5319978E+002, 2.5320031E+002, 2.5316537E+002
 2.1000016E+003, 2.5384866E+002, 2.5388967E+002, 2.5388386E+002, 2.5388451E+002, 2.5388623E+002, 2.5388619E+002, 2.5388873E+002, 2.5388770E+002, 2.5388841E+002, 2.5385324E+002
 2.1300044E+003, 2.6317409E+002, 2.6323628E+002, 2.6321083E+002, 2.6321171E+002, 2.6321324E+002, 2.6321318E+002, 2.6321582E+002, 2.6321450E+002, 2.6321516E+002, 2.6317880E+002
 2.1600017E+003, 2.6952376E+002, 2.6959303E+002, 2.6956132E+002, 2.6956236E+002, 2.6956396E+002, 2.6956393E+002, 2.6956653E+002, 2.6956534E+002, 2.6956596E+002, 2.6952870E+002
 2.1900046E+003, 2.6934313E+002, 2.6941111E+002, 2.6937974E+002, 2.6938156E+002, 2.6938335E+002, 2.6938318E+002, 2.6938587E+002, 2.6938453E+002, 2.6938514E+002, 2.6934791E+002
 2.2200019E+003, 2.6966722E+002, 2.6973526E+002, 2.6970460E+002, 2.6970566E+002, 2.6970718E+002, 2.6970723E+002, 2.6970986E+002, 2.6970863E+002, 2.6970916E+002, 2.6967194E+002
 2.2500047E+003, 2.7012009E+002, 2.7018869E+002, 2.7015721E+002, 2.7015843E+002, 2.7016034E+002, 2.7016026E+002, 2.7016288E+002, 2.7016161E+002, 2.7016212E+002, 2.7012475E+002
 2.2800020E+003, 2.6925564E+002, 2.6932393E+002, 2.6929301E+002, 2.6929433E+002, 2.6929601E+002, 2.6929592E+002, 2.6929861E+002, 2.6929745E+002, 2.6929797E+002, 2.6926068E+002
 2.3100048E+003, 2.6921618E+002, 2.6928419E+002, 2.6925286E+002, 2.6925429E+002, 2.6925626E+002, 2.6925619E+002, 2.6925883E+002, 2.6925761E+002, 2.6925821E+002, 2.6922092E+002
 2.3400021E+003, 2.6955486E+002, 2.6962219E+002, 2.6959192E+002, 2.6959327E+002, 2.6959478E+002, 2.6959481E+002, 2.6959753E+002, 2.6959628E+002, 2.6959683E+002, 2.6955954E+002
 2.3700049E+003, 2.6939285E+002, 2.6946057E+002, 2.6942982E+002, 2.6943136E+002, 2.6943316E+002, 2.6943309E+002, 2.6943567E+002, 2.6943442E+002, 2.6943502E+002, 2.6939778E+002
 2.4000022E+003, 2.6941170E+002, 2.6948036E+002, 2.6944901E+002, 2.6944997E+002, 2.6945173E+002, 2.6945182E+002, 2.6945440E+002, 2.6945317E+002, 2.6945376E+002, 2.6941643E+002
 2.4300050E+003, 2.7994368E+002, 2.7999749E+002, 2.7998192E+002, 2.7998340E+002, 2.7998512E+002, 2.7998497E+002, 2.7998771E+002, 2.7998628E+002, 2.7998688E+002, 2.7994816E+002
 2.4600023E+003, 2.8840138E+002, 2.8846533E+002, 2.8844137E+002, 2.8844258E+002, 2.8844401E+002, 2.8844398E+002, 2.8844679E+002, 2.8844555E+002, 2.8844596E+002, 2.8840605E+002
 2.4900051E+003, 2.8865458E+002, 2.8872835E+002, 2.8869398E+002, 2.8869580E+002, 2.8869745E+002, 2.8869726E+002, 2.8870009E+002, 2.8869882E+002, 2.8869944E+002, 2.8865946E+002
 2.5200024E+003, 2.8871196E+002, 2.8878479E+002, 2.8875166E+002, 2.8875299E+002, 2.8875476E+002, 2.8875472E+002, 2.8875753E+002, 2.8875600E+002, 2.8875673E+002, 2.8871679E+002
 2.5500052E+003, 2.8932927E+002, 2.8939927E+002, 2.8936932E+002, 2.8937051E+002, 2.8937214E+002, 2.8937198E+002, 2.8937490E+002, 2.8937365E+002, 2.8937415E+002, 2.8933410E+002
 2.5800025E+003, 2.8879377E+002, 2.8886645E+002, 2.8883362E+002, 2.8883501E+002, 2.8883687E+002, 2.8883670E+002, 2.8883953E+002, 2.8883799E+002, 2.8883858E+002, 2.8879866E+002
 2.6100053E+003, 2.8911477E+002, 2.8918251E+002, 2.8915464E+002, 2.8915609E+002, 2.8915776E+002, 2.8915762E+002, 2.8916030E+002, 2.8915902E+002, 2.8915951E+002, 2.8911952E+002
 2.6400026E+003, 2.8886027E+002, 2.8893219E+002, 2.8890014E+002, 2.8890131E+002, 2.8890319E+002, 2.8890312E+002, 2.8890597E+002, 2.8890455E+002, 2.8890524E+002, 2.8886517E+002
 2.6700054E+003, 2.8859631E+002, 2.8866864E+002, 2.8863595E+002, 2.8863731E+002, 2.8863904E+002, 2.8863897E+002, 2.8864184E+002, 2.8864032E+002, 2.8864093E+002, 2.8860111E+002
 2.7000027E+003, 2.8893023E+002, 2.8899976E+002, 2.8896995E+002, 2.8897116E+002, 2.8897298E+002, 2.8897288E+002, 2.8897566E+002, 2.8897441E+002, 2.8897496E+002, 2.8893498E+002
 2.7300000E+003, 2.9690003E+002, 2.9697217E+002, 2.9694545E+002, 2.9694242E+002, 2.9694418E+002, 2.9694410E+002, 2.9694689E+002, 2.9694561E+002, 2.9694614E+002, 2.9690512E+002
 2.7600028E+003, 3.0252422E+002, 3.0260061E+002, 3.0257110E+002, 3.0256680E+002, 3.0256903E+002, 3.0256913E+002, 3.0257209E+002, 3.0257051E+002, 3.0257116E+002, 3.0252939E+002
 2.7900001E+003, 3.0293294E+002, 3.0300719E+002, 3.0297998E+002, 3.0297614E+002, 3.0297767E+002, 3.0297779E+002, 3.0298075E+002, 3.0297921E+002, 3.0297996E+002, 3.0293806E+002
 2.8200030E+003, 3.0299153E+002, 3.0306706E+002, 3.0303875E+002, 3.0303443E+002, 3.0303626E+002, 3.0303633E+002, 3.0303927E+002, 3.0303779E+002, 3.0303840E+002, 3.0299663E+002
