s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s
Time,"214-VF","209-VF","208-VF","207-VF","307-VF","305-VF","304-VF","302-VF","301-VF","202-VF"
 0.0000000E+000,-1.4094628E-018,-2.4394549E-019,-2.7105054E-020, 1.6263033E-018,-2.1955094E-018, 2.1955094E-018, 4.0657581E-019,-9.7578196E-019, 2.1684043E-018,-2.9273459E-018
 3.0003680E+001, 1.9620797E+001, 1.9622983E+001, 1.9622959E+001, 1.9622958E+001, 1.9622962E+001, 1.9622949E+001, 1.9622986E+001, 1.9622951E+001, 1.9622953E+001, 1.9620476E+001
 6.0003461E+001, 5.9606085E+001, 5.9613495E+001, 5.9613488E+001, 5.9613418E+001, 5.9613456E+001, 5.9613362E+001, 5.9613685E+001, 5.9613461E+001, 5.9613466E+001, 5.9605325E+001
 9.0003243E+001, 8.2687556E+001, 8.2698295E+001, 8.2698364E+001, 8.2698150E+001, 8.2698565E+001, 8.2698285E+001, 8.2698990E+001, 8.2698395E+001, 8.2698520E+001, 8.2686846E+001
 1.2000302E+002, 9.2411801E+001, 9.2424136E+001, 9.2424284E+001, 9.2424254E+001, 9.2424713E+001, 9.2424480E+001, 9.2425297E+001, 9.2424538E+001, 9.2424761E+001, 9.2411512E+001
 1.5000281E+002, 9.6255094E+001, 9.6268174E+001, 9.6268578E+001, 9.6268540E+001, 9.6268955E+001, 9.6268726E+001, 9.6269567E+001, 9.6268999E+001, 9.6269046E+001, 9.6255459E+001
 1.8000259E+002, 9.7770779E+001, 9.7784450E+001, 9.7784698E+001, 9.7784807E+001, 9.7785186E+001, 9.7785086E+001, 9.7785961E+001, 9.7785316E+001, 9.7785426E+001, 9.7771662E+001
 2.1000237E+002, 9.8063482E+001, 9.8077508E+001, 9.8077727E+001, 9.8077729E+001, 9.8078301E+001, 9.8078086E+001, 9.8078967E+001, 9.8078423E+001, 9.8078572E+001, 9.8064720E+001
 2.4000215E+002, 9.8238759E+001, 9.8252852E+001, 9.8253173E+001, 9.8253303E+001, 9.8253639E+001, 9.8253564E+001, 9.8254411E+001, 9.8253848E+001, 9.8253984E+001, 9.8240211E+001
 2.7000193E+002, 9.8143328E+001, 9.8157595E+001, 9.8157964E+001, 9.8157935E+001, 9.8158580E+001, 9.8158384E+001, 9.8159216E+001, 9.8158682E+001, 9.8158845E+001, 9.8144981E+001
 3.0000171E+002, 9.8045219E+001, 9.8059466E+001, 9.8059894E+001, 9.8060010E+001, 9.8060470E+001, 9.8060340E+001, 9.8061222E+001, 9.8060727E+001, 9.8060905E+001, 9.8047005E+001
 3.3000150E+002, 1.1290578E+002, 1.1292177E+002, 1.1292252E+002, 1.1292259E+002, 1.1292312E+002, 1.1292297E+002, 1.1292399E+002, 1.1292344E+002, 1.1292352E+002, 1.1290775E+002
 3.6000128E+002, 1.3240420E+002, 1.3242282E+002, 1.3242365E+002, 1.3242385E+002, 1.3242460E+002, 1.3242442E+002, 1.3242572E+002, 1.3242492E+002, 1.3242514E+002, 1.3240644E+002
 3.9000106E+002, 1.3744508E+002, 1.3746434E+002, 1.3746516E+002, 1.3746554E+002, 1.3746631E+002, 1.3746626E+002, 1.3746751E+002, 1.3746672E+002, 1.3746696E+002, 1.3744763E+002
 4.2000084E+002, 1.3798696E+002, 1.3800657E+002, 1.3800724E+002, 1.3800760E+002, 1.3800844E+002, 1.3800837E+002, 1.3800978E+002, 1.3800896E+002, 1.3800920E+002, 1.3798984E+002
 4.5000062E+002, 1.3897544E+002, 1.3899524E+002, 1.3899589E+002, 1.3899621E+002, 1.3899711E+002, 1.3899704E+002, 1.3899834E+002, 1.3899782E+002, 1.3899813E+002, 1.3897867E+002
 4.8000040E+002, 1.3907802E+002, 1.3909791E+002, 1.3909857E+002, 1.3909890E+002, 1.3909987E+002, 1.3909978E+002, 1.3910115E+002, 1.3910048E+002, 1.3910083E+002, 1.3908150E+002
 5.1000019E+002, 1.3940802E+002, 1.3942764E+002, 1.3942853E+002, 1.3942886E+002, 1.3942975E+002, 1.3942969E+002, 1.3943107E+002, 1.3943048E+002, 1.3943082E+002, 1.3941146E+002
 5.4000579E+002, 1.3841510E+002, 1.3843489E+002, 1.3843558E+002, 1.3843583E+002, 1.3843681E+002, 1.3843673E+002, 1.3843811E+002, 1.3843756E+002, 1.3843785E+002, 1.3841863E+002
 5.7000557E+002, 1.3873273E+002, 1.3875204E+002, 1.3875295E+002, 1.3875326E+002, 1.3875422E+002, 1.3875420E+002, 1.3875552E+002, 1.3875496E+002, 1.3875533E+002, 1.3873603E+002
 6.0000535E+002, 1.3929134E+002, 1.3931090E+002, 1.3931148E+002, 1.3931210E+002, 1.3931289E+002, 1.3931290E+002, 1.3931436E+002, 1.3931363E+002, 1.3931395E+002, 1.3929466E+002
 6.3000013E+002, 1.5268055E+002, 1.5270194E+002, 1.5270286E+002, 1.5270310E+002, 1.5270418E+002, 1.5270414E+002, 1.5270559E+002, 1.5270488E+002, 1.5270532E+002, 1.5268418E+002
 6.6000426E+002, 1.6760854E+002, 1.6763185E+002, 1.6763296E+002, 1.6763333E+002, 1.6763426E+002, 1.6763416E+002, 1.6763582E+002, 1.6763505E+002, 1.6763555E+002, 1.6761228E+002
 6.9000526E+002, 1.7058809E+002, 1.7061203E+002, 1.7061274E+002, 1.7061332E+002, 1.7061432E+002, 1.7061425E+002, 1.7061584E+002, 1.7061515E+002, 1.7061554E+002, 1.7059192E+002
 7.2000051E+002, 1.7123696E+002, 1.7126096E+002, 1.7126177E+002, 1.7126216E+002, 1.7126332E+002, 1.7126321E+002, 1.7126491E+002, 1.7126409E+002, 1.7126450E+002, 1.7124080E+002
 7.5000023E+002, 1.7083263E+002, 1.7085633E+002, 1.7085737E+002, 1.7085779E+002, 1.7085883E+002, 1.7085879E+002, 1.7086056E+002, 1.7085966E+002, 1.7086007E+002, 1.7083654E+002
 7.8000510E+002, 1.7049694E+002, 1.7052076E+002, 1.7052175E+002, 1.7052200E+002, 1.7052308E+002, 1.7052315E+002, 1.7052477E+002, 1.7052397E+002, 1.7052437E+002, 1.7050088E+002
 8.1000428E+002, 1.7060501E+002, 1.7062883E+002, 1.7062977E+002, 1.7063023E+002, 1.7063134E+002, 1.7063119E+002, 1.7063292E+002, 1.7063228E+002, 1.7063253E+002, 1.7060900E+002
 8.4000465E+002, 1.7145059E+002, 1.7147436E+002, 1.7147539E+002, 1.7147580E+002, 1.7147688E+002, 1.7147690E+002, 1.7147864E+002, 1.7147786E+002, 1.7147824E+002, 1.7145454E+002
 8.7000504E+002, 1.7110716E+002, 1.7113058E+002, 1.7113185E+002, 1.7113223E+002, 1.7113342E+002, 1.7113341E+002, 1.7113505E+002, 1.7113428E+002, 1.7113476E+002, 1.7111108E+002
 9.0000544E+002, 1.7101406E+002, 1.7103771E+002, 1.7103886E+002, 1.7103925E+002, 1.7104030E+002, 1.7104026E+002, 1.7104198E+002, 1.7104135E+002, 1.7104170E+002, 1.7101803E+002
 9.3000020E+002, 1.8210498E+002, 1.8213048E+002, 1.8213112E+002, 1.8213169E+002, 1.8213283E+002, 1.8213282E+002, 1.8213462E+002, 1.8213378E+002, 1.8213426E+002, 1.8210914E+002
 9.6000059E+002, 1.9222757E+002, 1.9225398E+002, 1.9225544E+002, 1.9225572E+002, 1.9225694E+002, 1.9225693E+002, 1.9225882E+002, 1.9225790E+002, 1.9225833E+002, 1.9223177E+002
 9.9000099E+002, 1.9415518E+002, 1.9418227E+002, 1.9418309E+002, 1.9418373E+002, 1.9418501E+002, 1.9418491E+002, 1.9418679E+002, 1.9418594E+002, 1.9418641E+002, 1.9415957E+002
 1.0200014E+003, 1.9427585E+002, 1.9430253E+002, 1.9430402E+002, 1.9430434E+002, 1.9430554E+002, 1.9430561E+002, 1.9430753E+002, 1.9430666E+002, 1.9430713E+002, 1.9428020E+002
 1.0500018E+003, 1.9402189E+002, 1.9404834E+002, 1.9404981E+002, 1.9405038E+002, 1.9405167E+002, 1.9405149E+002, 1.9405340E+002, 1.9405258E+002, 1.9405305E+002, 1.9402612E+002
 1.0800022E+003, 1.9405334E+002, 1.9407982E+002, 1.9408144E+002, 1.9408175E+002, 1.9408302E+002, 1.9408296E+002, 1.9408489E+002, 1.9408390E+002, 1.9408441E+002, 1.9405761E+002
 1.1100026E+003, 1.9424839E+002, 1.9427504E+002, 1.9427670E+002, 1.9427696E+002, 1.9427814E+002, 1.9427809E+002, 1.9427993E+002, 1.9427918E+002, 1.9427953E+002, 1.9425271E+002
 1.1400029E+003, 1.9419410E+002, 1.9422050E+002, 1.9422215E+002, 1.9422262E+002, 1.9422381E+002, 1.9422369E+002, 1.9422564E+002, 1.9422477E+002, 1.9422513E+002, 1.9419834E+002
 1.1700033E+003, 1.9390675E+002, 1.9393350E+002, 1.9393470E+002, 1.9393521E+002, 1.9393648E+002, 1.9393630E+002, 1.9393831E+002, 1.9393738E+002, 1.9393786E+002, 1.9391092E+002
 1.2000037E+003, 1.9339372E+002, 1.9342055E+002, 1.9342171E+002, 1.9342209E+002, 1.9342331E+002, 1.9342329E+002, 1.9342511E+002, 1.9342440E+002, 1.9342487E+002, 1.9339796E+002
 1.2300041E+003, 2.0471512E+002, 2.0474343E+002, 2.0474455E+002, 2.0474514E+002, 2.0474639E+002, 2.0474625E+002, 2.0474818E+002, 2.0474723E+002, 2.0474770E+002, 2.0471945E+002
 1.2600045E+003, 2.1463901E+002, 2.1466865E+002, 2.1466996E+002, 2.1467035E+002, 2.1467171E+002, 2.1467166E+002, 2.1467375E+002, 2.1467275E+002, 2.1467320E+002, 2.1464355E+002
 1.2900049E+003, 2.1623221E+002, 2.1626183E+002, 2.1626325E+002, 2.1626353E+002, 2.1626482E+002, 2.1626484E+002, 2.1626699E+002, 2.1626584E+002, 2.1626642E+002, 2.1623657E+002
 1.3200053E+003, 2.1570091E+002, 2.1573057E+002, 2.1573199E+002, 2.1573226E+002, 2.1573371E+002, 2.1573363E+002, 2.1573576E+002, 2.1573475E+002, 2.1573517E+002, 2.1570544E+002
 1.3500001E+003, 2.1600048E+002, 2.1603027E+002, 2.1603174E+002, 2.1603212E+002, 2.1603341E+002, 2.1603322E+002, 2.1603535E+002, 2.1603433E+002, 2.1603491E+002, 2.1600501E+002
 1.3800005E+003, 2.1530426E+002, 2.1533395E+002, 2.1533523E+002, 2.1533563E+002, 2.1533691E+002, 2.1533670E+002, 2.1533892E+002, 2.1533799E+002, 2.1533848E+002, 2.1530870E+002
 1.4100009E+003, 2.1583320E+002, 2.1586293E+002, 2.1586438E+002, 2.1586461E+002, 2.1586599E+002, 2.1586590E+002, 2.1586793E+002, 2.1586698E+002, 2.1586743E+002, 2.1583759E+002
 1.4400012E+003, 2.1598124E+002, 2.1601131E+002, 2.1601231E+002, 2.1601283E+002, 2.1601415E+002, 2.1601391E+002, 2.1601598E+002, 2.1601508E+002, 2.1601552E+002, 2.1598573E+002
 1.4700016E+003, 2.1631432E+002, 2.1634398E+002, 2.1634546E+002, 2.1634565E+002, 2.1634714E+002, 2.1634704E+002, 2.1634915E+002, 2.1634808E+002, 2.1634862E+002, 2.1631867E+002
 1.5000020E+003, 2.1611486E+002, 2.1614483E+002, 2.1614602E+002, 2.1614629E+002, 2.1614747E+002, 2.1614746E+002, 2.1614964E+002, 2.1614841E+002, 2.1614904E+002, 2.1611920E+002
 1.5300024E+003, 2.2650436E+002, 2.2653524E+002, 2.2653678E+002, 2.2653724E+002, 2.2653860E+002, 2.2653833E+002, 2.2654047E+002, 2.2653955E+002, 2.2654002E+002, 2.2650864E+002
 1.5600028E+003, 2.3606561E+002, 2.3609688E+002, 2.3609911E+002, 2.3609957E+002, 2.3610103E+002, 2.3610088E+002, 2.3610316E+002, 2.3610201E+002, 2.3610250E+002, 2.3606998E+002
 1.5900032E+003, 2.3662392E+002, 2.3665598E+002, 2.3665717E+002, 2.3665800E+002, 2.3665943E+002, 2.3665929E+002, 2.3666158E+002, 2.3666057E+002, 2.3666106E+002, 2.3662829E+002
 1.6200036E+003, 2.3699671E+002, 2.3702887E+002, 2.3703014E+002, 2.3703073E+002, 2.3703232E+002, 2.3703213E+002, 2.3703454E+002, 2.3703336E+002, 2.3703381E+002, 2.3700123E+002
 1.6500040E+003, 2.3695753E+002, 2.3698962E+002, 2.3699103E+002, 2.3699135E+002, 2.3699282E+002, 2.3699285E+002, 2.3699514E+002, 2.3699415E+002, 2.3699486E+002, 2.3696197E+002
 1.6800044E+003, 2.3658856E+002, 2.3662059E+002, 2.3662204E+002, 2.3662241E+002, 2.3662388E+002, 2.3662376E+002, 2.3662618E+002, 2.3662507E+002, 2.3662578E+002, 2.3659303E+002
 1.7100048E+003, 2.3703437E+002, 2.3706691E+002, 2.3706792E+002, 2.3706854E+002, 2.3706985E+002, 2.3706969E+002, 2.3707203E+002, 2.3707102E+002, 2.3707157E+002, 2.3703883E+002
 1.7400052E+003, 2.3650137E+002, 2.3653366E+002, 2.3653503E+002, 2.3653542E+002, 2.3653674E+002, 2.3653670E+002, 2.3653908E+002, 2.3653790E+002, 2.3653839E+002, 2.3650587E+002
 1.7700056E+003, 2.3673729E+002, 2.3676980E+002, 2.3677085E+002, 2.3677125E+002, 2.3677264E+002, 2.3677262E+002, 2.3677489E+002, 2.3677384E+002, 2.3677445E+002, 2.3674178E+002
 1.8000003E+003, 2.3684215E+002, 2.3687389E+002, 2.3687581E+002, 2.3687607E+002, 2.3687744E+002, 2.3687724E+002, 2.3687957E+002, 2.3687859E+002, 2.3687932E+002, 2.3684652E+002
 1.8300007E+003, 2.4631673E+002, 2.4635494E+002, 2.4635128E+002, 2.4635195E+002, 2.4635337E+002, 2.4635324E+002, 2.4635567E+002, 2.4635455E+002, 2.4635516E+002, 2.4632117E+002
 1.8600011E+003, 2.5279683E+002, 2.5283679E+002, 2.5283240E+002, 2.5283311E+002, 2.5283464E+002, 2.5283447E+002, 2.5283702E+002, 2.5283588E+002, 2.5283637E+002, 2.5280143E+002
 1.8900015E+003, 2.5438099E+002, 2.5442152E+002, 2.5441638E+002, 2.5441726E+002, 2.5441897E+002, 2.5441880E+002, 2.5442121E+002, 2.5442020E+002, 2.5442075E+002, 2.5438559E+002
 1.9200019E+003, 2.5422420E+002, 2.5426382E+002, 2.5425920E+002, 2.5426037E+002, 2.5426204E+002, 2.5426184E+002, 2.5426430E+002, 2.5426334E+002, 2.5426383E+002, 2.5422873E+002
 1.9500055E+003, 2.5450892E+002, 2.5454925E+002, 2.5454441E+002, 2.5454541E+002, 2.5454691E+002, 2.5454675E+002, 2.5454926E+002, 2.5454801E+002, 2.5454884E+002, 2.5451363E+002
 1.9800030E+003, 2.5425210E+002, 2.5429297E+002, 2.5428736E+002, 2.5428832E+002, 2.5429012E+002, 2.5428997E+002, 2.5429241E+002, 2.5429108E+002, 2.5429160E+002, 2.5425669E+002
 2.0100006E+003, 2.5422864E+002, 2.5426907E+002, 2.5426416E+002, 2.5426492E+002, 2.5426639E+002, 2.5426640E+002, 2.5426890E+002, 2.5426773E+002, 2.5426843E+002, 2.5423321E+002
 2.0400041E+003, 2.5406987E+002, 2.5411041E+002, 2.5410495E+002, 2.5410607E+002, 2.5410769E+002, 2.5410761E+002, 2.5410999E+002, 2.5410889E+002, 2.5410950E+002, 2.5407444E+002
 2.0700017E+003, 2.5438207E+002, 2.5442324E+002, 2.5441730E+002, 2.5441853E+002, 2.5441999E+002, 2.5441975E+002, 2.5442224E+002, 2.5442117E+002, 2.5442177E+002, 2.5438659E+002
 2.1000053E+003, 2.5398116E+002, 2.5402163E+002, 2.5401596E+002, 2.5401732E+002, 2.5401905E+002, 2.5401897E+002, 2.5402134E+002, 2.5402005E+002, 2.5402071E+002, 2.5398572E+002
 2.1300028E+003, 2.6318409E+002, 2.6324634E+002, 2.6322057E+002, 2.6322165E+002, 2.6322324E+002, 2.6322313E+002, 2.6322574E+002, 2.6322444E+002, 2.6322506E+002, 2.6318872E+002
 2.1600004E+003, 2.6951361E+002, 2.6958237E+002, 2.6955060E+002, 2.6955172E+002, 2.6955365E+002, 2.6955344E+002, 2.6955614E+002, 2.6955509E+002, 2.6955556E+002, 2.6951831E+002
 2.1900039E+003, 2.6955180E+002, 2.6962067E+002, 2.6958933E+002, 2.6959045E+002, 2.6959202E+002, 2.6959198E+002, 2.6959467E+002, 2.6959340E+002, 2.6959405E+002, 2.6955677E+002
 2.2200015E+003, 2.6973943E+002, 2.6980709E+002, 2.6977652E+002, 2.6977761E+002, 2.6977952E+002, 2.6977939E+002, 2.6978200E+002, 2.6978091E+002, 2.6978148E+002, 2.6974414E+002
 2.2500050E+003, 2.6947848E+002, 2.6954649E+002, 2.6951595E+002, 2.6951716E+002, 2.6951871E+002, 2.6951849E+002, 2.6952106E+002, 2.6951992E+002, 2.6952057E+002, 2.6948330E+002
 2.2800026E+003, 2.7030259E+002, 2.7037050E+002, 2.7033999E+002, 2.7034126E+002, 2.7034303E+002, 2.7034277E+002, 2.7034542E+002, 2.7034406E+002, 2.7034468E+002, 2.7030740E+002
 2.3100056E+003, 2.7001622E+002, 2.7008508E+002, 2.7005372E+002, 2.7005481E+002, 2.7005647E+002, 2.7005638E+002, 2.7005893E+002, 2.7005786E+002, 2.7005831E+002, 2.7002096E+002
 2.3400030E+003, 2.6939073E+002, 2.6945907E+002, 2.6942803E+002, 2.6942899E+002, 2.6943081E+002, 2.6943053E+002, 2.6943317E+002, 2.6943191E+002, 2.6943252E+002, 2.6939534E+002
 2.3700003E+003, 2.6973956E+002, 2.6980783E+002, 2.6977691E+002, 2.6977829E+002, 2.6977975E+002, 2.6977959E+002, 2.6978233E+002, 2.6978095E+002, 2.6978154E+002, 2.6974439E+002
 2.4000034E+003, 2.6947081E+002, 2.6953935E+002, 2.6950812E+002, 2.6950944E+002, 2.6951108E+002, 2.6951097E+002, 2.6951349E+002, 2.6951217E+002, 2.6951268E+002, 2.6947558E+002
 2.4300008E+003, 2.7977936E+002, 2.7982737E+002, 2.7981811E+002, 2.7981910E+002, 2.7982092E+002, 2.7982074E+002, 2.7982342E+002, 2.7982212E+002, 2.7982284E+002, 2.7978406E+002
 2.4600039E+003, 2.8837778E+002, 2.8844375E+002, 2.8841766E+002, 2.8841871E+002, 2.8842055E+002, 2.8842037E+002, 2.8842316E+002, 2.8842188E+002, 2.8842255E+002, 2.8838255E+002
 2.4900012E+003, 2.8955199E+002, 2.8962845E+002, 2.8959210E+002, 2.8959338E+002, 2.8959505E+002, 2.8959484E+002, 2.8959757E+002, 2.8959638E+002, 2.8959695E+002, 2.8955691E+002
 2.5200043E+003, 2.8823016E+002, 2.8829721E+002, 2.8827011E+002, 2.8827145E+002, 2.8827295E+002, 2.8827265E+002, 2.8827537E+002, 2.8827397E+002, 2.8827470E+002, 2.8823487E+002
 2.5500017E+003, 2.8876378E+002, 2.8882423E+002, 2.8880360E+002, 2.8880495E+002, 2.8880670E+002, 2.8880642E+002, 2.8880922E+002, 2.8880786E+002, 2.8880863E+002, 2.8876854E+002
 2.5800048E+003, 2.8880459E+002, 2.8886424E+002, 2.8884410E+002, 2.8884572E+002, 2.8884730E+002, 2.8884721E+002, 2.8885001E+002, 2.8884850E+002, 2.8884919E+002, 2.8880925E+002
 2.6100022E+003, 2.8839528E+002, 2.8846315E+002, 2.8843508E+002, 2.8843643E+002, 2.8843814E+002, 2.8843787E+002, 2.8844049E+002, 2.8843919E+002, 2.8843994E+002, 2.8840001E+002
 2.6400053E+003, 2.8896302E+002, 2.8903495E+002, 2.8900255E+002, 2.8900414E+002, 2.8900596E+002, 2.8900562E+002, 2.8900837E+002, 2.8900710E+002, 2.8900778E+002, 2.8896786E+002
 2.6700026E+003, 2.8915411E+002, 2.8922498E+002, 2.8919382E+002, 2.8919543E+002, 2.8919705E+002, 2.8919687E+002, 2.8919966E+002, 2.8919820E+002, 2.8919885E+002, 2.8915904E+002
 2.7000057E+003, 2.8929062E+002, 2.8935976E+002, 2.8932998E+002, 2.8933167E+002, 2.8933336E+002, 2.8933326E+002, 2.8933590E+002, 2.8933466E+002, 2.8933526E+002, 2.8929534E+002
 2.7300031E+003, 2.9747842E+002, 2.9755209E+002, 2.9752357E+002, 2.9752056E+002, 2.9752273E+002, 2.9752227E+002, 2.9752521E+002, 2.9752387E+002, 2.9752448E+002, 2.9748343E+002
 2.7600004E+003, 3.0270272E+002, 3.0277909E+002, 3.0275037E+002, 3.0274557E+002, 3.0274723E+002, 3.0274731E+002, 3.0275033E+002, 3.0274895E+002, 3.0274970E+002, 3.0270778E+002
 2.7900035E+003, 3.0222351E+002, 3.0229930E+002, 3.0227010E+002, 3.0226614E+002, 3.0226807E+002, 3.0226824E+002, 3.0227123E+002, 3.0226971E+002, 3.0227040E+002, 3.0222859E+002
 2.8200009E+003, 3.0299239E+002, 3.0307049E+002, 3.0304014E+002, 3.0303551E+002, 3.0303705E+002, 3.0303695E+002, 3.0303996E+002, 3.0303865E+002, 3.0303935E+002, 3.0299730E+002
