s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s
Time,"214-VF","209-VF","208-VF","207-VF","307-VF","305-VF","304-VF","302-VF","301-VF","202-VF"
 0.0000000E+000,-9.1769996E-004,-2.9138933E-003,-3.8470163E-003,-1.7297356E-003, 2.7520425E-004, 5.6068393E-003,-2.5915797E-004,-1.8245408E-003, 4.0025852E-003,-9.5928748E-004
 3.0003220E+001, 1.9603822E+001, 1.9606116E+001, 1.9606090E+001, 1.9606090E+001, 1.9606095E+001, 1.9606086E+001, 1.9606118E+001, 1.9606083E+001, 1.9606090E+001, 1.9603608E+001
 6.0002660E+001, 5.9470890E+001, 5.9478306E+001, 5.9478307E+001, 5.9478247E+001, 5.9478293E+001, 5.9478206E+001, 5.9478532E+001, 5.9478316E+001, 5.9478328E+001, 5.9470258E+001
 9.0002100E+001, 8.2628584E+001, 8.2639065E+001, 8.2639155E+001, 8.2638976E+001, 8.2639397E+001, 8.2639183E+001, 8.2639897E+001, 8.2639358E+001, 8.2639467E+001, 8.2627866E+001
 1.2000154E+002, 9.2828266E+001, 9.2840190E+001, 9.2840368E+001, 9.2840376E+001, 9.2840806E+001, 9.2840596E+001, 9.2841384E+001, 9.2840768E+001, 9.2840991E+001, 9.2827767E+001
 1.5000098E+002, 9.6709248E+001, 9.6721783E+001, 9.6722038E+001, 9.6722033E+001, 9.6722433E+001, 9.6722235E+001, 9.6723081E+001, 9.6722405E+001, 9.6722557E+001, 9.6708868E+001
 1.8000042E+002, 9.8083958E+001, 9.8096739E+001, 9.8096969E+001, 9.8097052E+001, 9.8097461E+001, 9.8097287E+001, 9.8098142E+001, 9.8097513E+001, 9.8097610E+001, 9.8083754E+001
 2.1000542E+002, 9.8588432E+001, 9.8601524E+001, 9.8601623E+001, 9.8601629E+001, 9.8602120E+001, 9.8601905E+001, 9.8602813E+001, 9.8602217E+001, 9.8602270E+001, 9.8588371E+001
 2.4000486E+002, 9.8537741E+001, 9.8550949E+001, 9.8551006E+001, 9.8550993E+001, 9.8551520E+001, 9.8551370E+001, 9.8552268E+001, 9.8551669E+001, 9.8551807E+001, 9.8537839E+001
 2.7000430E+002, 9.8787941E+001, 9.8801279E+001, 9.8801391E+001, 9.8801445E+001, 9.8801877E+001, 9.8801690E+001, 9.8802593E+001, 9.8802041E+001, 9.8802202E+001, 9.8788226E+001
 3.0000374E+002, 9.8758513E+001, 9.8771721E+001, 9.8772157E+001, 9.8772112E+001, 9.8772667E+001, 9.8772418E+001, 9.8773356E+001, 9.8772780E+001, 9.8772859E+001, 9.8758939E+001
 3.3000318E+002, 1.1316979E+002, 1.1318488E+002, 1.1318528E+002, 1.1318527E+002, 1.1318576E+002, 1.1318560E+002, 1.1318661E+002, 1.1318579E+002, 1.1318602E+002, 1.1317020E+002
 3.6000262E+002, 1.3267953E+002, 1.3269700E+002, 1.3269744E+002, 1.3269763E+002, 1.3269828E+002, 1.3269804E+002, 1.3269925E+002, 1.3269835E+002, 1.3269867E+002, 1.3267998E+002
 3.9000300E+002, 1.3813452E+002, 1.3815263E+002, 1.3815313E+002, 1.3815330E+002, 1.3815403E+002, 1.3815389E+002, 1.3815515E+002, 1.3815428E+002, 1.3815445E+002, 1.3813511E+002
 4.2000220E+002, 1.3944660E+002, 1.3946491E+002, 1.3946532E+002, 1.3946568E+002, 1.3946636E+002, 1.3946620E+002, 1.3946746E+002, 1.3946680E+002, 1.3946685E+002, 1.3944732E+002
 4.5000140E+002, 1.4009670E+002, 1.4011494E+002, 1.4011550E+002, 1.4011555E+002, 1.4011650E+002, 1.4011629E+002, 1.4011765E+002, 1.4011690E+002, 1.4011723E+002, 1.4009755E+002
 4.8000060E+002, 1.3987333E+002, 1.3989185E+002, 1.3989213E+002, 1.3989228E+002, 1.3989301E+002, 1.3989294E+002, 1.3989433E+002, 1.3989361E+002, 1.3989379E+002, 1.3987426E+002
 5.1000480E+002, 1.3977930E+002, 1.3979781E+002, 1.3979824E+002, 1.3979826E+002, 1.3979905E+002, 1.3979887E+002, 1.3980033E+002, 1.3979960E+002, 1.3979987E+002, 1.3978038E+002
 5.4000400E+002, 1.3940594E+002, 1.3942453E+002, 1.3942477E+002, 1.3942497E+002, 1.3942564E+002, 1.3942552E+002, 1.3942679E+002, 1.3942614E+002, 1.3942637E+002, 1.3940705E+002
 5.7000320E+002, 1.3963249E+002, 1.3965081E+002, 1.3965134E+002, 1.3965149E+002, 1.3965230E+002, 1.3965206E+002, 1.3965340E+002, 1.3965275E+002, 1.3965301E+002, 1.3963359E+002
 6.0000240E+002, 1.3982446E+002, 1.3984278E+002, 1.3984328E+002, 1.3984327E+002, 1.3984416E+002, 1.3984411E+002, 1.3984543E+002, 1.3984464E+002, 1.3984498E+002, 1.3982554E+002
 6.3000160E+002, 1.5314062E+002, 1.5316043E+002, 1.5316118E+002, 1.5316139E+002, 1.5316210E+002, 1.5316190E+002, 1.5316338E+002, 1.5316270E+002, 1.5316289E+002, 1.5314165E+002
 6.6000080E+002, 1.6831104E+002, 1.6833274E+002, 1.6833342E+002, 1.6833363E+002, 1.6833449E+002, 1.6833423E+002, 1.6833585E+002, 1.6833496E+002, 1.6833542E+002, 1.6831190E+002
 6.9000499E+002, 1.7078897E+002, 1.7081105E+002, 1.7081171E+002, 1.7081188E+002, 1.7081282E+002, 1.7081258E+002, 1.7081411E+002, 1.7081324E+002, 1.7081360E+002, 1.7078985E+002
 7.2000419E+002, 1.7196181E+002, 1.7198401E+002, 1.7198458E+002, 1.7198482E+002, 1.7198580E+002, 1.7198562E+002, 1.7198714E+002, 1.7198615E+002, 1.7198648E+002, 1.7196268E+002
 7.5000339E+002, 1.7214784E+002, 1.7216992E+002, 1.7217069E+002, 1.7217088E+002, 1.7217167E+002, 1.7217163E+002, 1.7217330E+002, 1.7217238E+002, 1.7217268E+002, 1.7214872E+002
 7.8000259E+002, 1.7235028E+002, 1.7237254E+002, 1.7237307E+002, 1.7237326E+002, 1.7237415E+002, 1.7237397E+002, 1.7237569E+002, 1.7237477E+002, 1.7237511E+002, 1.7235113E+002
