s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s
Time,"214-VF","209-VF","208-VF","207-VF","307-VF","305-VF","304-VF","302-VF","301-VF","202-VF"
 0.0000000E+000,-8.6736174E-019, 4.7433845E-019,-4.6078592E-019,-1.6805134E-018, 1.6263033E-019, 1.2197274E-018, 9.2157185E-019,-2.2768246E-018, 1.3552527E-018,-8.1315163E-019
 3.0005730E+001, 1.9632383E+001, 1.9634569E+001, 1.9634545E+001, 1.9634544E+001, 1.9634548E+001, 1.9634535E+001, 1.9634572E+001, 1.9634537E+001, 1.9634539E+001, 1.9632063E+001
 6.0003351E+001, 5.9461902E+001, 5.9469337E+001, 5.9469330E+001, 5.9469259E+001, 5.9469297E+001, 5.9469203E+001, 5.9469526E+001, 5.9469303E+001, 5.9469305E+001, 5.9461196E+001
 9.0000971E+001, 8.2325693E+001, 8.2336326E+001, 8.2336397E+001, 8.2336176E+001, 8.2336573E+001, 8.2336317E+001, 8.2337041E+001, 8.2336443E+001, 8.2336548E+001, 8.2324943E+001
 1.2000442E+002, 9.2469812E+001, 9.2482127E+001, 9.2482294E+001, 9.2482284E+001, 9.2482753E+001, 9.2482436E+001, 9.2483212E+001, 9.2482644E+001, 9.2482772E+001, 9.2469540E+001
 1.5000204E+002, 9.6147786E+001, 9.6161018E+001, 9.6161328E+001, 9.6161199E+001, 9.6161647E+001, 9.6161493E+001, 9.6162322E+001, 9.6161730E+001, 9.6161864E+001, 9.6148129E+001
 1.8000549E+002, 9.7482327E+001, 9.7496137E+001, 9.7496309E+001, 9.7496308E+001, 9.7496760E+001, 9.7496586E+001, 9.7497476E+001, 9.7496816E+001, 9.7497049E+001, 9.7483171E+001
 2.1000311E+002, 9.7962197E+001, 9.7976399E+001, 9.7976461E+001, 9.7976488E+001, 9.7977025E+001, 9.7976815E+001, 9.7977661E+001, 9.7977207E+001, 9.7977269E+001, 9.7963416E+001
 2.4000073E+002, 9.8322702E+001, 9.8337005E+001, 9.8337102E+001, 9.8337252E+001, 9.8337743E+001, 9.8337598E+001, 9.8338437E+001, 9.8337942E+001, 9.8337988E+001, 9.8324164E+001
 2.7000418E+002, 9.8187310E+001, 9.8201612E+001, 9.8202155E+001, 9.8202004E+001, 9.8202624E+001, 9.8202389E+001, 9.8203314E+001, 9.8202752E+001, 9.8202934E+001, 9.8189059E+001
 3.0000180E+002, 9.8211355E+001, 9.8225534E+001, 9.8226169E+001, 9.8226141E+001, 9.8226666E+001, 9.8226558E+001, 9.8227473E+001, 9.8226942E+001, 9.8226966E+001, 9.8213167E+001
 3.3000525E+002, 1.1267259E+002, 1.1268861E+002, 1.1268936E+002, 1.1268953E+002, 1.1268999E+002, 1.1268986E+002, 1.1269081E+002, 1.1269025E+002, 1.1269041E+002, 1.1267454E+002
 3.6000287E+002, 1.3206233E+002, 1.3208096E+002, 1.3208170E+002, 1.3208191E+002, 1.3208265E+002, 1.3208250E+002, 1.3208372E+002, 1.3208296E+002, 1.3208312E+002, 1.3206460E+002
 3.9000049E+002, 1.3719922E+002, 1.3721864E+002, 1.3721923E+002, 1.3721960E+002, 1.3722042E+002, 1.3722040E+002, 1.3722162E+002, 1.3722092E+002, 1.3722122E+002, 1.3720174E+002
