s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s
Time,214-VF,209-VF,208-VF,207-VF,307-VF,305-VF,304-VF,302-VF,301-VF,202-VF
 0.0000000E+000,-1.4094628E-018,-2.4394549E-019,-2.7105054E-020, 1.6263033E-018,-2.1955094E-018, 2.1955094E-018, 4.0657581E-019,-9.7578196E-019, 2.1684043E-018,-2.9273459E-018
 3.0004368E+001, 1.9413047E+001, 1.9415351E+001, 1.9415390E+001, 1.9415569E+001, 1.9415590E+001, 1.9415517E+001, 1.9415415E+001, 1.9415610E+001, 1.9415313E+001, 1.9412667E+001
 6.0000480E+001, 5.9730228E+001, 5.9737888E+001, 5.9738122E+001, 5.9738825E+001, 5.9738564E+001, 5.9738232E+001, 5.9738019E+001, 5.9738584E+001, 5.9737404E+001, 5.9728669E+001
 9.0002255E+001, 8.3534584E+001, 8.3545462E+001, 8.3545984E+001, 8.3546812E+001, 8.3546740E+001, 8.3546423E+001, 8.3546171E+001, 8.3546921E+001, 8.3545433E+001, 8.3532686E+001
 1.2000403E+002, 9.5007430E+001, 9.5020235E+001, 9.5020866E+001, 9.5021843E+001, 9.5021902E+001, 9.5021805E+001, 9.5021560E+001, 9.5022577E+001, 9.5020972E+001, 9.5006010E+001
 1.5000014E+002, 9.9527642E+001, 9.9541705E+001, 9.9542338E+001, 9.9543278E+001, 9.9543448E+001, 9.9543212E+001, 9.9542971E+001, 9.9544245E+001, 9.9542656E+001, 9.9526630E+001
 1.8000192E+002, 1.0120927E+002, 1.0122403E+002, 1.0122446E+002, 1.0122548E+002, 1.0122563E+002, 1.0122555E+002, 1.0122527E+002, 1.0122645E+002, 1.0122480E+002, 1.0120863E+002
 2.1000369E+002, 1.0164845E+002, 1.0166296E+002, 1.0166382E+002, 1.0166479E+002, 1.0166495E+002, 1.0166480E+002, 1.0166457E+002, 1.0166586E+002, 1.0166416E+002, 1.0164789E+002
 2.4000547E+002, 1.0194973E+002, 1.0196480E+002, 1.0196556E+002, 1.0196645E+002, 1.0196663E+002, 1.0196651E+002, 1.0196628E+002, 1.0196753E+002, 1.0196597E+002, 1.0194960E+002
 2.7000158E+002, 1.0215842E+002, 1.0217356E+002, 1.0217453E+002, 1.0217554E+002, 1.0217566E+002, 1.0217558E+002, 1.0217530E+002, 1.0217668E+002, 1.0217489E+002, 1.0215855E+002
 3.0000335E+002, 1.0216431E+002, 1.0217907E+002, 1.0218036E+002, 1.0218141E+002, 1.0218156E+002, 1.0218142E+002, 1.0218115E+002, 1.0218240E+002, 1.0218076E+002, 1.0216443E+002
 3.3000316E+002, 1.1657814E+002, 1.1659493E+002, 1.1659636E+002, 1.1659781E+002, 1.1659797E+002, 1.1659774E+002, 1.1659745E+002, 1.1659894E+002, 1.1659702E+002, 1.1657844E+002
 3.6000317E+002, 1.3582351E+002, 1.3584302E+002, 1.3584448E+002, 1.3584612E+002, 1.3584646E+002, 1.3584625E+002, 1.3584598E+002, 1.3584762E+002, 1.3584538E+002, 1.3582377E+002
 3.9000256E+002, 1.4156983E+002, 1.4159014E+002, 1.4159147E+002, 1.4159334E+002, 1.4159365E+002, 1.4159376E+002, 1.4159346E+002, 1.4159523E+002, 1.4159298E+002, 1.4157025E+002
 4.2000194E+002, 1.4296167E+002, 1.4298204E+002, 1.4298371E+002, 1.4298538E+002, 1.4298580E+002, 1.4298579E+002, 1.4298558E+002, 1.4298753E+002, 1.4298526E+002, 1.4296234E+002
 4.5000133E+002, 1.4372317E+002, 1.4374397E+002, 1.4374553E+002, 1.4374728E+002, 1.4374770E+002, 1.4374768E+002, 1.4374737E+002, 1.4374933E+002, 1.4374719E+002, 1.4372431E+002
 4.8000110E+002, 1.4380710E+002, 1.4382762E+002, 1.4382944E+002, 1.4383120E+002, 1.4383163E+002, 1.4383157E+002, 1.4383132E+002, 1.4383333E+002, 1.4383102E+002, 1.4380833E+002
 5.1000206E+002, 1.4333720E+002, 1.4335788E+002, 1.4335937E+002, 1.4336119E+002, 1.4336149E+002, 1.4336157E+002, 1.4336126E+002, 1.4336328E+002, 1.4336109E+002, 1.4333838E+002
 5.4000301E+002, 1.4364868E+002, 1.4366939E+002, 1.4367089E+002, 1.4367275E+002, 1.4367308E+002, 1.4367318E+002, 1.4367294E+002, 1.4367492E+002, 1.4367280E+002, 1.4365006E+002
 5.7000396E+002, 1.4385782E+002, 1.4387834E+002, 1.4387993E+002, 1.4388173E+002, 1.4388216E+002, 1.4388225E+002, 1.4388197E+002, 1.4388394E+002, 1.4388173E+002, 1.4385901E+002
 6.0000491E+002, 1.4383357E+002, 1.4385411E+002, 1.4385583E+002, 1.4385759E+002, 1.4385801E+002, 1.4385807E+002, 1.4385782E+002, 1.4385983E+002, 1.4385767E+002, 1.4383487E+002
 6.3000450E+002, 1.5694613E+002, 1.5696858E+002, 1.5697036E+002, 1.5697230E+002, 1.5697274E+002, 1.5697278E+002, 1.5697251E+002, 1.5697465E+002, 1.5697219E+002, 1.5694754E+002
 6.6000517E+002, 1.7211574E+002, 1.7214038E+002, 1.7214229E+002, 1.7214445E+002, 1.7214485E+002, 1.7214487E+002, 1.7214461E+002, 1.7214693E+002, 1.7214432E+002, 1.7211721E+002
 6.9000249E+002, 1.7566327E+002, 1.7568824E+002, 1.7569034E+002, 1.7569251E+002, 1.7569293E+002, 1.7569286E+002, 1.7569260E+002, 1.7569512E+002, 1.7569254E+002, 1.7566473E+002
 7.2000228E+002, 1.7647345E+002, 1.7649836E+002, 1.7650066E+002, 1.7650282E+002, 1.7650335E+002, 1.7650328E+002, 1.7650302E+002, 1.7650540E+002, 1.7650276E+002, 1.7647493E+002
 7.5000440E+002, 1.7648830E+002, 1.7651309E+002, 1.7651533E+002, 1.7651754E+002, 1.7651795E+002, 1.7651811E+002, 1.7651774E+002, 1.7652016E+002, 1.7651736E+002, 1.7648965E+002
 7.8000481E+002, 1.7646884E+002, 1.7649394E+002, 1.7649593E+002, 1.7649816E+002, 1.7649863E+002, 1.7649863E+002, 1.7649830E+002, 1.7650085E+002, 1.7649802E+002, 1.7647032E+002
 8.1000511E+002, 1.7610626E+002, 1.7613126E+002, 1.7613317E+002, 1.7613545E+002, 1.7613587E+002, 1.7613584E+002, 1.7613558E+002, 1.7613807E+002, 1.7613543E+002, 1.7610751E+002
 8.4000212E+002, 1.7638827E+002, 1.7641331E+002, 1.7641545E+002, 1.7641754E+002, 1.7641800E+002, 1.7641793E+002, 1.7641767E+002, 1.7642017E+002, 1.7641740E+002, 1.7638968E+002
 8.7000115E+002, 1.7643137E+002, 1.7645620E+002, 1.7645843E+002, 1.7646062E+002, 1.7646107E+002, 1.7646108E+002, 1.7646067E+002, 1.7646315E+002, 1.7646045E+002, 1.7643268E+002
 9.0000210E+002, 1.7645644E+002, 1.7648138E+002, 1.7648345E+002, 1.7648565E+002, 1.7648608E+002, 1.7648615E+002, 1.7648573E+002, 1.7648827E+002, 1.7648551E+002, 1.7645765E+002
 9.3000125E+002, 1.8821068E+002, 1.8823718E+002, 1.8823955E+002, 1.8824190E+002, 1.8824238E+002, 1.8824231E+002, 1.8824200E+002, 1.8824464E+002, 1.8824162E+002, 1.8821209E+002
 9.6000164E+002, 1.9984340E+002, 1.9987216E+002, 1.9987391E+002, 1.9987659E+002, 1.9987704E+002, 1.9987706E+002, 1.9987663E+002, 1.9987929E+002, 1.9987625E+002, 1.9984489E+002
 9.9000354E+002, 2.0174798E+002, 2.0177657E+002, 2.0177913E+002, 2.0178135E+002, 2.0178184E+002, 2.0178183E+002, 2.0178150E+002, 2.0178432E+002, 2.0178125E+002, 2.0174938E+002
 1.0200034E+003, 2.0208214E+002, 2.0211080E+002, 2.0211332E+002, 2.0211579E+002, 2.0211612E+002, 2.0211614E+002, 2.0211570E+002, 2.0211855E+002, 2.0211544E+002, 2.0208345E+002
 1.0500034E+003, 2.0178332E+002, 2.0181186E+002, 2.0181407E+002, 2.0181672E+002, 2.0181720E+002, 2.0181714E+002, 2.0181682E+002, 2.0181954E+002, 2.0181635E+002, 2.0178450E+002
 1.0800050E+003, 2.0177143E+002, 2.0180049E+002, 2.0180259E+002, 2.0180496E+002, 2.0180530E+002, 2.0180531E+002, 2.0180495E+002, 2.0180796E+002, 2.0180476E+002, 2.0177292E+002
 1.1100029E+003, 2.0169898E+002, 2.0172791E+002, 2.0173001E+002, 2.0173245E+002, 2.0173285E+002, 2.0173278E+002, 2.0173242E+002, 2.0173522E+002, 2.0173210E+002, 2.0170039E+002
 1.1400035E+003, 2.0185387E+002, 2.0188280E+002, 2.0188508E+002, 2.0188745E+002, 2.0188789E+002, 2.0188774E+002, 2.0188748E+002, 2.0189034E+002, 2.0188716E+002, 2.0185526E+002
 1.1700025E+003, 2.0215577E+002, 2.0218533E+002, 2.0218695E+002, 2.0218942E+002, 2.0218981E+002, 2.0218983E+002, 2.0218946E+002, 2.0219224E+002, 2.0218914E+002, 2.0215723E+002
 1.2000027E+003, 2.0208361E+002, 2.0211233E+002, 2.0211493E+002, 2.0211712E+002, 2.0211749E+002, 2.0211749E+002, 2.0211707E+002, 2.0211993E+002, 2.0211682E+002, 2.0208492E+002
 1.2300045E+003, 2.1322423E+002, 2.1325425E+002, 2.1325666E+002, 2.1325934E+002, 2.1325982E+002, 2.1325980E+002, 2.1325940E+002, 2.1326219E+002, 2.1325896E+002, 2.1322540E+002
 1.2600013E+003, 2.2346349E+002, 2.2349476E+002, 2.2349760E+002, 2.2350019E+002, 2.2350070E+002, 2.2350061E+002, 2.2350033E+002, 2.2350336E+002, 2.2349978E+002, 2.2346456E+002
 1.2900028E+003, 2.2493096E+002, 2.2496252E+002, 2.2496524E+002, 2.2496800E+002, 2.2496853E+002, 2.2496851E+002, 2.2496802E+002, 2.2497115E+002, 2.2496762E+002, 2.2493210E+002
 1.3200048E+003, 2.2524374E+002, 2.2527526E+002, 2.2527808E+002, 2.2528071E+002, 2.2528123E+002, 2.2528119E+002, 2.2528075E+002, 2.2528385E+002, 2.2528036E+002, 2.2524490E+002
 1.3500013E+003, 2.2518431E+002, 2.2521593E+002, 2.2521876E+002, 2.2522144E+002, 2.2522190E+002, 2.2522180E+002, 2.2522137E+002, 2.2522447E+002, 2.2522112E+002, 2.2518551E+002
 1.3800033E+003, 2.2505173E+002, 2.2508317E+002, 2.2508615E+002, 2.2508874E+002, 2.2508928E+002, 2.2508919E+002, 2.2508872E+002, 2.2509171E+002, 2.2508839E+002, 2.2505285E+002
 1.4100052E+003, 2.2515848E+002, 2.2519048E+002, 2.2519285E+002, 2.2519559E+002, 2.2519603E+002, 2.2519609E+002, 2.2519565E+002, 2.2519872E+002, 2.2519522E+002, 2.2515957E+002
 1.4400050E+003, 2.2525388E+002, 2.2528588E+002, 2.2528848E+002, 2.2529097E+002, 2.2529154E+002, 2.2529146E+002, 2.2529094E+002, 2.2529422E+002, 2.2529062E+002, 2.2525506E+002
 1.4700032E+003, 2.2570927E+002, 2.2574059E+002, 2.2574378E+002, 2.2574631E+002, 2.2574680E+002, 2.2574675E+002, 2.2574629E+002, 2.2574954E+002, 2.2574591E+002, 2.2571028E+002
 1.5000019E+003, 2.2571067E+002, 2.2574256E+002, 2.2574539E+002, 2.2574797E+002, 2.2574851E+002, 2.2574848E+002, 2.2574799E+002, 2.2575107E+002, 2.2574773E+002, 2.2571192E+002
 1.5300035E+003, 2.3626542E+002, 2.3629869E+002, 2.3630119E+002, 2.3630385E+002, 2.3630436E+002, 2.3630421E+002, 2.3630390E+002, 2.3630709E+002, 2.3630341E+002, 2.3626623E+002
 1.5600051E+003, 2.4569122E+002, 2.4572496E+002, 2.4572827E+002, 2.4573111E+002, 2.4573144E+002, 2.4573150E+002, 2.4573113E+002, 2.4573448E+002, 2.4573073E+002, 2.4569190E+002
 1.5900012E+003, 2.4633078E+002, 2.4636482E+002, 2.4636759E+002, 2.4637065E+002, 2.4637121E+002, 2.4637114E+002, 2.4637070E+002, 2.4637419E+002, 2.4637033E+002, 2.4633129E+002
 1.6200028E+003, 2.4675678E+002, 2.4679078E+002, 2.4679382E+002, 2.4679673E+002, 2.4679718E+002, 2.4679732E+002, 2.4679683E+002, 2.4680026E+002, 2.4679652E+002, 2.4675745E+002
 1.6500043E+003, 2.4614638E+002, 2.4618007E+002, 2.4618329E+002, 2.4618620E+002, 2.4618686E+002, 2.4618681E+002, 2.4618625E+002, 2.4618973E+002, 2.4618594E+002, 2.4614709E+002
 1.6800001E+003, 2.4651584E+002, 2.4654941E+002, 2.4655285E+002, 2.4655572E+002, 2.4655613E+002, 2.4655618E+002, 2.4655579E+002, 2.4655922E+002, 2.4655543E+002, 2.4651636E+002
 1.7100014E+003, 2.4606818E+002, 2.4610128E+002, 2.4610520E+002, 2.4610809E+002, 2.4610849E+002, 2.4610836E+002, 2.4610800E+002, 2.4611135E+002, 2.4610771E+002, 2.4606880E+002
 1.7400056E+003, 2.4658269E+002, 2.4661657E+002, 2.4661953E+002, 2.4662251E+002, 2.4662304E+002, 2.4662318E+002, 2.4662268E+002, 2.4662611E+002, 2.4662220E+002, 2.4658345E+002
 1.7700046E+003, 2.4672870E+002, 2.4676240E+002, 2.4676585E+002, 2.4676874E+002, 2.4676920E+002, 2.4676920E+002, 2.4676871E+002, 2.4677219E+002, 2.4676856E+002, 2.4672955E+002
 1.8000035E+003, 2.4650171E+002, 2.4653504E+002, 2.4653842E+002, 2.4654163E+002, 2.4654206E+002, 2.4654191E+002, 2.4654146E+002, 2.4654498E+002, 2.4654115E+002, 2.4650239E+002
 1.8300036E+003, 2.5594676E+002, 2.5598727E+002, 2.5598500E+002, 2.5598806E+002, 2.5598867E+002, 2.5598867E+002, 2.5598814E+002, 2.5599170E+002, 2.5598760E+002, 2.5594747E+002
 1.8600024E+003, 2.6320533E+002, 2.6324634E+002, 2.6324392E+002, 2.6324796E+002, 2.6324844E+002, 2.6324842E+002, 2.6324787E+002, 2.6325144E+002, 2.6324751E+002, 2.6320590E+002
 1.8900004E+003, 2.6367577E+002, 2.6371773E+002, 2.6371560E+002, 2.6371827E+002, 2.6371888E+002, 2.6371891E+002, 2.6371839E+002, 2.6372198E+002, 2.6371780E+002, 2.6367637E+002
 1.9200036E+003, 2.6446968E+002, 2.6451112E+002, 2.6450897E+002, 2.6451259E+002, 2.6451300E+002, 2.6451275E+002, 2.6451232E+002, 2.6451611E+002, 2.6451196E+002, 2.6447027E+002
 1.9500012E+003, 2.6435589E+002, 2.6439731E+002, 2.6439535E+002, 2.6439864E+002, 2.6439927E+002, 2.6439927E+002, 2.6439870E+002, 2.6440227E+002, 2.6439818E+002, 2.6435658E+002
 1.9800044E+003, 2.6434741E+002, 2.6438841E+002, 2.6438665E+002, 2.6439046E+002, 2.6439081E+002, 2.6439054E+002, 2.6439010E+002, 2.6439375E+002, 2.6438955E+002, 2.6434798E+002
 2.0100050E+003, 2.6418450E+002, 2.6422713E+002, 2.6422404E+002, 2.6422745E+002, 2.6422784E+002, 2.6422779E+002, 2.6422727E+002, 2.6423095E+002, 2.6422685E+002, 2.6418503E+002
 2.0400050E+003, 2.6443857E+002, 2.6448057E+002, 2.6447786E+002, 2.6448155E+002, 2.6448196E+002, 2.6448188E+002, 2.6448137E+002, 2.6448505E+002, 2.6448105E+002, 2.6443910E+002
 2.0700026E+003, 2.6460352E+002, 2.6464389E+002, 2.6464261E+002, 2.6464643E+002, 2.6464689E+002, 2.6464683E+002, 2.6464628E+002, 2.6464995E+002, 2.6464602E+002, 2.6460418E+002
 2.1000001E+003, 2.6440323E+002, 2.6444573E+002, 2.6444234E+002, 2.6444613E+002, 2.6444677E+002, 2.6444677E+002, 2.6444634E+002, 2.6444989E+002, 2.6444597E+002, 2.6440411E+002
 2.1300032E+003, 2.7422286E+002, 2.7428921E+002, 2.7426379E+002, 2.7426733E+002, 2.7426780E+002, 2.7426774E+002, 2.7426722E+002, 2.7427097E+002, 2.7426669E+002, 2.7422342E+002
 2.1600007E+003, 2.8267388E+002, 2.8274658E+002, 2.8271647E+002, 2.8272009E+002, 2.8272063E+002, 2.8272054E+002, 2.8272005E+002, 2.8272408E+002, 2.8271959E+002, 2.8267490E+002
 2.1900038E+003, 2.8288852E+002, 2.8296107E+002, 2.8293092E+002, 2.8293461E+002, 2.8293505E+002, 2.8293496E+002, 2.8293447E+002, 2.8293837E+002, 2.8293393E+002, 2.8288905E+002
 2.2200013E+003, 2.8352971E+002, 2.8360404E+002, 2.8357197E+002, 2.8357594E+002, 2.8357645E+002, 2.8357634E+002, 2.8357582E+002, 2.8357979E+002, 2.8357528E+002, 2.8353023E+002
 2.2500044E+003, 2.8312372E+002, 2.8319606E+002, 2.8316645E+002, 2.8317018E+002, 2.8317070E+002, 2.8317040E+002, 2.8316989E+002, 2.8317384E+002, 2.8316939E+002, 2.8312453E+002
 2.2800019E+003, 2.8309282E+002, 2.8316628E+002, 2.8313468E+002, 2.8313869E+002, 2.8313916E+002, 2.8313910E+002, 2.8313848E+002, 2.8314225E+002, 2.8313778E+002, 2.8309321E+002
 2.3100050E+003, 2.8291754E+002, 2.8298834E+002, 2.8295900E+002, 2.8296320E+002, 2.8296370E+002, 2.8296373E+002, 2.8296308E+002, 2.8296693E+002, 2.8296244E+002, 2.8291794E+002
 2.3400025E+003, 2.8278100E+002, 2.8285483E+002, 2.8282334E+002, 2.8282701E+002, 2.8282747E+002, 2.8282727E+002, 2.8282685E+002, 2.8283077E+002, 2.8282646E+002, 2.8278153E+002
 2.3700001E+003, 2.8310025E+002, 2.8317360E+002, 2.8314253E+002, 2.8314651E+002, 2.8314718E+002, 2.8314706E+002, 2.8314646E+002, 2.8315032E+002, 2.8314593E+002, 2.8310118E+002
 2.4000032E+003, 2.8345619E+002, 2.8352931E+002, 2.8349838E+002, 2.8350226E+002, 2.8350279E+002, 2.8350268E+002, 2.8350222E+002, 2.8350616E+002, 2.8350177E+002, 2.8345688E+002
 2.4300007E+003, 2.9338265E+002, 2.9345164E+002, 2.9342635E+002, 2.9343032E+002, 2.9343074E+002, 2.9343062E+002, 2.9343011E+002, 2.9343415E+002, 2.9342952E+002, 2.9338310E+002
 2.4600038E+003, 3.0156648E+002, 3.0164531E+002, 3.0161094E+002, 3.0161562E+002, 3.0161609E+002, 3.0161601E+002, 3.0161547E+002, 3.0161967E+002, 3.0161498E+002, 3.0156716E+002
 2.4900013E+003, 3.0146446E+002, 3.0153963E+002, 3.0150907E+002, 3.0151338E+002, 3.0151389E+002, 3.0151385E+002, 3.0151329E+002, 3.0151747E+002, 3.0151293E+002, 3.0146493E+002
 2.5200044E+003, 3.0165146E+002, 3.0172911E+002, 3.0169561E+002, 3.0170032E+002, 3.0170079E+002, 3.0170071E+002, 3.0170003E+002, 3.0170431E+002, 3.0169956E+002, 3.0165177E+002
 2.5500019E+003, 3.0188092E+002, 3.0195309E+002, 3.0192540E+002, 3.0192989E+002, 3.0193049E+002, 3.0193022E+002, 3.0192964E+002, 3.0193380E+002, 3.0192907E+002, 3.0188132E+002
 2.5800025E+003, 3.0140491E+002, 3.0148600E+002, 3.0144920E+002, 3.0145385E+002, 3.0145441E+002, 3.0145416E+002, 3.0145361E+002, 3.0145786E+002, 3.0145308E+002, 3.0140528E+002
 2.6100017E+003, 3.0152882E+002, 3.0160421E+002, 3.0157335E+002, 3.0157766E+002, 3.0157820E+002, 3.0157797E+002, 3.0157747E+002, 3.0158164E+002, 3.0157692E+002, 3.0152926E+002
 2.6400010E+003, 3.0151058E+002, 3.0157543E+002, 3.0155485E+002, 3.0155917E+002, 3.0155972E+002, 3.0155954E+002, 3.0155895E+002, 3.0156310E+002, 3.0155859E+002, 3.0151063E+002
 2.6700003E+003, 3.0082574E+002, 3.0089168E+002, 3.0086990E+002, 3.0087404E+002, 3.0087452E+002, 3.0087445E+002, 3.0087381E+002, 3.0087789E+002, 3.0087337E+002, 3.0082557E+002
 2.7000050E+003, 3.0195250E+002, 3.0202279E+002, 3.0199681E+002, 3.0200136E+002, 3.0200189E+002, 3.0200172E+002, 3.0200111E+002, 3.0200535E+002, 3.0200040E+002, 3.0195283E+002
 2.7300043E+003, 3.1000440E+002, 3.1008204E+002, 3.1005552E+002, 3.1005535E+002, 3.1005552E+002, 3.1005521E+002, 3.1005456E+002, 3.1005885E+002, 3.1005421E+002, 3.1000506E+002
 2.7600036E+003, 3.1575062E+002, 3.1583130E+002, 3.1580304E+002, 3.1580310E+002, 3.1580276E+002, 3.1580247E+002, 3.1580182E+002, 3.1580616E+002, 3.1580131E+002, 3.1575112E+002
 2.7900029E+003, 3.1561905E+002, 3.1569764E+002, 3.1567128E+002, 3.1567108E+002, 3.1567094E+002, 3.1567065E+002, 3.1567003E+002, 3.1567433E+002, 3.1566950E+002, 3.1561952E+002
 2.8200034E+003, 3.1627998E+002, 3.1636114E+002, 3.1633231E+002, 3.1633208E+002, 3.1633182E+002, 3.1633182E+002, 3.1633124E+002, 3.1633546E+002, 3.1633068E+002, 3.1628044E+002
