s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0007418E+001, 2.7264598E+003, 0.0000000E+000,-7.2255280E+002, 1.4813516E+001,-1.8783700E+002,-1.7819660E-001, 0.0000000E+000, 0.0000000E+000, 1.8230921E+003, 1.8307053E+003,-3.6933134E+000, 6.3726500E-002,-9.0877980E-003
 6.0006516E+001, 8.4527968E+003, 0.0000000E+000,-2.7471421E+003,-1.2537199E+001,-1.1551883E+003,-5.1166182E-001, 0.0000000E+000, 0.0000000E+000, 4.5324259E+003, 4.5374176E+003,-3.5416161E+000, 1.9543203E-001,-5.6318769E-002
 9.0017868E+001, 1.1601500E+004, 0.0000000E+000,-4.8453242E+003,-8.9253092E+001,-2.2016354E+003,-6.7671484E-001, 0.0000000E+000, 0.0000000E+000, 4.4409946E+003, 4.4646105E+003,-2.9014073E+000, 2.6801253E-001,-1.2325159E-001
 1.2001494E+002, 1.1075163E+004, 0.0000000E+000,-5.4969132E+003,-1.8651774E+002,-2.8061621E+003,-6.4024843E-001, 0.0000000E+000, 0.0000000E+000, 2.5798268E+003, 2.5849297E+003,-3.0169101E+000, 2.5266191E-001,-2.0298515E-001
 1.5001198E+002, 1.1890777E+004, 0.0000000E+000,-5.4120021E+003,-2.1973623E+003,-2.8006398E+003,-6.7339909E-001, 0.0000000E+000, 0.0000000E+000, 1.4501506E+003, 1.4800994E+003,-3.2285317E+000, 2.7685777E-001,-2.1265188E+000
 1.8000888E+002, 1.7881667E+004, 0.0000000E+000,-8.2637932E+003,-7.1240863E+003,-3.2880642E+003,-9.3026130E-001, 0.0000000E+000, 0.0000000E+000,-7.9645062E+002,-7.9520730E+002, 2.0793132E+001, 4.1004647E-001,-6.5579313E+000
 2.1000795E+002, 1.5478176E+004, 0.0000000E+000,-6.7005622E+003,-8.6190100E+003,-2.6770237E+003,-8.4479816E-001, 0.0000000E+000, 0.0000000E+000,-2.5215691E+003,-2.5192650E+003, 6.0493236E+001, 3.5382005E-001,-7.9989999E+000
 2.4000395E+002, 1.2938628E+004, 0.0000000E+000,-5.1746343E+003,-7.3902635E+003,-2.1030596E+003,-7.2354338E-001, 0.0000000E+000, 0.0000000E+000,-1.7357495E+003,-1.7300525E+003, 6.8281275E+001, 2.9608438E-001,-6.7734600E+000
 2.7000800E+002, 1.2244265E+004, 0.0000000E+000,-4.5518235E+003,-6.6247419E+003,-1.8162217E+003,-6.9387413E-001, 0.0000000E+000, 0.0000000E+000,-7.6225992E+002,-7.4921604E+002, 6.4678994E+001, 2.8262363E-001,-5.7940121E+000
