s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003044E+001, 2.7526650E+003,-6.7655112E+002, 1.5923837E+001,-1.8785050E+002,-1.8055394E-001, 0.0000000E+000, 0.0000000E+000, 1.8952925E+003, 1.9040067E+003,-3.6933410E+000, 6.3710487E-002,-8.5961777E-003
 6.0014900E+001, 8.4741063E+003,-2.6768387E+003,-1.0045159E+001,-1.1538355E+003,-5.2124447E-001, 0.0000000E+000, 0.0000000E+000, 4.6270850E+003, 4.6328656E+003,-3.5476699E+000, 1.9543943E-001,-5.3246449E-002
 9.0018394E+001, 1.1650891E+004,-4.7725392E+003,-8.5102925E+001,-2.2321902E+003,-6.8127847E-001, 0.0000000E+000, 0.0000000E+000, 4.5546010E+003, 4.5603775E+003,-2.9172496E+000, 2.6801944E-001,-1.1530152E-001
 1.2000568E+002, 1.1068041E+004,-5.3727944E+003,-1.8354851E+002,-2.8857835E+003,-6.3926711E-001, 0.0000000E+000, 0.0000000E+000, 2.6237368E+003, 2.6252751E+003,-3.0334965E+000, 2.5268296E-001,-1.9353443E-001
 1.5000029E+002, 1.1953525E+004,-5.2146291E+003,-2.1044497E+003,-2.8663859E+003,-6.8097404E-001, 0.0000000E+000, 0.0000000E+000, 1.7589383E+003, 1.7673795E+003,-3.7402382E+000, 2.7683255E-001,-1.8902131E+000
 1.8000403E+002, 1.7864475E+004,-8.0373037E+003,-6.8861871E+003,-3.3717473E+003,-9.4297218E-001, 0.0000000E+000, 0.0000000E+000,-4.4032385E+002,-4.3170627E+002, 1.9400125E+001, 4.1023221E-001,-5.9045933E+000
 2.1000995E+002, 1.5490675E+004,-6.6085037E+003,-8.4632934E+003,-2.7859115E+003,-8.4470921E-001, 0.0000000E+000, 0.0000000E+000,-2.3749195E+003,-2.3678778E+003, 5.9455468E+001, 3.5385777E-001,-7.4648568E+000
 2.4001042E+002, 1.2940379E+004,-5.1079494E+003,-7.5082409E+003,-2.2058500E+003,-7.3781072E-001, 0.0000000E+000, 0.0000000E+000,-1.8888004E+003,-1.8823996E+003, 6.8497802E+001, 2.9600041E-001,-6.6439405E+000
 2.7000983E+002, 1.2280956E+004,-4.5253979E+003,-6.8022951E+003,-1.9223799E+003,-7.1116200E-001, 0.0000000E+000, 0.0000000E+000,-9.7782971E+002,-9.6982781E+002, 6.5279403E+001, 2.8254902E-001,-5.8527067E+000
 3.0000790E+002, 1.4750074E+004,-5.4668168E+003,-6.9429554E+003,-2.0260655E+003,-8.1892061E-001, 0.0000000E+000, 0.0000000E+000, 3.0431253E+002, 3.1341741E+002, 6.5962343E+001, 3.4013184E-001,-5.9459045E+000
 3.3000803E+002, 1.7323653E+004,-7.6001947E+003,-7.3248492E+003,-2.2644175E+003,-9.0849837E-001, 0.0000000E+000, 0.0000000E+000, 1.2353401E+002, 1.3328284E+002, 6.8769022E+001, 3.9914591E-001,-6.3833117E+000
 3.6001660E+002, 1.7001496E+004,-7.5422208E+003,-7.3735296E+003,-2.1737414E+003,-8.7419853E-001, 0.0000000E+000, 0.0000000E+000,-1.0007053E+002,-8.8869698E+001, 6.8321301E+001, 3.8853568E-001,-6.6929123E+000
 3.9000012E+002, 1.4066543E+004,-5.9426461E+003,-7.0568476E+003,-1.9299452E+003,-7.5144263E-001, 0.0000000E+000, 0.0000000E+000,-8.7198386E+002,-8.6364774E+002, 6.5648036E+001, 3.2070069E-001,-6.1952177E+000
 4.2001584E+002, 1.1285566E+004,-4.2980808E+003,-6.4054746E+003,-1.5515508E+003,-6.2828358E-001, 0.0000000E+000, 0.0000000E+000,-9.7605873E+002,-9.7016866E+002, 6.2088036E+001, 2.5764596E-001,-5.2678381E+000
 4.5001605E+002, 1.0738457E+004,-3.7973063E+003,-5.9218476E+003,-1.3735691E+003,-6.0957457E-001, 0.0000000E+000, 0.0000000E+000,-3.6324849E+002,-3.5487566E+002, 5.6884715E+001, 2.4660000E-001,-4.5088253E+000
 4.8001044E+002, 1.3196159E+004,-4.8578783E+003,-6.1180779E+003,-1.5302924E+003,-7.2088578E-001, 0.0000000E+000, 0.0000000E+000, 6.8030611E+002, 6.8918937E+002, 5.7027760E+001, 3.0430104E-001,-4.5511972E+000
