s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0011347E+001, 2.6366474E+003,-6.4734921E+002, 3.0484797E+001,-1.8393097E+002,-1.6561174E-001, 0.0000000E+000, 0.0000000E+000, 1.8206758E+003, 1.8356864E+003, 3.7336044E+000, 5.9517902E-002, 1.1693691E-002
 6.0012703E+001, 8.8304139E+003,-2.8280466E+003, 8.0311905E+001,-1.2145971E+003,-4.8654076E-001, 0.0000000E+000, 0.0000000E+000, 4.8690005E+003, 4.8675957E+003, 3.8132238E+000, 1.9543901E-001, 7.4968544E-002
 9.0013191E+001, 1.2381262E+004,-5.3016984E+003, 7.8830036E+001,-2.3569897E+003,-6.2530357E-001, 0.0000000E+000, 0.0000000E+000, 4.8061705E+003, 4.8007790E+003, 3.4275448E+000, 2.6766779E-001, 1.3348478E-001
 1.2001698E+002, 1.1878076E+004,-6.0912806E+003, 4.7472922E+001,-2.9911967E+003,-5.8010220E-001, 0.0000000E+000, 0.0000000E+000, 2.8494751E+003, 2.8424917E+003, 3.7876402E+000, 2.5447966E-001, 1.8223973E-001
 1.5000473E+002, 1.2737237E+004,-6.0019211E+003,-7.3212684E+000,-3.1359061E+003,-6.0375397E-001, 0.0000000E+000, 0.0000000E+000, 3.6018919E+003, 3.5914845E+003, 1.2521322E+001, 2.7342749E-001, 8.7803834E-002
 1.8000937E+002, 1.8469711E+004,-8.9228735E+003,-7.2842226E+002,-3.9060332E+003,-8.3955936E-001, 0.0000000E+000, 0.0000000E+000, 4.9244141E+003, 4.9115427E+003, 1.3650211E+001, 4.1070125E-001,-1.1775670E+000
 2.1002196E+002, 1.9408601E+004,-9.5415713E+003,-1.7191278E+003,-4.2921394E+003,-6.2454268E-001, 0.0000000E+000, 0.0000000E+000, 4.0124314E+003, 3.8551384E+003,-1.5145762E+001, 3.5509948E-001,-2.6175543E+000
 2.4001244E+002, 2.0782028E+004,-1.0672053E+004,-2.3319968E+003,-4.7195165E+003,-5.1356945E-001, 0.0000000E+000, 0.0000000E+000, 3.3396588E+003, 3.0579484E+003,-2.5631768E+001, 2.9702270E-001,-3.3978688E+000
 2.7000775E+002, 2.0748126E+004,-1.0782960E+004,-2.9745772E+003,-4.9792816E+003,-5.0261104E-001, 0.0000000E+000, 0.0000000E+000, 2.3057903E+003, 2.0108047E+003,-2.2517022E+001, 2.8221940E-001,-4.3221915E+000
 3.0000235E+002, 2.4034277E+004,-1.2694689E+004,-3.6334451E+003,-5.3636422E+003,-5.6724834E-001, 0.0000000E+000, 0.0000000E+000, 2.6761829E+003, 2.3419340E+003,-1.9243930E+001, 3.3924689E-001,-5.5020633E+000
 3.3000909E+002, 2.7295202E+004,-1.4977097E+004,-4.2221676E+003,-5.8273641E+003,-6.2725680E-001, 0.0000000E+000, 0.0000000E+000, 2.6391432E+003, 2.2679455E+003,-1.7397011E+001, 3.9983840E-001,-6.6217980E+000
 3.6000519E+002, 2.6759364E+004,-1.4937183E+004,-4.7270592E+003,-6.0897515E+003,-6.2608288E-001, 0.0000000E+000, 0.0000000E+000, 1.3673215E+003, 1.0047445E+003,-1.3964364E+001, 3.9086319E-001,-7.6014860E+000
 3.9000214E+002, 2.3848187E+004,-1.3055164E+004,-5.1807339E+003,-6.0071310E+003,-5.5430727E-001, 0.0000000E+000, 0.0000000E+000,-4.6144062E+001,-3.9539625E+002,-1.0432435E+001, 3.2263801E-001,-8.4493280E+000
 4.2000436E+002, 2.0511446E+004,-1.0660236E+004,-5.5368771E+003,-5.6375844E+003,-4.7550788E-001, 0.0000000E+000, 0.0000000E+000,-9.9917580E+002,-1.3237276E+003,-8.1145748E+000, 2.5864958E-001,-9.0650171E+000
 4.5001459E+002, 1.9959918E+004,-9.9639918E+003,-5.6294443E+003,-5.3370604E+003,-4.6219913E-001, 0.0000000E+000, 0.0000000E+000,-6.5023173E+002,-9.7104085E+002,-4.8194342E+000, 2.4680889E-001,-9.0857737E+000
 4.8000989E+002, 2.3446255E+004,-1.1803929E+004,-5.5521035E+003,-5.4756235E+003,-5.4142686E-001, 0.0000000E+000, 0.0000000E+000, 9.7917694E+002, 6.1405762E+002,-4.9236825E+000, 3.0623296E-001,-8.7115033E+000
 5.1000214E+002, 2.6773178E+004,-1.4072577E+004,-5.5514772E+003,-5.7747214E+003,-6.2404244E-001, 0.0000000E+000, 0.0000000E+000, 1.7522507E+003, 1.3737776E+003,-8.4729339E+000, 3.8860927E-001,-8.3534286E+000
 5.4000549E+002, 2.9071901E+004,-1.5975089E+004,-5.6664645E+003,-6.1098393E+003,-6.6692342E-001, 0.0000000E+000, 0.0000000E+000, 1.7075892E+003, 1.3198416E+003,-9.8414150E+000, 4.3621658E-001,-8.1625738E+000
 5.7000940E+002, 2.8474561E+004,-1.5619192E+004,-5.9222838E+003,-6.2569889E+003,-6.6834547E-001, 0.0000000E+000, 0.0000000E+000, 1.0553141E+003, 6.7542852E+002,-1.0610252E+001, 4.2620198E-001,-8.3520331E+000
 6.0001666E+002, 2.6608050E+004,-1.4455645E+004,-6.2566429E+003,-6.2423252E+003,-6.0462900E-001, 0.0000000E+000, 0.0000000E+000, 4.6049789E+001,-3.4716748E+002,-1.0442126E+001, 3.6708428E-001,-8.9482259E+000
 6.3000226E+002, 2.4140961E+004,-1.2702739E+004,-6.5086869E+003,-6.0194334E+003,-5.1830633E-001, 0.0000000E+000, 0.0000000E+000,-6.9794202E+002,-1.0904159E+003,-8.8358706E+000, 3.0104560E-001,-9.4580066E+000
 6.6001343E+002, 2.0475058E+004,-1.0262454E+004,-6.5431950E+003,-5.5369137E+003,-4.9146389E-001, 0.0000000E+000, 0.0000000E+000,-1.5487213E+003,-1.8679960E+003,-2.4609219E+000, 2.6445894E-001,-9.5332998E+000
 6.9002002E+002, 2.0351292E+004,-9.9515039E+003,-6.3692965E+003,-5.2851641E+003,-5.0797428E-001, 0.0000000E+000, 0.0000000E+000,-9.4637756E+002,-1.2551801E+003,-1.5355949E-001, 2.7170938E-001,-9.2022828E+000
 7.2000391E+002, 2.3515649E+004,-1.1502180E+004,-6.2692892E+003,-5.3571678E+003,-5.2123674E-001, 0.0000000E+000, 0.0000000E+000, 7.7378172E+002, 3.8649072E+002,-7.1741156E+000, 2.9199091E-001,-8.7629753E+000
 7.5000140E+002, 2.1686696E+004,-1.0990368E+004,-6.1611124E+003,-5.3432986E+003,-5.1030374E-001, 0.0000000E+000, 0.0000000E+000,-4.7029859E+002,-8.0859265E+002,-7.7297558E+000, 2.8372176E-001,-8.2483995E+000
 7.8000287E+002, 2.1550297E+004,-1.0533980E+004,-6.1028826E+003,-5.1498143E+003,-4.8808894E-001, 0.0000000E+000, 0.0000000E+000, 1.1215466E+002,-2.3686785E+002,-7.0544320E+000, 2.6665142E-001,-7.9471087E+000
 8.1001477E+002, 2.3381014E+004,-1.1731821E+004,-6.1294000E+003,-5.3090839E+003,-5.0855117E-001, 0.0000000E+000, 0.0000000E+000, 5.9570742E+002, 2.1019985E+002,-8.7923782E+000, 2.8864131E-001,-7.8105412E+000
