s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003048E+001, 2.7526665E+003, 0.0000000E+000,-6.7655136E+002, 1.5923847E+001,-1.8785055E+002,-1.8055400E-001, 0.0000000E+000, 0.0000000E+000, 1.8952935E+003, 1.9040079E+003,-3.6933410E+000, 6.3710499E-002,-8.5961834E-003
 6.0012684E+001, 8.4701769E+003, 0.0000000E+000,-2.6787835E+003,-9.8724872E+000,-1.1493961E+003,-5.2051721E-001, 0.0000000E+000, 0.0000000E+000, 4.6264703E+003, 4.6316043E+003,-3.5483872E+000, 1.9543603E-001,-5.3194561E-002
 9.0010452E+001, 1.1632519E+004, 0.0000000E+000,-4.7704958E+003,-8.5518628E+001,-2.2359285E+003,-6.8096532E-001, 0.0000000E+000, 0.0000000E+000, 4.5347070E+003, 4.5398952E+003,-2.9165007E+000, 2.6801236E-001,-1.1572558E-001
 1.2001592E+002, 1.1090054E+004, 0.0000000E+000,-5.4093169E+003,-1.8460972E+002,-2.9044514E+003,-6.3646883E-001, 0.0000000E+000, 0.0000000E+000, 2.5893518E+003, 2.5910399E+003,-3.0316719E+000, 2.5267234E-001,-1.9388368E-001
 1.5001421E+002, 1.1918776E+004, 0.0000000E+000,-5.2085671E+003,-2.1114666E+003,-2.8800746E+003,-6.8111169E-001, 0.0000000E+000, 0.0000000E+000, 1.7092507E+003, 1.7179864E+003,-3.7236928E+000, 2.7690779E-001,-1.8933309E+000
 1.8001726E+002, 1.7891357E+004, 0.0000000E+000,-8.0599846E+003,-6.8621982E+003,-3.3668965E+003,-9.3733818E-001, 0.0000000E+000, 0.0000000E+000,-4.0588658E+002,-3.9865931E+002, 1.9314121E+001, 4.1022393E-001,-5.8830009E+000
 2.1000009E+002, 1.5480692E+004, 0.0000000E+000,-6.6163138E+003,-8.4516826E+003,-2.7839265E+003,-8.4806640E-001, 0.0000000E+000, 0.0000000E+000,-2.3807199E+003,-2.3720792E+003, 5.9397506E+001, 3.5384153E-001,-7.4521712E+000
 2.4001257E+002, 1.2950382E+004, 0.0000000E+000,-5.1040007E+003,-7.5005238E+003,-2.2039449E+003,-7.3970275E-001, 0.0000000E+000, 0.0000000E+000,-1.8647270E+003,-1.8588274E+003, 6.8464005E+001, 2.9603050E-001,-6.6340062E+000
 2.7001511E+002, 1.2286842E+004, 0.0000000E+000,-4.5121148E+003,-6.8289915E+003,-1.9143884E+003,-7.0773666E-001, 0.0000000E+000, 0.0000000E+000,-9.7622686E+002,-9.6936088E+002, 6.5410867E+001, 2.8255586E-001,-5.9037000E+000
