s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0020180E+001, 2.7341187E+003,-6.6855830E+002, 1.5148814E+001,-1.9634750E+002,-1.7865540E-001, 0.0000000E+000, 0.0000000E+000, 1.8773791E+003, 1.8841831E+003,-3.6915789E+000, 6.3764287E-002,-9.0120833E-003
 6.0004841E+001, 8.4481951E+003,-2.6739643E+003,-1.4537879E+001,-1.1857857E+003,-5.1319808E-001, 0.0000000E+000, 0.0000000E+000, 4.5660686E+003, 4.5733941E+003,-3.5316939E+000, 1.9545216E-001,-5.7515421E-002
 9.0018883E+001, 1.1611007E+004,-4.8272769E+003,-9.0684950E+001,-2.2344117E+003,-6.7570275E-001, 0.0000000E+000, 0.0000000E+000, 4.4567384E+003, 4.4579576E+003,-2.8975883E+000, 2.6801166E-001,-1.2241851E-001
 1.2001073E+002, 1.1071783E+004,-5.5122046E+003,-1.8912474E+002,-2.8404698E+003,-6.3872638E-001, 0.0000000E+000, 0.0000000E+000, 2.5298316E+003, 2.5293456E+003,-3.0109542E+000, 2.5266198E-001,-2.0361748E-001
 1.5000505E+002, 1.1892085E+004,-5.3293725E+003,-2.2061543E+003,-2.8301173E+003,-6.7442018E-001, 0.0000000E+000, 0.0000000E+000, 1.5075670E+003, 1.5257662E+003,-3.2026020E+000, 2.7683777E-001,-2.1178565E+000
 1.8001703E+002, 1.7896448E+004,-8.2989607E+003,-7.1406051E+003,-3.3122776E+003,-9.2935341E-001, 0.0000000E+000, 0.0000000E+000,-8.4871107E+002,-8.5632442E+002, 2.0860652E+001, 4.1009066E-001,-6.5683012E+000
 2.1000485E+002, 1.5452584E+004,-6.6853459E+003,-8.6079604E+003,-2.6642438E+003,-8.4369397E-001, 0.0000000E+000, 0.0000000E+000,-2.4969695E+003,-2.5058101E+003, 6.0471028E+001, 3.5385472E-001,-8.0017503E+000
 2.4000955E+002, 1.2938177E+004,-5.1372338E+003,-7.4339953E+003,-2.1140566E+003,-7.2619800E-001, 0.0000000E+000, 0.0000000E+000,-1.7459707E+003,-1.7478344E+003, 6.8414602E+001, 2.9603825E-001,-6.7796615E+000
 2.7000131E+002, 1.2283388E+004,-4.4847330E+003,-6.6445504E+003,-1.8629567E+003,-6.9563072E-001, 0.0000000E+000, 0.0000000E+000,-7.1529041E+002,-7.0954760E+002, 6.4722016E+001, 2.8262785E-001,-5.7714253E+000
 3.0001508E+002, 1.4769155E+004,-5.4635931E+003,-6.8933370E+003,-1.9775781E+003,-7.9923695E-001, 0.0000000E+000, 0.0000000E+000, 4.3067330E+002, 4.3384752E+002, 6.5649583E+001, 3.4020804E-001,-5.7642786E+000
 3.3001743E+002, 1.7393061E+004,-7.0783669E+003,-7.3555586E+003,-2.1857170E+003,-9.0481089E-001, 0.0000000E+000, 0.0000000E+000, 7.7239149E+002, 7.7251344E+002, 6.8625222E+001, 3.9965657E-001,-6.0830147E+000
 3.6001782E+002, 1.7096896E+004,-7.2487917E+003,-7.5856797E+003,-2.2099873E+003,-8.8310706E-001, 0.0000000E+000, 0.0000000E+000, 6.5050910E+001, 5.1554012E+001, 6.8755674E+001, 3.8933315E-001,-6.3625813E+000
 3.9000070E+002, 1.4048177E+004,-5.6891869E+003,-7.2271173E+003,-1.9396639E+003,-7.6156447E-001, 0.0000000E+000, 0.0000000E+000,-8.1520461E+002,-8.0855277E+002, 6.5965152E+001, 3.2113908E-001,-5.8828475E+000
 4.2000046E+002, 1.1250725E+004,-4.1486555E+003,-6.5478689E+003,-1.5808811E+003,-6.3894625E-001, 0.0000000E+000, 0.0000000E+000,-1.0388653E+003,-1.0273199E+003, 6.2405210E+001, 2.5785236E-001,-5.0555834E+000
 4.5001254E+002, 1.0707683E+004,-3.6773060E+003,-6.0617472E+003,-1.4183232E+003,-6.1803094E-001, 0.0000000E+000, 0.0000000E+000,-4.5675550E+002,-4.5031182E+002, 5.7306734E+001, 2.4670330E-001,-4.4289339E+000
 4.8000653E+002, 1.3217539E+004,-4.6199062E+003,-6.2739008E+003,-1.5743946E+003,-7.3100873E-001, 0.0000000E+000, 0.0000000E+000, 7.4536901E+002, 7.4860672E+002, 5.7555974E+001, 3.0456858E-001,-4.4858047E+000
