s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002682E+001, 4.7992700E+003, 0.0000000E+000,-1.3547377E+003, 4.3171121E+001,-2.8225603E+002,-3.2019983E-001, 0.0000000E+000, 0.0000000E+000, 3.1925875E+003, 3.2051272E+003,-3.1887775E+000, 1.1177470E-001,-5.6430574E-003
 6.0012260E+001, 1.5531314E+004, 0.0000000E+000,-5.9619314E+003, 4.2616456E+001,-1.9452714E+003,-9.7116039E-001, 0.0000000E+000, 0.0000000E+000, 7.6557206E+003, 7.6657568E+003,-3.1088994E+000, 3.5968199E-001,-5.4449568E-002
 9.0006439E+001, 2.4458017E+004, 0.0000000E+000,-1.2599632E+004,-4.0602519E+001,-3.8997212E+003,-1.4424625E+000, 0.0000000E+000, 0.0000000E+000, 7.9118155E+003, 7.9166194E+003,-3.3015240E+000, 5.6563431E-001,-1.3699375E-001
 1.2001160E+002, 2.8526533E+004, 0.0000000E+000,-1.7163963E+004,-1.8395939E+002,-5.3234990E+003,-1.6187088E+000, 0.0000000E+000, 0.0000000E+000, 5.8643973E+003, 5.8534928E+003,-4.7971233E+000, 6.5690753E-001,-2.9993540E-001
 1.5001723E+002, 2.8224178E+004, 0.0000000E+000,-1.7217205E+004,-2.5286478E+003,-5.9234409E+003,-1.5503120E+000, 0.0000000E+000, 0.0000000E+000, 2.5587695E+003, 2.5533344E+003,-4.5851659E+001, 6.4589113E-001,-3.2316235E+000
 1.8000215E+002, 3.6237351E+004, 0.0000000E+000,-1.8422699E+004,-8.7468889E+003,-6.3299519E+003,-1.9208764E+000, 0.0000000E+000, 0.0000000E+000, 2.7467554E+003, 2.7358902E+003,-1.7094354E+002, 8.4165328E-001,-1.1197824E+001
 2.1000504E+002, 4.2565548E+004, 0.0000000E+000,-2.1553693E+004,-1.2603724E+004,-6.6142971E+003,-2.1594596E+000, 0.0000000E+000, 0.0000000E+000, 1.8164284E+003, 1.7916747E+003,-2.5093683E+002, 9.8529251E-001,-1.5085147E+001
 2.4001308E+002, 4.0822251E+004, 0.0000000E+000,-2.1171663E+004,-1.3170504E+004,-6.3811742E+003,-2.0964400E+000, 0.0000000E+000, 0.0000000E+000, 1.0966314E+002, 9.6812158E+001,-2.6331398E+002, 9.3827388E-001,-1.5271971E+001
