s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0006710E+001, 4.8046585E+003,-1.2382857E+003, 4.4456189E+001,-3.0102332E+002,-3.2029448E-001, 0.0000000E+000, 0.0000000E+000, 3.2962474E+003, 3.3094854E+003,-3.1872575E+000, 1.1178473E-001,-5.6274169E-003
 6.0012470E+001, 1.5529558E+004,-5.9270928E+003, 4.1291782E+001,-1.9979563E+003,-9.7224478E-001, 0.0000000E+000, 0.0000000E+000, 7.6378704E+003, 7.6448285E+003,-3.1058704E+000, 3.5969173E-001,-5.4040416E-002
 9.0007210E+001, 2.4409626E+004,-1.2982239E+004,-4.6172910E+001,-3.8247964E+003,-1.4419950E+000, 0.0000000E+000, 0.0000000E+000, 7.5462907E+003, 7.5549763E+003,-3.2972806E+000, 5.6563374E-001,-1.4027589E-001
 1.2000871E+002, 2.8532567E+004,-1.7872035E+004,-1.8585720E+002,-5.0457496E+003,-1.6139491E+000, 0.0000000E+000, 0.0000000E+000, 5.4163822E+003, 5.4273120E+003,-4.8036396E+000, 6.5685997E-001,-3.0698567E-001
 1.5000952E+002, 2.8205829E+004,-1.7406256E+004,-2.4650580E+003,-5.6389307E+003,-1.5450468E+000, 0.0000000E+000, 0.0000000E+000, 2.6893713E+003, 2.6940386E+003,-4.6003514E+001, 6.4590398E-001,-3.2457852E+000
 1.8001010E+002, 3.6223829E+004,-1.8649630E+004,-8.6638006E+003,-6.2285942E+003,-1.9297104E+000, 0.0000000E+000, 0.0000000E+000, 2.7043994E+003, 2.6798753E+003,-1.7114098E+002, 8.4169454E-001,-1.1268629E+001
 2.1001190E+002, 4.2626156E+004,-2.1747432E+004,-1.2553323E+004,-6.5290842E+003,-2.1841080E+000, 0.0000000E+000, 0.0000000E+000, 1.8045225E+003, 1.7941320E+003,-2.5094673E+002, 9.8523470E-001,-1.5248401E+001
 2.4000819E+002, 4.0946013E+004,-2.1193461E+004,-1.3035828E+004,-6.2960627E+003,-2.1019245E+000, 0.0000000E+000, 0.0000000E+000, 4.4483408E+002, 4.1856031E+002,-2.6375241E+002, 9.3824960E-001,-1.5249358E+001
 2.7001166E+002, 3.6777002E+004,-1.8819461E+004,-1.2785569E+004,-5.8710502E+003,-1.9342469E+000, 0.0000000E+000, 0.0000000E+000,-6.6252853E+002,-7.0101264E+002,-2.6517714E+002, 8.4370276E-001,-1.4365234E+001
 3.0000693E+002, 3.2497201E+004,-1.6030778E+004,-1.2374028E+004,-5.3560935E+003,-1.7652241E+000, 0.0000000E+000, 0.0000000E+000,-1.2277251E+003,-1.2654628E+003,-2.6812727E+002, 7.4464921E-001,-1.3474686E+001
 3.3000217E+002, 3.2663213E+004,-1.5719301E+004,-1.2122238E+004,-5.1287557E+003,-1.7911906E+000, 0.0000000E+000, 0.0000000E+000,-2.6146806E+002,-3.0887299E+002,-2.6982039E+002, 7.5097203E-001,-1.2821257E+001
 3.6000293E+002, 3.3057692E+004,-1.6035626E+004,-1.2128290E+004,-5.1584838E+003,-1.7775785E+000, 0.0000000E+000, 0.0000000E+000,-2.1902384E+002,-2.6648552E+002,-2.6841479E+002, 7.5903501E-001,-1.2618781E+001
 3.9000055E+002, 3.2972745E+004,-1.5956608E+004,-1.2050769E+004,-5.0718474E+003,-1.7819522E+000, 0.0000000E+000, 0.0000000E+000,-5.9049612E+001,-1.0826197E+002,-2.6802162E+002, 7.5814713E-001,-1.2428071E+001
 4.2000879E+002, 3.5319563E+004,-1.7254662E+004,-1.2253263E+004,-5.1987718E+003,-1.8790916E+000, 0.0000000E+000, 0.0000000E+000, 6.4450572E+002, 6.1098720E+002,-2.6761625E+002, 8.1426963E-001,-1.2537441E+001
 4.5001486E+002, 3.7740672E+004,-1.9103729E+004,-1.2521874E+004,-5.3971514E+003,-1.9848652E+000, 0.0000000E+000, 0.0000000E+000, 7.5217318E+002, 7.1593356E+002,-2.6615747E+002, 8.6902914E-001,-1.2928409E+001
 4.8001300E+002, 4.0131478E+004,-2.0781527E+004,-1.2835043E+004,-5.5806247E+003,-2.0574984E+000, 0.0000000E+000, 0.0000000E+000, 9.4493879E+002, 9.3222545E+002,-2.6439725E+002, 9.2846387E-001,-1.3523937E+001
 5.1001422E+002, 4.0813635E+004,-2.1559688E+004,-1.3102256E+004,-5.6594985E+003,-2.0720982E+000, 0.0000000E+000, 0.0000000E+000, 5.0133892E+002, 4.9012002E+002,-2.6350134E+002, 9.3965253E-001,-1.3980394E+001
 5.4000604E+002, 3.8987087E+004,-2.0324425E+004,-1.3153465E+004,-5.4843212E+003,-2.0338566E+000, 0.0000000E+000, 0.0000000E+000, 3.9698080E+001, 2.2841469E+001,-2.6379748E+002, 8.9553335E-001,-1.4177663E+001
 5.7001233E+002, 3.4483690E+004,-1.7205757E+004,-1.2928894E+004,-5.1773265E+003,-1.8280227E+000, 0.0000000E+000, 0.0000000E+000,-7.8400307E+002,-8.3011498E+002,-2.6466988E+002, 7.8944179E-001,-1.3633573E+001
 6.0000116E+002, 3.1441048E+004,-1.5008087E+004,-1.2591864E+004,-4.7474383E+003,-1.7298469E+000, 0.0000000E+000, 0.0000000E+000,-8.5284382E+002,-9.0807118E+002,-2.6714013E+002, 7.2144489E-001,-1.2868019E+001
 6.3000812E+002, 3.0223720E+004,-1.4036477E+004,-1.2347774E+004,-4.5312016E+003,-1.6615153E+000, 0.0000000E+000, 0.0000000E+000,-6.4968146E+002,-6.9339461E+002,-2.6936264E+002, 6.9508157E-001,-1.2165250E+001
 6.6000787E+002, 3.3964350E+004,-1.5921506E+004,-1.2426098E+004,-4.6739077E+003,-1.8349363E+000, 0.0000000E+000, 0.0000000E+000, 9.8348397E+002, 9.4100308E+002,-2.6898270E+002, 7.8331180E-001,-1.1997591E+001
 6.9001556E+002, 4.0950367E+004,-2.0948853E+004,-1.3042981E+004,-5.2909617E+003,-2.1006043E+000, 0.0000000E+000, 0.0000000E+000, 1.6875288E+003, 1.6654708E+003,-2.6594612E+002, 9.4822458E-001,-1.2955155E+001
 7.2001813E+002, 3.5767868E+004,-1.8415706E+004,-1.3198724E+004,-5.1914793E+003,-1.8697977E+000, 0.0000000E+000, 0.0000000E+000,-9.9778919E+002,-1.0399114E+003,-2.6406101E+002, 8.1431445E-001,-1.3512854E+001
 7.5001514E+002, 3.4414972E+004,-1.6459690E+004,-1.2843366E+004,-4.8049240E+003,-1.8485771E+000, 0.0000000E+000, 0.0000000E+000, 3.4313359E+002, 3.0514394E+002,-2.6484751E+002, 7.9235732E-001,-1.2923373E+001
 7.8000671E+002, 3.8996129E+004,-1.9701121E+004,-1.3156489E+004,-5.1090636E+003,-2.0267732E+000, 0.0000000E+000, 0.0000000E+000, 1.0460299E+003, 1.0274283E+003,-2.6410757E+002, 9.0134810E-001,-1.3139330E+001
 8.1001141E+002, 4.1104970E+004,-2.1574092E+004,-1.3496679E+004,-5.3365906E+003,-2.0946403E+000, 0.0000000E+000, 0.0000000E+000, 7.1207695E+002, 6.9551366E+002,-2.6273922E+002, 9.5130998E-001,-1.3834088E+001
 8.4001239E+002, 4.5572870E+004,-2.4492925E+004,-1.3811243E+004,-5.5594547E+003,-2.2516826E+000, 0.0000000E+000, 0.0000000E+000, 1.7148148E+003, 1.7069953E+003,-2.6079150E+002, 1.0570335E+000,-1.4526639E+001
 8.7000983E+002, 5.5681917E+004,-3.2240338E+004,-1.4452684E+004,-6.1828124E+003,-2.5756551E+000, 0.0000000E+000, 0.0000000E+000, 2.7977195E+003, 2.8035067E+003,-2.5741200E+002, 1.2909904E+000,-1.5916821E+001
 9.0000140E+002, 5.4490572E+004,-3.2644495E+004,-1.4981617E+004,-6.3482107E+003,-2.5202022E+000, 0.0000000E+000, 0.0000000E+000, 5.0820636E+002, 5.1372819E+002,-2.5547938E+002, 1.2439407E+000,-1.7434639E+001
 9.3000830E+002, 4.2678826E+004,-2.3689991E+004,-1.4751923E+004,-5.6949442E+003,-2.1182874E+000, 0.0000000E+000, 0.0000000E+000,-1.4448508E+003,-1.4601508E+003,-2.5625915E+002, 9.7735372E-001,-1.7193144E+001
 9.6001111E+002, 3.7806795E+004,-1.9067807E+004,-1.4226476E+004,-5.1601120E+003,-1.9707066E+000, 0.0000000E+000, 0.0000000E+000,-6.1165669E+002,-6.4957082E+002,-2.5844546E+002, 8.6767640E-001,-1.5725330E+001
 9.9000464E+002, 2.9849074E+004,-1.4467366E+004,-1.3745112E+004,-4.5791979E+003,-1.6467126E+000, 0.0000000E+000, 0.0000000E+000,-2.8870259E+003,-2.9442486E+003,-2.6150568E+002, 6.7970386E-001,-1.4200968E+001
 1.0200009E+003, 2.3681321E+004,-9.9103635E+003,-1.2784875E+004,-3.6339745E+003,-1.3790320E+000, 0.0000000E+000, 0.0000000E+000,-2.6104885E+003,-2.6492706E+003,-2.6641017E+002, 5.4322882E-001,-1.2341051E+001
 1.0500188E+003, 2.1815041E+004,-8.6036001E+003,-1.2015186E+004,-3.1712352E+003,-1.2851726E+000, 0.0000000E+000, 0.0000000E+000,-1.9389190E+003,-1.9762661E+003,-2.6938865E+002, 5.0005318E-001,-1.0857447E+001
 1.0800083E+003, 1.9175467E+004,-7.2402508E+003,-1.1308561E+004,-2.7764507E+003,-1.1509515E+000, 0.0000000E+000, 0.0000000E+000,-2.1247228E+003,-2.1509468E+003,-2.7125672E+002, 4.3878972E-001,-9.7076044E+000
 1.1100222E+003, 9.8402850E+003,-3.4432803E+003,-1.0143300E+004,-1.7847438E+003,-6.2072125E-001, 0.0000000E+000, 0.0000000E+000,-5.5276557E+003,-5.5316599E+003,-2.7789673E+002, 2.2381348E-001,-8.1897211E+000
 1.1400129E+003, 2.9608605E+003,-5.6918698E+002,-7.7094777E+003,-4.6454305E+002,-1.9816173E-001, 0.0000000E+000, 0.0000000E+000,-5.7844953E+003,-5.7825453E+003,-2.8935746E+002, 6.7214955E-002,-5.9084000E+000
 1.1700084E+003, 7.6810806E+002, 3.3722484E+002,-5.5079282E+003, 2.9316097E+002,-5.2697684E-002, 0.0000000E+000, 0.0000000E+000,-4.1156350E+003,-4.1094871E+003,-2.9918559E+002, 1.7434033E-002,-4.0880096E+000
 1.2000012E+003, 3.8153416E+002, 5.9520170E+002,-4.0795473E+003, 6.1988521E+002,-2.6573254E-002, 0.0000000E+000, 0.0000000E+000,-2.4892547E+003,-2.4829528E+003,-3.0550254E+002, 8.7130353E-003,-2.9108279E+000
 1.2300024E+003, 3.8152033E+002, 6.6263936E+002,-3.2587466E+003, 7.5321863E+002,-2.6606013E-002, 0.0000000E+000, 0.0000000E+000,-1.4674143E+003,-1.4613949E+003,-3.0947054E+002, 8.7130360E-003,-2.1358704E+000
 1.2600096E+003, 3.8103202E+002, 6.7257078E+002,-2.7577930E+003, 7.8360552E+002,-2.6597968E-002, 0.0000000E+000, 0.0000000E+000,-9.2642667E+002,-9.2061129E+002,-3.1226808E+002, 8.7130364E-003,-1.5641021E+000
 1.2900161E+003, 3.8124081E+002, 6.5969527E+002,-2.4069263E+003, 7.9297614E+002,-2.6628819E-002, 0.0000000E+000, 0.0000000E+000,-5.7879861E+002,-5.7304069E+002,-3.1345028E+002, 8.7130369E-003,-1.0756811E+000
 1.3200209E+003, 3.8109239E+002, 6.3366263E+002,-2.2105273E+003, 7.7917405E+002,-2.6574711E-002, 0.0000000E+000, 0.0000000E+000,-4.2242305E+002,-4.1662484E+002,-3.1378833E+002, 8.7130370E-003,-7.5166573E-001
 1.3500176E+003, 3.8108716E+002, 6.0744450E+002,-2.0809245E+003, 7.6175953E+002,-2.6606686E-002, 0.0000000E+000, 0.0000000E+000,-3.3647502E+002,-3.3065988E+002,-3.1481811E+002, 8.7130371E-003,-5.6528808E-001
