s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4621305E+000,-2.9236881E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4621334E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000011E+001, 6.9672881E+003,-1.6169765E+003, 7.0994672E+001,-3.5974553E+002,-3.1407552E-001, 0.0000000E+000, 0.0000000E+000, 5.0639500E+003, 5.0612466E+003,-3.1953233E+000, 1.0436640E-001,-6.4279166E-003
 6.0000877E+001, 2.5634788E+004,-1.0845028E+004, 8.0683004E+001,-3.4299327E+003,-9.9096811E-001, 0.0000000E+000, 0.0000000E+000, 1.1448903E+004, 1.1439520E+004,-3.0297456E+000, 3.5828421E-001,-7.7311907E-002
 9.0011513E+001, 3.3597464E+004,-2.0455898E+004,-7.2294477E+001,-5.1989727E+003,-1.4213395E+000, 0.0000000E+000, 0.0000000E+000, 7.8235134E+003, 7.8688775E+003,-3.1554164E+000, 5.6559030E-001,-2.1592300E-001
 1.2000365E+002, 4.7007139E+004,-3.0716827E+004,-1.6364910E+002,-7.2209394E+003,-1.6929503E+000, 0.0000000E+000, 0.0000000E+000, 9.1142246E+003, 8.9040306E+003,-4.6214865E+000, 6.5698242E-001,-4.3060971E-001
 1.5000050E+002, 5.3362847E+004,-3.6116524E+004,-2.7112247E+003,-8.9616863E+003,-1.7398486E+000, 0.0000000E+000, 0.0000000E+000, 5.9768042E+003, 5.5716716E+003,-4.3492166E+001, 6.4591847E-001,-4.8692697E+000
 1.8000137E+002, 7.3238977E+004,-4.5028881E+004,-1.0247675E+004,-1.0997530E+004,-2.2804304E+000, 0.0000000E+000, 0.0000000E+000, 7.5576532E+003, 6.9626109E+003,-1.5697698E+002, 8.3898059E-001,-1.8691758E+001
 2.1000012E+002, 8.3100462E+004,-5.2541150E+004,-1.5689824E+004,-1.1885864E+004,-2.6295477E+000, 0.0000000E+000, 0.0000000E+000, 3.6728727E+003, 2.9809940E+003,-2.2819322E+002, 9.8548045E-001,-2.7638321E+001
 2.4000107E+002, 8.0649516E+004,-5.1744907E+004,-1.6725333E+004,-1.1486166E+004,-2.5434575E+000, 0.0000000E+000, 0.0000000E+000, 1.3871430E+003, 6.9056671E+002,-2.3781473E+002, 9.4030936E-001,-2.9690807E+001
 2.7000012E+002, 7.6597456E+004,-4.9418339E+004,-1.6744575E+004,-1.1283808E+004,-2.3501652E+000, 0.0000000E+000, 0.0000000E+000,-1.4893848E+002,-8.5161542E+002,-2.3724957E+002, 8.4464812E-001,-2.9912259E+001
 3.0000452E+002, 6.7434444E+004,-4.1851389E+004,-1.6646505E+004,-9.9672358E+003,-2.0819799E+000, 0.0000000E+000, 0.0000000E+000,-4.4387258E+002,-1.0327673E+003,-2.3838525E+002, 7.4484166E-001,-2.9724058E+001
