s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0020548E+001, 4.8154242E+003, 0.0000000E+000,-1.2550954E+003, 4.3426059E+001,-3.2058318E+002,-3.2155699E-001, 0.0000000E+000, 0.0000000E+000, 3.2712534E+003, 3.2828501E+003,-3.1854192E+000, 1.1183684E-001,-5.9215371E-003
 6.0014664E+001, 1.5529941E+004, 0.0000000E+000,-6.0776754E+003, 3.7325443E+001,-2.0599625E+003,-9.7555562E-001, 0.0000000E+000, 0.0000000E+000, 7.4228383E+003, 7.4286530E+003,-3.1047586E+000, 3.5975299E-001,-5.4872882E-002
 9.0000282E+001, 2.4519582E+004, 0.0000000E+000,-1.3190528E+004,-4.6425791E+001,-3.9239351E+003,-1.4481248E+000, 0.0000000E+000, 0.0000000E+000, 7.3507467E+003, 7.3572446E+003,-3.3051789E+000, 5.6563502E-001,-1.4263483E-001
 1.2001707E+002, 2.8646692E+004, 0.0000000E+000,-1.7159582E+004,-1.6682646E+002,-5.2319618E+003,-1.6352627E+000, 0.0000000E+000, 0.0000000E+000, 6.0788789E+003, 6.0866870E+003,-4.8465448E+000, 6.5694842E-001,-2.9072363E-001
 1.5000854E+002, 2.8219281E+004, 0.0000000E+000,-1.6194540E+004,-2.4095746E+003,-5.9132346E+003,-1.5758607E+000, 0.0000000E+000, 0.0000000E+000, 3.6982519E+003, 3.7003552E+003,-4.6433907E+001, 6.4594580E-001,-2.9223157E+000
 1.8001137E+002, 3.6409421E+004, 0.0000000E+000,-1.8045952E+004,-8.7396028E+003,-6.3919051E+003,-1.9730570E+000, 0.0000000E+000, 0.0000000E+000, 3.2395953E+003, 3.2299872E+003,-1.7153998E+002, 8.4180158E-001,-1.0517785E+001
 2.1000027E+002, 4.3009059E+004, 0.0000000E+000,-2.1497988E+004,-1.2803576E+004,-6.7522769E+003,-2.2024286E+000, 0.0000000E+000, 0.0000000E+000, 1.9569048E+003, 1.9530161E+003,-2.5021019E+002, 9.8540372E-001,-1.5052856E+001
 2.4001195E+002, 4.0937412E+004, 0.0000000E+000,-2.1101947E+004,-1.3291028E+004,-6.5551511E+003,-2.1457124E+000, 0.0000000E+000, 0.0000000E+000,-7.8587090E+000,-1.2859551E+001,-2.6285529E+002, 9.3822608E-001,-1.5277050E+001
