s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0020550E+001, 4.8154246E+003,-1.2550956E+003, 4.3426059E+001,-3.2058322E+002,-3.2155701E-001, 0.0000000E+000, 0.0000000E+000, 3.2712536E+003, 3.2828503E+003,-3.1854191E+000, 1.1183685E-001,-5.9215378E-003
 6.0006573E+001, 1.5546752E+004,-6.1006255E+003, 3.7355511E+001,-2.0643408E+003,-9.7518093E-001, 0.0000000E+000, 0.0000000E+000, 7.4138600E+003, 7.4181656E+003,-3.1054212E+000, 3.5971428E-001,-5.4527111E-002
 9.0000015E+001, 2.4474422E+004,-1.3445674E+004,-4.8377006E+001,-3.8272789E+003,-1.4468107E+000, 0.0000000E+000, 0.0000000E+000, 7.1439601E+003, 7.1516460E+003,-3.3064932E+000, 5.6561164E-001,-1.4440867E-001
 1.2000999E+002, 2.8609917E+004,-1.7519466E+004,-1.6688597E+002,-5.0316903E+003,-1.6309616E+000, 0.0000000E+000, 0.0000000E+000, 5.8835695E+003, 5.8902438E+003,-4.8471742E+000, 6.5694728E-001,-2.9459824E-001
 1.5000105E+002, 2.8284100E+004,-1.6387295E+004,-2.3885238E+003,-5.7767565E+003,-1.5819849E+000, 0.0000000E+000, 0.0000000E+000, 3.7273605E+003, 3.7299435E+003,-4.6458429E+001, 6.4593239E-001,-2.9495983E+000
 1.8001601E+002, 3.6485501E+004,-1.8038450E+004,-8.7247550E+003,-6.3543364E+003,-1.9780642E+000, 0.0000000E+000, 0.0000000E+000, 3.3718404E+003, 3.3659821E+003,-1.7153370E+002, 8.4169271E-001,-1.0566015E+001
 2.1000926E+002, 4.2816765E+004,-2.1658687E+004,-1.2764578E+004,-6.7008369E+003,-2.2172510E+000, 0.0000000E+000, 0.0000000E+000, 1.6943082E+003, 1.6904459E+003,-2.5036448E+002, 9.8555074E-001,-1.5051177E+001
 2.4000609E+002, 4.1000828E+004,-2.1101774E+004,-1.3212021E+004,-6.4968052E+003,-2.1400247E+000, 0.0000000E+000, 0.0000000E+000, 1.9189811E+002, 1.8808784E+002,-2.6315001E+002, 9.3833351E-001,-1.5222387E+001
 2.7000012E+002, 3.6955937E+004,-1.8621361E+004,-1.2875069E+004,-6.0207714E+003,-1.9776384E+000, 0.0000000E+000, 0.0000000E+000,-5.6130444E+002,-5.6324140E+002,-2.6459047E+002, 8.4390895E-001,-1.4575570E+001
 3.0000616E+002, 3.2590632E+004,-1.5855018E+004,-1.2518415E+004,-5.5144095E+003,-1.7985232E+000, 0.0000000E+000, 0.0000000E+000,-1.2960167E+003,-1.2990086E+003,-2.6736781E+002, 7.4463946E-001,-1.3707043E+001
 3.3001047E+002, 3.2627642E+004,-1.5480271E+004,-1.2263976E+004,-5.2718205E+003,-1.8125777E+000, 0.0000000E+000, 0.0000000E+000,-3.8584243E+002,-3.9023835E+002,-2.6915397E+002, 7.5093232E-001,-1.2977316E+001
 3.6001056E+002, 3.3192079E+004,-1.5971341E+004,-1.2208354E+004,-5.2808729E+003,-1.8253316E+000, 0.0000000E+000, 0.0000000E+000,-2.6894747E+002,-2.7031329E+002,-2.6802035E+002, 7.5898373E-001,-1.2699221E+001
 3.9001617E+002, 3.3020560E+004,-1.5719575E+004,-1.2128564E+004,-5.2185449E+003,-1.8317819E+000, 0.0000000E+000, 0.0000000E+000,-4.6663157E+001,-4.7955993E+001,-2.6764655E+002, 7.5820745E-001,-1.2484496E+001
 4.2001181E+002, 3.5416169E+004,-1.7228628E+004,-1.2344034E+004,-5.3491636E+003,-1.9236834E+000, 0.0000000E+000, 0.0000000E+000, 4.9592366E+002, 4.9241957E+002,-2.6715753E+002, 8.1421160E-001,-1.2654347E+001
 4.5000662E+002, 3.7730319E+004,-1.8836927E+004,-1.2616795E+004,-5.5260405E+003,-2.0121456E+000, 0.0000000E+000, 0.0000000E+000, 7.4893387E+002, 7.4854454E+002,-2.6562151E+002, 8.6905940E-001,-1.3085256E+001
 4.8000168E+002, 4.0527754E+004,-2.0632136E+004,-1.2953154E+004,-5.7422408E+003,-2.0999512E+000, 0.0000000E+000, 0.0000000E+000, 1.1987791E+003, 1.1981231E+003,-2.6389969E+002, 9.2841260E-001,-1.3563538E+001
 5.1000616E+002, 4.0986476E+004,-2.1276004E+004,-1.3204162E+004,-5.8555056E+003,-2.1410174E+000, 0.0000000E+000, 0.0000000E+000, 6.4865050E+002, 6.4866279E+002,-2.6303161E+002, 9.3971568E-001,-1.4029327E+001
 5.4000049E+002, 3.9226576E+004,-2.0106120E+004,-1.3277107E+004,-5.7035579E+003,-2.0674158E+000, 0.0000000E+000, 0.0000000E+000, 1.4210251E+002, 1.3772367E+002,-2.6326121E+002, 8.9556066E-001,-1.4207376E+001
 5.7001459E+002, 3.4500568E+004,-1.7156839E+004,-1.3061201E+004,-5.3371290E+003,-1.8953548E+000, 0.0000000E+000, 0.0000000E+000,-1.0480016E+003,-1.0564971E+003,-2.6410821E+002, 7.8941805E-001,-1.3706438E+001
 6.0000037E+002, 3.1410195E+004,-1.4802480E+004,-1.2763807E+004,-4.9065834E+003,-1.7644067E+000, 0.0000000E+000, 0.0000000E+000,-1.0566590E+003,-1.0644393E+003,-2.6635497E+002, 7.2143349E-001,-1.3019273E+001
 6.3000165E+002, 3.0314567E+004,-1.3805336E+004,-1.2455802E+004,-4.6395975E+003,-1.7086444E+000, 0.0000000E+000, 0.0000000E+000,-5.8634588E+002,-5.8787707E+002,-2.6886627E+002, 6.9509049E-001,-1.2236706E+001
 6.6001276E+002, 3.4044776E+004,-1.5753215E+004,-1.2544273E+004,-4.8132296E+003,-1.8624039E+000, 0.0000000E+000, 0.0000000E+000, 9.3155365E+002, 9.3219663E+002,-2.6850177E+002, 7.8326476E-001,-1.2034589E+001
 6.9000159E+002, 4.1195099E+004,-2.0856624E+004,-1.3145926E+004,-5.4378032E+003,-2.1664746E+000, 0.0000000E+000, 0.0000000E+000, 1.7510488E+003, 1.7525795E+003,-2.6554422E+002, 9.4825021E-001,-1.2946259E+001
 7.2000275E+002, 3.5886756E+004,-1.8122201E+004,-1.3319815E+004,-5.3568481E+003,-1.9098585E+000, 0.0000000E+000, 0.0000000E+000,-9.0587300E+002,-9.1401789E+002,-2.6361592E+002, 8.1454850E-001,-1.3473413E+001
 7.5001471E+002, 3.4431420E+004,-1.6161363E+004,-1.2855770E+004,-4.9322036E+003,-1.8869165E+000, 0.0000000E+000, 0.0000000E+000, 4.8122898E+002, 4.8019662E+002,-2.6471614E+002, 7.9237087E-001,-1.2920412E+001
 7.8001025E+002, 3.9148924E+004,-1.9454899E+004,-1.3285555E+004,-5.3500422E+003,-2.0527095E+000, 0.0000000E+000, 0.0000000E+000, 1.0624866E+003, 1.0563750E+003,-2.6366824E+002, 9.0114677E-001,-1.3085242E+001
 8.1000946E+002, 4.1461060E+004,-2.1192042E+004,-1.3673438E+004,-5.6018736E+003,-2.1408966E+000, 0.0000000E+000, 0.0000000E+000, 9.8957128E+002, 9.9156598E+002,-2.6209924E+002, 9.5168293E-001,-1.3764978E+001
 8.4000262E+002, 4.5814455E+004,-2.4295366E+004,-1.4034618E+004,-5.8802295E+003,-2.3212834E+000, 0.0000000E+000, 0.0000000E+000, 1.6041234E+003, 1.6019213E+003,-2.5997685E+002, 1.0578182E+000,-1.4500150E+001
 8.7000623E+002, 5.5680146E+004,-3.1594696E+004,-1.4776189E+004,-6.4694734E+003,-2.6404797E+000, 0.0000000E+000, 0.0000000E+000, 2.8359380E+003, 2.8371473E+003,-2.5614547E+002, 1.2901077E+000,-1.6044008E+001
 9.0001282E+002, 5.4847689E+004,-3.1818346E+004,-1.5355149E+004,-6.7114385E+003,-2.5573410E+000, 0.0000000E+000, 0.0000000E+000, 9.6446991E+002, 9.6019767E+002,-2.5412839E+002, 1.2434105E+000,-1.7469518E+001
 9.3001428E+002, 4.2999442E+004,-2.3325215E+004,-1.5108967E+004,-6.0603528E+003,-2.2085209E+000, 0.0000000E+000, 0.0000000E+000,-1.4875767E+003,-1.4973018E+003,-2.5503179E+002, 9.7742052E-001,-1.7135164E+001
 9.6000671E+002, 3.7896185E+004,-1.8835150E+004,-1.4592070E+004,-5.4458451E+003,-2.0155683E+000, 0.0000000E+000, 0.0000000E+000,-9.7095752E+002,-9.7889558E+002,-2.5709437E+002, 8.6760329E-001,-1.5797141E+001
 9.9000262E+002, 2.9918454E+004,-1.4188740E+004,-1.4074599E+004,-4.7578372E+003,-1.6694730E+000, 0.0000000E+000, 0.0000000E+000,-3.0942497E+003,-3.1043916E+003,-2.6013250E+002, 6.7975581E-001,-1.4414696E+001
 1.0200168E+003, 2.3704709E+004,-9.8340030E+003,-1.2925181E+004,-3.7215672E+003,-1.3897211E+000, 0.0000000E+000, 0.0000000E+000,-2.7734235E+003,-2.7774316E+003,-2.6576728E+002, 5.4321541E-001,-1.2466187E+001
 1.0500077E+003, 2.1856769E+004,-8.5851897E+003,-1.2200969E+004,-3.2568882E+003,-1.2868217E+000, 0.0000000E+000, 0.0000000E+000,-2.1832468E+003,-2.1875645E+003,-2.6861048E+002, 5.0004577E-001,-1.0989564E+001
 1.0800195E+003, 1.9166987E+004,-7.1823965E+003,-1.1487976E+004,-2.8181060E+003,-1.1640587E+000, 0.0000000E+000, 0.0000000E+000,-2.3177527E+003,-2.3226553E+003,-2.7050149E+002, 4.3877049E-001,-9.8430829E+000
 1.1100248E+003, 9.8022523E+003,-3.4921627E+003,-1.0187951E+004,-1.7944113E+003,-6.2688749E-001, 0.0000000E+000, 0.0000000E+000,-5.6679840E+003,-5.6728997E+003,-2.7766246E+002, 2.2375054E-001,-8.2614375E+000
 1.1400052E+003, 2.9544865E+003,-6.3549198E+002,-7.6748327E+003,-4.4695908E+002,-1.9855846E-001, 0.0000000E+000, 0.0000000E+000,-5.8066224E+003,-5.8029958E+003,-2.8949320E+002, 6.7218086E-002,-5.8752030E+000
 1.1700159E+003, 7.6801498E+002, 2.8143884E+002,-5.5242057E+003, 2.9022048E+002,-5.2729463E-002, 0.0000000E+000, 0.0000000E+000,-4.1904795E+003,-4.1845841E+003,-2.9919392E+002, 1.7434415E-002,-4.0229089E+000
 1.2000082E+003, 3.8043839E+002, 5.5349866E+002,-4.1503011E+003, 6.0863734E+002,-2.6623293E-002, 0.0000000E+000, 0.0000000E+000,-2.6139877E+003,-2.6077534E+003,-3.0528751E+002, 8.7130349E-003,-2.8926346E+000
 1.2300013E+003, 3.8065309E+002, 6.3184140E+002,-3.3154751E+003, 7.2983593E+002,-2.6633258E-002, 0.0000000E+000, 0.0000000E+000,-1.5790786E+003,-1.5731713E+003,-3.0928020E+002, 8.7130357E-003,-2.1406537E+000
 1.2600000E+003, 3.8051681E+002, 6.5088336E+002,-2.7969826E+003, 7.7968343E+002,-2.6621464E-002, 0.0000000E+000, 0.0000000E+000,-9.9174562E+002,-9.8592567E+002,-3.1212946E+002, 8.7130361E-003,-1.5736742E+000
 1.2900106E+003, 3.8077911E+002, 6.4148418E+002,-2.4432956E+003, 7.8275179E+002,-2.6622375E-002, 0.0000000E+000, 0.0000000E+000,-6.4412306E+002,-6.3830714E+002,-3.1326270E+002, 8.7130366E-003,-1.1435755E+000
 1.3200267E+003, 3.8043702E+002, 6.2077436E+002,-2.2130192E+003, 7.7057226E+002,-2.6607215E-002, 0.0000000E+000, 0.0000000E+000,-4.4707603E+002,-4.4126221E+002,-3.1371202E+002, 8.7130370E-003,-8.1941097E-001
 1.3500144E+003, 3.8043877E+002, 5.9648011E+002,-2.0816329E+003, 7.6474927E+002,-2.6655487E-002, 0.0000000E+000, 0.0000000E+000,-3.4583094E+002,-3.3999145E+002,-3.1480183E+002, 8.7130370E-003,-5.7913055E-001
