s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4660851E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4660884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0058670E+001, 3.8728005E+001, 0.0000000E+000,-3.1270381E+000, 5.8581929E-001,-1.2596820E+000,-2.7395400E-003, 0.0000000E+000, 0.0000000E+000, 3.4446520E+001, 3.4924365E+001,-1.4480356E-001, 8.8871502E-004, 0.0000000E+000
 6.0030632E+001, 8.1140652E+002, 0.0000000E+000,-1.8878306E+002, 9.5737904E+000,-6.0248465E+001,-5.6113387E-002, 0.0000000E+000, 0.0000000E+000, 5.6954441E+002, 5.7189268E+002,-1.8716733E-001, 1.8842748E-002, 0.0000000E+000
 9.0005211E+001, 2.4686165E+003, 0.0000000E+000,-6.3795674E+002, 2.6065037E+001,-2.9661094E+002,-1.6454229E-001, 0.0000000E+000, 0.0000000E+000, 1.5577525E+003, 1.5599493E+003,-1.1493324E-001, 5.6819331E-002, 0.0000000E+000
 1.2000391E+002, 3.2942636E+003, 0.0000000E+000,-1.0095623E+003, 2.8145716E+001,-6.2973833E+002,-2.1621829E-001, 0.0000000E+000, 0.0000000E+000, 1.6821633E+003, 1.6828925E+003,-7.6996729E-001, 7.5497468E-002,-6.1777282E-053
 1.5002499E+002, 3.7957849E+003, 0.0000000E+000,-1.2669372E+003,-2.5436448E+002,-8.7882210E+002,-2.4763901E-001, 0.0000000E+000, 0.0000000E+000, 1.3925405E+003, 1.3954134E+003,-1.6011773E+001, 8.7289214E-002,-2.5147143E-001
 1.8001021E+002, 1.3858661E+004, 0.0000000E+000,-4.9081502E+003,-1.3186951E+003,-1.8797531E+003,-7.7308939E-001, 0.0000000E+000, 0.0000000E+000, 5.7370621E+003, 5.7512897E+003,-4.4146381E+001, 3.2569025E-001,-1.2019522E+000
 2.1001421E+002, 2.2780445E+004, 0.0000000E+000,-1.1050111E+004,-4.7613594E+003,-3.8630255E+003,-1.0996473E+000, 0.0000000E+000, 0.0000000E+000, 3.1071151E+003, 3.1048499E+003,-4.6441905E+001, 5.1868310E-001,-4.8513254E+000
 2.4000363E+002, 1.1848192E+004, 0.0000000E+000,-5.3381368E+003,-5.8203759E+003,-2.9181919E+003,-6.5625718E-001, 0.0000000E+000, 0.0000000E+000,-2.2110039E+003,-2.2291687E+003,-4.5843208E+001, 2.7000393E-001,-5.4712359E+000
 2.7002325E+002, 5.2211493E+003, 0.0000000E+000,-2.1045443E+003,-4.5753990E+003,-1.5517267E+003,-3.2392149E-001, 0.0000000E+000, 0.0000000E+000,-3.0027460E+003,-3.0108448E+003,-5.3165649E+001, 1.2009641E-001,-3.6120208E+000
 3.0002649E+002, 2.9393582E+003, 0.0000000E+000,-1.0701468E+003,-3.2604342E+003,-8.0812202E+002,-1.9007357E-001, 0.0000000E+000, 0.0000000E+000,-2.1956927E+003,-2.1995348E+003,-6.2598742E+001, 6.7575239E-002,-2.4984931E+000
 3.3000525E+002, 1.3584019E+003, 0.0000000E+000,-5.1362916E+002,-2.4065753E+003,-4.0928080E+002,-8.9998457E-002, 0.0000000E+000, 0.0000000E+000,-1.9707349E+003,-1.9711734E+003,-6.9702550E+001, 3.1004342E-002,-1.8981200E+000
 3.6001068E+002, 4.5340227E+003, 0.0000000E+000,-1.2134367E+003,-1.5127458E+003,-3.3376073E+002,-2.8741875E-001, 0.0000000E+000, 0.0000000E+000, 1.4653340E+003, 1.4737921E+003,-7.3227178E+001, 1.0548999E-001,-1.1798346E+000
 3.9002124E+002, 1.3945923E+004, 0.0000000E+000,-4.3923783E+003,-1.9512658E+003,-1.5112485E+003,-7.5158474E-001, 0.0000000E+000, 0.0000000E+000, 6.0964709E+003, 6.0902788E+003,-7.2055371E+001, 3.2376006E-001,-1.4280180E+000
 4.2001273E+002, 2.0937069E+004, 0.0000000E+000,-8.6405776E+003,-5.5404981E+003,-3.2261351E+003,-9.8900945E-001, 0.0000000E+000, 0.0000000E+000, 3.5446005E+003, 3.5288689E+003,-5.7289644E+001, 4.8217686E-001,-4.5581406E+000
 4.5001697E+002, 2.2871833E+004, 0.0000000E+000,-1.0314920E+004,-7.1265527E+003,-3.7915075E+003,-1.0187743E+000, 0.0000000E+000, 0.0000000E+000, 1.6559495E+003, 1.6378339E+003,-5.0260816E+001, 5.2459069E-001,-6.3460760E+000
 4.8001990E+002, 2.2247612E+004, 0.0000000E+000,-1.0146976E+004,-7.2816537E+003,-3.7761127E+003,-1.0091277E+000, 0.0000000E+000, 0.0000000E+000, 1.0641582E+003, 1.0418606E+003,-4.9638614E+001, 5.0995282E-001,-6.5104335E+000
 5.1001260E+002, 2.2403991E+004, 0.0000000E+000,-1.0313258E+004,-7.2840765E+003,-3.7914823E+003,-1.0122627E+000, 0.0000000E+000, 0.0000000E+000, 1.0296388E+003, 1.0141628E+003,-4.8326319E+001, 5.1466044E-001,-6.4851354E+000
 5.4001855E+002, 2.3354721E+004, 0.0000000E+000,-1.1060486E+004,-7.3075670E+003,-3.9256659E+003,-1.0447413E+000, 0.0000000E+000, 0.0000000E+000, 1.0750564E+003, 1.0599572E+003,-4.7045759E+001, 5.3557692E-001,-6.6994727E+000
 5.7000360E+002, 2.4030462E+004, 0.0000000E+000,-1.1536126E+004,-7.5010110E+003,-3.9992681E+003,-1.0508898E+000, 0.0000000E+000, 0.0000000E+000, 1.0116078E+003, 9.9300571E+002,-4.6282216E+001, 5.5159320E-001,-6.9317947E+000
 6.0000842E+002, 2.3628414E+004, 0.0000000E+000,-1.1588686E+004,-7.3401269E+003,-4.0318640E+003,-1.0421081E+000, 0.0000000E+000, 0.0000000E+000, 6.8144283E+002, 6.6669462E+002,-4.3678116E+001, 5.4132863E-001,-6.8783369E+000
 6.3001892E+002, 2.2773677E+004, 0.0000000E+000,-1.1184519E+004,-7.1302155E+003,-3.9785884E+003,-1.0140356E+000, 0.0000000E+000, 0.0000000E+000, 4.9390974E+002, 4.7934050E+002,-4.2638399E+001, 5.2144944E-001,-6.6964394E+000
 6.6001520E+002, 2.3175401E+004, 0.0000000E+000,-1.1422633E+004,-7.1545062E+003,-3.9888121E+003,-1.0350405E+000, 0.0000000E+000, 0.0000000E+000, 6.2557888E+002, 6.0841477E+002,-4.2506729E+001, 5.3144788E-001,-6.6909724E+000
 6.9000513E+002, 2.2798288E+004, 0.0000000E+000,-1.1461705E+004,-7.1358212E+003,-4.0152795E+003,-1.0341564E+000, 0.0000000E+000, 0.0000000E+000, 1.9932299E+002, 1.8444801E+002,-4.1721033E+001, 5.2265376E-001,-6.7451760E+000
 7.2001044E+002, 2.2043394E+004, 0.0000000E+000,-1.0814462E+004,-6.9690568E+003,-3.8764388E+003,-1.0118604E+000, 0.0000000E+000, 0.0000000E+000, 3.9378588E+002, 3.8242450E+002,-4.1201671E+001, 5.0591195E-001,-6.5247790E+000
 7.5000360E+002, 2.3290496E+004, 0.0000000E+000,-1.1720739E+004,-6.8313235E+003,-4.0056577E+003,-1.0545212E+000, 0.0000000E+000, 0.0000000E+000, 7.4292765E+002, 7.3172145E+002,-4.0337294E+001, 5.3510715E-001,-6.5241162E+000
 7.8001575E+002, 2.3631899E+004, 0.0000000E+000,-1.2179109E+004,-6.8621614E+003,-4.0845487E+003,-1.0471229E+000, 0.0000000E+000, 0.0000000E+000, 5.1583567E+002, 5.0503315E+002,-3.8856810E+001, 5.4176562E-001,-6.6906752E+000
 8.1000134E+002, 2.3379178E+004, 0.0000000E+000,-1.2067775E+004,-6.8043387E+003,-4.0589360E+003,-1.0453528E+000, 0.0000000E+000, 0.0000000E+000, 4.5781282E+002, 4.4708358E+002,-3.8348305E+001, 5.3588022E-001,-6.6784019E+000
 8.4001550E+002, 2.3683266E+004, 0.0000000E+000,-1.2317131E+004,-6.8235356E+003,-4.0934846E+003,-1.0606893E+000, 0.0000000E+000, 0.0000000E+000, 4.5780745E+002, 4.4805421E+002,-3.7930278E+001, 5.4365516E-001,-6.7905545E+000
 8.7001880E+002, 2.4148995E+004, 0.0000000E+000,-1.2737948E+004,-6.8220757E+003,-4.1266781E+003,-1.0880970E+000, 0.0000000E+000, 0.0000000E+000, 4.7218436E+002, 4.6120503E+002,-3.7227081E+001, 5.5344607E-001,-6.8523484E+000
 9.0001099E+002, 2.3960281E+004, 0.0000000E+000,-1.2802446E+004,-6.7266870E+003,-4.1488330E+003,-1.0666738E+000, 0.0000000E+000, 0.0000000E+000, 2.8986648E+002, 2.8124847E+002,-3.6197194E+001, 5.5083886E-001,-6.8242156E+000
 9.3000977E+002, 2.3382308E+004, 0.0000000E+000,-1.2318205E+004,-6.7649874E+003,-4.0621604E+003,-1.0506960E+000, 0.0000000E+000, 0.0000000E+000, 2.4589340E+002, 2.3590421E+002,-3.6520970E+001, 5.3608619E-001,-6.8562371E+000
 9.6000256E+002, 2.3671279E+004, 0.0000000E+000,-1.2332056E+004,-7.0932628E+003,-4.0395422E+003,-1.0420318E+000, 0.0000000E+000, 0.0000000E+000, 2.1562329E+002, 2.0537626E+002,-3.8150941E+001, 5.4358736E-001,-7.1520899E+000
 9.9000629E+002, 2.4698296E+004, 0.0000000E+000,-1.2618201E+004,-7.6234747E+003,-4.0371434E+003,-1.0712400E+000, 0.0000000E+000, 0.0000000E+000, 4.3126551E+002, 4.1840578E+002,-4.0300370E+001, 5.6686356E-001,-7.5635920E+000
 1.0200172E+003, 2.5049379E+004, 0.0000000E+000,-1.2838983E+004,-8.0297650E+003,-4.0455702E+003,-1.0848515E+000, 0.0000000E+000, 0.0000000E+000, 1.5344663E+002, 1.3397592E+002,-4.1720461E+001, 5.7407641E-001,-7.9028831E+000
 1.0500062E+003, 2.4546323E+004, 0.0000000E+000,-1.2257423E+004,-8.2562178E+003,-3.9215341E+003,-1.0475620E+000, 0.0000000E+000, 0.0000000E+000, 1.3182676E+002, 1.1010003E+002,-4.2847912E+001, 5.6343831E-001,-7.9694984E+000
 1.0800011E+003, 2.4113335E+004, 0.0000000E+000,-1.1945662E+004,-8.4037106E+003,-3.8787882E+003,-1.0511073E+000, 0.0000000E+000, 0.0000000E+000,-9.2168159E+001,-1.1587701E+002,-4.3166355E+001, 5.5254565E-001,-7.9487642E+000
 1.1100046E+003, 2.3863987E+004, 0.0000000E+000,-1.1658219E+004,-8.2615837E+003,-3.7855297E+003,-1.0437375E+000, 0.0000000E+000, 0.0000000E+000, 1.7497720E+002, 1.5761060E+002,-4.3329719E+001, 5.4773325E-001,-7.7081107E+000
 1.1400000E+003, 2.5228741E+004, 0.0000000E+000,-1.2673480E+004,-8.2423876E+003,-3.8955118E+003,-1.0675316E+000, 0.0000000E+000, 0.0000000E+000, 4.3560923E+002, 4.1629384E+002,-4.2821479E+001, 5.7956431E-001,-7.7404053E+000
 1.1700010E+003, 2.5465978E+004, 0.0000000E+000,-1.2841964E+004,-8.5719682E+003,-3.9340111E+003,-1.0862271E+000, 0.0000000E+000, 0.0000000E+000, 1.4012374E+002, 1.1694840E+002,-4.3131238E+001, 5.8352941E-001,-8.1069297E+000
 1.2000074E+003, 2.5360393E+004, 0.0000000E+000,-1.2564519E+004,-8.7261179E+003,-3.8589382E+003,-1.0775637E+000, 0.0000000E+000, 0.0000000E+000, 2.3067421E+002, 2.0973984E+002,-4.4169453E+001, 5.8204583E-001,-8.1383223E+000
 1.2300187E+003, 2.5754111E+004, 0.0000000E+000,-1.2857752E+004,-8.8345810E+003,-3.8874762E+003,-1.0812519E+000, 0.0000000E+000, 0.0000000E+000, 1.9509625E+002, 1.7322026E+002,-4.4330740E+001, 5.8999437E-001,-8.2368157E+000
 1.2600167E+003, 2.4867313E+004, 0.0000000E+000,-1.2287418E+004,-8.8789554E+003,-3.7958127E+003,-1.0582663E+000, 0.0000000E+000, 0.0000000E+000,-7.2473025E+001,-9.5931256E+001,-4.4259001E+001, 5.6925027E-001,-8.2209160E+000
 1.2900120E+003, 2.4850914E+004, 0.0000000E+000,-1.2162296E+004,-8.7824074E+003,-3.7157735E+003,-1.0688345E+000, 0.0000000E+000, 0.0000000E+000, 2.1167923E+002, 1.8936821E+002,-4.4582658E+001, 5.7116939E-001,-7.9558837E+000
 1.3200172E+003, 2.3721424E+004, 0.0000000E+000,-1.1841835E+004,-8.7391009E+003,-3.7247360E+003,-1.0199944E+000, 0.0000000E+000, 0.0000000E+000,-5.5713513E+002,-5.8526761E+002,-4.3456526E+001, 5.4101943E-001,-7.9611904E+000
 1.3500173E+003, 1.8715792E+004, 0.0000000E+000,-8.6128163E+003,-8.4015838E+003,-3.1704119E+003,-9.0116846E-001, 0.0000000E+000, 0.0000000E+000,-1.4401358E+003,-1.4699213E+003,-4.4632896E+001, 4.2756298E-001,-7.2778607E+000
 1.3800103E+003, 1.7762762E+004, 0.0000000E+000,-7.5642144E+003,-7.9410333E+003,-2.8140895E+003,-8.6919177E-001, 0.0000000E+000, 0.0000000E+000,-5.3643702E+002,-5.5744471E+002,-4.7236255E+001, 4.0921160E-001,-6.4116211E+000
 1.4100143E+003, 1.9352892E+004, 0.0000000E+000,-8.4171833E+003,-8.1909144E+003,-2.9365964E+003,-9.2050088E-001, 0.0000000E+000, 0.0000000E+000,-1.6595476E+002,-1.9272282E+002,-4.9033074E+001, 4.4372924E-001,-6.6040212E+000
 1.4400135E+003, 2.0397003E+004, 0.0000000E+000,-8.6982224E+003,-8.6504860E+003,-2.9229576E+003,-9.5419266E-001, 0.0000000E+000, 0.0000000E+000, 1.4791557E+002, 1.2438297E+002,-5.1314303E+001, 4.6977730E-001,-6.9195107E+000
 1.4700208E+003, 2.0844098E+004, 0.0000000E+000,-9.2539453E+003,-8.7200554E+003,-3.0645727E+003,-9.5698269E-001, 0.0000000E+000, 0.0000000E+000,-1.6709862E+002,-1.9543264E+002,-4.9768909E+001, 4.7508359E-001,-7.0814937E+000
 1.5000038E+003, 1.8645105E+004, 0.0000000E+000,-7.9328084E+003,-8.3630713E+003,-2.8223934E+003,-8.9015371E-001, 0.0000000E+000, 0.0000000E+000,-4.5130292E+002,-4.7405787E+002,-4.9010630E+001, 4.2783207E-001,-6.6695178E+000
 1.5300004E+003, 2.0197478E+004, 0.0000000E+000,-8.5880191E+003,-8.4412263E+003,-2.8703654E+003,-9.4130838E-001, 0.0000000E+000, 0.0000000E+000, 3.2030910E+002, 2.9692584E+002,-5.0963290E+001, 4.6459166E-001,-6.6484666E+000
 1.5600004E+003, 2.1775753E+004, 0.0000000E+000,-9.5008994E+003,-9.0750283E+003,-3.0264491E+003,-9.7997648E-001, 0.0000000E+000, 0.0000000E+000, 2.0061096E+002, 1.7239580E+002,-5.2354833E+001, 4.9936431E-001,-7.2901406E+000
 1.5900089E+003, 2.2789499E+004, 0.0000000E+000,-1.0037598E+004,-9.1770928E+003,-3.0966570E+003,-1.0176101E+000, 0.0000000E+000, 0.0000000E+000, 5.0256855E+002, 4.7713374E+002,-5.2004156E+001, 5.2301796E-001,-7.4093553E+000
 1.6200088E+003, 2.3026710E+004, 0.0000000E+000,-1.0420163E+004,-9.4661284E+003,-3.2172948E+003,-1.0130413E+000, 0.0000000E+000, 0.0000000E+000,-4.8625780E+001,-7.7888684E+001,-5.1237546E+001, 5.2649395E-001,-7.8282153E+000
 1.6500061E+003, 2.2620622E+004, 0.0000000E+000,-9.8196272E+003,-9.4249184E+003,-3.0513330E+003,-1.0211881E+000, 0.0000000E+000, 0.0000000E+000, 3.5471100E+002, 3.2372192E+002,-5.2663963E+001, 5.2133826E-001,-7.5786365E+000
 1.6800100E+003, 2.4118004E+004, 0.0000000E+000,-1.1114964E+004,-9.6843021E+003,-3.2933789E+003,-1.0325011E+000, 0.0000000E+000, 0.0000000E+000, 5.5373079E+001, 2.4326570E+001,-5.1513791E+001, 5.5077190E-001,-7.9956364E+000
