s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4660851E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4660884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0058670E+001, 3.8728005E+001,-3.1270381E+000, 5.8581929E-001,-1.2596820E+000,-2.7395400E-003, 0.0000000E+000, 0.0000000E+000, 3.4446520E+001, 3.4924365E+001,-1.4480356E-001, 8.8871502E-004, 0.0000000E+000
 6.0030632E+001, 8.1140652E+002,-1.8878306E+002, 9.5737904E+000,-6.0248465E+001,-5.6113387E-002, 0.0000000E+000, 0.0000000E+000, 5.6954441E+002, 5.7189268E+002,-1.8716733E-001, 1.8842748E-002, 0.0000000E+000
 9.0025581E+001, 2.4692212E+003,-6.3818279E+002, 2.6069319E+001,-2.9672945E+002,-1.6458036E-001, 0.0000000E+000, 0.0000000E+000, 1.5580301E+003, 1.5602137E+003,-1.1492894E-001, 5.6833186E-002, 0.0000000E+000
 1.2000792E+002, 3.2955512E+003,-1.0103292E+003, 2.8111354E+001,-6.3210467E+002,-2.1606955E-001, 0.0000000E+000, 0.0000000E+000, 1.6802863E+003, 1.6810126E+003,-7.7049447E-001, 7.5495169E-002,-6.8548673E-053
 1.5000246E+002, 3.7954669E+003,-1.2657121E+003,-2.5428297E+002,-8.7663616E+002,-2.4720623E-001, 0.0000000E+000, 0.0000000E+000, 1.3956916E+003, 1.3985885E+003,-1.6001620E+001, 8.7272559E-002,-2.5172037E-001
 1.8000526E+002, 1.3855920E+004,-4.8840035E+003,-1.3162245E+003,-1.8751901E+003,-7.7712651E-001, 0.0000000E+000, 0.0000000E+000, 5.7653581E+003, 5.7797252E+003,-4.4144774E+001, 3.2550716E-001,-1.1980386E+000
 2.1001483E+002, 2.2813374E+004,-1.1022982E+004,-4.8037216E+003,-3.8699385E+003,-1.0899276E+000, 0.0000000E+000, 0.0000000E+000, 3.1207022E+003, 3.1156420E+003,-4.6265127E+001, 5.1867450E-001,-4.8871616E+000
 2.4000490E+002, 1.1821344E+004,-5.3239801E+003,-5.8224272E+003,-2.9179769E+003,-6.5486992E-001, 0.0000000E+000, 0.0000000E+000,-2.2232920E+003,-2.2436955E+003,-4.5828728E+001, 2.7000542E-001,-5.4798914E+000
 2.7003726E+002, 5.2239067E+003,-2.1141569E+003,-4.5622992E+003,-1.5543288E+003,-3.2462462E-001, 0.0000000E+000, 0.0000000E+000,-2.9999421E+003,-3.0072028E+003,-5.3213905E+001, 1.2008225E-001,-3.6082881E+000
 3.0001840E+002, 2.9432021E+003,-1.0756287E+003,-3.2565209E+003,-8.1159522E+002,-1.8991460E-001, 0.0000000E+000, 0.0000000E+000,-2.1972537E+003,-2.2007328E+003,-6.2625803E+001, 6.7561697E-002,-2.4845552E+000
 3.3001776E+002, 1.3572828E+003,-5.1508156E+002,-2.4066180E+003,-4.1118813E+002,-8.9604913E-002, 0.0000000E+000, 0.0000000E+000,-1.9752257E+003,-1.9756945E+003,-6.9718880E+001, 3.1003632E-002,-1.8817700E+000
 3.6001312E+002, 4.5332529E+003,-1.2113883E+003,-1.5111744E+003,-3.2661039E+002,-2.8841804E-001, 0.0000000E+000, 0.0000000E+000, 1.4751329E+003, 1.4837914E+003,-7.3250585E+001, 1.0553100E-001,-1.1613488E+000
