s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4660851E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4660884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0011116E+001, 3.8605848E+001, 0.0000000E+000,-8.6386406E+000, 4.9628045E-001,-8.7742993E-001,-2.7305599E-003, 0.0000000E+000, 0.0000000E+000, 2.9145665E+001, 2.9583327E+001,-1.4466755E-001, 8.8633268E-004, 0.0000000E+000
 6.0013008E+001, 8.1205461E+002, 0.0000000E+000,-2.0295120E+002, 9.4003474E+000,-5.6823264E+001,-5.5900975E-002, 0.0000000E+000, 0.0000000E+000, 5.5946815E+002, 5.6162459E+002,-1.8726394E-001, 1.8799567E-002, 0.0000000E+000
 9.0024475E+001, 2.4750357E+003, 0.0000000E+000,-6.7878541E+002, 2.5560563E+001,-2.9109577E+002,-1.6361754E-001, 0.0000000E+000, 0.0000000E+000, 1.5294615E+003, 1.5305515E+003,-1.1494062E-001, 5.6821904E-002, 0.0000000E+000
 1.2002171E+002, 3.2995815E+003, 0.0000000E+000,-1.0502465E+003, 2.7869798E+001,-6.1010717E+002,-2.1532126E-001, 0.0000000E+000, 0.0000000E+000, 1.6683575E+003, 1.6668823E+003,-7.7078784E-001, 7.5493642E-002,-1.4838011E-064
 1.5001216E+002, 3.7937993E+003, 0.0000000E+000,-1.3112972E+003,-2.3460914E+002,-8.4759800E+002,-2.4626800E-001, 0.0000000E+000, 0.0000000E+000, 1.3890017E+003, 1.4000487E+003,-1.6093082E+001, 8.7290434E-002,-2.4011630E-001
 1.8000595E+002, 1.3828583E+004, 0.0000000E+000,-4.9986000E+003,-1.2308868E+003,-1.8232937E+003,-7.4619286E-001, 0.0000000E+000, 0.0000000E+000, 5.7526338E+003, 5.7750563E+003,-4.4506341E+001, 3.2557938E-001,-1.1273698E+000
 2.1002084E+002, 2.2749245E+004, 0.0000000E+000,-1.1087536E+004,-4.6244600E+003,-3.8475346E+003,-1.0077241E+000, 0.0000000E+000, 0.0000000E+000, 3.2223792E+003, 3.1887062E+003,-4.7093365E+001, 5.1863712E-001,-4.6455711E+000
 2.4000047E+002, 1.1847674E+004, 0.0000000E+000,-5.4943327E+003,-5.6407663E+003,-2.8184934E+003,-6.1706673E-001, 0.0000000E+000, 0.0000000E+000,-2.1000003E+003,-2.1065350E+003,-4.6640168E+001, 2.6998192E-001,-5.2556888E+000
 2.7002722E+002, 5.2398335E+003, 0.0000000E+000,-2.2004915E+003,-4.5244403E+003,-1.5333067E+003,-3.1549316E-001, 0.0000000E+000, 0.0000000E+000,-3.0117190E+003,-3.0187205E+003,-5.3216560E+001, 1.2009923E-001,-3.7313004E+000
 3.0004260E+002, 2.9500379E+003, 0.0000000E+000,-1.1265836E+003,-3.3062016E+003,-8.0989127E+002,-1.8849819E-001, 0.0000000E+000, 0.0000000E+000,-2.2948485E+003,-2.2928270E+003,-6.2207248E+001, 6.7561866E-002,-2.7426103E+000
 3.3003564E+002, 1.3644420E+003, 0.0000000E+000,-5.4563171E+002,-2.4128137E+003,-4.0416967E+002,-8.9534586E-002, 0.0000000E+000, 0.0000000E+000,-1.9977143E+003,-1.9982626E+003,-6.9553343E+001, 3.0984702E-002,-2.0259300E+000
 3.6002139E+002, 4.5290116E+003, 0.0000000E+000,-1.3281442E+003,-1.5294666E+003,-3.1881750E+002,-2.8656695E-001, 0.0000000E+000, 0.0000000E+000, 1.3434505E+003, 1.3522968E+003,-7.3107227E+001, 1.0561345E-001,-1.2501393E+000
 3.9001562E+002, 1.3858619E+004, 0.0000000E+000,-4.5434007E+003,-1.8720487E+003,-1.3907299E+003,-7.2328704E-001, 0.0000000E+000, 0.0000000E+000, 6.0616750E+003, 6.0517163E+003,-7.2333128E+001, 3.2378772E-001,-1.4141881E+000
 4.2001843E+002, 2.0883339E+004, 0.0000000E+000,-8.7933403E+003,-5.2583989E+003,-3.0206176E+003,-9.4315915E-001, 0.0000000E+000, 0.0000000E+000, 3.8390049E+003, 3.8100387E+003,-5.8440429E+001, 4.8217189E-001,-4.3242535E+000
 4.5001105E+002, 2.2849784E+004, 0.0000000E+000,-1.0612876E+004,-6.9451591E+003,-3.6184844E+003,-9.8643317E-001, 0.0000000E+000, 0.0000000E+000, 1.7170164E+003, 1.6722780E+003,-5.1019381E+001, 5.2459169E-001,-6.1750243E+000
 4.8001410E+002, 2.2200677E+004, 0.0000000E+000,-1.0389768E+004,-7.1310159E+003,-3.6139842E+003,-9.7219497E-001, 0.0000000E+000, 0.0000000E+000, 1.1122175E+003, 1.0649372E+003,-5.0243382E+001, 5.0995358E-001,-6.3965370E+000
 5.1000562E+002, 2.2403496E+004, 0.0000000E+000,-1.0600661E+004,-7.1607531E+003,-3.6294266E+003,-9.7692540E-001, 0.0000000E+000, 0.0000000E+000, 1.0478670E+003, 1.0116782E+003,-4.8700597E+001, 5.1465669E-001,-6.5151889E+000
 5.4000195E+002, 2.3299522E+004, 0.0000000E+000,-1.1321013E+004,-7.1628239E+003,-3.7113302E+003,-1.0044559E+000, 0.0000000E+000, 0.0000000E+000, 1.1590108E+003, 1.1033502E+003,-4.7596648E+001, 5.3556821E-001,-6.6165300E+000
 5.7000928E+002, 2.4015640E+004, 0.0000000E+000,-1.1915671E+004,-7.3770570E+003,-3.8285749E+003,-1.0180503E+000, 0.0000000E+000, 0.0000000E+000, 9.3906954E+002, 8.9331976E+002,-4.6737683E+001, 5.5159090E-001,-6.8857220E+000
 6.0001337E+002, 2.3625612E+004, 0.0000000E+000,-1.1940566E+004,-7.1794747E+003,-3.8310001E+003,-1.0028381E+000, 0.0000000E+000, 0.0000000E+000, 7.0530757E+002, 6.7356859E+002,-4.4229139E+001, 5.4132364E-001,-6.8495730E+000
 6.3000085E+002, 2.2703456E+004, 0.0000000E+000,-1.1473729E+004,-7.0329038E+003,-3.7644673E+003,-9.8347247E-001, 0.0000000E+000, 0.0000000E+000, 4.7983319E+002, 4.3137255E+002,-4.2985633E+001, 5.2144906E-001,-6.6666237E+000
 6.6001544E+002, 2.3111555E+004, 0.0000000E+000,-1.1699414E+004,-7.0193107E+003,-3.7753291E+003,-9.9486841E-001, 0.0000000E+000, 0.0000000E+000, 6.6290967E+002, 6.1650605E+002,-4.2985092E+001, 5.3144252E-001,-6.6524744E+000
 6.9000623E+002, 2.2799454E+004, 0.0000000E+000,-1.1744393E+004,-7.0738568E+003,-3.8140170E+003,-9.7158363E-001, 0.0000000E+000, 0.0000000E+000, 1.9956332E+002, 1.6621486E+002,-4.1851929E+001, 5.2265166E-001,-6.8180804E+000
 7.2001288E+002, 2.2010870E+004, 0.0000000E+000,-1.1133291E+004,-6.8514004E+003,-3.6631761E+003,-9.6779549E-001, 0.0000000E+000, 0.0000000E+000, 3.9514380E+002, 3.6203414E+002,-4.1523966E+001, 5.0591424E-001,-6.5859502E+000
 7.5001093E+002, 2.3244581E+004, 0.0000000E+000,-1.1974864E+004,-6.7572391E+003,-3.7883788E+003,-1.0030685E+000, 0.0000000E+000, 0.0000000E+000, 7.4614857E+002, 7.2309670E+002,-4.0576893E+001, 5.3511063E-001,-6.5240678E+000
 7.8000354E+002, 2.3612747E+004, 0.0000000E+000,-1.2433072E+004,-6.7768574E+003,-3.8830516E+003,-1.0076931E+000, 0.0000000E+000, 0.0000000E+000, 5.5790896E+002, 5.1875825E+002,-3.9124296E+001, 5.4176783E-001,-6.7000323E+000
 8.1000629E+002, 2.3305473E+004, 0.0000000E+000,-1.2303481E+004,-6.7307478E+003,-3.8633934E+003,-1.0021505E+000, 0.0000000E+000, 0.0000000E+000, 4.4063645E+002, 4.0684919E+002,-3.8591970E+001, 5.3588031E-001,-6.6748076E+000
 8.4001404E+002, 2.3652705E+004, 0.0000000E+000,-1.2531647E+004,-6.7612889E+003,-3.8759768E+003,-1.0047492E+000, 0.0000000E+000, 0.0000000E+000, 5.1489778E+002, 4.8278742E+002,-3.8197660E+001, 5.4365598E-001,-6.7209350E+000
 8.7001813E+002, 2.4089452E+004, 0.0000000E+000,-1.2975749E+004,-6.7848439E+003,-3.9430476E+003,-1.0214851E+000, 0.0000000E+000, 0.0000000E+000, 4.2079533E+002, 3.8478952E+002,-3.7402303E+001, 5.5344614E-001,-6.8008268E+000
 9.0000049E+002, 2.4016412E+004, 0.0000000E+000,-1.3001762E+004,-6.6562868E+003,-3.9629345E+003,-1.0104558E+000, 0.0000000E+000, 0.0000000E+000, 4.3374048E+002, 3.9441865E+002,-3.6459672E+001, 5.5084264E-001,-6.7827029E+000
 9.3001544E+002, 2.3354221E+004, 0.0000000E+000,-1.2573789E+004,-6.7413258E+003,-3.8901433E+003,-9.9329983E-001, 0.0000000E+000, 0.0000000E+000, 1.8047603E+002, 1.4796951E+002,-3.6591158E+001, 5.3608677E-001,-6.8661771E+000
 9.6000409E+002, 2.3645094E+004, 0.0000000E+000,-1.2603791E+004,-7.0541186E+003,-3.8490633E+003,-1.0008603E+000, 0.0000000E+000, 0.0000000E+000, 1.6086684E+002, 1.3712030E+002,-3.8287659E+001, 5.4359023E-001,-7.1442749E+000
 9.9000446E+002, 2.4650418E+004, 0.0000000E+000,-1.3062038E+004,-7.5499469E+003,-3.8523328E+003,-1.0392653E+000, 0.0000000E+000, 0.0000000E+000, 2.1479129E+002, 1.8506168E+002,-4.0516462E+001, 5.6686297E-001,-7.5989854E+000
 1.0200055E+003, 2.5030106E+004, 0.0000000E+000,-1.3185261E+004,-7.9689880E+003,-3.8502773E+003,-1.0386594E+000, 0.0000000E+000, 0.0000000E+000, 6.4901469E+001, 2.4541069E+001,-4.1749418E+001, 5.7408176E-001,-8.0778660E+000
 1.0500194E+003, 2.4550858E+004, 0.0000000E+000,-1.2618702E+004,-8.1599312E+003,-3.7261491E+003,-1.0166242E+000, 0.0000000E+000, 0.0000000E+000, 8.3864887E+001, 4.5059840E+001,-4.3031015E+001, 5.6343991E-001,-8.1007771E+000
 1.0800024E+003, 2.4099908E+004, 0.0000000E+000,-1.2395484E+004,-8.2586696E+003,-3.6598124E+003,-1.0159450E+000, 0.0000000E+000, 0.0000000E+000,-1.7335025E+002,-2.1507475E+002,-4.3532981E+001, 5.5253865E-001,-8.0597836E+000
 1.1100021E+003, 2.3840002E+004, 0.0000000E+000,-1.2011626E+004,-8.1363696E+003,-3.5542299E+003,-1.0166435E+000, 0.0000000E+000, 0.0000000E+000, 1.8387252E+002, 1.3675954E+002,-4.3590538E+001, 5.4773230E-001,-7.8560902E+000
 1.1400044E+003, 2.5194061E+004, 0.0000000E+000,-1.2983553E+004,-8.1455073E+003,-3.6836450E+003,-1.0455123E+000, 0.0000000E+000, 0.0000000E+000, 4.2015499E+002, 3.8031017E+002,-4.3064082E+001, 5.7956454E-001,-7.8109940E+000
 1.1700172E+003, 2.5453263E+004, 0.0000000E+000,-1.3253890E+004,-8.4414960E+003,-3.7349500E+003,-1.0481134E+000, 0.0000000E+000, 0.0000000E+000, 6.6214768E+001, 2.1879481E+001,-4.3543754E+001, 5.8352368E-001,-8.1218893E+000
 1.2000106E+003, 2.5329405E+004, 0.0000000E+000,-1.2970670E+004,-8.5879264E+003,-3.6414842E+003,-1.0501547E+000, 0.0000000E+000, 0.0000000E+000, 1.7023594E+002, 1.2827432E+002,-4.4549286E+001, 5.8205147E-001,-8.2115077E+000
 1.2300179E+003, 2.5673490E+004, 0.0000000E+000,-1.3210428E+004,-8.7213620E+003,-3.6594246E+003,-1.0608581E+000, 0.0000000E+000, 0.0000000E+000, 1.2307324E+002, 8.1214980E+001,-4.4680263E+001, 5.8999482E-001,-8.2576030E+000
 1.2600175E+003, 2.4874625E+004, 0.0000000E+000,-1.2694884E+004,-8.7411544E+003,-3.5764310E+003,-1.0333795E+000, 0.0000000E+000, 0.0000000E+000,-1.0189259E+002,-1.3887771E+002,-4.4640645E+001, 5.6924922E-001,-8.2880863E+000
 1.2900194E+003, 2.4790003E+004, 0.0000000E+000,-1.2452098E+004,-8.6470209E+003,-3.4978065E+003,-1.0295820E+000, 0.0000000E+000, 0.0000000E+000, 2.3429003E+002, 1.9204763E+002,-4.4957361E+001, 5.7117522E-001,-8.0204427E+000
 1.3200092E+003, 2.3716179E+004, 0.0000000E+000,-1.2189157E+004,-8.5961228E+003,-3.5034592E+003,-9.9836801E-001, 0.0000000E+000, 0.0000000E+000,-5.2098673E+002,-5.7355872E+002,-4.3875408E+001, 5.4101936E-001,-8.0036580E+000
 1.3500092E+003, 1.8714938E+004, 0.0000000E+000,-8.9372215E+003,-8.2853451E+003,-2.9963271E+003,-8.6288996E-001, 0.0000000E+000, 0.0000000E+000,-1.4552218E+003,-1.5048188E+003,-4.4899013E+001, 4.2758013E-001,-7.3916245E+000
 1.3800044E+003, 1.7767948E+004, 0.0000000E+000,-7.8866180E+003,-7.7794463E+003,-2.6351614E+003,-8.4010977E-001, 0.0000000E+000, 0.0000000E+000,-4.9520274E+002,-5.3411741E+002,-4.7624995E+001, 4.0920242E-001,-6.5489786E+000
 1.4100020E+003, 1.9327417E+004, 0.0000000E+000,-8.7297960E+003,-8.0243386E+003,-2.7534077E+003,-8.7786048E-001, 0.0000000E+000, 0.0000000E+000,-1.3330668E+002,-1.8100277E+002,-4.9465944E+001, 4.4373097E-001,-6.7121583E+000
 1.4400197E+003, 2.0355836E+004, 0.0000000E+000,-9.0091144E+003,-8.5104324E+003,-2.7431385E+003,-9.1043564E-001, 0.0000000E+000, 0.0000000E+000, 1.3797054E+002, 9.2240032E+001,-5.1679022E+001, 4.6977275E-001,-7.0113583E+000
 1.4700126E+003, 2.0767356E+004, 0.0000000E+000,-9.6117364E+003,-8.5871269E+003,-2.8815015E+003,-9.1382862E-001, 0.0000000E+000, 0.0000000E+000,-2.6515708E+002,-3.1392248E+002,-5.0162432E+001, 4.7508961E-001,-7.1287844E+000
 1.5000013E+003, 1.8639641E+004, 0.0000000E+000,-8.2482121E+003,-8.2114006E+003,-2.6347219E+003,-8.6611716E-001, 0.0000000E+000, 0.0000000E+000,-4.1314510E+002,-4.5556007E+002,-4.9499052E+001, 4.2783218E-001,-6.6726785E+000
 1.5300162E+003, 2.0165322E+004, 0.0000000E+000,-8.9184927E+003,-8.2973975E+003,-2.6884054E+003,-9.0308436E-001, 0.0000000E+000, 0.0000000E+000, 3.0890446E+002, 2.6012379E+002,-5.1411094E+001, 4.6460739E-001,-6.6734790E+000
 1.5600095E+003, 2.1731567E+004, 0.0000000E+000,-9.8197690E+003,-8.9332436E+003,-2.8363676E+003,-9.4186166E-001, 0.0000000E+000, 0.0000000E+000, 1.7932080E+002, 1.4124526E+002,-5.2831990E+001, 4.9936442E-001,-7.2734740E+000
 1.5900173E+003, 2.2670156E+004, 0.0000000E+000,-1.0305742E+004,-9.0134944E+003,-2.8966631E+003,-9.7451624E-001, 0.0000000E+000, 0.0000000E+000, 4.8992653E+002, 4.5328176E+002,-5.2515331E+001, 5.2303471E-001,-7.4312472E+000
 1.6200094E+003, 2.3027649E+004, 0.0000000E+000,-1.0814496E+004,-9.2976582E+003,-3.0308479E+003,-9.7718746E-001, 0.0000000E+000, 0.0000000E+000,-6.8943417E+001,-1.1632981E+002,-5.1859820E+001, 5.2647826E-001,-7.7524030E+000
 1.6500093E+003, 2.2581181E+004, 0.0000000E+000,-1.0065343E+004,-9.2635878E+003,-2.8395174E+003,-9.6523588E-001, 0.0000000E+000, 0.0000000E+000, 4.5480178E+002, 4.1176835E+002,-5.3129615E+001, 5.2134670E-001,-7.6327514E+000
 1.6800026E+003, 2.4106678E+004, 0.0000000E+000,-1.1494935E+004,-9.4769878E+003,-3.0802145E+003,-1.0076572E+000, 0.0000000E+000, 0.0000000E+000, 1.0060093E+002, 5.3532567E+001,-5.2228924E+001, 5.5077761E-001,-7.9523816E+000
