s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4660851E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4660884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0034805E+001, 3.8672254E+001,-3.1426494E+000, 5.8462697E-001,-1.2560045E+000,-2.7337056E-003, 0.0000000E+000, 0.0000000E+000, 3.4376572E+001, 3.4855493E+001,-1.4474567E-001, 8.8703640E-004, 0.0000000E+000
 6.0010780E+001, 8.1879360E+002,-1.9131266E+002, 9.6412190E+000,-6.1074127E+001,-5.5936860E-002, 0.0000000E+000, 0.0000000E+000, 5.7416935E+002, 5.7599210E+002,-1.8724187E-001, 1.8811790E-002, 0.0000000E+000
 9.0012207E+001, 2.4726827E+003,-6.4116908E+002, 2.5913594E+001,-3.0520283E+002,-1.6357231E-001, 0.0000000E+000, 0.0000000E+000, 1.5503167E+003, 1.5520608E+003,-1.1494202E-001, 5.6808697E-002, 0.0000000E+000
 1.2001926E+002, 3.3026294E+003,-1.0136213E+003, 2.8184264E+001,-6.3133631E+002,-2.1531156E-001, 0.0000000E+000, 0.0000000E+000, 1.6868527E+003, 1.6856408E+003,-7.7058724E-001, 7.5494438E-002,-1.9174418E-058
 1.5000156E+002, 3.7968439E+003,-1.2674978E+003,-2.4159665E+002,-8.6977841E+002,-2.4614464E-001, 0.0000000E+000, 0.0000000E+000, 1.4034824E+003, 1.4177249E+003,-1.6061064E+001, 8.7280864E-002,-2.3924840E-001
 1.8001291E+002, 1.3845067E+004,-4.8649788E+003,-1.2630277E+003,-1.8712329E+003,-7.4638365E-001, 0.0000000E+000, 0.0000000E+000, 5.8468186E+003, 5.8450815E+003,-4.4390453E+001, 3.2559991E-001,-1.1279777E+000
 2.1002168E+002, 2.2753886E+004,-1.1006393E+004,-4.6403390E+003,-3.8429534E+003,-1.0135024E+000, 0.0000000E+000, 0.0000000E+000, 3.3215339E+003, 3.2631868E+003,-4.7105770E+001, 5.1862893E-001,-4.5671906E+000
 2.4001085E+002, 1.1836572E+004,-5.4114880E+003,-5.7392970E+003,-2.8924668E+003,-6.1680252E-001, 0.0000000E+000, 0.0000000E+000,-2.2040566E+003,-2.2072970E+003,-4.6263328E+001, 2.6994429E-001,-5.3185016E+000
 2.7002518E+002, 5.2524947E+003,-2.1588400E+003,-4.5836383E+003,-1.5621975E+003,-3.1368200E-001, 0.0000000E+000, 0.0000000E+000,-3.0457915E+003,-3.0524948E+003,-5.3030593E+001, 1.2008939E-001,-3.7288530E+000
 3.0001279E+002, 2.9601776E+003,-1.1008701E+003,-3.3315062E+003,-8.2873441E+002,-1.8813079E-001, 0.0000000E+000, 0.0000000E+000,-2.3019642E+003,-2.3011212E+003,-6.2138436E+001, 6.7582076E-002,-2.7288419E+000
 3.3001889E+002, 1.3666340E+003,-5.2828422E+002,-2.4524441E+003,-4.1734815E+002,-8.9351086E-002, 0.0000000E+000, 0.0000000E+000,-2.0327932E+003,-2.0315319E+003,-6.9399623E+001, 3.1008051E-002,-2.0540081E+000
 3.6000162E+002, 4.5378714E+003,-1.2189817E+003,-1.5552959E+003,-3.2908323E+002,-2.8395326E-001, 0.0000000E+000, 0.0000000E+000, 1.4248562E+003, 1.4342267E+003,-7.3004760E+001, 1.0549830E-001,-1.2634579E+000
