s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0015942E+001, 1.8710851E-002,-1.3626770E-002, 8.5727078E-005, 2.8967358E-005,-4.4606838E-006, 0.0000000E+000, 0.0000000E+000,-1.6689228E-002, 5.1943152E-003,-1.4448990E-001,-1.6945087E-002, 0.0000000E+000
 6.0011555E+001, 8.4616057E+002,-1.9694838E+002, 1.0100663E+001,-5.6050549E+001,-5.6375196E-002, 0.0000000E+000, 0.0000000E+000, 5.9877661E+002, 6.0320593E+002,-1.8636993E-001, 1.8990003E-002, 0.0000000E+000
 9.0001122E+001, 2.4834724E+003,-6.4692946E+002, 2.5936512E+001,-3.0866373E+002,-1.6463303E-001, 0.0000000E+000, 0.0000000E+000, 1.5511792E+003, 1.5536511E+003,-1.1470131E-001, 5.7184324E-002,-4.1044805E-243
 1.2002851E+002, 3.3008609E+003,-1.0212286E+003, 2.7613682E+001,-6.5433394E+002,-2.1501613E-001, 0.0000000E+000, 0.0000000E+000, 1.6508955E+003, 1.6526971E+003,-7.7054131E-001, 7.5496859E-002,-2.8617346E-033
 1.5001379E+002, 3.7648288E+003,-1.2594222E+003,-2.6416072E+002,-8.7671789E+002,-2.4589582E-001, 0.0000000E+000, 0.0000000E+000, 1.3513881E+003, 1.3642821E+003,-1.5984878E+001, 8.7296364E-002,-2.5693397E-001
 1.8001562E+002, 1.4728022E+004,-5.4981758E+003,-1.2538385E+003,-2.0438585E+003,-7.4637536E-001, 0.0000000E+000, 0.0000000E+000, 5.9232336E+003, 5.9314029E+003,-4.4401510E+001, 3.2567486E-001,-1.1484192E+000
 2.1000879E+002, 2.3111067E+004,-1.2040441E+004,-4.2753546E+003,-3.9090586E+003,-1.0195408E+000, 0.0000000E+000, 0.0000000E+000, 2.8803352E+003, 2.8851940E+003,-4.8367877E+001, 5.2051523E-001,-4.5016935E+000
 2.4000706E+002, 1.4653753E+004,-7.1842770E+003,-5.3335651E+003,-3.2506873E+003,-6.1632471E-001, 0.0000000E+000, 0.0000000E+000,-1.0192511E+003,-1.1153930E+003,-4.7256379E+001, 2.7362153E-001,-5.5940565E+000
 2.7002097E+002, 7.0100686E+003,-3.2632666E+003,-4.6724998E+003,-2.0740694E+003,-3.1770168E-001, 0.0000000E+000, 0.0000000E+000,-2.9527110E+003,-3.0000849E+003,-5.2164439E+001, 1.2135390E-001,-4.2726698E+000
 3.0000827E+002, 3.0302393E+003,-1.3481948E+003,-3.4859610E+003,-1.0999359E+003,-1.9197401E-001, 0.0000000E+000, 0.0000000E+000,-2.9011781E+003,-2.9040444E+003,-6.1215408E+001, 6.8355203E-002,-3.0769585E+000
 3.3003989E+002, 1.3925148E+003,-5.9659518E+002,-2.4185028E+003,-5.4008383E+002,-9.1998438E-002, 0.0000000E+000, 0.0000000E+000,-2.1635542E+003,-2.1627590E+003,-6.9348637E+001, 3.1441842E-002,-2.2258441E+000
 3.6001340E+002, 5.7165080E+003,-1.5175398E+003,-1.5580553E+003,-5.2354195E+002,-2.7157838E-001, 0.0000000E+000, 0.0000000E+000, 2.1341522E+003, 2.1170994E+003,-7.2554133E+001, 1.0231702E-001,-1.6533355E+000
 3.9000031E+002, 1.5816715E+004,-6.0689131E+003,-2.3122370E+003,-2.2672992E+003,-7.0759786E-001, 0.0000000E+000, 0.0000000E+000, 5.2300004E+003, 5.1675579E+003,-6.9886426E+001, 3.2020939E-001,-2.4399401E+000
 4.2000223E+002, 2.1475356E+004,-1.0660289E+004,-5.0035033E+003,-3.5368099E+003,-9.0857016E-001, 0.0000000E+000, 0.0000000E+000, 2.3006557E+003, 2.2738457E+003,-5.8428652E+001, 4.8048653E-001,-5.2707659E+000
 4.5001346E+002, 2.3144133E+004,-1.2417543E+004,-5.8492975E+003,-3.7893074E+003,-9.6289966E-001, 0.0000000E+000, 0.0000000E+000, 1.0943556E+003, 1.0870219E+003,-5.4395320E+001, 5.2474550E-001,-6.4627967E+000
 4.8001651E+002, 2.2623517E+004,-1.2177503E+004,-6.1430717E+003,-3.7507529E+003,-9.3163791E-001, 0.0000000E+000, 0.0000000E+000, 5.6539051E+002, 5.5125723E+002,-5.3181892E+001, 5.1006651E-001,-6.7611754E+000
 5.1000916E+002, 2.2763841E+004,-1.2250918E+004,-6.1969146E+003,-3.6948308E+003,-9.3656363E-001, 0.0000000E+000, 0.0000000E+000, 6.4757670E+002, 6.2024113E+002,-5.1663666E+001, 5.1438276E-001,-6.8092533E+000
 5.4001422E+002, 2.3500289E+004,-1.2792851E+004,-6.3186015E+003,-3.7304559E+003,-9.2906691E-001, 0.0000000E+000, 0.0000000E+000, 6.6292141E+002, 6.5745162E+002,-4.9961233E+001, 5.3534273E-001,-7.0539963E+000
 5.7001489E+002, 2.4323185E+004,-1.3327468E+004,-6.5725237E+003,-3.7621832E+003,-9.3287173E-001, 0.0000000E+000, 0.0000000E+000, 6.7987223E+002, 6.6007690E+002,-4.8800158E+001, 5.5159152E-001,-7.4904566E+000
 6.0000024E+002, 2.4052788E+004,-1.3315700E+004,-6.4598560E+003,-3.7479540E+003,-9.1405912E-001, 0.0000000E+000, 0.0000000E+000, 5.4909194E+002, 5.2836437E+002,-4.5975834E+001, 5.4154168E-001,-7.5059576E+000
 6.3000964E+002, 2.3563347E+004,-1.2829742E+004,-6.4649909E+003,-3.7147475E+003,-9.0897095E-001, 0.0000000E+000, 0.0000000E+000, 5.9856716E+002, 5.5295753E+002,-4.4076756E+001, 5.2151397E-001,-7.4468594E+000
 6.6001898E+002, 2.4232774E+004,-1.3159244E+004,-6.5910528E+003,-3.7437755E+003,-9.0469788E-001, 0.0000000E+000, 0.0000000E+000, 8.0342695E+002, 7.3779676E+002,-4.3515125E+001, 5.3162387E-001,-7.5303621E+000
 6.9000201E+002, 2.4774977E+004,-1.3433811E+004,-6.7586119E+003,-3.8151442E+003,-8.9514399E-001, 0.0000000E+000, 0.0000000E+000, 8.6431005E+002, 7.6651471E+002,-4.1942993E+001, 5.2183150E-001,-7.7164840E+000
 7.2001233E+002, 2.5940231E+004,-1.4156473E+004,-6.8002249E+003,-3.9153618E+003,-8.5676840E-001, 0.0000000E+000, 0.0000000E+000, 1.2472505E+003, 1.0673149E+003,-4.0556561E+001, 5.0614403E-001,-7.6943092E+000
 7.5000342E+002, 2.7600718E+004,-1.5289655E+004,-6.9527047E+003,-4.1034129E+003,-9.0513492E-001, 0.0000000E+000, 0.0000000E+000, 1.4397148E+003, 1.2540405E+003,-3.8547852E+001, 5.3497674E-001,-7.9233101E+000
 7.8001294E+002, 2.9663405E+004,-1.6639682E+004,-7.1050561E+003,-4.2997071E+003,-9.2198558E-001, 0.0000000E+000, 0.0000000E+000, 1.8786796E+003, 1.6180383E+003,-3.6731225E+001, 5.4184973E-001,-8.0033864E+000
 8.1001306E+002, 3.0273146E+004,-1.6968721E+004,-7.3119232E+003,-4.4592717E+003,-9.1720244E-001, 0.0000000E+000, 0.0000000E+000, 1.8202953E+003, 1.5323128E+003,-3.5200553E+001, 5.3588304E-001,-8.1523153E+000
