s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4669729E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4669762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0010403E+001, 1.8639880E+003,-4.4722056E+002, 1.4390927E+001,-1.4968342E+002,-1.2303940E-001, 0.0000000E+000, 0.0000000E+000, 1.2632786E+003, 1.2813519E+003,-1.6747505E+000, 4.2524249E-002,-3.8706572E-003
 6.0004669E+001, 4.1338414E+003,-1.1563603E+003, 1.4226156E+001,-5.7540380E+002,-2.6580275E-001, 0.0000000E+000, 0.0000000E+000, 2.4141167E+003, 2.4160377E+003,-1.3751164E+000, 9.5048128E-002,-1.5763475E-002
 9.0000061E+001, 6.9311466E+003,-2.3224290E+003, 8.8502890E+000,-1.2480559E+003,-4.2906365E-001, 0.0000000E+000, 0.0000000E+000, 3.3667461E+003, 3.3690829E+003,-1.0327188E+000, 1.5958447E-001,-3.1585691E-002
 1.2000076E+002, 1.0043527E+004,-4.0619175E+003,-1.2083510E+001,-2.0777233E+003,-5.9812765E-001, 0.0000000E+000, 0.0000000E+000, 3.8809238E+003, 3.8912043E+003,-1.0837236E+000, 2.3228821E-001,-5.7775335E-002
 1.5000310E+002, 1.1203756E+004,-5.3081881E+003,-1.1538498E+003,-2.7426044E+003,-6.4668396E-001, 0.0000000E+000, 0.0000000E+000, 1.9956863E+003, 1.9984670E+003, 9.4824802E-001, 2.5694066E-001,-1.0514508E+000
 1.8001622E+002, 9.0896511E+003,-4.1301593E+003,-3.5876631E+003,-2.3552844E+003,-5.3932493E-001, 0.0000000E+000, 0.0000000E+000,-9.9729042E+002,-9.8399509E+002, 1.3391995E+001, 2.0902379E-001,-3.3113211E+000
 2.1000186E+002, 9.5025215E+003,-3.9015735E+003,-4.0921318E+003,-1.9851190E+003,-5.5444110E-001, 0.0000000E+000, 0.0000000E+000,-4.7800611E+002,-4.7685730E+002, 2.9987305E+001, 2.1825502E-001,-3.8770511E+000
 2.4000580E+002, 1.0094884E+004,-4.0531697E+003,-4.0087320E+003,-1.8962018E+003,-5.7245229E-001, 0.0000000E+000, 0.0000000E+000, 1.2335454E+002, 1.3620810E+002, 3.2488752E+001, 2.3202255E-001,-3.8373722E+000
