s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4669729E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4669762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0009508E+001, 1.8563779E+003, 0.0000000E+000,-4.4357509E+002, 1.4484140E+001,-1.4344015E+002,-1.2379840E-001, 0.0000000E+000, 0.0000000E+000, 1.2648331E+003, 1.2837230E+003,-1.6750324E+000, 4.2523555E-002,-3.7946334E-003
 6.0000607E+001, 4.1300583E+003, 0.0000000E+000,-1.1592993E+003, 1.4942959E+001,-5.6589681E+002,-2.6895127E-001, 0.0000000E+000, 0.0000000E+000, 2.4162152E+003, 2.4195362E+003,-1.3781492E+000, 9.5043782E-002,-1.4997338E-002
 9.0000755E+001, 6.9346125E+003, 0.0000000E+000,-2.3177868E+003, 1.0065129E+001,-1.2354918E+003,-4.3373259E-001, 0.0000000E+000, 0.0000000E+000, 3.3869763E+003, 3.3909654E+003,-1.0371378E+000, 1.5958175E-001,-2.9950174E-002
 1.2001778E+002, 1.0074731E+004, 0.0000000E+000,-4.0318488E+003,-9.9279148E+000,-2.0923839E+003,-6.0141673E-001, 0.0000000E+000, 0.0000000E+000, 3.9352928E+003, 3.9399692E+003,-1.0911849E+000, 2.3230919E-001,-5.4857955E-002
 1.5001457E+002, 1.1239453E+004, 0.0000000E+000,-5.2238760E+003,-1.1288315E+003,-2.7852928E+003,-6.5102539E-001, 0.0000000E+000, 0.0000000E+000, 2.0985634E+003, 2.1008013E+003, 8.1632274E-001, 2.5692740E-001,-9.9616952E-001
 1.8001009E+002, 9.1240545E+003, 0.0000000E+000,-4.0695848E+003,-3.5086063E+003,-2.4146851E+003,-5.4812367E-001, 0.0000000E+000, 0.0000000E+000,-8.7278597E+002,-8.6936993E+002, 1.2966279E+001, 2.0902060E-001,-3.1406329E+000
 2.1000975E+002, 9.4825910E+003, 0.0000000E+000,-3.8613672E+003,-4.0459998E+003,-2.0306587E+003,-5.6731689E-001, 0.0000000E+000, 0.0000000E+000,-4.6185348E+002,-4.5600195E+002, 2.9589094E+001, 2.1824295E-001,-3.6429875E+000
 2.4000851E+002, 1.0114638E+004, 0.0000000E+000,-4.1659557E+003,-3.9669486E+003,-1.9170020E+003,-5.7976778E-001, 0.0000000E+000, 0.0000000E+000, 5.7014871E+001, 6.4151724E+001, 3.2209455E+001, 2.3199595E-001,-3.7192087E+000
 2.7001160E+002, 1.0782221E+004, 0.0000000E+000,-4.6291645E+003,-4.0256305E+003,-1.9798012E+003,-5.9583408E-001, 0.0000000E+000, 0.0000000E+000, 1.4035598E+002, 1.4702890E+002, 3.2348110E+001, 2.4796187E-001,-3.9381968E+000
 3.0000491E+002, 1.3023233E+004, 0.0000000E+000,-5.7414405E+003,-4.2135884E+003,-2.1513341E+003,-6.8678388E-001, 0.0000000E+000, 0.0000000E+000, 9.0909509E+002, 9.1618274E+002, 3.2420110E+001, 2.9966240E-001,-4.2570447E+000
 3.3000137E+002, 1.5100831E+004, 0.0000000E+000,-7.2337954E+003,-4.5057886E+003,-2.4125324E+003,-7.5491601E-001, 0.0000000E+000, 0.0000000E+000, 9.3911770E+002, 9.4795982E+002, 3.3013493E+001, 3.4647643E-001,-4.6691476E+000
 3.6000198E+002, 1.6051077E+004, 0.0000000E+000,-8.0431682E+003,-4.7417722E+003,-2.5464779E+003,-7.8999230E-001, 0.0000000E+000, 0.0000000E+000, 7.1125561E+002, 7.1886829E+002, 3.4381646E+001, 3.6922866E-001,-5.0642101E+000
 3.9001157E+002, 1.7146819E+004, 0.0000000E+000,-8.8556686E+003,-4.9451430E+003,-2.6732839E+003,-8.2190685E-001, 0.0000000E+000, 0.0000000E+000, 6.6244786E+002, 6.7190198E+002, 3.5319821E+001, 3.9325555E-001,-5.3887068E+000
 4.2001477E+002, 1.7584522E+004, 0.0000000E+000,-9.2603412E+003,-5.0847748E+003,-2.7196514E+003,-8.4209899E-001, 0.0000000E+000, 0.0000000E+000, 5.0922782E+002, 5.1891223E+002, 3.6042323E+001, 4.0548772E-001,-5.6506162E+000
 4.5000723E+002, 1.8451780E+004, 0.0000000E+000,-9.8757002E+003,-5.2110180E+003,-2.7909643E+003,-8.6636975E-001, 0.0000000E+000, 0.0000000E+000, 5.6087591E+002, 5.7323121E+002, 3.7019813E+001, 4.2174764E-001,-5.9326683E+000
 4.8002158E+002, 1.8060732E+004, 0.0000000E+000,-9.7610261E+003,-5.2603049E+003,-2.7695144E+003,-8.4270206E-001, 0.0000000E+000, 0.0000000E+000, 2.5914148E+002, 2.6904431E+002, 3.8059078E+001, 4.1397234E-001,-6.0606603E+000
 5.1000366E+002, 1.7722871E+004, 0.0000000E+000,-9.5332167E+003,-5.2317517E+003,-2.7022219E+003,-8.5967184E-001, 0.0000000E+000, 0.0000000E+000, 2.4346682E+002, 2.5482063E+002, 3.8391181E+001, 4.0740151E-001,-6.0731668E+000
 5.4000201E+002, 1.8547786E+004, 0.0000000E+000,-1.0115885E+004,-5.3313431E+003,-2.7845627E+003,-8.6173914E-001, 0.0000000E+000, 0.0000000E+000, 3.0507253E+002, 3.1513338E+002, 3.9067083E+001, 4.2552330E-001,-6.2104394E+000
 5.7000891E+002, 1.8811471E+004, 0.0000000E+000,-1.0297960E+004,-5.4593014E+003,-2.7939884E+003,-8.8735630E-001, 0.0000000E+000, 0.0000000E+000, 2.4839714E+002, 2.5933411E+002, 3.8396640E+001, 4.3240671E-001,-6.4670107E+000
 6.0000360E+002, 1.9378202E+004, 0.0000000E+000,-1.0638661E+004,-5.5261885E+003,-2.8269204E+003,-8.9988976E-001, 0.0000000E+000, 0.0000000E+000, 3.7455399E+002, 3.8553199E+002, 3.7849348E+001, 4.4475776E-001,-6.5678840E+000
 6.3002002E+002, 1.9382771E+004, 0.0000000E+000,-1.0827375E+004,-5.6008386E+003,-2.8430794E+003,-9.0176145E-001, 0.0000000E+000, 0.0000000E+000, 1.0030774E+002, 1.1057539E+002, 3.9379874E+001, 4.4427587E-001,-6.6800008E+000
