s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4669729E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4669762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0009508E+001, 1.8563779E+003,-4.4357509E+002, 1.4484140E+001,-1.4344015E+002,-1.2379840E-001, 0.0000000E+000, 0.0000000E+000, 1.2648331E+003, 1.2837230E+003,-1.6750324E+000, 4.2523555E-002,-3.7946334E-003
 6.0017757E+001, 4.1301546E+003,-1.1589633E+003, 1.4962480E+001,-5.6583203E+002,-2.6893020E-001, 0.0000000E+000, 0.0000000E+000, 2.4168038E+003, 2.4200528E+003,-1.3781058E+000, 9.5059521E-002,-1.4992481E-002
 9.0017601E+001, 6.9365821E+003,-2.3170334E+003, 1.0344245E+001,-1.2358952E+003,-4.3447152E-001, 0.0000000E+000, 0.0000000E+000, 3.3898134E+003, 3.3935632E+003,-1.0379501E+000, 1.5962262E-001,-2.9755343E-002
 1.2000253E+002, 1.0087403E+004,-4.0406132E+003,-9.9667871E+000,-2.0902661E+003,-5.9968582E-001, 0.0000000E+000, 0.0000000E+000, 3.9406057E+003, 3.9459569E+003,-1.0911220E+000, 2.3231436E-001,-5.4634589E-002
 1.5000688E+002, 1.1226866E+004,-5.1996967E+003,-1.1237868E+003,-2.7696864E+003,-6.5252507E-001, 0.0000000E+000, 0.0000000E+000, 2.1309858E+003, 2.1330438E+003, 8.0176791E-001, 2.5694598E-001,-9.9381225E-001
 1.8000653E+002, 9.1258166E+003,-4.0791021E+003,-3.5042209E+003,-2.4184972E+003,-5.4893526E-001, 0.0000000E+000, 0.0000000E+000,-8.8014818E+002,-8.7655248E+002, 1.2922051E+001, 2.0902585E-001,-3.1129537E+000
 2.1002184E+002, 9.4953519E+003,-3.9136903E+003,-4.0378820E+003,-2.0273181E+003,-5.6377282E-001, 0.0000000E+000, 0.0000000E+000,-4.9041863E+002,-4.8410219E+002, 2.9553348E+001, 2.1824360E-001,-3.6348438E+000
 2.4001706E+002, 1.0110899E+004,-4.1899937E+003,-3.9768209E+003,-1.9301368E+003,-5.8037844E-001, 0.0000000E+000, 0.0000000E+000, 6.7987886E+000, 1.3366865E+001, 3.2264681E+001, 2.3200156E-001,-3.7394778E+000
