s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4669729E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4669762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000208E+001, 1.8653630E+003, 0.0000000E+000,-4.8203932E+002, 1.4254198E+001,-1.4154169E+002,-1.2278522E-001, 0.0000000E+000, 0.0000000E+000, 1.2376642E+003, 1.2559134E+003,-1.6758941E+000, 4.2516512E-002,-3.8253185E-003
 6.0010048E+001, 4.1270540E+003, 0.0000000E+000,-1.2139221E+003, 1.4182966E+001,-5.5578691E+002,-2.6613972E-001, 0.0000000E+000, 0.0000000E+000, 2.3682250E+003, 2.3712618E+003,-1.3776017E+000, 9.5040980E-002,-1.5705841E-002
 9.0002663E+001, 6.9238093E+003, 0.0000000E+000,-2.3864303E+003, 9.0535932E+000,-1.2166237E+003,-4.2808479E-001, 0.0000000E+000, 0.0000000E+000, 3.3263276E+003, 3.3293808E+003,-1.0355801E+000, 1.5959290E-001,-3.1537996E-002
 1.2001167E+002, 1.0062460E+004, 0.0000000E+000,-4.1063654E+003,-1.1085667E+001,-2.0504923E+003,-5.9823970E-001, 0.0000000E+000, 0.0000000E+000, 3.8850398E+003, 3.8939185E+003,-1.0871554E+000, 2.3230664E-001,-5.7615359E-002
 1.5001779E+002, 1.1185682E+004, 0.0000000E+000,-5.3072491E+003,-1.1419312E+003,-2.7142965E+003,-6.4830108E-001, 0.0000000E+000, 0.0000000E+000, 1.9970487E+003, 2.0215568E+003, 8.9721599E-001, 2.5692079E-001,-1.0390468E+000
 1.8000630E+002, 9.0800264E+003, 0.0000000E+000,-4.1936084E+003,-3.5578696E+003,-2.3348179E+003,-5.3786042E-001, 0.0000000E+000, 0.0000000E+000,-1.0165024E+003,-1.0068073E+003, 1.3316673E+001, 2.0901661E-001,-3.3341201E+000
 2.1001866E+002, 9.5012152E+003, 0.0000000E+000,-3.9528553E+003,-4.0778154E+003,-1.9432669E+003,-5.5299296E-001, 0.0000000E+000, 0.0000000E+000,-4.7350910E+002,-4.7327537E+002, 2.9974555E+001, 2.1825069E-001,-3.9118643E+000
 2.4001553E+002, 1.0103609E+004, 0.0000000E+000,-4.1475808E+003,-3.9800153E+003,-1.8529869E+003,-5.7592062E-001, 0.0000000E+000, 0.0000000E+000, 1.2052195E+002, 1.2245000E+002, 3.2371492E+001, 2.3202110E-001,-3.8188662E+000
 2.7000009E+002, 1.0782390E+004, 0.0000000E+000,-4.5122734E+003,-4.0220825E+003,-1.8898272E+003,-6.0524331E-001, 0.0000000E+000, 0.0000000E+000, 3.4800788E+002, 3.5760207E+002, 3.2358606E+001, 2.4797248E-001,-3.9376765E+000
 3.0001581E+002, 1.2966127E+004, 0.0000000E+000,-5.6281018E+003,-4.2598635E+003,-2.1154134E+003,-6.9329222E-001, 0.0000000E+000, 0.0000000E+000, 9.3705572E+002, 9.6205472E+002, 3.2547275E+001, 2.9972972E-001,-4.2219370E+000
 3.3002133E+002, 1.5069929E+004, 0.0000000E+000,-6.9748491E+003,-4.6124815E+003,-2.3986049E+003,-7.7418560E-001, 0.0000000E+000, 0.0000000E+000, 1.0634711E+003, 1.0832196E+003, 3.3334560E+001, 3.4660880E-001,-4.6312837E+000
 3.6000650E+002, 1.6083762E+004, 0.0000000E+000,-7.8080663E+003,-4.8933147E+003,-2.5693213E+003,-8.1018776E-001, 0.0000000E+000, 0.0000000E+000, 8.1588287E+002, 8.1224927E+002, 3.4871605E+001, 3.6963753E-001,-5.0431138E+000
 3.9000851E+002, 1.7124015E+004, 0.0000000E+000,-8.5332524E+003,-5.1370256E+003,-2.7060176E+003,-8.6022451E-001, 0.0000000E+000, 0.0000000E+000, 7.3172807E+002, 7.4685869E+002, 3.5982562E+001, 3.9350411E-001,-5.4179948E+000
 4.2000424E+002, 1.7685204E+004, 0.0000000E+000,-9.0001839E+003,-5.3040425E+003,-2.7794494E+003,-8.6646856E-001, 0.0000000E+000, 0.0000000E+000, 5.9828897E+002, 6.0066196E+002, 3.6803438E+001, 4.0583550E-001,-5.6905040E+000
 4.5001355E+002, 1.8377498E+004, 0.0000000E+000,-9.5160768E+003,-5.4642216E+003,-2.8559182E+003,-8.9299408E-001, 0.0000000E+000, 0.0000000E+000, 5.2730655E+002, 5.4038807E+002, 3.7870040E+001, 4.2225912E-001,-5.9698151E+000
 4.8001062E+002, 1.8165585E+004, 0.0000000E+000,-9.5135077E+003,-5.5056495E+003,-2.8536069E+003,-8.7786223E-001, 0.0000000E+000, 0.0000000E+000, 2.9633012E+002, 2.9194258E+002, 3.8887655E+001, 4.1453622E-001,-6.0813218E+000
 5.1001849E+002, 1.7736027E+004, 0.0000000E+000,-9.2032911E+003,-5.4687704E+003,-2.7673236E+003,-8.7246912E-001, 0.0000000E+000, 0.0000000E+000, 2.8133226E+002, 2.9576950E+002, 3.9135721E+001, 4.0736604E-001,-6.0525849E+000
 5.4000287E+002, 1.8628249E+004, 0.0000000E+000,-9.8013415E+003,-5.5672570E+003,-2.8604484E+003,-8.9192785E-001, 0.0000000E+000, 0.0000000E+000, 3.9688081E+002, 3.9830976E+002, 3.9812783E+001, 4.2614765E-001,-6.1875399E+000
 5.7001501E+002, 1.8821469E+004, 0.0000000E+000,-9.9387004E+003,-5.6993518E+003,-2.8763726E+003,-8.8503367E-001, 0.0000000E+000, 0.0000000E+000, 2.8789139E+002, 3.0615948E+002, 3.9154036E+001, 4.3244487E-001,-6.4483732E+000
 6.0001672E+002, 1.9298125E+004, 0.0000000E+000,-1.0296484E+004,-5.8177716E+003,-2.9193481E+003,-9.1741419E-001, 0.0000000E+000, 0.0000000E+000, 2.4327474E+002, 2.6360434E+002, 3.8797250E+001, 4.4503351E-001,-6.5870700E+000
 6.3001471E+002, 1.9481454E+004, 0.0000000E+000,-1.0461941E+004,-5.8659621E+003,-2.9410127E+003,-9.1263879E-001, 0.0000000E+000, 0.0000000E+000, 2.0555369E+002, 2.1162609E+002, 4.0299014E+001, 4.4510733E-001,-6.7274507E+000
