s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0007156E+001, 1.9019027E+003,-4.5778816E+002, 2.1949360E+001,-1.5300325E+002,-1.2080128E-001, 0.0000000E+000, 0.0000000E+000, 1.2847169E+003, 1.3129399E+003, 1.6925317E+000, 4.2709090E-002, 8.2327075E-003
 6.0000477E+001, 4.1833016E+003,-1.1791717E+003, 4.0843468E+001,-5.8919496E+002,-2.5898230E-001, 0.0000000E+000, 0.0000000E+000, 2.4520053E+003, 2.4555194E+003, 1.4445359E+000, 9.6003414E-002, 2.7101671E-002
 9.0014137E+001, 7.1580406E+003,-2.4293903E+003, 5.7594648E+001,-1.2995891E+003,-4.0930312E-001, 0.0000000E+000, 0.0000000E+000, 3.4854045E+003, 3.4862465E+003, 1.1556247E+000, 1.6037405E-001, 6.3212017E-002
 1.2001602E+002, 1.0858110E+004,-4.5263673E+003, 6.8322519E+001,-2.2301877E+003,-5.5381720E-001, 0.0000000E+000, 0.0000000E+000, 4.1723181E+003, 4.1693238E+003, 1.2699652E+000, 2.3195513E-001, 1.2036817E-001
 1.5001460E+002, 1.2084138E+004,-5.8530110E+003, 5.4821762E+001,-2.9519587E+003,-5.8531513E-001, 0.0000000E+000, 0.0000000E+000, 3.3421758E+003, 3.3334045E+003, 3.7495288E+000, 2.5783618E-001, 1.8885721E-001
 1.8002046E+002, 1.0735565E+004,-4.9049106E+003,-1.7500926E+002,-2.8807023E+003,-4.8067625E-001, 0.0000000E+000, 0.0000000E+000, 2.7925655E+003, 2.7744619E+003, 2.8847338E+000, 2.0925529E-001,-2.0833990E-001
 2.1000606E+002, 1.2110468E+004,-5.3140175E+003,-6.4231878E+002,-3.0387118E+003,-4.7977700E-001, 0.0000000E+000, 0.0000000E+000, 3.1741601E+003, 3.1149400E+003,-9.2568941E+000, 2.1838791E-001,-9.3295968E-001
 2.4000311E+002, 1.3990672E+004,-6.4123094E+003,-8.8969419E+002,-3.4619250E+003,-4.6850091E-001, 0.0000000E+000, 0.0000000E+000, 3.3605276E+003, 3.2262751E+003,-1.0880253E+001, 2.3211573E-001,-1.2726920E+000
 2.7002231E+002, 1.6936330E+004,-8.1439937E+003,-1.1326897E+003,-3.9774367E+003,-4.6610683E-001, 0.0000000E+000, 0.0000000E+000, 3.9054154E+003, 3.6817440E+003,-9.4403283E+000, 2.4805675E-001,-1.6116659E+000
 3.0000546E+002, 2.1611756E+004,-1.1209672E+004,-1.4460285E+003,-4.7752226E+003,-5.1875687E-001, 0.0000000E+000, 0.0000000E+000, 4.4979685E+003, 4.1803141E+003,-6.9824290E+000, 2.9990059E-001,-2.1317943E+000
 3.3000500E+002, 2.4894539E+004,-1.3574010E+004,-1.8337417E+003,-5.5049611E+003,-5.7756609E-001, 0.0000000E+000, 0.0000000E+000, 4.3405211E+003, 3.9812479E+003,-4.2985755E+000, 3.4690454E-001,-2.7967193E+000
 3.6001212E+002, 2.6256367E+004,-1.4446874E+004,-2.3443526E+003,-6.1074212E+003,-6.1344343E-001, 0.0000000E+000, 0.0000000E+000, 3.7301986E+003, 3.3571052E+003,-1.8946384E+000, 3.6952240E-001,-3.7695361E+000
 3.9001840E+002, 2.5674448E+004,-1.4107327E+004,-2.8941994E+003,-6.4953265E+003,-6.7009095E-001, 0.0000000E+000, 0.0000000E+000, 2.4980849E+003, 2.1769253E+003, 1.0634965E+000, 3.9413279E-001,-4.9207617E+000
 4.2001474E+002, 2.6896488E+004,-1.4301365E+004,-3.4223276E+003,-6.7970482E+003,-6.8607438E-001, 0.0000000E+000, 0.0000000E+000, 2.7236214E+003, 2.3750617E+003, 3.9712285E+000, 4.0652723E-001,-6.0751093E+000
 4.5000934E+002, 2.8948231E+004,-1.5669992E+004,-3.8930070E+003,-7.2347921E+003,-6.8897279E-001, 0.0000000E+000, 0.0000000E+000, 2.5465052E+003, 2.1497513E+003, 5.9745963E+000, 4.2327133E-001,-6.9150766E+000
 4.8000723E+002, 2.8680956E+004,-1.5656164E+004,-4.3584135E+003,-7.4568670E+003,-6.9101327E-001, 0.0000000E+000, 0.0000000E+000, 1.5998928E+003, 1.2088205E+003, 6.8793152E+000, 4.1568874E-001,-7.4678379E+000
 5.1001297E+002, 2.7338744E+004,-1.4752750E+004,-4.7652586E+003,-7.4630786E+003,-7.0050804E-001, 0.0000000E+000, 0.0000000E+000, 7.0414957E+002, 3.5695567E+002, 7.5868996E+000, 4.0831084E-001,-7.7453811E+000
 5.4001282E+002, 2.7086742E+004,-1.4522399E+004,-5.0474703E+003,-7.4411851E+003,-7.4415345E-001, 0.0000000E+000, 0.0000000E+000, 3.9422243E+002, 7.4943409E+001, 7.7429702E+000, 4.2730900E-001,-7.6852908E+000
 5.7000922E+002, 2.7540230E+004,-1.4519624E+004,-5.1954927E+003,-7.4155996E+003,-7.5758743E-001, 0.0000000E+000, 0.0000000E+000, 7.2971370E+002, 4.0875608E+002, 9.0727512E+000, 4.3400881E-001,-7.4269772E+000
 6.0001276E+002, 2.8167509E+004,-1.4848091E+004,-5.2765023E+003,-7.4879122E+003,-7.5117547E-001, 0.0000000E+000, 0.0000000E+000, 8.8670220E+002, 5.5425264E+002, 9.8787937E+000, 4.4661306E-001,-7.2424284E+000
 6.3000275E+002, 2.8012740E+004,-1.4941808E+004,-5.4193071E+003,-7.5298983E+003,-7.6112659E-001, 0.0000000E+000, 0.0000000E+000, 4.4341107E+002, 1.2096560E+002, 8.8887689E+000, 4.4653172E-001,-7.1809789E+000
 6.6000378E+002, 2.7524969E+004,-1.4450257E+004,-5.5387345E+003,-7.4630589E+003,-7.4914330E-001, 0.0000000E+000, 0.0000000E+000, 3.9111402E+002, 7.2169542E+001, 8.5637796E+000, 4.3802093E-001,-7.0900889E+000
 6.9001666E+002, 2.7456874E+004,-1.4455180E+004,-5.6105029E+003,-7.4636760E+003,-7.4623272E-001, 0.0000000E+000, 0.0000000E+000, 2.4628810E+002,-7.3230272E+001, 8.8645244E+000, 4.3415890E-001,-6.9764276E+000
 7.2001459E+002, 2.6814502E+004,-1.3994554E+004,-5.7077985E+003,-7.3783096E+003,-7.0544551E-001, 0.0000000E+000, 0.0000000E+000, 6.5297952E+001,-2.6686532E+002, 8.7371027E+000, 4.0027916E-001,-6.9529944E+000
 7.5001459E+002, 2.3540425E+004,-1.2273130E+004,-5.7535830E+003,-6.9901181E+003,-6.1213082E-001, 0.0000000E+000, 0.0000000E+000,-1.1552555E+003,-1.4770181E+003, 9.0458932E+000, 3.2621294E-001,-6.9444723E+000
 7.8001556E+002, 2.2702191E+004,-1.1331345E+004,-5.7673656E+003,-6.6080569E+003,-6.0930303E-001, 0.0000000E+000, 0.0000000E+000,-7.0136577E+002,-1.0051854E+003, 8.8390067E+000, 3.1967450E-001,-6.9015652E+000
 8.1001117E+002, 2.5264776E+004,-1.2580451E+004,-5.6986988E+003,-6.7342065E+003,-6.8832038E-001, 0.0000000E+000, 0.0000000E+000, 5.6404793E+002, 2.5073100E+002, 8.9159871E+000, 3.7603548E-001,-6.6263702E+000
