s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0021666E+001, 1.1572274E+003, 0.0000000E+000,-2.7093548E+002, 1.3581544E+001,-9.0079511E+001,-7.7593465E-002, 0.0000000E+000, 0.0000000E+000, 7.9218836E+002, 8.0971638E+002, 7.0325999E-001, 2.6275761E-002,-2.5683346E-009
 6.0007114E+001, 4.3436496E+003, 0.0000000E+000,-1.1715068E+003, 4.5535129E+001,-4.7452491E+002,-2.8033666E-001, 0.0000000E+000, 0.0000000E+000, 2.7371668E+003, 2.7428727E+003, 8.0133461E-001, 1.0036136E-001,-1.0756681E-006
 9.0014183E+001, 1.0347261E+004, 0.0000000E+000,-3.6650837E+003, 8.4782497E+001,-1.6096527E+003,-6.1902407E-001, 0.0000000E+000, 0.0000000E+000, 5.1491755E+003, 5.1566881E+003, 8.8260756E-001, 2.3913848E-001,-5.0186278E-005
 1.2001473E+002, 1.6637783E+004, 0.0000000E+000,-7.8156361E+003, 9.5843783E+001,-3.0158328E+003,-9.1058816E-001, 0.0000000E+000, 0.0000000E+000, 5.8912794E+003, 5.9012476E+003, 8.7077952E-001, 3.8423121E-001,-6.7537548E-004
 1.5000372E+002, 2.0117546E+004, 0.0000000E+000,-1.1234272E+004, 7.7788403E+001,-4.2111978E+003,-1.0330965E+000, 0.0000000E+000, 0.0000000E+000, 4.7397120E+003, 4.7488321E+003, 1.3934445E+001, 4.6232748E-001,-2.1209401E-003
 1.8001976E+002, 1.9125198E+004, 0.0000000E+000,-1.1394742E+004, 5.1804764E+001,-4.6568382E+003,-1.0090135E+000, 0.0000000E+000, 0.0000000E+000, 3.1148729E+003, 3.1244130E+003, 1.1020768E+002, 4.3713570E-001,-1.4631153E-003
 2.1000763E+002, 1.5138543E+004, 0.0000000E+000,-9.4306171E+003, 2.1555379E+001,-4.4850611E+003,-8.4212162E-001, 0.0000000E+000, 0.0000000E+000, 1.2320650E+003, 1.2435782E+003, 1.9337544E+002, 3.4521945E-001,-1.0162810E-003
 2.4001077E+002, 1.0613369E+004, 0.0000000E+000,-6.8739034E+003,-3.8124982E+000,-4.0685667E+003,-6.2729648E-001, 0.0000000E+000, 0.0000000E+000,-3.4159846E+002,-3.3354127E+002, 2.0484770E+002, 2.4213322E-001,-1.0678998E-003
