s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0039511E+001, 1.1776118E+003, 0.0000000E+000,-2.9913151E+002, 1.3451930E+001,-8.9469627E+001,-7.7441532E-002, 0.0000000E+000, 0.0000000E+000, 7.8047468E+002, 8.0238515E+002, 7.0310400E-001, 2.6281245E-002,-2.2482378E-009
 6.0013901E+001, 4.3401253E+003, 0.0000000E+000,-1.2363611E+003, 4.4463710E+001,-4.6907259E+002,-2.7717338E-001, 0.0000000E+000, 0.0000000E+000, 2.6745725E+003, 2.6788781E+003, 8.0127077E-001, 1.0041637E-001,-1.2175406E-006
 9.0004997E+001, 1.0343243E+004, 0.0000000E+000,-3.7487101E+003, 8.3393235E+001,-1.6023920E+003,-6.1124710E-001, 0.0000000E+000, 0.0000000E+000, 5.0688691E+003, 5.0749225E+003, 8.8292331E-001, 2.3914558E-001,-2.9978837E-005
 1.2000117E+002, 1.6588584E+004, 0.0000000E+000,-7.8400119E+003, 9.4788151E+001,-2.9980563E+003,-9.0446634E-001, 0.0000000E+000, 0.0000000E+000, 5.8409005E+003, 5.8443993E+003, 8.7004260E-001, 3.8417966E-001,-3.7212909E-004
 1.5001732E+002, 2.0125846E+004, 0.0000000E+000,-1.1422522E+004, 7.4774021E+001,-4.2050253E+003,-1.0330671E+000, 0.0000000E+000, 0.0000000E+000, 4.5649121E+003, 4.5720400E+003, 1.3941658E+001, 4.6232014E-001,-1.1681862E-003
 1.8000366E+002, 1.9084878E+004, 0.0000000E+000,-1.1668327E+004, 4.8352979E+001,-4.5541450E+003,-9.9624303E-001, 0.0000000E+000, 0.0000000E+000, 2.9057914E+003, 2.9097626E+003, 1.1020105E+002, 4.3715498E-001,-9.0259890E-004
 2.1000218E+002, 1.5135013E+004, 0.0000000E+000,-9.5940489E+003, 2.2060850E+001,-4.2880056E+003,-8.2909270E-001, 0.0000000E+000, 0.0000000E+000, 1.2712283E+003, 1.2741908E+003, 1.9335804E+002, 3.4525709E-001,-6.5797087E-004
 2.4000690E+002, 1.0625899E+004, 0.0000000E+000,-7.0475783E+003,-2.5390443E+000,-3.8375325E+003,-6.1192943E-001, 0.0000000E+000, 0.0000000E+000,-2.6758318E+002,-2.6236287E+002, 2.0484780E+002, 2.4214720E-001,-7.5909888E-004
