s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0024347E+001, 1.1851253E+003,-2.7943380E+002, 1.3831901E+001,-9.4289260E+001,-7.7437934E-002, 0.0000000E+000, 0.0000000E+000, 8.0305688E+002, 8.2515669E+002, 7.0311690E-001, 2.6280159E-002,-4.1970791E-009
 6.0002247E+001, 4.3393357E+003,-1.1692505E+003, 4.5189048E+001,-4.9093322E+002,-2.7741095E-001, 0.0000000E+000, 0.0000000E+000, 2.7194545E+003, 2.7240636E+003, 8.0129121E-001, 1.0036215E-001,-9.4181180E-007
 9.0005638E+001, 1.0328129E+004,-3.6668531E+003, 8.3991511E+001,-1.6344225E+003,-6.1235571E-001, 0.0000000E+000, 0.0000000E+000, 5.1047527E+003, 5.1102326E+003, 8.8279755E-001, 2.3911347E-001,-4.7977703E-005
 1.2000483E+002, 1.6600343E+004,-8.0119452E+003, 9.2317170E+001,-3.0002540E+003,-9.0339929E-001, 0.0000000E+000, 0.0000000E+000, 5.6814720E+003, 5.6795577E+003, 8.6987555E-001, 3.8418392E-001,-3.7743354E-004
 1.5001382E+002, 2.0143559E+004,-1.1754179E+004, 7.2124012E+001,-4.0564741E+003,-1.0303546E+000, 0.0000000E+000, 0.0000000E+000, 4.3921581E+003, 4.4040000E+003, 1.3941076E+001, 4.6232116E-001,-1.0511302E-003
 1.8000255E+002, 1.9083063E+004,-1.1867991E+004, 4.7740490E+001,-4.3887931E+003,-9.9649996E-001, 0.0000000E+000, 0.0000000E+000, 2.8739658E+003, 2.8730227E+003, 1.1019257E+002, 4.3715906E-001,-7.5009428E-004
 2.1001764E+002, 1.5120615E+004,-9.5648134E+003, 2.3494485E+001,-4.2169451E+003,-8.2736624E-001, 0.0000000E+000, 0.0000000E+000, 1.3586758E+003, 1.3615239E+003, 1.9336216E+002, 3.4522716E-001,-6.1929928E-004
 2.4001645E+002, 1.0601618E+004,-6.9145177E+003,-1.8048707E-001,-3.8010559E+003,-6.1282908E-001, 0.0000000E+000, 0.0000000E+000,-1.1475826E+002,-1.1474907E+002, 2.0484731E+002, 2.4210906E-001,-6.2885575E-004
 2.7002005E+002, 9.8069430E+003,-5.8806086E+003,-3.4921430E+001,-3.5086679E+003,-5.7554904E-001, 0.0000000E+000, 0.0000000E+000, 3.7586908E+002, 3.8216952E+002, 2.0565282E+002, 2.2634590E-001,-6.3320495E-004
 3.0001239E+002, 1.0998051E+004,-6.3652729E+003,-1.4815875E+002,-3.6186333E+003,-6.3561984E-001, 0.0000000E+000, 0.0000000E+000, 8.3741087E+002, 8.6535091E+002, 2.0430890E+002, 2.5412839E-001,-1.0143542E-003
 3.3001520E+002, 1.2894355E+004,-7.5637290E+003,-6.1924727E+002,-3.9018970E+003,-7.1891609E-001, 0.0000000E+000, 0.0000000E+000, 8.0738044E+002, 8.0876326E+002, 2.0451279E+002, 2.9605597E-001,-1.5927747E-003
 3.6001273E+002, 1.3240851E+004,-7.9762241E+003,-9.3043001E+002,-3.9911072E+003,-7.3374278E-001, 0.0000000E+000, 0.0000000E+000, 3.3714305E+002, 3.4235583E+002, 2.0619592E+002, 3.0338053E-001,-1.7653343E-003
 3.9001208E+002, 1.3344785E+004,-8.1337537E+003,-9.3887858E+002,-4.0067473E+003,-7.4152159E-001, 0.0000000E+000, 0.0000000E+000, 2.6673776E+002, 2.6466388E+002, 2.0592260E+002, 3.0705715E-001,-1.7566585E-003
 4.2000549E+002, 1.2851767E+004,-7.8982359E+003,-9.4254600E+002,-3.9642122E+003,-7.1928718E-001, 0.0000000E+000, 0.0000000E+000, 2.9442764E+001, 4.6053556E+001, 2.0489547E+002, 2.9434955E-001,-1.7553702E-003
 4.5001816E+002, 1.2449371E+004,-7.5736459E+003,-9.3028983E+002,-3.8969658E+003,-6.9876041E-001, 0.0000000E+000, 0.0000000E+000, 6.0606844E+001, 4.7770337E+001, 2.0583244E+002, 2.8503553E-001,-1.6401148E-003
 4.8001059E+002, 1.2399717E+004,-7.5360652E+003,-9.0780054E+002,-3.8672979E+003,-7.0040479E-001, 0.0000000E+000, 0.0000000E+000, 7.3798424E+001, 8.7852557E+001, 2.0582963E+002, 2.8503553E-001,-1.5162146E-003
 5.1001144E+002, 1.2413737E+004,-7.5409556E+003,-9.1948043E+002,-3.8523044E+003,-7.0575905E-001, 0.0000000E+000, 0.0000000E+000, 9.1988279E+001, 1.0029062E+002, 2.0237400E+002, 2.8616065E-001,-1.6025455E-003
 5.4000439E+002, 1.3785601E+004,-8.2386444E+003,-9.5731676E+002,-3.9521807E+003,-7.6289637E-001, 0.0000000E+000, 0.0000000E+000, 6.3249358E+002, 6.3669676E+002, 2.0499355E+002, 3.1761142E-001,-1.6600461E-003
 5.7001489E+002, 1.5128234E+004,-9.3559046E+003,-9.5904010E+002,-4.1758060E+003,-8.1944190E-001, 0.0000000E+000, 0.0000000E+000, 6.4207853E+002, 6.3666427E+002, 2.0383620E+002, 3.4717923E-001,-1.6198042E-003
 6.0001019E+002, 1.5873643E+004,-9.9289071E+003,-9.6766422E+002,-4.2897268E+003,-8.5951034E-001, 0.0000000E+000, 0.0000000E+000, 7.1121140E+002, 6.8648529E+002, 2.0199011E+002, 3.6473019E-001,-1.6484248E-003
 6.3000891E+002, 1.6472924E+004,-1.0531860E+004,-1.0092542E+003,-4.4148777E+003,-8.7584311E-001, 0.0000000E+000, 0.0000000E+000, 5.2212387E+002, 5.1605584E+002, 2.0668102E+002, 3.7775766E-001,-1.7671887E-003
 6.6000568E+002, 1.5899070E+004,-1.0323168E+004,-1.0047317E+003,-4.4135824E+003,-8.5567644E-001, 0.0000000E+000, 0.0000000E+000, 1.6669548E+002, 1.5673259E+002, 2.0654176E+002, 3.6431730E-001,-1.7591511E-003
 6.9000586E+002, 1.5737783E+004,-1.0140014E+004,-1.0312961E+003,-4.3919803E+003,-8.4983204E-001, 0.0000000E+000, 0.0000000E+000, 2.0146453E+002, 1.7364251E+002, 2.0681565E+002, 3.6057192E-001,-1.7338751E-003
 7.2001575E+002, 1.5601130E+004,-9.9901739E+003,-1.0349483E+003,-4.3727504E+003,-8.4942953E-001, 0.0000000E+000, 0.0000000E+000, 2.1531471E+002, 2.0240763E+002, 2.0616986E+002, 3.5863626E-001,-1.5951499E-003
 7.5001495E+002, 1.7286005E+004,-1.1152059E+004,-1.0919146E+003,-4.4998914E+003,-9.1889251E-001, 0.0000000E+000, 0.0000000E+000, 5.5080625E+002, 5.4122050E+002, 2.0617567E+002, 3.9691719E-001,-1.8105686E-003
 7.8000110E+002, 1.8247381E+004,-1.1926672E+004,-1.0921530E+003,-4.6098831E+003,-9.5691700E-001, 0.0000000E+000, 0.0000000E+000, 6.2419906E+002, 6.1771590E+002, 2.0524362E+002, 4.1890584E-001,-1.7616092E-003
 8.1001776E+002, 1.9422555E+004,-1.3000267E+004,-1.1342645E+003,-4.7431169E+003,-9.9912896E-001, 0.0000000E+000, 0.0000000E+000, 5.2767246E+002, 5.4390737E+002, 2.0729382E+002, 4.4600850E-001,-1.8948850E-003
 8.4000452E+002, 1.8696886E+004,-1.2585587E+004,-1.1306730E+003,-4.7232115E+003,-9.7379656E-001, 0.0000000E+000, 0.0000000E+000, 2.3373762E+002, 2.5644055E+002, 2.0605847E+002, 4.2838396E-001,-2.0978109E-003
 8.7000446E+002, 1.6946001E+004,-1.1399548E+004,-1.1374343E+003,-4.6022217E+003,-9.0116979E-001, 0.0000000E+000, 0.0000000E+000,-1.7510728E+002,-1.9410456E+002, 2.0533187E+002, 3.8670736E-001,-1.9960403E-003
 9.0000677E+002, 1.5010609E+004,-9.8581662E+003,-1.1092938E+003,-4.3836027E+003,-8.2422362E-001, 0.0000000E+000, 0.0000000E+000,-3.3935804E+002,-3.4127779E+002, 2.0106570E+002, 3.4364776E-001,-2.0449015E-003
 9.3000293E+002, 1.8908378E+004,-1.2266334E+004,-9.6623558E+002,-4.5958371E+003,-1.0026077E+000, 0.0000000E+000, 0.0000000E+000, 1.0637775E+003, 1.0789688E+003, 1.7434307E+002, 4.3993834E-001,-1.9286687E-003
 9.6001178E+002, 2.3561903E+004,-1.6456399E+004,-9.4220292E+002,-5.0804463E+003,-1.1574941E+000, 0.0000000E+000, 0.0000000E+000, 1.0845580E+003, 1.0816980E+003, 1.7110665E+002, 5.3705148E-001,-1.7842100E-003
