s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0001730E+001, 1.2199151E+003,-2.8659794E+002, 1.4224380E+001,-9.8582302E+001,-7.7463029E-002, 0.0000000E+000, 0.0000000E+000, 8.1660297E+002, 8.4888173E+002, 8.3254462E-001, 2.6276782E-002,-7.5059133E-009
 6.0004753E+001, 4.3734683E+003,-1.1806276E+003, 4.5456672E+001,-4.9824290E+002,-2.7652979E-001, 0.0000000E+000, 0.0000000E+000, 2.7359329E+003, 2.7397779E+003, 7.8121166E-001, 1.0030705E-001,-6.8494991E-007
 9.0014694E+001, 1.1002767E+004,-4.0089349E+003, 8.7787632E+001,-1.7249441E+003,-6.1047215E-001, 0.0000000E+000, 0.0000000E+000, 5.3593673E+003, 5.3560649E+003, 9.9547087E-001, 2.3913427E-001,-3.0518413E-005
 1.2000070E+002, 1.6901178E+004,-8.3522560E+003, 9.0151541E+001,-3.0939533E+003,-9.0965312E-001, 0.0000000E+000, 0.0000000E+000, 5.5480791E+003, 5.5442101E+003, 7.5351420E-001, 3.8498176E-001,-3.4617992E-004
 1.5000060E+002, 2.0185721E+004,-1.1864025E+004, 7.0873396E+001,-4.0702371E+003,-1.0366910E+000, 0.0000000E+000, 0.0000000E+000, 4.3122158E+003, 4.3212953E+003, 1.3823327E+001, 4.6232279E-001,-1.3280997E-003
 1.8001978E+002, 1.9186467E+004,-1.1891636E+004, 4.8900594E+001,-4.3978180E+003,-9.9470614E-001, 0.0000000E+000, 0.0000000E+000, 2.9430952E+003, 2.9449183E+003, 1.1026728E+002, 4.3694108E-001,-8.9548409E-004
 2.1002179E+002, 1.5434592E+004,-9.7199357E+003, 2.5557147E+001,-4.2456393E+003,-8.3073287E-001, 0.0000000E+000, 0.0000000E+000, 1.4869734E+003, 1.4937436E+003, 1.9340425E+002, 3.4553939E-001,-6.3972346E-004
 2.4000444E+002, 1.1137499E+004,-7.2763136E+003, 1.2258493E+000,-3.8860973E+003,-6.1818653E-001, 0.0000000E+000, 0.0000000E+000,-2.8805394E+001,-2.4304655E+001, 2.0497853E+002, 2.4212174E-001,-6.9654328E-004
 2.7000174E+002, 1.0466296E+004,-6.3350754E+003,-3.2258292E+001,-3.6390987E+003,-5.7850274E-001, 0.0000000E+000, 0.0000000E+000, 4.5908883E+002, 4.5928482E+002, 2.0557518E+002, 2.2620277E-001,-9.4022377E-004
 3.0000790E+002, 1.1699838E+004,-6.8788230E+003,-1.4795186E+002,-3.7662755E+003,-6.4377263E-001, 0.0000000E+000, 0.0000000E+000, 9.0013859E+002, 9.0614387E+002, 2.0413721E+002, 2.5461666E-001,-1.2961076E-003
 3.3000565E+002, 1.3380116E+004,-8.0063569E+003,-6.4040851E+002,-4.0341676E+003,-7.2986941E-001, 0.0000000E+000, 0.0000000E+000, 7.0102794E+002, 6.9845286E+002, 2.0424627E+002, 2.9616943E-001,-1.8027844E-003
 3.6001743E+002, 1.3587815E+004,-8.3130557E+003,-9.4150091E+002,-4.1055146E+003,-7.4406426E-001, 0.0000000E+000, 0.0000000E+000, 2.2064352E+002, 2.2699998E+002, 2.0622583E+002, 3.0338053E-001,-1.6482307E-003
 3.9001303E+002, 1.3835224E+004,-8.4733667E+003,-9.4482389E+002,-4.1052656E+003,-7.5118104E-001, 0.0000000E+000, 0.0000000E+000, 3.1064845E+002, 3.1101711E+002, 2.0586513E+002, 3.0695812E-001,-1.9519059E-003
 4.2001373E+002, 1.3212149E+004,-8.2278784E+003,-9.3315083E+002,-4.0558976E+003,-7.2329857E-001, 0.0000000E+000, 0.0000000E+000,-4.9833111E+000,-5.5013216E+000, 2.0497905E+002, 2.9449842E-001,-1.7793927E-003
 4.5001373E+002, 1.2914651E+004,-7.9448294E+003,-9.3629570E+002,-3.9910588E+003,-7.0901569E-001, 0.0000000E+000, 0.0000000E+000, 4.2663718E+001, 4.1757732E+001, 2.0579041E+002, 2.8503553E-001,-1.6495339E-003
 4.8000833E+002, 1.2919083E+004,-7.9206030E+003,-9.2198539E+002,-3.9690536E+003,-7.0736605E-001, 0.0000000E+000, 0.0000000E+000, 1.0586827E+002, 1.0673331E+002, 2.0579462E+002, 2.8503553E-001,-1.5961129E-003
 5.1000787E+002, 1.2861011E+004,-7.8831012E+003,-9.3697491E+002,-3.9427154E+003,-7.1047436E-001, 0.0000000E+000, 0.0000000E+000, 8.9272531E+001, 9.7508630E+001, 2.0238870E+002, 2.8614617E-001,-1.6070503E-003
 5.4000885E+002, 1.4139248E+004,-8.5634957E+003,-9.7004010E+002,-4.0424222E+003,-7.7162913E-001, 0.0000000E+000, 0.0000000E+000, 5.5197284E+002, 5.6251845E+002, 2.0503399E+002, 3.1774232E-001,-1.7617847E-003
 5.7000262E+002, 1.5381205E+004,-9.5924803E+003,-9.6483023E+002,-4.2341767E+003,-8.3206486E-001, 0.0000000E+000, 0.0000000E+000, 5.8468192E+002, 5.8888612E+002, 2.0370758E+002, 3.4717923E-001,-1.6922244E-003
 6.0001257E+002, 1.6042081E+004,-1.0132675E+004,-9.7849763E+002,-4.3344245E+003,-8.6768980E-001, 0.0000000E+000, 0.0000000E+000, 5.9135456E+002, 5.9561658E+002, 2.0171203E+002, 3.6472424E-001,-1.7663825E-003
 6.3001154E+002, 1.6580497E+004,-1.0613151E+004,-1.0092086E+003,-4.4307719E+003,-8.8998814E-001, 0.0000000E+000, 0.0000000E+000, 5.1430145E+002, 5.2647561E+002, 2.0647541E+002, 3.7775777E-001,-1.6513016E-003
 6.6001251E+002, 1.6105081E+004,-1.0419925E+004,-1.0195011E+003,-4.4231722E+003,-8.6573774E-001, 0.0000000E+000, 0.0000000E+000, 2.3288754E+002, 2.4161768E+002, 2.0652850E+002, 3.6453380E-001,-1.9414648E-003
 6.9000507E+002, 1.5896515E+004,-1.0270820E+004,-1.0304151E+003,-4.4038454E+003,-8.5757579E-001, 0.0000000E+000, 0.0000000E+000, 1.9066194E+002, 1.9057724E+002, 2.0696978E+002, 3.6057473E-001,-1.8529185E-003
 7.2000055E+002, 1.5758398E+004,-1.0147179E+004,-1.0442356E+003,-4.3865161E+003,-8.5613560E-001, 0.0000000E+000, 0.0000000E+000, 1.6821957E+002, 1.7961075E+002, 2.0617405E+002, 3.5872678E-001,-1.7386054E-003
 7.5001593E+002, 1.7343425E+004,-1.1210087E+004,-1.0856433E+003,-4.4956284E+003,-9.2726755E-001, 0.0000000E+000, 0.0000000E+000, 5.3536198E+002, 5.5113901E+002, 2.0633195E+002, 3.9691372E-001,-1.6917368E-003
 7.8000433E+002, 1.8299234E+004,-1.1991082E+004,-1.1147011E+003,-4.5847693E+003,-9.6844748E-001, 0.0000000E+000, 0.0000000E+000, 6.0022899E+002, 6.0771355E+002, 2.0515752E+002, 4.1899067E-001,-1.7898607E-003
 8.1001343E+002, 1.9530287E+004,-1.3051043E+004,-1.1185512E+003,-4.7151183E+003,-1.0160242E+000, 0.0000000E+000, 0.0000000E+000, 6.4457211E+002, 6.4455888E+002, 2.0719212E+002, 4.4597032E-001,-1.8893557E-003
 8.4001184E+002, 1.8730462E+004,-1.2602083E+004,-1.1305157E+003,-4.7156589E+003,-9.8665824E-001, 0.0000000E+000, 0.0000000E+000, 2.7109439E+002, 2.8121792E+002, 2.0598963E+002, 4.2833427E-001,-1.9809772E-003
 8.7000403E+002, 1.7029446E+004,-1.1540664E+004,-1.1472739E+003,-4.6175685E+003,-9.1200601E-001, 0.0000000E+000, 0.0000000E+000,-2.7831206E+002,-2.7697183E+002, 2.0555886E+002, 3.8667840E-001,-1.9794838E-003
 9.0001807E+002, 1.5121056E+004,-1.0041790E+004,-1.1118393E+003,-4.4139425E+003,-8.2643719E-001, 0.0000000E+000, 0.0000000E+000,-4.4196533E+002,-4.4734222E+002, 2.0085704E+002, 3.4364892E-001,-1.9939695E-003
 9.3001294E+002, 1.8859669E+004,-1.2189373E+004,-9.6132109E+002,-4.5681239E+003,-1.0019935E+000, 0.0000000E+000, 0.0000000E+000, 1.1043248E+003, 1.1398494E+003, 1.7424185E+002, 4.3984085E-001,-1.8950066E-003
 9.6000189E+002, 2.3627608E+004,-1.6491687E+004,-9.4159068E+002,-5.0470476E+003,-1.1611363E+000, 0.0000000E+000, 0.0000000E+000, 1.1378280E+003, 1.1461212E+003, 1.7096458E+002, 5.3763870E-001,-1.9069067E-003
 9.9001306E+002, 1.6476762E+004,-1.1425745E+004,-1.1670682E+003,-4.6858959E+003,-8.7503441E-001, 0.0000000E+000, 0.0000000E+000,-7.9562873E+002,-8.0282261E+002, 2.0338694E+002, 3.7078018E-001,-2.3372097E-003
 1.0200030E+003, 1.4009991E+004,-9.3062236E+003,-1.1885646E+003,-4.3798624E+003,-7.6902097E-001, 0.0000000E+000, 0.0000000E+000,-8.6971302E+002,-8.6542893E+002, 2.0650342E+002, 3.1508662E-001,-2.3644331E-003
 1.0500090E+003, 1.0477846E+004,-6.9933100E+003,-1.1905165E+003,-3.9310491E+003,-5.9192185E-001, 0.0000000E+000, 0.0000000E+000,-1.6353690E+003,-1.6376211E+003, 2.0506000E+002, 2.3138662E-001,-2.1943465E-003
 1.0800068E+003, 7.8589716E+003,-5.0417428E+003,-1.2136056E+003,-3.3574444E+003,-4.6129550E-001, 0.0000000E+000, 0.0000000E+000,-1.7580481E+003,-1.7542826E+003, 2.0661516E+002, 1.7459363E-001,-1.9044811E-003
 1.1100054E+003, 1.0517522E+004,-5.8404585E+003,-1.2877681E+003,-3.2827125E+003,-5.9634455E-001, 0.0000000E+000, 0.0000000E+000, 9.8992614E+001, 1.0598666E+002, 2.0649011E+002, 2.3644827E-001,-1.9443137E-003
 1.1400167E+003, 2.2872859E+004,-1.4381321E+004,-1.2739942E+003,-4.3167483E+003,-1.1298254E+000, 0.0000000E+000, 0.0000000E+000, 2.8921405E+003, 2.8996662E+003, 2.0726976E+002, 5.2655284E-001,-2.0292004E-003
 1.1700098E+003, 2.0039850E+004,-1.3692812E+004,-1.2461119E+003,-4.5100033E+003,-1.0145456E+000, 0.0000000E+000, 0.0000000E+000, 5.7313580E+002, 5.8990777E+002, 2.0515742E+002, 4.5452599E-001,-2.1243695E-003
 1.2000131E+003, 2.4360832E+004,-1.6106387E+004,-6.9595614E+002,-4.7850634E+003,-1.1635260E+000, 0.0000000E+000, 0.0000000E+000, 2.7366349E+003, 2.7722617E+003, 9.6768032E+001, 5.6973988E-001,-3.7548856E-003
 1.2300079E+003, 2.2926114E+004,-1.4316828E+004,-3.6072579E+002,-5.2595570E+003,-9.1573833E-001, 0.0000000E+000, 0.0000000E+000, 3.0107194E+003, 2.9880876E+003, 1.0071457E+001, 5.1235361E-001,-1.2762278E-002
 1.2600110E+003, 2.7802564E+004,-1.6764747E+004,-3.6578262E+002,-5.9394359E+003,-8.8085378E-001, 0.0000000E+000, 0.0000000E+000, 4.9222324E+003, 4.7317177E+003, 2.6195651E+000, 5.3863646E-001,-3.4643130E-002
 1.2900045E+003, 2.2391967E+004,-1.3894332E+004,-4.4529435E+002,-6.1161353E+003,-6.5173395E-001, 0.0000000E+000, 0.0000000E+000, 2.2160794E+003, 1.9355538E+003, 2.1565024E-001, 3.2905730E-001,-1.6679551E-002
 1.3200022E+003, 1.9876296E+004,-1.0639429E+004,-5.3322405E+002,-5.5155294E+003,-6.3436099E-001, 0.0000000E+000, 0.0000000E+000, 3.3940078E+003, 3.1874789E+003, 2.2591526E-001, 3.2947716E-001,-2.5804425E-002
 1.3500083E+003, 3.4103386E+004,-1.9754413E+004,-7.5950719E+002,-7.0968982E+003,-1.0524079E+000, 0.0000000E+000, 0.0000000E+000, 6.6909271E+003, 6.4915151E+003, 8.4893598E-001, 6.8707327E-001,-6.7078946E-002
 1.3800050E+003, 3.2777469E+004,-1.9654802E+004,-1.3376969E+003,-7.8048317E+003,-9.7758082E-001, 0.0000000E+000, 0.0000000E+000, 4.2345120E+003, 3.9791609E+003, 3.1362365E-001, 6.2156264E-001,-4.1616455E-002
 1.4100088E+003, 3.8362776E+004,-2.3419258E+004,-1.9138353E+003,-8.5969775E+003,-1.1137599E+000, 0.0000000E+000, 0.0000000E+000, 4.5652549E+003, 4.4315917E+003, 2.1130545E+000, 8.3564126E-001,-1.3521028E-001
 1.4400182E+003, 3.6891831E+004,-2.3050914E+004,-2.3264716E+003,-8.9855295E+003,-1.0421800E+000, 0.0000000E+000, 0.0000000E+000, 2.7302739E+003, 2.5278737E+003, 2.0706065E+000, 7.4359150E-001,-1.5791039E-001
 1.4700099E+003, 3.0042717E+004,-1.8797810E+004,-2.4522696E+003,-8.6551503E+003,-8.4246846E-001, 0.0000000E+000, 0.0000000E+000, 4.4896214E+002, 1.3664446E+002, 2.5567923E+000, 5.0149871E-001,-1.6777658E-001
 1.5000099E+003, 2.8741229E+004,-1.7584754E+004,-2.9401828E+003,-8.4907188E+003,-8.2328459E-001, 0.0000000E+000, 0.0000000E+000,-6.7487428E+000,-2.7525058E+002, 2.0022938E+000, 4.9282878E-001,-1.5134502E-001
 1.5300126E+003, 2.5822142E+004,-1.5190972E+004,-3.1971697E+003,-7.9834794E+003,-7.6037164E-001, 0.0000000E+000, 0.0000000E+000,-2.7372720E+002,-5.5023963E+002, 1.3312462E+000, 4.2275359E-001,-1.3755698E-001
 1.5600043E+003, 3.1782540E+004,-1.7891696E+004,-3.5060629E+003,-8.5094232E+003,-9.8453056E-001, 0.0000000E+000, 0.0000000E+000, 2.0527031E+003, 1.8743727E+003, 1.2470076E+000, 6.3768930E-001,-1.3140677E-001
 1.5900161E+003, 2.7297156E+004,-1.7394629E+004,-3.6522918E+003,-8.5746446E+003,-7.7112420E-001, 0.0000000E+000, 0.0000000E+000,-2.0688968E+003,-2.3251805E+003, 1.9698032E+000, 4.5675503E-001,-1.3889600E-001
 1.6200265E+003, 5.3600537E+003,-7.3732915E+003,-3.3695965E+003,-5.7599005E+003,-2.0727947E-001, 0.0000000E+000, 0.0000000E+000,-1.1116311E+004,-1.1142942E+004, 1.6959794E+000, 9.7380046E-002,-1.4105441E-001
 1.6500292E+003, 1.0455246E+003,-3.8957785E+003,-3.0969944E+003,-3.5654886E+003,-2.6454049E-002, 0.0000000E+000, 0.0000000E+000,-9.5264865E+003,-9.5127634E+003, 2.5196305E+000, 2.3558478E-002,-1.2620749E-001
 1.6800093E+003, 2.8263146E+002,-2.3846521E+003,-2.8473258E+003,-2.3307614E+003, 1.1416533E-002, 0.0000000E+000, 0.0000000E+000,-7.2911008E+003,-7.2800964E+003, 2.4802490E+000, 6.2817761E-003,-9.1045948E-002
 1.7100374E+003, 6.1337914E+001,-1.4984657E+003,-2.5940909E+003,-1.5216478E+003, 1.7445255E-002, 0.0000000E+000, 0.0000000E+000,-5.5620170E+003,-5.5528490E+003, 2.4556286E+000, 1.3758753E-003,-6.5786283E-002
 1.7400054E+003, 6.1899825E+001,-9.3996376E+002,-2.4036965E+003,-9.8740106E+002, 1.1488098E-002, 0.0000000E+000, 0.0000000E+000,-4.2761433E+003,-4.2691500E+003, 1.8590998E+000, 1.3758753E-003,-4.7680149E-002
 1.7700129E+003, 6.1970136E+001,-5.5403114E+002,-2.2665787E+003,-6.2189529E+002, 6.8644722E-003, 0.0000000E+000, 0.0000000E+000,-3.3863228E+003,-3.3805282E+003, 1.2285787E+000, 1.3758754E-003,-3.3647629E-002
 1.8000079E+003, 6.2217885E+001,-2.8063711E+002,-2.0358872E+003,-3.7257219E+002, 4.0345038E-003, 0.0000000E+000, 0.0000000E+000,-2.6317963E+003,-2.6268745E+003, 1.4058927E+000, 1.3758754E-003,-2.5017853E-002
 1.8300004E+003, 6.2855640E+001,-9.1443392E+001,-1.7953277E+003,-2.0756859E+002, 1.6794295E-003, 0.0000000E+000, 0.0000000E+000,-2.0356465E+003,-2.0314824E+003, 1.6635461E+000, 1.3758754E-003,-1.7885457E-002
 1.8600497E+003, 6.2399672E+001, 3.6809212E+001,-1.5798889E+003,-9.5691806E+001,-7.6730114E-004, 0.0000000E+000, 0.0000000E+000,-1.5797311E+003,-1.5763726E+003, 2.1615936E+000, 1.3758754E-003,-1.0431664E-002
 1.8900293E+003, 6.1968931E+001, 1.2252926E+002,-1.3577747E+003,-1.4683405E+001,-2.3745615E-003, 0.0000000E+000, 0.0000000E+000,-1.1910680E+003,-1.1879623E+003, 1.3395061E+000, 1.3758754E-003,-5.5347412E-003
 1.9200443E+003, 6.5546576E+001, 1.7144984E+002,-1.1189152E+003, 3.3014457E+001,-3.4879500E-003, 0.0000000E+000, 0.0000000E+000,-8.5182833E+002,-8.4890781E+002, 1.1975034E+000, 1.3758754E-003,-2.0543527E-003
 1.9500553E+003, 6.3217851E+001, 1.9499418E+002,-9.3163293E+002, 5.5947501E+001,-3.8401130E-003, 0.0000000E+000, 0.0000000E+000,-6.1992919E+002,-6.1747724E+002, 1.1965359E+000, 1.3758754E-003,-9.9040532E-004
 1.9800599E+003, 6.4802768E+001, 2.0117057E+002,-7.8704097E+002, 6.5349482E+001,-3.9834047E-003, 0.0000000E+000, 0.0000000E+000,-4.5770474E+002,-4.5572213E+002, 1.3321565E+000, 1.3758754E-003,-5.8542070E-004
 2.0100480E+003, 6.4164806E+001, 1.9827763E+002,-6.9561312E+002, 6.9231772E+001,-4.0457200E-003, 0.0000000E+000, 0.0000000E+000,-3.6589637E+002,-3.6394296E+002, 1.2786728E+000, 1.3758754E-003,-4.0932355E-004
 2.0400696E+003, 6.5619855E+001, 1.9139378E+002,-6.3028701E+002, 6.9828986E+001,-4.0816181E-003, 0.0000000E+000, 0.0000000E+000,-3.0538563E+002,-3.0344848E+002, 1.1959740E+000, 1.3758754E-003,-2.9714544E-004
 2.0700278E+003, 6.3376980E+001, 1.8502140E+002,-5.9679907E+002, 6.7688230E+001,-4.1027642E-003, 0.0000000E+000, 0.0000000E+000,-2.8251919E+002,-2.8071656E+002, 1.1956408E+000, 1.3758754E-003,-2.3954617E-004
 2.1000667E+003, 6.5157859E+001, 1.7736682E+002,-5.7112940E+002, 6.7193063E+001,-4.1026464E-003, 0.0000000E+000, 0.0000000E+000,-2.6302248E+002,-2.6141576E+002, 1.1954970E+000, 1.3758754E-003,-2.2182660E-004
 2.1300330E+003, 6.4892253E+001, 1.7047951E+002,-5.4556208E+002, 6.4082233E+001,-4.1043391E-003, 0.0000000E+000, 0.0000000E+000,-2.4771564E+002,-2.4611218E+002, 1.1956146E+000, 1.3758754E-003,-2.2149730E-004
 2.1600469E+003, 6.4383570E+001, 1.6463198E+002,-5.2649473E+002, 6.3257758E+001,-4.1108576E-003, 0.0000000E+000, 0.0000000E+000,-2.3582224E+002,-2.3422553E+002, 1.2112055E+000, 1.3758754E-003,-2.1367437E-004
 2.1900142E+003, 6.5754808E+001, 1.5913654E+002,-5.1933809E+002, 6.1746861E+001,-4.0970165E-003, 0.0000000E+000, 0.0000000E+000,-2.3426306E+002,-2.3270398E+002, 2.1770786E+000, 1.3758754E-003,-2.2945936E-004
 2.2200415E+003, 6.4949256E+001, 1.5422213E+002,-4.9484202E+002, 6.4101976E+001,-4.1133536E-003, 0.0000000E+000, 0.0000000E+000,-2.1308044E+002,-2.1157277E+002, 1.1955801E+000, 1.3758754E-003,-2.1287842E-004
 2.2500000E+003, 6.3692020E+001, 1.4997257E+002,-4.7999984E+002, 6.3699122E+001,-4.1211406E-003, 0.0000000E+000, 0.0000000E+000,-2.0402718E+002,-2.0264025E+002, 1.1956188E+000, 1.3758754E-003,-2.0324256E-004
