s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0021666E+001, 1.1572274E+003,-2.7093548E+002, 1.3581544E+001,-9.0079511E+001,-7.7593465E-002, 0.0000000E+000, 0.0000000E+000, 7.9218836E+002, 8.0971638E+002, 7.0325999E-001, 2.6275761E-002,-2.5683346E-009
 6.0002476E+001, 4.3439458E+003,-1.1719183E+003, 4.5516548E+001,-4.7527957E+002,-2.8030208E-001, 0.0000000E+000, 0.0000000E+000, 2.7362927E+003, 2.7419841E+003, 8.0124467E-001, 1.0034993E-001,-1.0799744E-006
 9.0009682E+001, 1.0340573E+004,-3.6565981E+003, 8.4815810E+001,-1.6124144E+003,-6.1865980E-001, 0.0000000E+000, 0.0000000E+000, 5.1494088E+003, 5.1557580E+003, 8.8268263E-001, 2.3912082E-001,-5.8042181E-005
 1.2001661E+002, 1.6604876E+004,-7.7741673E+003, 9.6220300E+001,-3.0025951E+003,-9.1122426E-001, 0.0000000E+000, 0.0000000E+000, 5.9153558E+003, 5.9234223E+003, 8.7068303E-001, 3.8422509E-001,-6.6998481E-004
 1.5001767E+002, 2.0143756E+004,-1.1346357E+004, 7.7414058E+001,-4.1539911E+003,-1.0281779E+000, 0.0000000E+000, 0.0000000E+000, 4.7123086E+003, 4.7197937E+003, 1.3952152E+001, 4.6232389E-001,-1.9973621E-003
 1.8000482E+002, 1.9146296E+004,-1.1540840E+004, 5.0382317E+001,-4.6144101E+003,-1.0049822E+000, 0.0000000E+000, 0.0000000E+000, 3.0295952E+003, 3.0404233E+003, 1.1020396E+002, 4.3715289E-001,-1.5180448E-003
 2.1001471E+002, 1.5131764E+004,-9.4245307E+003, 2.1849387E+001,-4.4678798E+003,-8.4386418E-001, 0.0000000E+000, 0.0000000E+000, 1.2489087E+003, 1.2603594E+003, 1.9336301E+002, 3.4523172E-001,-1.0301241E-003
 2.4000244E+002, 1.0601718E+004,-6.8924910E+003,-3.9904835E+000,-4.0501592E+003,-6.2527559E-001, 0.0000000E+000, 0.0000000E+000,-3.5356406E+002,-3.4554753E+002, 2.0484799E+002, 2.4214032E-001,-1.0099169E-003
 2.7000641E+002, 9.8364394E+003,-5.8620330E+003, 4.7355817E+000,-3.7509321E+003,-5.9006265E-001, 0.0000000E+000, 0.0000000E+000, 2.1659131E+002, 2.2761984E+002, 2.0565359E+002, 2.2632079E-001,-1.0375234E-003
 3.0001474E+002, 1.1043947E+004,-6.3807270E+003,-1.1369590E+002,-3.8775639E+003,-6.4451982E-001, 0.0000000E+000, 0.0000000E+000, 6.6044030E+002, 6.7131564E+002, 2.0431034E+002, 2.5411549E-001,-1.6551167E-003
 3.3000122E+002, 1.2890399E+004,-7.6653102E+003,-8.4320612E+002,-4.0212266E+003,-7.2629871E-001, 0.0000000E+000, 0.0000000E+000, 3.4660428E+002, 3.5992971E+002, 2.0451213E+002, 2.9605260E-001,-2.0206982E-003
 3.6001526E+002, 1.3200092E+004,-8.0466767E+003,-8.5444893E+002,-4.0345517E+003,-7.3634780E-001, 0.0000000E+000, 0.0000000E+000, 2.4964031E+002, 2.6367861E+002, 2.0619636E+002, 3.0338053E-001,-2.1711214E-003
 3.9000977E+002, 1.3378120E+004,-8.2553365E+003,-8.5179472E+002,-4.0312718E+003,-7.4814289E-001, 0.0000000E+000, 0.0000000E+000, 2.2690030E+002, 2.3896865E+002, 2.0592537E+002, 3.0705781E-001,-2.0711690E-003
 4.2002084E+002, 1.2853351E+004,-8.0154126E+003,-8.6750688E+002,-3.9918582E+003,-7.1986585E-001, 0.0000000E+000, 0.0000000E+000,-3.5537272E+001,-2.2146430E+001, 2.0489612E+002, 2.9434495E-001,-1.9380436E-003
 4.5000998E+002, 1.2425234E+004,-7.6556752E+003,-8.2616895E+002,-3.8990682E+003,-7.0365403E-001, 0.0000000E+000, 0.0000000E+000, 3.1770570E+001, 4.3618060E+001, 2.0583544E+002, 2.8503553E-001,-1.8735351E-003
 4.8001520E+002, 1.2433326E+004,-7.6590115E+003,-8.6470663E+002,-3.8618699E+003,-6.9895207E-001, 0.0000000E+000, 0.0000000E+000, 3.4686237E+001, 4.7039169E+001, 2.0582975E+002, 2.8503553E-001,-1.5838434E-003
 5.1001447E+002, 1.2449996E+004,-7.6352758E+003,-8.3847404E+002,-3.8372345E+003,-6.9903550E-001, 0.0000000E+000, 0.0000000E+000, 1.2547001E+002, 1.3831279E+002, 2.0237630E+002, 2.8616321E-001,-1.6713191E-003
 5.4001086E+002, 1.3806903E+004,-8.3677130E+003,-8.6700587E+002,-3.9298022E+003,-7.6447876E-001, 0.0000000E+000, 0.0000000E+000, 6.2842783E+002, 6.4161782E+002, 2.0499569E+002, 3.1761601E-001,-1.7287841E-003
 5.7000409E+002, 1.5110735E+004,-9.5136476E+003,-8.7156433E+002,-4.1177098E+003,-8.1789482E-001, 0.0000000E+000, 0.0000000E+000, 5.9311509E+002, 6.0699536E+002, 2.0383867E+002, 3.4717923E-001,-1.6473791E-003
 6.0001526E+002, 1.5880374E+004,-1.0159349E+004,-8.8985298E+002,-4.2240427E+003,-8.5319696E-001, 0.0000000E+000, 0.0000000E+000, 5.9253880E+002, 6.0627631E+002, 2.0199518E+002, 3.6472541E-001,-1.7501974E-003
 6.3001007E+002, 1.6442274E+004,-1.0721335E+004,-9.1301063E+002,-4.3167355E+003,-8.7133430E-001, 0.0000000E+000, 0.0000000E+000, 4.7548685E+002, 4.9032155E+002, 2.0668440E+002, 3.7775779E-001,-1.7009958E-003
 6.6001367E+002, 1.5892252E+004,-1.0460684E+004,-9.1219532E+002,-4.3129281E+003,-8.5004801E-001, 0.0000000E+000, 0.0000000E+000, 1.9128674E+002, 2.0559544E+002, 2.0654567E+002, 3.6431318E-001,-1.5755493E-003
 6.9000861E+002, 1.5716602E+004,-1.0268316E+004,-9.2360070E+002,-4.2985574E+003,-8.4224372E-001, 0.0000000E+000, 0.0000000E+000, 2.1314576E+002, 2.2528632E+002, 2.0681916E+002, 3.6057182E-001,-1.6047843E-003
 7.2000323E+002, 1.5600830E+004,-1.0133791E+004,-9.5046180E+002,-4.2854053E+003,-8.3592177E-001, 0.0000000E+000, 0.0000000E+000, 2.1456136E+002, 2.3033621E+002, 2.0617336E+002, 3.5862248E-001,-1.8280340E-003
 7.5000360E+002, 1.7268106E+004,-1.1379717E+004,-9.9017666E+002,-4.3950454E+003,-8.9943019E-001, 0.0000000E+000, 0.0000000E+000, 4.8955672E+002, 5.0226842E+002, 2.0617803E+002, 3.9691475E-001,-1.7806645E-003
 7.8001123E+002, 1.8214295E+004,-1.2156698E+004,-1.0029838E+003,-4.4690297E+003,-9.5018957E-001, 0.0000000E+000, 0.0000000E+000, 5.6801755E+002, 5.8463385E+002, 2.0524527E+002, 4.1890280E-001,-1.8994139E-003
 8.1001556E+002, 1.9418520E+004,-1.3329774E+004,-1.0417334E+003,-4.5875815E+003,-9.8695289E-001, 0.0000000E+000, 0.0000000E+000, 4.4373858E+002, 4.5844374E+002, 2.0729570E+002, 4.4601029E-001,-1.9034123E-003
 8.4000092E+002, 1.8702543E+004,-1.2816581E+004,-1.0559665E+003,-4.5694599E+003,-9.6546013E-001, 0.0000000E+000, 0.0000000E+000, 2.4482062E+002, 2.5956984E+002, 2.0605705E+002, 4.2838618E-001,-2.0568620E-003
 8.7000494E+002, 1.6878917E+004,-1.1544374E+004,-1.0552487E+003,-4.4873674E+003,-8.9158910E-001, 0.0000000E+000, 0.0000000E+000,-2.1934862E+002,-2.0896462E+002, 2.0533430E+002, 3.8670370E-001,-1.9816383E-003
 9.0002155E+002, 1.5046905E+004,-9.9848592E+003,-1.0394573E+003,-4.3104931E+003,-8.1142689E-001, 0.0000000E+000, 0.0000000E+000,-3.0052048E+002,-2.8871632E+002, 2.0106304E+002, 3.4364729E-001,-1.8302880E-003
 9.3001678E+002, 1.8792228E+004,-1.2419484E+004,-9.3136102E+002,-4.4578681E+003,-9.8093338E-001, 0.0000000E+000, 0.0000000E+000, 9.6827671E+002, 9.8253399E+002, 1.7432931E+002, 4.4004727E-001,-1.8979425E-003
 9.6000543E+002, 2.3680843E+004,-1.6348250E+004,-9.4533961E+002,-4.9856196E+003,-1.1576962E+000, 0.0000000E+000, 0.0000000E+000, 1.3864005E+003, 1.4004757E+003, 1.7110767E+002, 5.3706306E-001,-1.7812354E-003
