s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0013218E+001, 1.9060687E+003,-4.6671823E+002, 2.1623108E+001,-1.6815169E+002,-1.2216260E-001, 0.0000000E+000, 0.0000000E+000, 1.2734930E+003, 1.2926998E+003, 3.0110228E+000, 4.3145919E-002, 8.7954036E-003
 6.0002918E+001, 5.0617434E+003,-1.4310266E+003, 5.0100821E+001,-6.5926508E+002,-3.0616142E-001, 0.0000000E+000, 0.0000000E+000, 3.0186340E+003, 3.0212463E+003, 3.2678441E+000, 1.1532381E-001, 3.2756761E-002
 9.0020119E+001, 7.1290680E+003,-2.5562736E+003, 5.3042251E+001,-1.4274901E+003,-4.0247447E-001, 0.0000000E+000, 0.0000000E+000, 3.2020737E+003, 3.1979441E+003, 2.5004932E+000, 1.5741927E-001, 6.2029065E-002
 1.2000078E+002, 7.8353445E+003,-3.2482759E+003, 4.4803528E+001,-1.9187302E+003,-4.2847595E-001, 0.0000000E+000, 0.0000000E+000, 2.7166916E+003, 2.7127135E+003, 3.3642404E+000, 1.7130655E-001, 8.7841965E-002
 1.5000879E+002, 1.0594654E+004,-4.6257271E+003, 5.9622876E+001,-2.4016905E+003,-5.4315489E-001, 0.0000000E+000, 0.0000000E+000, 3.6337438E+003, 3.6263159E+003, 4.9087580E+001, 2.3040363E-001, 1.4218028E-001
 1.8001787E+002, 1.3221667E+004,-6.0290546E+003, 7.6072182E+001,-2.6489331E+003,-6.3316705E-001, 0.0000000E+000, 0.0000000E+000, 4.6279834E+003, 4.6191185E+003, 1.8833778E+002, 2.7870276E-001, 1.5166068E-001
 2.1001047E+002, 1.5429096E+004,-7.9411205E+003, 7.3733939E+001,-2.9332451E+003,-6.7581499E-001, 0.0000000E+000, 0.0000000E+000, 4.6470028E+003, 4.6277886E+003, 2.7350665E+002, 3.2421751E-001, 1.4092212E-001
 2.4000470E+002, 1.5919488E+004,-9.1690345E+003,-2.8898298E+002,-3.3452175E+003,-6.5189091E-001, 0.0000000E+000, 0.0000000E+000, 3.1440198E+003, 3.1156008E+003, 2.8994305E+002, 3.3708774E-001, 1.5771395E-001
 2.7001144E+002, 1.5466567E+004,-9.1033937E+003,-1.1539603E+003,-3.6014340E+003,-5.9466194E-001, 0.0000000E+000, 0.0000000E+000, 1.6486514E+003, 1.6071841E+003, 2.9343892E+002, 3.2048452E-001, 1.5857587E-001
 3.0000882E+002, 1.4854343E+004,-8.8090706E+003,-1.8956063E+003,-3.6972434E+003,-5.8501122E-001, 0.0000000E+000, 0.0000000E+000, 4.8562359E+002, 4.5183775E+002, 2.9428359E+002, 3.0888560E-001, 1.6126726E-001
 3.3001065E+002, 1.3894372E+004,-8.2038632E+003,-2.3803074E+003,-3.6365753E+003,-5.5442040E-001, 0.0000000E+000, 0.0000000E+000,-2.9590454E+002,-3.2692832E+002, 2.9387448E+002, 2.8614581E-001, 1.5856411E-001
 3.6001361E+002, 1.3471949E+004,-7.8478623E+003,-2.6465443E+003,-3.5204983E+003,-5.4135281E-001, 0.0000000E+000, 0.0000000E+000,-5.0804497E+002,-5.4349729E+002, 2.9123937E+002, 2.7662665E-001, 1.5486155E-001
 3.9001523E+002, 1.4147525E+004,-8.2075511E+003,-2.6599326E+003,-3.5033881E+003,-5.7343768E-001, 0.0000000E+000, 0.0000000E+000,-1.9860996E+002,-2.2392037E+002, 2.9011401E+002, 2.9940306E-001, 1.5821567E-001
 4.2000436E+002, 1.6003222E+004,-9.3330010E+003,-2.6765067E+003,-3.5737951E+003,-6.5518260E-001, 0.0000000E+000, 0.0000000E+000, 4.3424473E+002, 4.1926364E+002, 2.9141829E+002, 3.4931223E-001, 1.7138338E-001
 4.5002240E+002, 1.7673423E+004,-1.0641179E+004,-2.6516966E+003,-3.6834044E+003,-6.7635613E-001, 0.0000000E+000, 0.0000000E+000, 7.1369135E+002, 6.9646694E+002, 2.9197432E+002, 3.8856782E-001, 1.8391455E-001
 4.8000397E+002, 1.7924670E+004,-1.0928430E+004,-2.6650937E+003,-3.7238537E+003,-6.5896790E-001, 0.0000000E+000, 0.0000000E+000, 6.3361480E+002, 6.0663427E+002, 2.9404703E+002, 3.8803244E-001, 1.8371187E-001
 5.1001010E+002, 1.7589855E+004,-1.0910215E+004,-2.6847032E+003,-3.7366939E+003,-6.7261232E-001, 0.0000000E+000, 0.0000000E+000, 2.7168602E+002, 2.5757010E+002, 2.9437087E+002, 3.8684354E-001, 1.8957684E-001
 5.4001227E+002, 1.8103972E+004,-1.1242886E+004,-2.7124382E+003,-3.7563042E+003,-6.6680072E-001, 0.0000000E+000, 0.0000000E+000, 4.1083543E+002, 3.9167701E+002, 2.9276605E+002, 3.9982122E-001, 1.9582819E-001
 5.7000677E+002, 1.6797943E+004,-1.0588750E+004,-2.7101953E+003,-3.6969229E+003,-6.2560074E-001, 0.0000000E+000, 0.0000000E+000,-1.8190183E+002,-1.9855080E+002, 2.9088544E+002, 3.6736902E-001, 1.9535370E-001
 6.0000488E+002, 1.3770061E+004,-8.4856712E+003,-2.6698277E+003,-3.4609730E+003,-5.4459268E-001, 0.0000000E+000, 0.0000000E+000,-8.2814698E+002,-8.4695545E+002, 2.9121187E+002, 2.9572439E-001, 1.7569988E-001
 6.3000537E+002, 1.2243158E+004,-7.2111909E+003,-2.6767136E+003,-3.2351227E+003,-5.0731474E-001, 0.0000000E+000, 0.0000000E+000,-8.5999555E+002,-8.8037664E+002, 2.9153005E+002, 2.5945372E-001, 1.5846623E-001
 6.6000909E+002, 1.4876504E+004,-8.3776492E+003,-2.7475049E+003,-3.2880643E+003,-5.7864678E-001, 0.0000000E+000, 0.0000000E+000, 4.9299332E+002, 4.6270745E+002, 2.9154182E+002, 3.1669387E-001, 1.6517459E-001
 6.9001202E+002, 1.8978244E+004,-1.1359239E+004,-2.8047304E+003,-3.5884084E+003,-6.7730148E-001, 0.0000000E+000, 0.0000000E+000, 1.2457830E+003, 1.2251884E+003, 2.9301544E+002, 4.2204636E-001, 1.8800534E-001
 7.2000549E+002, 2.0008669E+004,-1.2515805E+004,-2.7649343E+003,-3.7373892E+003,-6.8893021E-001, 0.0000000E+000, 0.0000000E+000, 1.0054577E+003, 9.8985162E+002, 2.9237866E+002, 4.4539377E-001, 2.0259933E-001
 7.5000165E+002, 2.0477917E+004,-1.3008246E+004,-2.7391788E+003,-3.8097229E+003,-7.2077838E-001, 0.0000000E+000, 0.0000000E+000, 9.3161772E+002, 9.2004912E+002, 2.9120958E+002, 4.5893524E-001, 2.1064866E-001
 7.8000427E+002, 1.6507515E+004,-1.0687583E+004,-2.7064334E+003,-3.6870228E+003,-6.1387482E-001, 0.0000000E+000, 0.0000000E+000,-5.5821308E+002,-5.7413794E+002, 2.9059444E+002, 3.5724435E-001, 1.9943108E-001
 8.1000031E+002, 1.4766605E+004,-9.0701397E+003,-2.7476505E+003,-3.4872855E+003,-5.7273234E-001, 0.0000000E+000, 0.0000000E+000,-5.2382284E+002,-5.3904365E+002, 2.9176729E+002, 3.2482607E-001, 1.8541553E-001
