s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0015940E+001, 1.8706473E+003, 0.0000000E+000,-4.5390410E+002, 2.1375071E+001,-1.6068669E+002,-1.2202540E-001, 0.0000000E+000, 0.0000000E+000, 1.2643039E+003, 1.2773096E+003, 3.0070159E+000, 4.2838644E-002, 9.0812159E-003
 6.0006733E+001, 4.9691066E+003, 0.0000000E+000,-1.3973192E+003, 4.9649450E+001,-6.3103681E+002,-3.0748566E-001, 0.0000000E+000, 0.0000000E+000, 2.9855425E+003, 2.9900925E+003, 3.2704027E+000, 1.1441479E-001, 3.4902391E-002
 9.0013351E+001, 6.8464204E+003, 0.0000000E+000,-2.4245411E+003, 5.1471010E+001,-1.3756842E+003,-4.0692547E-001, 0.0000000E+000, 0.0000000E+000, 3.0945739E+003, 3.0972592E+003, 2.5138326E+000, 1.5724274E-001, 6.2831057E-002
 1.2000241E+002, 7.4385261E+003, 0.0000000E+000,-2.9932591E+003, 4.3853775E+001,-1.8431476E+003,-4.3071456E-001, 0.0000000E+000, 0.0000000E+000, 2.6418302E+003, 2.6455425E+003, 3.1680689E+000, 1.7085473E-001, 8.1076168E-002
 1.5000749E+002, 9.9564085E+003, 0.0000000E+000,-4.1726846E+003, 5.7955624E+001,-2.3263137E+003,-5.4867687E-001, 0.0000000E+000, 0.0000000E+000, 3.5102285E+003, 3.5148171E+003, 4.7667185E+001, 2.2919509E-001, 1.3546299E-001
 1.8001720E+002, 1.2058750E+004, 0.0000000E+000,-5.3238042E+003, 6.9695602E+001,-2.5898768E+003,-6.4490861E-001, 0.0000000E+000, 0.0000000E+000, 4.2107657E+003, 4.2141201E+003, 1.8581954E+002, 2.7812956E-001, 1.4633762E-001
 2.1001265E+002, 1.4055718E+004, 0.0000000E+000,-6.9409815E+003, 7.0986562E+001,-2.7699630E+003,-6.6778852E-001, 0.0000000E+000, 0.0000000E+000, 4.4109678E+003, 4.4150921E+003, 2.7365401E+002, 3.2434599E-001, 1.1777959E-001
 2.4000630E+002, 1.4693813E+004, 0.0000000E+000,-8.3009929E+003,-1.0984013E+001,-3.1755274E+003,-6.6263838E-001, 0.0000000E+000, 0.0000000E+000, 3.2051454E+003, 3.2056462E+003, 2.8999254E+002, 3.3702229E-001, 1.3009920E-001
 2.7001266E+002, 1.4007905E+004, 0.0000000E+000,-8.1092762E+003,-4.5414327E+002,-3.4085322E+003,-6.2783374E-001, 0.0000000E+000, 0.0000000E+000, 2.0302037E+003, 2.0353258E+003, 2.9345862E+002, 3.2047784E-001, 1.3919646E-001
