s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0025824E+001, 1.8693421E+003, 0.0000000E+000,-4.9081561E+002, 2.0796475E+001,-1.5600723E+002,-1.2163736E-001, 0.0000000E+000, 0.0000000E+000, 1.2325675E+003, 1.2431941E+003, 3.0083912E+000, 4.2829994E-002, 8.0403046E-003
 6.0015102E+001, 4.9567024E+003, 0.0000000E+000,-1.4612490E+003, 4.8551977E+001,-6.1860615E+002,-3.0351609E-001, 0.0000000E+000, 0.0000000E+000, 2.9211575E+003, 2.9250958E+003, 3.2726888E+000, 1.1444445E-001, 3.2535253E-002
 9.0000908E+001, 6.8458190E+003, 0.0000000E+000,-2.4808486E+003, 5.1149556E+001,-1.3350382E+003,-4.0404931E-001, 0.0000000E+000, 0.0000000E+000, 3.0749810E+003, 3.0806777E+003, 2.5185304E+000, 1.5724121E-001, 5.8131861E-002
 1.2001599E+002, 7.4381027E+003, 0.0000000E+000,-3.0578905E+003, 4.3906813E+001,-1.7760810E+003,-4.2932887E-001, 0.0000000E+000, 0.0000000E+000, 2.6453208E+003, 2.6476086E+003, 3.1711821E+000, 1.7086187E-001, 8.1891549E-002
 1.5000948E+002, 9.9291544E+003, 0.0000000E+000,-4.2702019E+003, 5.7322385E+001,-2.2378476E+003,-5.4357299E-001, 0.0000000E+000, 0.0000000E+000, 3.4884953E+003, 3.4778837E+003, 4.7700539E+001, 2.2921763E-001, 1.2508528E-001
 1.8001562E+002, 1.2066907E+004, 0.0000000E+000,-5.4154540E+003, 7.0061218E+001,-2.4856604E+003,-6.3115766E-001, 0.0000000E+000, 0.0000000E+000, 4.2373992E+003, 4.2352226E+003, 1.8582967E+002, 2.7812463E-001, 1.3515887E-001
 2.1002092E+002, 1.4076316E+004, 0.0000000E+000,-6.8488987E+003, 7.2945738E+001,-2.7122183E+003,-6.5667339E-001, 0.0000000E+000, 0.0000000E+000, 4.5879725E+003, 4.5874881E+003, 2.7365696E+002, 3.2434733E-001, 1.1900485E-001
 2.4001381E+002, 1.4723383E+004, 0.0000000E+000,-7.9558525E+003,-2.8235506E+002,-3.1855350E+003,-6.1212031E-001, 0.0000000E+000, 0.0000000E+000, 3.3007599E+003, 3.2990286E+003, 2.8999303E+002, 3.3700042E-001, 1.3049078E-001
 2.7001895E+002, 1.4019111E+004, 0.0000000E+000,-7.7935070E+003,-1.1436925E+003,-3.4288381E+003,-5.9041546E-001, 0.0000000E+000, 0.0000000E+000, 1.6521951E+003, 1.6524830E+003, 2.9346595E+002, 3.2045107E-001, 1.3246537E-001
