s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0015940E+001, 1.8706473E+003,-4.5390410E+002, 2.1375071E+001,-1.6068669E+002,-1.2202540E-001, 0.0000000E+000, 0.0000000E+000, 1.2643039E+003, 1.2773096E+003, 3.0070159E+000, 4.2838645E-002, 9.0812159E-003
 6.0008240E+001, 4.9623351E+003,-1.3953675E+003, 4.9594424E+001,-6.2944680E+002,-3.0753161E-001, 0.0000000E+000, 0.0000000E+000, 2.9822517E+003, 2.9868078E+003, 3.2704790E+000, 1.1441773E-001, 3.4841520E-002
 9.0009468E+001, 6.8527778E+003,-2.4242110E+003, 5.1769640E+001,-1.3645629E+003,-4.0709054E-001, 0.0000000E+000, 0.0000000E+000, 3.1120414E+003, 3.1153665E+003, 2.5147839E+000, 1.5724221E-001, 6.1920767E-002
 1.2001757E+002, 7.4372055E+003,-2.9977281E+003, 4.3735567E+001,-1.8444628E+003,-4.3111613E-001, 0.0000000E+000, 0.0000000E+000, 2.6341182E+003, 2.6383190E+003, 3.1722832E+000, 1.7086277E-001, 8.1590580E-002
 1.5001312E+002, 9.9471245E+003,-4.1656478E+003, 5.7889798E+001,-2.3275992E+003,-5.4824609E-001, 0.0000000E+000, 0.0000000E+000, 3.5068636E+003, 3.5112190E+003, 4.7693915E+001, 2.2922115E-001, 1.3313481E-001
 1.8000491E+002, 1.2082085E+004,-5.3464313E+003, 6.9722255E+001,-2.5923508E+003,-6.4607082E-001, 0.0000000E+000, 0.0000000E+000, 4.2094310E+003, 4.2123792E+003, 1.8580250E+002, 2.7812261E-001, 1.4556294E-001
 2.1001770E+002, 1.4069099E+004,-7.0050712E+003, 7.0086719E+001,-2.7785544E+003,-6.7584288E-001, 0.0000000E+000, 0.0000000E+000, 4.3522972E+003, 4.3548847E+003, 2.7364589E+002, 3.2433487E-001, 1.2091519E-001
 2.4000464E+002, 1.4664057E+004,-8.3687027E+003,-1.1133325E+001,-3.1487198E+003,-6.6081827E-001, 0.0000000E+000, 0.0000000E+000, 3.1319880E+003, 3.1348399E+003, 2.8999166E+002, 3.3702637E-001, 1.3134915E-001
 2.7000391E+002, 1.3965525E+004,-8.1680479E+003,-4.5061555E+002,-3.3823057E+003,-6.2019887E-001, 0.0000000E+000, 0.0000000E+000, 1.9592028E+003, 1.9639355E+003, 2.9345509E+002, 3.2048008E-001, 1.4241751E-001
 3.0001831E+002, 1.3545747E+004,-8.0263247E+003,-1.1134962E+003,-3.5472591E+003,-6.1654850E-001, 0.0000000E+000, 0.0000000E+000, 8.5323616E+002, 8.5805024E+002, 2.9430125E+002, 3.0902916E-001, 1.4701630E-001
 3.3002063E+002, 1.2515553E+004,-7.5692282E+003,-1.7260698E+003,-3.5215225E+003,-5.7987692E-001, 0.0000000E+000, 0.0000000E+000,-3.0553873E+002,-3.0184707E+002, 2.9390105E+002, 2.8656616E-001, 1.4650020E-001
 3.6001331E+002, 1.2099198E+004,-7.1988264E+003,-1.9709610E+003,-3.4012387E+003,-5.6362104E-001, 0.0000000E+000, 0.0000000E+000,-4.7753984E+002,-4.7239230E+002, 2.9124028E+002, 2.7674419E-001, 1.4355218E-001
 3.9002057E+002, 1.3019195E+004,-7.6355823E+003,-2.0261240E+003,-3.3932123E+003,-6.0343268E-001, 0.0000000E+000, 0.0000000E+000,-4.0785996E+001,-3.6326753E+001, 2.9013056E+002, 3.0000402E-001, 1.4825392E-001
 4.2000934E+002, 1.5089816E+004,-8.9367861E+003,-1.9855386E+003,-3.4961544E+003,-6.6878248E-001, 0.0000000E+000, 0.0000000E+000, 6.6519137E+002, 6.7066775E+002, 2.9142236E+002, 3.4906158E-001, 1.6281016E-001
 4.5000525E+002, 1.6879279E+004,-1.0432476E+004,-1.9079907E+003,-3.6417167E+003,-7.0285633E-001, 0.0000000E+000, 0.0000000E+000, 8.8954784E+002, 8.9639246E+002, 2.9197344E+002, 3.8822231E-001, 1.7665343E-001
 4.8000998E+002, 1.6977108E+004,-1.0749096E+004,-1.8638828E+003,-3.6818855E+003,-6.9407302E-001, 0.0000000E+000, 0.0000000E+000, 6.7733655E+002, 6.8154938E+002, 2.9400436E+002, 3.8828669E-001, 1.8503123E-001
