s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001434E+001, 1.8739873E+003,-4.6042768E+002, 2.1272195E+001,-1.6300488E+002,-1.2151179E-001, 0.0000000E+000, 0.0000000E+000, 1.2598578E+003, 1.2717055E+003, 3.0074232E+000, 4.2843956E-002, 8.4375497E-003
 6.0018436E+001, 4.9629956E+003,-1.3948377E+003, 4.9321126E+001,-6.4561913E+002,-3.0417086E-001, 0.0000000E+000, 0.0000000E+000, 2.9680280E+003, 2.9715556E+003, 3.2724091E+000, 1.1439865E-001, 3.2879425E-002
 9.0018883E+001, 6.8535350E+003,-2.4280258E+003, 5.1555633E+001,-1.3732683E+003,-4.0414152E-001, 0.0000000E+000, 0.0000000E+000, 3.0998413E+003, 3.1033924E+003, 2.5157673E+000, 1.5724515E-001, 6.0662308E-002
 1.2000399E+002, 7.4430582E+003,-3.0039565E+003, 4.4134676E+001,-1.8198615E+003,-4.2885262E-001, 0.0000000E+000, 0.0000000E+000, 2.6624994E+003, 2.6629460E+003, 3.1682995E+000, 1.7086213E-001, 8.2196743E-002
 1.5000084E+002, 9.9527705E+003,-4.2546461E+003, 5.6960902E+001,-2.2963117E+003,-5.4260994E-001, 0.0000000E+000, 0.0000000E+000, 3.4593954E+003, 3.4582311E+003, 4.7659110E+001, 2.2918993E-001, 1.3095535E-001
 1.8001720E+002, 1.2013376E+004,-5.3638402E+003, 6.9591297E+001,-2.5161776E+003,-6.2732286E-001, 0.0000000E+000, 0.0000000E+000, 4.2109202E+003, 4.2023218E+003, 1.8581558E+002, 2.7812117E-001, 1.3460719E-001
 2.1000638E+002, 1.4090523E+004,-6.8510640E+003, 7.3060973E+001,-2.7330167E+003,-6.5765289E-001, 0.0000000E+000, 0.0000000E+000, 4.5838568E+003, 4.5788456E+003, 2.7365320E+002, 3.2432952E-001, 1.1710510E-001
 2.4002008E+002, 1.4684426E+004,-7.9760135E+003,-2.7003987E+002,-3.1805809E+003,-6.0980419E-001, 0.0000000E+000, 0.0000000E+000, 3.2565457E+003, 3.2571817E+003, 2.8999098E+002, 3.3700078E-001, 1.3205446E-001
 2.7001154E+002, 1.4011199E+004,-7.8108552E+003,-1.1324323E+003,-3.4294365E+003,-5.8645456E-001, 0.0000000E+000, 0.0000000E+000, 1.6395133E+003, 1.6378882E+003, 2.9346478E+002, 3.2045132E-001, 1.3374732E-001
 3.0002213E+002, 1.3522667E+004,-7.5631284E+003,-1.9068085E+003,-3.5449936E+003,-5.6707677E-001, 0.0000000E+000, 0.0000000E+000, 5.0292172E+002, 5.0716954E+002, 2.9431556E+002, 3.0900248E-001, 1.3266952E-001
 3.3001248E+002, 1.2593586E+004,-7.1042925E+003,-2.3858375E+003,-3.4984329E+003,-5.4376022E-001, 0.0000000E+000, 0.0000000E+000,-3.9223832E+002,-3.9552057E+002, 2.9391600E+002, 2.8654348E-001, 1.3185671E-001
 3.6001846E+002, 1.2132181E+004,-6.7231295E+003,-2.6554487E+003,-3.3557951E+003,-5.4359904E-001, 0.0000000E+000, 0.0000000E+000,-6.0306877E+002,-6.0273628E+002, 2.9125578E+002, 2.7671797E-001, 1.2845983E-001
 3.9001453E+002, 1.3088735E+004,-7.1459597E+003,-2.7055499E+003,-3.3516501E+003,-5.8903405E-001, 0.0000000E+000, 0.0000000E+000,-1.1719786E+002,-1.1501366E+002, 2.9014858E+002, 2.9996450E-001, 1.3011586E-001
 4.2000473E+002, 1.5123216E+004,-8.2535642E+003,-2.7220076E+003,-3.4718870E+003,-6.1095715E-001, 0.0000000E+000, 0.0000000E+000, 6.7569274E+002, 6.7514618E+002, 2.9144480E+002, 3.4898979E-001, 1.4026540E-001
 4.5000226E+002, 1.6910529E+004,-9.6207153E+003,-2.6687030E+003,-3.6212633E+003,-6.2857819E-001, 0.0000000E+000, 0.0000000E+000, 9.9395084E+002, 9.9921888E+002, 2.9199338E+002, 3.8805177E-001, 1.5682851E-001
 4.8001526E+002, 1.6957913E+004,-9.9887608E+003,-2.6789395E+003,-3.6836008E+003,-6.4563710E-001, 0.0000000E+000, 0.0000000E+000, 6.0385138E+002, 6.0596604E+002, 2.9402925E+002, 3.8817527E-001, 1.6007074E-001
