s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643450E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643478E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0004457E+001, 4.1305664E+003,-1.0460981E+003, 3.3295541E+001,-2.8499465E+002,-2.7823810E-001, 0.0000000E+000, 0.0000000E+000, 2.8222165E+003, 2.8324910E+003,-2.8439687E+000, 9.5448746E-002,-7.4429086E-003
 6.0001125E+001, 8.3680309E+003,-2.7045947E+003, 9.7278499E-001,-1.2152998E+003,-5.4935442E-001, 0.0000000E+000, 0.0000000E+000, 4.4438267E+003, 4.4485598E+003,-2.4643134E+000, 1.9248168E-001,-4.4204024E-002
 9.0008278E+001, 1.3446544E+004,-5.4515796E+003,-2.5393384E+001,-2.3550002E+003,-8.5231147E-001, 0.0000000E+000, 0.0000000E+000, 5.6055418E+003, 5.6137181E+003,-2.0839165E+000, 3.1019471E-001,-8.2306156E-002
 1.2000600E+002, 1.8211287E+004,-9.0794652E+003,-2.6659422E+002,-3.5457684E+003,-1.1184267E+000, 0.0000000E+000, 0.0000000E+000, 5.3157423E+003, 5.3183407E+003,-2.4277858E+000, 4.2035082E-001,-3.0924304E-001
 1.5000581E+002, 2.3899034E+004,-1.3478486E+004,-2.7542753E+003,-4.4383614E+003,-1.4120560E+000, 0.0000000E+000, 0.0000000E+000, 3.2134325E+003, 3.2264995E+003,-3.9430338E-001, 5.5418187E-001,-2.8396281E+000
 1.8000813E+002, 2.9380655E+004,-1.7028025E+004,-8.9668211E+003,-4.3599477E+003,-1.6481623E+000, 0.0000000E+000, 0.0000000E+000,-9.7937163E+002,-9.7578734E+002, 2.1625243E+001, 6.8063984E-001,-9.4743900E+000
 2.1001060E+002, 3.3917044E+004,-2.0118759E+004,-1.1097628E+004,-3.8930337E+003,-1.7054854E+000, 0.0000000E+000, 0.0000000E+000,-1.2095141E+003,-1.1940826E+003, 4.1374193E+001, 7.8550158E-001,-1.2888436E+001
 2.4000568E+002, 3.8871428E+004,-2.3521418E+004,-1.1016385E+004,-3.6474648E+003,-1.8136146E+000, 0.0000000E+000, 0.0000000E+000, 6.5472220E+002, 6.8434709E+002, 4.6513109E+001, 8.9650649E-001,-1.3866256E+001
 2.7000693E+002, 3.5985585E+004,-2.1869230E+004,-1.0778267E+004,-3.3990504E+003,-1.7627964E+000, 0.0000000E+000, 0.0000000E+000,-9.3387367E+001,-6.2725636E+001, 4.5469438E+001, 8.2351187E-001,-1.3701618E+001
 3.0001910E+002, 3.8703131E+004,-2.3108433E+004,-1.0889976E+004,-3.3445141E+003,-1.8866319E+000, 0.0000000E+000, 0.0000000E+000, 1.3170620E+003, 1.3583205E+003, 4.4470103E+001, 9.0420530E-001,-1.3486624E+001
 3.3001703E+002, 5.8486442E+004,-3.7714117E+004,-1.2084564E+004,-3.9382147E+003,-2.4318802E+000, 0.0000000E+000, 0.0000000E+000, 4.7160427E+003, 4.7471146E+003, 4.9360509E+001, 1.3950143E+000,-1.5453654E+001
 3.6002304E+002, 6.1566245E+004,-4.2685417E+004,-1.3178376E+004,-4.1483195E+003,-2.4707323E+000, 0.0000000E+000, 0.0000000E+000, 1.5355086E+003, 1.5516624E+003, 5.5717459E+001, 1.3973734E+000,-1.8316119E+001
 3.9000223E+002, 5.6942765E+004,-3.9228978E+004,-1.3492021E+004,-3.9946221E+003,-2.3276452E+000, 0.0000000E+000, 0.0000000E+000, 1.9032733E+002, 2.2481645E+002, 5.7877951E+001, 1.2958174E+000,-2.0158203E+001
 4.2001373E+002, 5.5527456E+004,-3.8147034E+004,-1.3595940E+004,-3.8416476E+003,-2.3131665E+000, 0.0000000E+000, 0.0000000E+000,-9.3299954E+001,-5.9479095E+001, 5.6813314E+001, 1.2717700E+000,-2.0362731E+001
 4.5002432E+002, 5.4542024E+004,-3.6821504E+004,-1.3706795E+004,-3.7530481E+003,-2.2616586E+000, 0.0000000E+000, 0.0000000E+000, 2.3377005E+002, 2.5841569E+002, 5.6536898E+001, 1.2528749E+000,-2.0214068E+001
 4.8000787E+002, 5.3836877E+004,-3.6327483E+004,-1.3738929E+004,-3.6772773E+003,-2.2468323E+000, 0.0000000E+000, 0.0000000E+000, 6.8248658E+001, 9.0940503E+001, 5.6137755E+001, 1.2307069E+000,-1.9705235E+001
 5.1000525E+002, 5.2380917E+004,-3.5009885E+004,-1.3802488E+004,-3.5676614E+003,-2.2165653E+000, 0.0000000E+000, 0.0000000E+000,-2.5901313E+001,-1.3334310E+000, 5.6678846E+001, 1.2015214E+000,-1.9466950E+001
 5.4000073E+002, 5.1021695E+004,-3.3800513E+004,-1.3801935E+004,-3.4781226E+003,-2.1663623E+000, 0.0000000E+000, 0.0000000E+000,-9.5078769E+001,-6.1041616E+001, 5.5804203E+001, 1.1689130E+000,-1.8910223E+001
