s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643450E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643478E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005426E+001, 4.1328861E+003, 0.0000000E+000,-1.0549721E+003, 3.2488970E+001,-3.0436214E+002,-2.7897417E-001, 0.0000000E+000, 0.0000000E+000, 2.7949034E+003, 2.8057619E+003,-2.8429391E+000, 9.5422408E-002,-7.6762250E-003
 6.0015968E+001, 8.3683770E+003, 0.0000000E+000,-2.7465257E+003,-5.0416869E-001,-1.2546235E+003,-5.4996177E-001, 0.0000000E+000, 0.0000000E+000, 4.3624464E+003, 4.3661736E+003,-2.4641253E+000, 1.9250014E-001,-4.4294783E-002
 9.0002617E+001, 1.3471431E+004, 0.0000000E+000,-5.6445741E+003,-2.7584791E+001,-2.4085335E+003,-8.5524908E-001, 0.0000000E+000, 0.0000000E+000, 5.3857384E+003, 5.3898838E+003,-2.0898566E+000, 3.1021061E-001,-8.1914030E-002
 1.2000341E+002, 1.8255628E+004, 0.0000000E+000,-9.2386851E+003,-2.6059805E+002,-3.5964216E+003,-1.1241627E+000, 0.0000000E+000, 0.0000000E+000, 5.1524838E+003, 5.1587990E+003,-2.4589015E+000, 4.2035322E-001,-3.0369850E-001
 1.5000476E+002, 2.4082552E+004, 0.0000000E+000,-1.3319781E+004,-2.6421266E+003,-4.5099404E+003,-1.4278360E+000, 0.0000000E+000, 0.0000000E+000, 3.6052373E+003, 3.6092767E+003,-8.8528358E-001, 5.5518569E-001,-2.6661517E+000
 1.8000365E+002, 2.9335005E+004, 0.0000000E+000,-1.6851815E+004,-8.6407358E+003,-4.5289853E+003,-1.6844324E+000, 0.0000000E+000, 0.0000000E+000,-7.0068169E+002,-6.8821570E+002, 1.9961843E+001, 6.8211853E-001,-8.9303908E+000
 2.1000308E+002, 3.3488427E+004, 0.0000000E+000,-1.9645935E+004,-1.0698748E+004,-4.0474232E+003,-1.7617144E+000, 0.0000000E+000, 0.0000000E+000,-9.2069307E+002,-9.0544063E+002, 3.9263179E+001, 7.8352172E-001,-1.2239581E+001
 2.4001540E+002, 3.9081669E+004, 0.0000000E+000,-2.3895332E+004,-1.0589401E+004,-3.7365687E+003,-1.8831582E+000, 0.0000000E+000, 0.0000000E+000, 8.3397499E+002, 8.5848330E+002, 4.5032846E+001, 8.9792365E-001,-1.3907819E+001
