s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643450E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643478E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005426E+001, 4.1328861E+003,-1.0549721E+003, 3.2488970E+001,-3.0436213E+002,-2.7897416E-001, 0.0000000E+000, 0.0000000E+000, 2.7949034E+003, 2.8057619E+003,-2.8429391E+000, 9.5422408E-002,-7.6762248E-003
 6.0019989E+001, 8.3709527E+003,-2.7486333E+003,-6.3800201E-001,-1.2559277E+003,-5.4991610E-001, 0.0000000E+000, 0.0000000E+000, 4.3615275E+003, 4.3652038E+003,-2.4635883E+000, 1.9251057E-001,-4.4498445E-002
 9.0009430E+001, 1.3448228E+004,-5.6416028E+003,-2.8414813E+001,-2.4147140E+003,-8.5565546E-001, 0.0000000E+000, 0.0000000E+000, 5.3585604E+003, 5.3626406E+003,-2.0882665E+000, 3.1022866E-001,-8.2143032E-002
 1.2000315E+002, 1.8269146E+004,-9.2629830E+003,-2.6173443E+002,-3.5933255E+003,-1.1232515E+000, 0.0000000E+000, 0.0000000E+000, 5.1442621E+003, 5.1499799E+003,-2.4546595E+000, 4.2035972E-001,-3.0576457E-001
 1.5000427E+002, 2.4064218E+004,-1.3514721E+004,-2.6301042E+003,-4.4521750E+003,-1.4249951E+000, 0.0000000E+000, 0.0000000E+000, 3.4619537E+003, 3.4657929E+003,-9.2168144E-001, 5.5514744E-001,-2.6728033E+000
 1.8001447E+002, 2.9327808E+004,-1.7250638E+004,-8.5500372E+003,-4.3691714E+003,-1.6814655E+000, 0.0000000E+000, 0.0000000E+000,-8.5371422E+002,-8.4371974E+002, 1.9745992E+001, 6.8217208E-001,-8.9766683E+000
 2.1001765E+002, 3.3500051E+004,-2.0200911E+004,-1.0415639E+004,-3.7731148E+003,-1.7440080E+000, 0.0000000E+000, 0.0000000E+000,-9.0344424E+002,-8.9135750E+002, 3.8328281E+001, 7.8413369E-001,-1.2033676E+001
 2.4001973E+002, 3.8978567E+004,-2.4244848E+004,-1.0401490E+004,-3.5250735E+003,-1.8771466E+000, 0.0000000E+000, 0.0000000E+000, 7.8450958E+002, 8.0527771E+002, 4.4383629E+001, 8.9679197E-001,-1.3684057E+001
 2.7001801E+002, 3.6039629E+004,-2.2695905E+004,-1.0411478E+004,-3.3522435E+003,-1.7704760E+000, 0.0000000E+000, 0.0000000E+000,-4.4289546E+002,-4.2176859E+002, 4.4192170E+001, 8.1952839E-001,-1.3719983E+001
 3.0001443E+002, 3.8284360E+004,-2.3497590E+004,-1.0437093E+004,-3.2588464E+003,-1.9008846E+000, 0.0000000E+000, 0.0000000E+000, 1.0649009E+003, 1.0889297E+003, 4.3115295E+001, 9.0316419E-001,-1.3637837E+001
 3.3002048E+002, 5.6647562E+004,-3.6716876E+004,-1.1469269E+004,-3.7228480E+003,-2.4641018E+000, 0.0000000E+000, 0.0000000E+000, 4.7020650E+003, 4.7361049E+003, 4.7225957E+001, 1.3869957E+000,-1.5373521E+001
 3.6000391E+002, 6.0295870E+004,-4.2444821E+004,-1.2633361E+004,-4.0365959E+003,-2.4596011E+000, 0.0000000E+000, 0.0000000E+000, 1.1543063E+003, 1.1786333E+003, 5.3693207E+001, 1.3829405E+000,-1.8178451E+001
 3.9000916E+002, 5.7041576E+004,-4.0353896E+004,-1.2888818E+004,-3.8513674E+003,-2.3717800E+000, 0.0000000E+000, 0.0000000E+000,-7.9188491E+001,-5.4877304E+001, 5.5531737E+001, 1.2872784E+000,-1.9899898E+001
 4.2001776E+002, 5.5025318E+004,-3.8570368E+004,-1.2904556E+004,-3.6278979E+003,-2.3522644E+000, 0.0000000E+000, 0.0000000E+000,-1.0399212E+002,-7.9856760E+001, 5.4302020E+001, 1.2585783E+000,-2.0263881E+001
 4.5000238E+002, 5.4070340E+004,-3.7751861E+004,-1.3024228E+004,-3.4969502E+003,-2.3011450E+000, 0.0000000E+000, 0.0000000E+000,-2.2801942E+002,-2.0500064E+002, 5.3959733E+001, 1.2407837E+000,-2.0074333E+001
 4.8001797E+002, 5.3253940E+004,-3.6700245E+004,-1.3000276E+004,-3.3731166E+003,-2.2718870E+000, 0.0000000E+000, 0.0000000E+000, 1.5282523E+002, 1.7803155E+002, 5.3481223E+001, 1.2150797E+000,-1.9677371E+001
 5.1000281E+002, 5.2081870E+004,-3.5857070E+004,-1.3027166E+004,-3.2983739E+003,-2.2421174E+000, 0.0000000E+000, 0.0000000E+000,-1.2453791E+002,-1.0298139E+002, 5.3646408E+001, 1.1934257E+000,-1.9129728E+001
 5.4000116E+002, 5.0716322E+004,-3.4462534E+004,-1.3038252E+004,-3.2019353E+003,-2.2197406E+000, 0.0000000E+000, 0.0000000E+000,-1.1249447E+001, 1.1380452E+001, 5.3376813E+001, 1.1589589E+000,-1.9184519E+001
