s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643450E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643478E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0025114E+001, 4.1282821E+003, 0.0000000E+000,-1.1300225E+003, 3.2577028E+001,-2.7157703E+002,-2.7854801E-001, 0.0000000E+000, 0.0000000E+000, 2.7484982E+003, 2.7589811E+003,-2.8457035E+000, 9.5470823E-002,-7.5003114E-003
 6.0013985E+001, 8.3722097E+003, 0.0000000E+000,-2.8328111E+003, 1.3171767E+000,-1.1822957E+003,-5.4863274E-001, 0.0000000E+000, 0.0000000E+000, 4.3543640E+003, 4.3578714E+003,-2.4707993E+000, 1.9252899E-001,-4.3940793E-002
 9.0003639E+001, 1.3443843E+004, 0.0000000E+000,-5.5334494E+003,-2.3015359E+001,-2.2999695E+003,-8.5320643E-001, 0.0000000E+000, 0.0000000E+000, 5.5762334E+003, 5.5865559E+003,-2.0927943E+000, 3.1021183E-001,-8.2426106E-002
 1.2000320E+002, 1.8224580E+004, 0.0000000E+000,-9.0058045E+003,-2.6088469E+002,-3.5040221E+003,-1.1182108E+000, 0.0000000E+000, 0.0000000E+000, 5.4487944E+003, 5.4527504E+003,-2.4413422E+000, 4.2034767E-001,-3.0676010E-001
 1.5000558E+002, 2.3978755E+004, 0.0000000E+000,-1.3128014E+004,-2.7819398E+003,-4.5589294E+003,-1.4138088E+000, 0.0000000E+000, 0.0000000E+000, 3.5097773E+003, 3.5084579E+003,-3.1626579E-001, 5.5438340E-001,-2.8190457E+000
 1.8000304E+002, 2.9323695E+004, 0.0000000E+000,-1.6225673E+004,-9.2094552E+003,-4.6537138E+003,-1.6585825E+000, 0.0000000E+000, 0.0000000E+000,-7.7733350E+002,-7.6680584E+002, 2.2424386E+001, 6.8102696E-001,-9.5373583E+000
 2.1000240E+002, 3.3963747E+004, 0.0000000E+000,-1.9007098E+004,-1.1542004E+004,-4.3191223E+003,-1.7392650E+000, 0.0000000E+000, 0.0000000E+000,-9.2438460E+002,-9.0621669E+002, 4.2828448E+001, 7.8635379E-001,-1.3097018E+001
 2.4001912E+002, 3.8883933E+004, 0.0000000E+000,-2.2085143E+004,-1.1635731E+004,-4.2399630E+003,-1.8443829E+000, 0.0000000E+000, 0.0000000E+000, 8.9145732E+002, 9.2125180E+002, 4.8251165E+001, 8.9679489E-001,-1.3970744E+001
