s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4621305E+000,-2.9236881E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4621334E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001724E+001, 5.5524978E+003,-1.3694736E+003, 6.3501025E+001,-3.2740854E+002,-2.8004771E-001, 0.0000000E+000, 0.0000000E+000, 3.9190098E+003, 3.9188366E+003, 2.8735350E+000, 9.6876475E-002, 1.9031216E-002
 6.0002068E+001, 1.4306746E+004,-4.4336234E+003, 1.3000084E+002,-1.8476282E+003,-5.3072774E-001, 0.0000000E+000, 0.0000000E+000, 8.1544028E+003, 8.1549641E+003, 2.6467164E+000, 1.9393024E-001, 1.0215422E-001
 9.0003548E+001, 2.4608299E+004,-1.1922020E+004, 1.3174304E+002,-4.4007674E+003,-7.7751324E-001, 0.0000000E+000, 0.0000000E+000, 8.4166404E+003, 8.4164766E+003, 2.2545029E+000, 3.1217273E-001, 3.0241761E-001
 1.2000243E+002, 3.6057462E+004,-2.1432856E+004, 1.1978351E+002,-6.4416374E+003,-9.8010532E-001, 0.0000000E+000, 0.0000000E+000, 8.4802029E+003, 8.3017726E+003, 3.4319214E+000, 4.2229162E-001, 5.5596619E-001
 1.5000221E+002, 4.5012235E+004,-2.9387006E+004,-1.5015540E+002,-7.8437686E+003,-1.2828948E+000, 0.0000000E+000, 0.0000000E+000, 7.9236163E+003, 7.6300217E+003, 1.3364406E+001, 5.5759387E-001, 3.5328865E-002
 1.8000069E+002, 5.6483228E+004,-3.7917544E+004,-1.8393269E+003,-9.4796411E+003,-1.6120171E+000, 0.0000000E+000, 0.0000000E+000, 7.8254208E+003, 7.2451038E+003, 2.7689793E+001, 6.8528155E-001,-4.1760392E+000
 2.1000137E+002, 6.5758993E+004,-4.3320807E+004,-3.6283393E+003,-1.1077724E+004,-1.9052482E+000, 0.0000000E+000, 0.0000000E+000, 8.3934182E+003, 7.7302170E+003, 2.9017823E+001, 7.9276990E-001,-9.1759108E+000
 2.4000264E+002, 7.3863276E+004,-4.9503954E+004,-5.1338867E+003,-1.3127604E+004,-2.1985055E+000, 0.0000000E+000, 0.0000000E+000, 6.8468931E+003, 6.0956330E+003, 3.3875110E+001, 9.1070427E-001,-1.3675915E+001
 2.7000290E+002, 7.2866310E+004,-4.7821781E+004,-6.6793347E+003,-1.4118881E+004,-2.0427131E+000, 0.0000000E+000, 0.0000000E+000, 4.9982623E+003, 4.2442709E+003, 4.4040213E+001, 8.2761832E-001,-1.8425294E+001
 3.0000223E+002, 7.9789154E+004,-5.1757745E+004,-8.0552446E+003,-1.5336659E+004,-2.2660665E+000, 0.0000000E+000, 0.0000000E+000, 5.4498423E+003, 4.6372395E+003, 5.4145414E+001, 9.1593002E-001,-2.2783950E+001
