s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000, 0.0000000E+000,-4.0992646E+000, 3.1024529E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0992615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999599E+002, 3.2470574E+002, 0.0000000E+000,-7.6614758E+001, 6.8058261E+000,-1.3337750E+001,-3.7889745E-002, 0.0000000E+000, 0.0000000E+000, 2.3953980E+002, 2.4152117E+002, 1.1850284E-001, 7.3376501E-003,-2.6475534E-021
-1.1999812E+002, 3.2000322E+002, 0.0000000E+000,-8.0333911E+001, 3.8554332E+000,-3.5547298E+001,-3.7724729E-002, 0.0000000E+000, 0.0000000E+000, 2.0744173E+002, 2.0793972E+002, 2.6251877E-005, 7.3376501E-003,-1.7083901E-005
-8.9999046E+001, 3.2001955E+002, 0.0000000E+000,-8.5482005E+001,-2.4368737E+000,-5.2746762E+001,-3.7868036E-002, 0.0000000E+000, 0.0000000E+000, 1.7884636E+002, 1.7931604E+002, 2.2075110E-006, 7.3376501E-003,-7.1197071E-008
-5.9999985E+001, 3.2001998E+002, 0.0000000E+000,-8.8110224E+001,-1.7546284E+002,-6.4240699E+001,-3.7881427E-002, 0.0000000E+000, 0.0000000E+000,-8.2242308E+000,-7.8316733E+000,-2.1626323E-006, 7.3376501E-003, 3.0451689E-006
-2.9995316E+001, 3.1999963E+002, 0.0000000E+000,-8.6795082E+001,-1.9321808E+002,-5.9975521E+001,-3.7924833E-002, 0.0000000E+000, 0.0000000E+000,-2.0411112E+001,-2.0026980E+001, 2.9694263E-007, 7.3376501E-003,-2.7829951E-007
 3.7483333E-003, 3.2000489E+002, 0.0000000E+000,-8.6230820E+001,-1.8002018E+002,-5.7686216E+001,-3.7871912E-002, 0.0000000E+000, 0.0000000E+000,-4.3319075E+000,-3.9702030E+000, 1.7208997E-006, 7.3376501E-003,-1.3832178E-006
 3.0002811E+001, 5.5593494E+003, 0.0000000E+000,-1.3817116E+003,-7.2381205E+001,-2.3342263E+002,-5.9183580E-001, 0.0000000E+000, 0.0000000E+000, 3.8652736E+003, 3.8712421E+003, 2.1027292E-004, 1.2940287E-001,-2.3098373E-004
 6.0001873E+001, 1.3062507E+004, 0.0000000E+000,-3.4924983E+003, 6.3248664E+001,-1.0861112E+003,-1.2221118E+000, 0.0000000E+000, 0.0000000E+000, 8.5286962E+003, 8.5459236E+003, 3.2616298E-004, 3.0239107E-001,-3.4540115E-004
 9.0000938E+001, 2.0054460E+004, 0.0000000E+000,-5.7756005E+003,-8.3824752E+002,-2.4637138E+003,-1.5123994E+000, 0.0000000E+000, 0.0000000E+000, 1.0948106E+004, 1.0975386E+004, 3.0542978E-004, 4.6345325E-001,-3.1033683E-004
 1.2000000E+002, 2.0842300E+004, 0.0000000E+000,-6.7625428E+003,-3.5165254E+003,-3.5790410E+003,-1.4119936E+000, 0.0000000E+000, 0.0000000E+000, 6.9569543E+003, 6.9827791E+003, 2.7249926E-004, 4.7520783E-001,-2.7946226E-004
 1.5000467E+002, 1.5906131E+004, 0.0000000E+000,-5.9156801E+003,-5.4556462E+003,-3.7949055E+003,-1.1610554E+000, 0.0000000E+000, 0.0000000E+000, 7.1659950E+002, 7.3873821E+002,-1.2611618E-004, 3.6257897E-001, 1.4891975E-004
 1.8000374E+002, 1.3426562E+004, 0.0000000E+000,-5.1067130E+003,-6.9914584E+003,-3.5150469E+003,-1.0753211E+000, 0.0000000E+000, 0.0000000E+000,-2.2058923E+003,-2.1877318E+003,-9.6150369E-005, 3.0774317E-001, 9.7274430E-005
 2.1000279E+002, 1.3016788E+004, 0.0000000E+000,-4.6971136E+003,-7.3314493E+003,-3.1564725E+003,-1.0604309E+000, 0.0000000E+000, 0.0000000E+000,-2.1856013E+003,-2.1693076E+003,-1.1843389E-004, 2.9861695E-001, 1.0361224E-004
 2.4000186E+002, 1.2624125E+004, 0.0000000E+000,-4.3904725E+003,-6.8088113E+003,-2.8903766E+003,-1.0543864E+000, 0.0000000E+000, 0.0000000E+000,-1.4813106E+003,-1.4665896E+003,-4.4845560E-005, 2.8982813E-001, 2.6627624E-005
 2.7000092E+002, 1.4651189E+004, 0.0000000E+000,-4.7685688E+003,-6.4187694E+003,-2.8119991E+003,-1.1447136E+000, 0.0000000E+000, 0.0000000E+000, 6.3476163E+002, 6.5070671E+002, 5.7958403E-006, 3.3764041E-001,-1.4985485E-005
 3.0000558E+002, 1.8772529E+004, 0.0000000E+000,-5.9295352E+003,-6.2620658E+003,-3.1533271E+003,-1.3195399E+000, 0.0000000E+000, 0.0000000E+000, 3.4055484E+003, 3.4262817E+003, 7.2733935E-005, 4.3338703E-001,-9.0241384E-005
 3.3000055E+002, 1.9358803E+004, 0.0000000E+000,-6.5261924E+003,-6.0687220E+003,-3.6434210E+003,-1.3104265E+000, 0.0000000E+000, 0.0000000E+000, 3.0984954E+003, 3.1191574E+003, 9.8464923E-005, 4.4321491E-001,-1.0456476E-004
 3.6000012E+002, 1.4733558E+004, 0.0000000E+000,-5.5797800E+003,-6.3177657E+003,-3.6158211E+003,-1.1226334E+000, 0.0000000E+000, 0.0000000E+000,-7.9808980E+002,-7.8093113E+002,-1.0911549E-005, 3.3491254E-001, 2.4043395E-005
 3.9000522E+002, 1.3846172E+004, 0.0000000E+000,-5.0563895E+003,-7.1803540E+003,-3.2507697E+003,-1.0921558E+000, 0.0000000E+000, 0.0000000E+000,-1.6570034E+003,-1.6424328E+003,-9.2895721E-005, 3.1852026E-001, 8.4862699E-005
 4.2000476E+002, 1.4734861E+004, 0.0000000E+000,-5.0783802E+003,-7.5641576E+003,-3.1048988E+003,-1.1287695E+000, 0.0000000E+000, 0.0000000E+000,-1.0276407E+003,-1.0137042E+003,-6.4527533E-005, 3.3777719E-001, 4.6641389E-005
 4.5000433E+002, 1.7430911E+004, 0.0000000E+000,-5.6834080E+003,-6.9109117E+003,-3.1899818E+003,-1.2932165E+000, 0.0000000E+000, 0.0000000E+000, 1.6268196E+003, 1.6453158E+003, 1.5313720E-004, 4.0254199E-001,-1.6903414E-004
 4.8000388E+002, 1.8341747E+004, 0.0000000E+000,-6.2048695E+003,-6.6274623E+003,-3.4761053E+003,-1.2934855E+000, 0.0000000E+000, 0.0000000E+000, 2.0131407E+003, 2.0320161E+003, 4.0727009E-005, 4.1945688E-001,-5.4133645E-005
 5.1000342E+002, 1.8427244E+004, 0.0000000E+000,-6.4007436E+003,-6.6792586E+003,-3.6578891E+003,-1.2767638E+000, 0.0000000E+000, 0.0000000E+000, 1.6695701E+003, 1.6880757E+003,-1.4052367E-005, 4.2295565E-001, 1.4502752E-006
 5.4000299E+002, 1.7366197E+004, 0.0000000E+000,-6.2832738E+003,-7.6324280E+003,-3.8179635E+003,-1.2516860E+000, 0.0000000E+000, 0.0000000E+000,-3.8651703E+002,-3.6871999E+002, 7.3899989E-003, 3.9697509E-001, 3.7098837E-004
 5.7000256E+002, 1.7494393E+004, 0.0000000E+000,-6.0790986E+003,-8.8772321E+003,-3.7787857E+003,-1.2565562E+000, 0.0000000E+000, 0.0000000E+000,-1.2624704E+003,-1.2419800E+003,-1.1023438E-004, 4.0237032E-001, 8.3022728E-005
 6.0000537E+002, 1.4579992E+004, 0.0000000E+000,-5.1956538E+003,-8.8809548E+003,-3.4441628E+003,-1.1224677E+000, 0.0000000E+000, 0.0000000E+000,-2.9559182E+003,-2.9419016E+003,-8.2223534E-005, 3.3191268E-001, 7.6457887E-005
 6.3000122E+002, 1.3643881E+004, 0.0000000E+000,-4.5920219E+003,-8.8548608E+003,-2.9422430E+003,-1.1150460E+000, 0.0000000E+000, 0.0000000E+000,-2.7568034E+003,-2.7463601E+003,-2.2261393E-004, 3.1356428E-001, 2.1512091E-004
 6.6000256E+002, 1.6002375E+004, 0.0000000E+000,-4.9619557E+003,-8.4630847E+003,-2.7459981E+003,-1.2346423E+000, 0.0000000E+000, 0.0000000E+000,-1.8325231E+002,-1.6989815E+002, 8.2380028E-005, 3.6771902E-001,-9.2916417E-005
 6.9000391E+002, 1.6002231E+004, 0.0000000E+000,-5.0198544E+003,-7.7400030E+003,-2.7631348E+003,-1.2092918E+000, 0.0000000E+000, 0.0000000E+000, 4.6293252E+002, 4.7802929E+002, 3.2903546E-006, 3.6663379E-001,-6.5344381E-006
 7.2000525E+002, 1.1703197E+004, 0.0000000E+000,-3.9670120E+003,-7.8637299E+003,-2.5803811E+003,-9.6461327E-001, 0.0000000E+000, 0.0000000E+000,-2.7185893E+003,-2.7088904E+003,-2.0254945E-004, 2.6645920E-001, 1.9852131E-004
 7.5000116E+002, 1.2527628E+004, 0.0000000E+000,-3.9156767E+003,-8.3428315E+003,-2.1836903E+003,-1.1043708E+000, 0.0000000E+000, 0.0000000E+000,-1.9252265E+003,-1.9156744E+003,-1.0255113E-004, 2.8896232E-001, 8.4651088E-005
 7.8000250E+002, 1.7405495E+004, 0.0000000E+000,-5.0940190E+003,-7.6148062E+003,-2.2733944E+003,-1.4001021E+000, 0.0000000E+000, 0.0000000E+000, 2.4058614E+003, 2.4218748E+003, 2.2684219E-004, 4.0166345E-001,-2.5619948E-004
 8.1000385E+002, 2.0932587E+004, 0.0000000E+000,-6.2907167E+003,-7.0608731E+003,-2.8906806E+003,-1.4719569E+000, 0.0000000E+000, 0.0000000E+000, 4.6684792E+003, 4.6888441E+003, 1.9567336E-004, 4.8170069E-001,-2.0251116E-004
 8.4000519E+002, 1.7492991E+004, 0.0000000E+000,-5.8016317E+003,-7.6856733E+003,-3.2758270E+003,-1.2623668E+000, 0.0000000E+000, 0.0000000E+000, 7.1150065E+002, 7.2859698E+002,-2.0536747E-005, 3.9743090E-001, 2.3116821E-005
 8.7000104E+002, 1.2750775E+004, 0.0000000E+000,-4.4424704E+003,-8.7952782E+003,-2.9137417E+003,-1.0425575E+000, 0.0000000E+000, 0.0000000E+000,-3.4125685E+003,-3.4017583E+003,-2.0392737E-004, 2.9091041E-001, 2.0636904E-004
