s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-3.9080849E+000, 6.8560351E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9080781E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999828E+002, 3.2023656E+002,-7.1143509E+001, 1.5060907E+001,-9.3644259E+000,-7.5902886E-002, 0.0000000E+000, 0.0000000E+000, 2.5360844E+002, 2.5471363E+002, 1.3659166E-001, 8.0774963E-003,-1.8715481E-006
-1.1999805E+002, 3.2002451E+002,-7.3484769E+001, 1.2164188E+001,-1.3959609E+001,-7.5591532E-002, 0.0000000E+000, 0.0000000E+000, 2.4464022E+002, 2.4466873E+002, 3.6043867E-005, 8.0774963E-003,-2.0617155E-005
-8.9997826E+001, 3.2002647E+002,-7.4299737E+001,-1.2035053E+001,-1.7224775E+001,-7.6335926E-002, 0.0000000E+000, 0.0000000E+000, 2.1635442E+002, 2.1639057E+002, 3.7615225E-006, 8.0774963E-003, 3.7958188E-006
-5.9997601E+001, 3.1995351E+002,-7.5812266E+001,-2.6489859E+002,-1.9865332E+001,-7.6087171E-002, 0.0000000E+000, 0.0000000E+000,-4.0737753E+001,-4.0698761E+001,-4.5488672E-006, 8.0774963E-003, 2.2176103E-006
-2.9997375E+001, 3.2002763E+002,-7.4445961E+001,-2.4631873E+002,-1.8118112E+001,-7.6272227E-002, 0.0000000E+000, 0.0000000E+000,-1.8964702E+001,-1.8931446E+001,-4.7209827E-006, 8.0774963E-003,-1.5863607E-006
 2.8506303E-003, 3.1999045E+002,-7.4527454E+001,-2.3196814E+002,-1.7713919E+001,-7.6307886E-002, 0.0000000E+000, 0.0000000E+000,-4.3668875E+000,-4.2953715E+000,-6.1608343E-006, 8.0774963E-003, 5.2005025E-006
 3.0003077E+001, 5.5689907E+003,-1.3651043E+003, 7.2995883E+000,-1.1296897E+002,-1.1838686E+000, 0.0000000E+000, 0.0000000E+000, 4.0949727E+003, 4.0970331E+003, 2.6146946E-004, 1.4244504E-001,-2.8024908E-004
 6.0003300E+001, 1.3063242E+004,-3.3866187E+003, 3.1992965E+002,-6.2124324E+002,-2.4933215E+000, 0.0000000E+000, 0.0000000E+000, 9.3679627E+003, 9.3728168E+003, 2.6414264E-004, 3.3288572E-001,-2.8158223E-004
