s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-4.0992646E+000, 3.1024529E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0992615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999921E+002, 3.1492206E+002,-6.5829313E+001, 6.8239486E+000,-1.3053247E+001,-3.7725155E-002, 0.0000000E+000, 0.0000000E+000, 2.4167233E+002, 2.4282572E+002, 1.1756279E-001, 7.3376501E-003,-1.7931829E-021
-1.1999439E+002, 3.1999535E+002,-7.1244333E+001, 4.1327920E+000,-3.4968213E+001,-3.7509212E-002, 0.0000000E+000, 0.0000000E+000, 2.1737890E+002, 2.1787809E+002, 3.4544194E-005, 7.3376501E-003,-2.0273073E-005
-8.9999084E+001, 3.1999143E+002,-7.5781546E+001,-2.6010399E+000,-5.5349623E+001,-3.7870945E-002, 0.0000000E+000, 0.0000000E+000, 1.8572600E+002, 1.8622136E+002,-5.4469392E-007, 7.3376501E-003, 6.4319250E-007
-5.9997974E+001, 3.2003698E+002,-7.8347930E+001,-1.7992409E+002,-6.7177915E+001,-3.7866494E-002, 0.0000000E+000, 0.0000000E+000,-5.8370471E+000,-5.4508234E+000, 8.9885274E-007, 7.3376501E-003, 5.3754335E-007
-2.9996866E+001, 3.2001633E+002,-7.7020146E+001,-2.0048049E+002,-6.3082351E+001,-3.7901899E-002, 0.0000000E+000, 0.0000000E+000,-2.0986567E+001,-2.0604564E+001, 3.9443742E-008, 7.3376501E-003,-7.1194836E-007
 4.2430703E-003, 3.1996272E+002,-7.6570213E+001,-1.8380655E+002,-6.0771980E+001,-3.7894877E-002, 0.0000000E+000, 0.0000000E+000,-1.5806440E+000,-1.2239221E+000, 7.5199515E-007, 7.3376501E-003, 8.4933909E-007
 3.0002855E+001, 5.5709036E+003,-1.2862396E+003,-7.7623057E+001,-2.4602457E+002,-5.8468088E-001, 0.0000000E+000, 0.0000000E+000, 3.9544798E+003, 3.9604317E+003, 2.8472431E-004, 1.2940575E-001,-3.0865602E-004
 6.0002048E+001, 1.3087005E+004,-3.2451020E+003, 5.9882816E+001,-1.1455166E+003,-1.2196542E+000, 0.0000000E+000, 0.0000000E+000, 8.7367520E+003, 8.7550499E+003, 3.0908101E-004, 3.0239142E-001,-3.3256356E-004
 9.0001244E+001, 2.0057090E+004,-5.3815101E+003,-9.3942197E+002,-2.5581594E+003,-1.5203017E+000, 0.0000000E+000, 0.0000000E+000, 1.1148670E+004, 1.1176478E+004, 2.6109894E-004, 4.6345452E-001,-2.9200130E-004
 1.2000043E+002, 2.0777231E+004,-6.4405542E+003,-4.0343849E+003,-3.7273582E+003,-1.4432858E+000, 0.0000000E+000, 0.0000000E+000, 6.5476678E+003, 6.5734907E+003, 9.6307524E-005, 4.7520636E-001,-1.0804657E-004
 1.5000533E+002, 1.5961275E+004,-5.6527437E+003,-6.1175500E+003,-3.8406987E+003,-1.2400196E+000, 0.0000000E+000, 0.0000000E+000, 3.2784037E+002, 3.4904289E+002,-9.8466248E-005, 3.6257713E-001, 1.0343485E-004
 1.8000453E+002, 1.3431102E+004,-4.8492120E+003,-7.5517262E+003,-3.5027125E+003,-1.1223599E+000, 0.0000000E+000, 0.0000000E+000,-2.4907900E+003,-2.4736716E+003,-1.0897594E-004, 3.0774298E-001, 1.0918838E-004
 2.1000372E+002, 1.3030535E+004,-4.4360779E+003,-7.8719288E+003,-3.1069897E+003,-1.0895140E+000, 0.0000000E+000, 0.0000000E+000,-2.4003290E+003,-2.3855511E+003,-2.6310604E-005, 2.9861667E-001, 1.7675763E-005
 2.4000291E+002, 1.2654641E+004,-4.1282569E+003,-7.1040750E+003,-2.8228570E+003,-1.0696313E+000, 0.0000000E+000, 0.0000000E+000,-1.4158145E+003,-1.4016170E+003,-1.2693150E-004, 2.8982786E-001, 1.2251092E-004
 2.7000211E+002, 1.4650427E+004,-4.4765534E+003,-6.7203468E+003,-2.7685711E+003,-1.1956583E+000, 0.0000000E+000, 0.0000000E+000, 6.6856735E+002, 6.8375999E+002, 5.5575239E-005, 3.3764359E-001,-6.0263573E-005
 3.0000131E+002, 1.8768740E+004,-5.5473521E+003,-6.5571868E+003,-3.1041893E+003,-1.3363564E+000, 0.0000000E+000, 0.0000000E+000, 3.5396310E+003, 3.5586757E+003, 1.4403642E-004, 4.3338518E-001,-1.6789901E-004
 3.3000049E+002, 1.9430099E+004,-6.1388131E+003,-6.3483578E+003,-3.6367423E+003,-1.3389494E+000, 0.0000000E+000, 0.0000000E+000, 3.2851498E+003, 3.3048467E+003, 8.1224360E-005, 4.4321786E-001,-9.5225830E-005
 3.6000540E+002, 1.4723875E+004,-5.2383678E+003,-6.8573523E+003,-3.6039604E+003,-1.1343401E+000, 0.0000000E+000, 0.0000000E+000,-9.9254577E+002,-9.7693957E+002,-1.4231622E-004, 3.3490500E-001, 1.6479613E-004
 3.9000458E+002, 1.3851706E+004,-4.7595035E+003,-7.8007701E+003,-3.2372036E+003,-1.1241048E+000, 0.0000000E+000, 0.0000000E+000,-1.9604761E+003,-1.9468952E+003,-1.9476641E-005, 3.1852541E-001, 2.1270015E-005
 4.2000378E+002, 1.4732997E+004,-4.7464475E+003,-7.9564414E+003,-3.0526048E+003,-1.1503839E+000, 0.0000000E+000, 0.0000000E+000,-1.0370286E+003,-1.0236473E+003,-2.9855469E-005, 3.3777684E-001, 2.0536717E-005
 4.5000296E+002, 1.7461557E+004,-5.3343875E+003,-7.2042143E+003,-3.1376232E+003,-1.2843568E+000, 0.0000000E+000, 0.0000000E+000, 1.7680671E+003, 1.7840474E+003, 8.7690978E-005, 4.0253891E-001,-1.0111781E-004
 4.8000217E+002, 1.8348924E+004,-5.8009157E+003,-7.0325962E+003,-3.4845381E+003,-1.3263596E+000, 0.0000000E+000, 0.0000000E+000, 2.0122512E+003, 2.0295472E+003, 4.4825154E-005, 4.1945818E-001,-5.2423817E-005
 5.1000137E+002, 1.8446120E+004,-5.9881763E+003,-7.2139650E+003,-3.6185865E+003,-1.2937241E+000, 0.0000000E+000, 0.0000000E+000, 1.6068768E+003, 1.6240990E+003,-3.8082768E-005, 4.2295443E-001, 2.1827471E-005
 5.4000055E+002, 1.7327231E+004,-5.8422501E+003,-8.3503986E+003,-3.7468423E+003,-1.2611775E+000, 0.0000000E+000, 0.0000000E+000,-6.2961365E+002,-6.1352100E+002, 7.6996341E-003, 3.9697885E-001, 3.0910474E-004
 5.7000543E+002, 1.7537430E+004,-5.6592556E+003,-9.3950262E+003,-3.7167487E+003,-1.3012696E+000, 0.0000000E+000, 0.0000000E+000,-1.2520795E+003,-1.2349017E+003,-5.8751474E-005, 4.0236892E-001, 6.5488654E-005
 6.0000464E+002, 1.4593877E+004,-4.8275058E+003,-9.2644077E+003,-3.3875414E+003,-1.1386809E+000, 0.0000000E+000, 0.0000000E+000,-2.8996651E+003,-2.8867172E+003,-4.6931327E-005, 3.3190560E-001, 6.4252993E-005
 6.3000385E+002, 1.3632563E+004,-4.2592015E+003,-9.1704190E+003,-2.8732069E+003,-1.1289058E+000, 0.0000000E+000, 0.0000000E+000,-2.6826611E+003,-2.6713935E+003,-1.3171433E-004, 3.1356655E-001, 1.2735376E-004
 6.6000305E+002, 1.6010766E+004,-4.6354801E+003,-8.6887021E+003,-2.6865564E+003,-1.2553628E+000, 0.0000000E+000, 0.0000000E+000,-1.4260394E+001,-1.2275040E+000,-3.0524399E-005, 3.6772123E-001, 2.0162232E-005
 6.9000220E+002, 1.6023529E+004,-4.7062047E+003,-7.9936991E+003,-2.7547722E+003,-1.2358490E+000, 0.0000000E+000, 0.0000000E+000, 5.5394475E+002, 5.6761692E+002, 6.5887501E-005, 3.6663522E-001,-6.5791619E-005
 7.2000140E+002, 1.1707085E+004,-3.7243229E+003,-8.1145499E+003,-2.6233683E+003,-1.0224047E+000, 0.0000000E+000, 0.0000000E+000,-2.7670541E+003,-2.7561787E+003,-2.0947777E-004, 2.6646637E-001, 2.1115640E-004
 7.5000061E+002, 1.2521094E+004,-3.6348582E+003,-8.5304743E+003,-2.1577626E+003,-1.1330081E+000, 0.0000000E+000, 0.0000000E+000,-1.8137230E+003,-1.8031337E+003,-4.0922813E-005, 2.8895413E-001, 3.4853524E-005
 7.8000549E+002, 1.7416642E+004,-4.6849385E+003,-7.7401714E+003,-2.2655662E+003,-1.4087103E+000, 0.0000000E+000, 0.0000000E+000, 2.7081544E+003, 2.7245571E+003, 1.9022004E-004, 4.0166768E-001,-2.1405077E-004
 8.1000470E+002, 2.0972321E+004,-5.8608227E+003,-7.2586765E+003,-2.9624621E+003,-1.4860564E+000, 0.0000000E+000, 0.0000000E+000, 4.8679889E+003, 4.8888736E+003, 1.6737910E-004, 4.8170411E-001,-1.9752530E-004
 8.4000360E+002, 1.7490746E+004,-5.4952905E+003,-8.1897159E+003,-3.3607569E+003,-1.3073292E+000, 0.0000000E+000, 0.0000000E+000, 4.2691586E+002, 4.4367579E+002, 6.8981102E-005, 3.9743149E-001,-4.6838796E-005
 8.7000043E+002, 1.2740243E+004,-4.2211196E+003,-9.3011909E+003,-2.9273431E+003,-1.1029906E+000, 0.0000000E+000, 0.0000000E+000,-3.7224590E+003,-3.7105133E+003,-2.4635470E-004, 2.9091208E-001, 2.4803129E-004
 9.0000287E+002, 1.2534842E+004,-3.7789538E+003,-9.2963285E+003,-2.3676365E+003,-1.1291911E+000, 0.0000000E+000, 0.0000000E+000,-2.9194736E+003,-2.9092061E+003,-1.6769599E-004, 2.8785158E-001, 1.5019669E-004
 9.3000525E+002, 1.5080917E+004,-4.1801276E+003,-8.1163203E+003,-2.2536704E+003,-1.2794955E+000, 0.0000000E+000, 0.0000000E+000, 5.1564988E+002, 5.2951881E+002,-2.1655103E-005, 3.4727926E-001,-6.9018092E-005
 9.6000208E+002, 1.8259874E+004,-5.0918748E+003,-6.8573276E+003,-2.5787507E+003,-1.4348072E+000, 0.0000000E+000, 0.0000000E+000, 3.7133731E+003, 3.7304864E+003,-5.5252085E-003, 4.2091232E-001,-5.2402302E-004
 9.9000452E+002, 1.9927703E+004,-5.9992791E+003,-6.7572117E+003,-3.0622508E+003,-1.4426677E+000, 0.0000000E+000, 0.0000000E+000, 4.0907304E+003, 4.1075183E+003, 1.8084726E-004, 4.5613728E-001,-1.8996263E-004
 1.0200013E+003, 1.8921910E+004,-6.1290316E+003,-7.3261289E+003,-3.3484215E+003,-1.3327693E+000, 0.0000000E+000, 0.0000000E+000, 2.1020160E+003, 2.1169949E+003, 1.2325885E-004, 4.3328274E-001,-1.3400475E-004
 1.0500038E+003, 1.7320394E+004,-5.8780607E+003,-7.7625478E+003,-3.3857368E+003,-1.2419210E+000, 0.0000000E+000, 0.0000000E+000, 2.7953773E+002, 2.9280719E+002,-9.0839390E-005, 3.9659087E-001, 7.9437679E-005
 1.0800044E+003, 1.6120291E+004,-5.4660008E+003,-7.1147022E+003,-3.0687281E+003,-1.2469631E+000, 0.0000000E+000, 0.0000000E+000, 4.5654581E+002, 4.6961252E+002,-1.6967741E-002, 3.6793547E-001,-1.5598842E-003
 1.1100052E+003, 1.3288890E+004,-5.0722808E+003,-4.4203204E+003,-2.7175653E+003,-1.1962051E+000, 0.0000000E+000, 0.0000000E+000, 1.0667864E+003, 1.0775269E+003,-3.2004146E-005, 3.0399428E-001, 2.9257895E-005
 1.1400027E+003, 1.2399133E+004,-5.0885992E+003,-2.8427229E+003,-2.8242520E+003,-1.1048779E+000, 0.0000000E+000, 0.0000000E+000, 1.6335343E+003, 1.6424537E+003, 2.5606690E-005, 2.8439101E-001,-2.6735085E-005
 1.1700009E+003, 1.2913218E+004,-5.5705662E+003,-1.9038533E+003,-3.2043973E+003,-1.1363599E+000, 0.0000000E+000, 0.0000000E+000, 2.2241511E+003, 2.2332650E+003, 5.8148808E-005, 2.9800533E-001,-6.0210739E-005
 1.2000046E+003, 1.5592058E+004,-7.0128291E+003,-1.3563480E+003,-3.8228633E+003,-1.3215552E+000, 0.0000000E+000, 0.0000000E+000, 3.3868452E+003, 3.3986961E+003, 3.6024692E-005, 3.5812040E-001,-3.7047852E-005
 1.2300028E+003, 1.6448679E+004,-8.6107299E+003,-1.0308435E+003,-4.4970043E+003,-1.4037337E+000, 0.0000000E+000, 0.0000000E+000, 2.2949231E+003, 2.3086973E+003, 1.0682209E-003, 3.7674035E-001,-6.9011817E-005
 1.2600039E+003, 1.5643865E+004,-8.6619656E+003,-1.0527445E+003,-4.8019026E+003,-1.3777860E+000, 0.0000000E+000, 0.0000000E+000, 1.1058278E+003, 1.1258745E+003, 7.8462364E-003, 3.5761683E-001,-3.8869414E-005
 1.2900044E+003, 1.4208014E+004,-7.6285774E+003,-2.1114695E+003,-4.5816125E+003,-1.2390138E+000, 0.0000000E+000, 0.0000000E+000,-1.3318507E+002,-1.1488403E+002,-1.3319470E-004, 3.2537412E-001, 1.2963194E-004
 1.3200048E+003, 1.2436662E+004,-6.6469572E+003,-3.1155693E+003,-4.0273385E+003,-1.0495154E+000, 0.0000000E+000, 0.0000000E+000,-1.3677215E+003,-1.3542527E+003,-2.1335941E-005, 2.8398368E-001, 2.1893302E-005
 1.3500051E+003, 1.1529495E+004,-5.9281501E+003,-3.8859074E+003,-3.4642845E+003,-9.6366736E-001, 0.0000000E+000, 0.0000000E+000,-1.7612393E+003,-1.7498109E+003,-1.4356686E-004, 2.6405711E-001, 1.5055837E-004
 1.3800002E+003, 1.3575416E+004,-6.0318615E+003,-4.7118703E+003,-3.2740804E+003,-1.1206829E+000, 0.0000000E+000, 0.0000000E+000,-4.5549474E+002,-4.4351676E+002, 1.3173652E-005, 3.1367861E-001,-1.4004640E-005
 1.4100006E+003, 1.7056941E+004,-6.9123630E+003,-5.2516372E+003,-3.5123741E+003,-1.3164627E+000, 0.0000000E+000, 0.0000000E+000, 1.3659675E+003, 1.3792506E+003,-1.2966495E-005, 3.9194115E-001, 1.1985179E-005
 1.4400010E+003, 1.9424241E+004,-7.9119072E+003,-5.3716543E+003,-3.9588172E+003,-1.4120570E+000, 0.0000000E+000, 0.0000000E+000, 2.1658598E+003, 2.1804501E+003, 8.0548689E-003, 4.4600966E-001, 8.1037493E-005
 1.4700015E+003, 1.9403601E+004,-8.3902937E+003,-6.5593371E+003,-4.2740239E+003,-1.3563189E+000, 0.0000000E+000, 0.0000000E+000, 1.6303722E+002, 1.7859043E+002, 6.8659937E-004, 4.4408884E-001, 9.7598302E-005
 1.5000018E+003, 1.6840117E+004,-7.5903846E+003,-7.6274560E+003,-3.8982415E+003,-1.2294261E+000, 0.0000000E+000, 0.0000000E+000,-2.2907752E+003,-2.2771944E+003,-6.8523622E-005, 3.8367051E-001, 7.2806392E-005
 1.5300023E+003, 1.3137304E+004,-6.0312792E+003,-8.6287113E+003,-3.2446450E+003,-1.0773473E+000, 0.0000000E+000, 0.0000000E+000,-4.7782278E+003,-4.7684085E+003,-3.8514714E-005, 2.9958361E-001, 4.4582886E-005
 1.5600027E+003, 1.2689803E+004,-5.0669480E+003,-9.6808406E+003,-2.5758778E+003,-1.0868894E+000, 0.0000000E+000, 0.0000000E+000,-4.6440458E+003,-4.6349504E+003,-2.2269255E-005, 2.9125662E-001, 2.2726429E-005
