s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_HGV,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000, 0.0000000E+000,-4.0748293E+000, 2.9021963E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0748264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999620E+002, 3.1629539E+002, 0.0000000E+000,-8.1706038E+001, 6.3553248E+000,-1.3895066E+001, 5.4834567E-002, 0.0000000E+000, 0.0000000E+000, 2.2615330E+002, 2.2710445E+002, 1.1780038E-001, 7.1110400E-003,-3.9699567E-025
-1.1999769E+002, 3.2005168E+002, 0.0000000E+000,-8.8438910E+001, 3.5063146E+000,-3.8547138E+001, 5.5319058E-002, 0.0000000E+000, 0.0000000E+000, 1.9639345E+002, 1.9662727E+002, 3.0256985E-005, 7.1110400E-003,-1.8787975E-005
-8.9999176E+001, 3.1993835E+002, 0.0000000E+000,-9.3091795E+001,-2.1010204E+000,-5.5367610E+001, 5.5339949E-002, 0.0000000E+000, 0.0000000E+000, 1.6924111E+002, 1.6943326E+002,-2.9238530E-006, 7.1110400E-003, 5.2604896E-006
-5.9994976E+001, 3.2003311E+002, 0.0000000E+000,-9.5908528E+001,-1.6411025E+002,-6.5634657E+001, 5.5272218E-002, 0.0000000E+000, 0.0000000E+000,-5.6454613E+000,-5.5650530E+000, 7.1472767E-006, 7.1110400E-003,-6.7818476E-006
-2.9996468E+001, 3.2002617E+002, 0.0000000E+000,-9.4694468E+001,-1.7976889E+002,-6.2617960E+001, 5.5320266E-002, 0.0000000E+000, 0.0000000E+000,-1.7093792E+001,-1.6999826E+001,-7.5473303E-006, 7.1110400E-003, 7.4826684E-006
 2.0393343E-003, 3.1993357E+002, 0.0000000E+000,-9.4088646E+001,-1.6811919E+002,-6.0815806E+001, 5.5333324E-002, 0.0000000E+000, 0.0000000E+000,-3.0768176E+000,-3.0347381E+000, 1.5370513E-006, 7.1110400E-003,-2.6455568E-006
 3.0000547E+001, 5.5757022E+003, 0.0000000E+000,-1.5211504E+003,-6.4336706E+001,-2.6801123E+002, 9.3917172E-001, 0.0000000E+000, 0.0000000E+000, 3.7203589E+003, 3.7231430E+003, 2.1231873E-004, 1.2539370E-001,-2.2395752E-004
 6.0004715E+001, 1.3102771E+004, 0.0000000E+000,-3.7708628E+003, 6.5431249E+001,-1.1649445E+003, 2.1033624E+000, 0.0000000E+000, 0.0000000E+000, 8.2230213E+003, 8.2344981E+003, 2.9391910E-004, 2.9305355E-001,-3.2512081E-004
 9.0000092E+001, 2.0001354E+004, 0.0000000E+000,-6.1471489E+003,-8.4582096E+002,-2.5385728E+003, 2.9672834E+000, 0.0000000E+000, 0.0000000E+000, 1.0454373E+004, 1.0472779E+004, 1.3257288E-004, 4.4914551E-001,-1.9339034E-004
 1.2000111E+002, 2.0812413E+004, 0.0000000E+000,-7.1765381E+003,-3.4908975E+003,-3.7247980E+003, 3.0127693E+000, 0.0000000E+000, 0.0000000E+000, 6.4069600E+003, 6.4231917E+003, 9.3077151E-005, 4.6053101E-001,-1.5691251E-004
 1.5000452E+002, 1.5895500E+004, 0.0000000E+000,-6.2190776E+003,-5.3778134E+003,-3.8856223E+003, 2.4049641E+000, 0.0000000E+000, 0.0000000E+000, 4.0036464E+002, 4.1539169E+002,-4.5638845E-005, 3.5138011E-001, 1.7672602E-005
 1.8000229E+002, 1.3402992E+004, 0.0000000E+000,-5.3347597E+003,-6.7530774E+003,-3.5383355E+003, 2.0941774E+000, 0.0000000E+000, 0.0000000E+000,-2.2329953E+003,-2.2210866E+003,-1.8373132E-004, 2.9823926E-001, 1.7057909E-004
 2.1000006E+002, 1.3026123E+004, 0.0000000E+000,-4.9531940E+003,-7.1131250E+003,-3.2122417E+003, 2.0425756E+000, 0.0000000E+000, 0.0000000E+000,-2.2609565E+003,-2.2503954E+003,-7.3442808E-006, 2.8939545E-001,-1.5939137E-006
 2.4000340E+002, 1.2622680E+004, 0.0000000E+000,-4.6275586E+003,-6.5309389E+003,-2.9434644E+003, 1.9936728E+000, 0.0000000E+000, 0.0000000E+000,-1.4870630E+003,-1.4772880E+003,-1.1279216E-004, 2.8087761E-001, 9.2411575E-005
 2.7000116E+002, 1.4644991E+004, 0.0000000E+000,-5.0548229E+003,-6.1319356E+003,-2.8837894E+003, 2.2668351E+000, 0.0000000E+000, 0.0000000E+000, 5.6663845E+002, 5.7670974E+002, 8.3743713E-005, 3.2721543E-001,-9.3460518E-005
 3.0000452E+002, 1.8757174E+004, 0.0000000E+000,-6.3081765E+003,-5.8999534E+003,-3.2305552E+003, 2.7815087E+000, 0.0000000E+000, 0.0000000E+000, 3.3087030E+003, 3.3212705E+003, 5.7737117E-005, 4.2000239E-001,-8.9613417E-005
 3.3000360E+002, 1.9362020E+004, 0.0000000E+000,-6.9375609E+003,-5.7785860E+003,-3.7053438E+003, 2.8020090E+000, 0.0000000E+000, 0.0000000E+000, 2.9315684E+003, 2.9433312E+003, 1.4580619E-004, 4.2952420E-001,-1.7912862E-004
 3.6000049E+002, 1.4724118E+004, 0.0000000E+000,-5.8726394E+003,-6.1566450E+003,-3.6569372E+003, 2.2487078E+000, 0.0000000E+000, 0.0000000E+000,-9.7118091E+002,-9.5985450E+002,-1.4770361E-004, 3.2456183E-001, 1.3540954E-004
 3.9000290E+002, 1.3815365E+004, 0.0000000E+000,-5.3168744E+003,-7.0559683E+003,-3.3251475E+003, 2.1512655E+000, 0.0000000E+000, 0.0000000E+000,-1.8907478E+003,-1.8804735E+003,-1.8322481E-004, 3.0868208E-001, 1.5857284E-004
 4.2000531E+002, 1.4714009E+004, 0.0000000E+000,-5.3704768E+003,-7.3029541E+003,-3.1587418E+003, 2.2764631E+000, 0.0000000E+000, 0.0000000E+000,-1.1251911E+003,-1.1158870E+003, 1.4486953E-004, 3.2734614E-001,-1.4651056E-004
 4.5000220E+002, 1.7419732E+004, 0.0000000E+000,-6.0333817E+003,-6.5277230E+003,-3.2311349E+003, 2.5984828E+000, 0.0000000E+000, 0.0000000E+000, 1.6195059E+003, 1.6300904E+003,-8.3998433E-005, 3.9010885E-001, 5.2260133E-005
 4.8000461E+002, 1.8323406E+004, 0.0000000E+000,-6.5579228E+003,-6.2572250E+003,-3.5364659E+003, 2.6913404E+000, 0.0000000E+000, 0.0000000E+000, 1.9637666E+003, 1.9744835E+003, 1.1729577E-004, 4.0650376E-001,-1.2427024E-004
 5.1000150E+002, 1.8402995E+004, 0.0000000E+000,-6.7737866E+003,-6.3547353E+003,-3.7046542E+003, 2.7240779E+000, 0.0000000E+000, 0.0000000E+000, 1.5611419E+003, 1.5725431E+003,-2.1094114E-005, 4.0989353E-001,-9.2103668E-006
 5.4000391E+002, 1.7349280E+004, 0.0000000E+000,-6.6136404E+003,-7.3293284E+003,-3.8759400E+003, 2.5904868E+000, 0.0000000E+000, 0.0000000E+000,-4.7879324E+002,-4.6703815E+002, 7.6030633E-003, 3.8471670E-001, 2.7041264E-004
 5.7000079E+002, 1.7506000E+004, 0.0000000E+000,-6.4081999E+003,-8.5018604E+003,-3.7906111E+003, 2.6211265E+000, 0.0000000E+000, 0.0000000E+000,-1.2035000E+003,-1.1920501E+003,-1.5923939E-004, 3.8994466E-001, 1.4188648E-004
 6.0000323E+002, 1.4546659E+004, 0.0000000E+000,-5.4875993E+003,-8.4697986E+003,-3.4822720E+003, 2.2314564E+000, 0.0000000E+000, 0.0000000E+000,-2.8991870E+003,-2.8907798E+003, 3.2916221E-005, 3.2166849E-001,-2.8649521E-005
 6.3000012E+002, 1.3631792E+004, 0.0000000E+000,-4.8520766E+003,-8.4244815E+003,-2.9405226E+003, 2.1358959E+000, 0.0000000E+000, 0.0000000E+000,-2.5905954E+003,-2.5831525E+003,-2.5319901E-004, 3.0387768E-001, 2.3867844E-004
 6.6000250E+002, 1.5973905E+004, 0.0000000E+000,-5.3067538E+003,-7.9891597E+003,-2.7657249E+003, 2.4481681E+000, 0.0000000E+000, 0.0000000E+000,-9.4006318E+001,-8.5285242E+001, 7.4847423E-005, 3.5636133E-001,-9.0449142E-005
 6.9000494E+002, 1.6027173E+004, 0.0000000E+000,-5.3975419E+003,-7.2400770E+003,-2.8372463E+003, 2.4372933E+000, 0.0000000E+000, 0.0000000E+000, 5.4487113E+002, 5.5474512E+002,-4.6924195E-005, 3.5531023E-001, 2.6738260E-005
 7.2000183E+002, 1.1667317E+004, 0.0000000E+000,-4.2311780E+003,-7.3389228E+003,-2.6450297E+003, 1.8498784E+000, 0.0000000E+000, 0.0000000E+000,-2.5522863E+003,-2.5459640E+003,-9.6093131E-005, 2.5823057E-001, 1.0018195E-004
 7.5000427E+002, 1.2526734E+004, 0.0000000E+000,-4.1879822E+003,-7.7906291E+003,-2.2191809E+003, 2.0021156E+000, 0.0000000E+000, 0.0000000E+000,-1.6739845E+003,-1.6690562E+003,-1.5621898E-004, 2.8003806E-001, 1.3665644E-004
