s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-4.0992646E+000, 3.1024529E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0992615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999973E+002, 3.2449932E+002,-6.7784735E+001, 7.0044796E+000,-1.5151885E+001,-3.7839217E-002, 0.0000000E+000, 0.0000000E+000, 2.4642818E+002, 2.4852934E+002, 1.1854707E-001, 7.3376501E-003,-4.5538852E-021
-1.1999966E+002, 3.1999338E+002,-7.1484950E+001, 4.1066126E+000,-3.5991794E+001,-3.7615735E-002, 0.0000000E+000, 0.0000000E+000, 2.1602351E+002, 2.1658563E+002, 3.5434820E-005, 7.3376501E-003,-2.2943886E-005
-8.9999596E+001, 3.2002052E+002,-7.5975464E+001,-2.5200025E+000,-5.3393723E+001,-3.7868191E-002, 0.0000000E+000, 0.0000000E+000, 1.8763822E+002, 1.8809346E+002, 2.3299613E-006, 7.3376501E-003, 1.2280657E-006
-5.9999531E+001, 3.2009087E+002,-7.8368424E+001,-1.8224503E+002,-6.7407706E+001,-3.7904344E-002, 0.0000000E+000, 0.0000000E+000,-8.3735340E+000,-7.9681943E+000,-8.2710064E-006, 7.3376501E-003, 8.4476095E-006
-2.9999468E+001, 3.1992807E+002,-7.7176677E+001,-2.0252787E+002,-6.2871321E+001,-3.7937043E-002, 0.0000000E+000, 0.0000000E+000,-2.3080121E+001,-2.2685741E+001, 6.1887312E-006, 7.3376501E-003,-5.5710890E-006
 5.9673592E-004, 3.1997134E+002,-7.6648531E+001,-1.8526759E+002,-6.0101043E+001,-3.7903262E-002, 0.0000000E+000, 0.0000000E+000,-2.4446939E+000,-2.0837243E+000, 2.8834928E-006, 7.3376501E-003,-2.9347358E-006
 3.0000662E+001, 5.5645530E+003,-1.2824036E+003,-7.5661542E+001,-2.5162162E+002,-5.9110389E-001, 0.0000000E+000, 0.0000000E+000, 3.9476618E+003, 3.9542751E+003, 2.3289210E-004, 1.2938509E-001,-2.5521834E-004
 6.0000725E+001, 1.3046692E+004,-3.2252868E+003, 6.1174880E+001,-1.1497983E+003,-1.2195356E+000, 0.0000000E+000, 0.0000000E+000, 8.7115372E+003, 8.7315624E+003, 3.3426976E-004, 3.0238100E-001,-3.6016047E-004
 9.0000786E+001, 2.0040781E+004,-5.3917855E+003,-8.6859477E+002,-2.5505560E+003,-1.4929649E+000, 0.0000000E+000, 0.0000000E+000, 1.1197363E+004, 1.1228352E+004, 4.4494866E-004, 4.6345082E-001,-4.4719042E-004
 1.2000085E+002, 2.0796979E+004,-6.4637783E+003,-3.5451714E+003,-3.7639769E+003,-1.4129238E+000, 0.0000000E+000, 0.0000000E+000, 6.9948567E+003, 7.0226392E+003,-6.4101972E-006, 4.7520641E-001, 5.0174197E-006
 1.5000092E+002, 1.5918849E+004,-5.7302820E+003,-5.4967200E+003,-3.9828551E+003,-1.1624151E+000, 0.0000000E+000, 0.0000000E+000, 6.8519187E+002, 7.0782996E+002, 3.2334207E-006, 3.6258401E-001, 1.5914495E-005
 1.8000098E+002, 1.3413115E+004,-4.9297692E+003,-6.9794770E+003,-3.6451653E+003,-1.0574054E+000, 0.0000000E+000, 0.0000000E+000,-2.1625723E+003,-2.1423543E+003,-1.3566165E-004, 3.0774392E-001, 1.3366967E-004
 2.1000105E+002, 1.3022068E+004,-4.5339079E+003,-7.4452164E+003,-3.2622406E+003,-1.0660445E+000, 0.0000000E+000, 0.0000000E+000,-2.2368677E+003,-2.2203627E+003,-6.7636723E-005, 2.9861780E-001, 5.3217748E-005
 2.4000111E+002, 1.2628598E+004,-4.1999707E+003,-6.9465320E+003,-2.9805547E+003,-1.0493059E+000, 0.0000000E+000, 0.0000000E+000,-1.5147288E+003,-1.4995087E+003,-2.1354670E-005, 2.8982790E-001, 1.3447471E-005
 2.7000116E+002, 1.4634866E+004,-4.5379702E+003,-6.5484449E+003,-2.9378928E+003,-1.1580662E+000, 0.0000000E+000, 0.0000000E+000, 5.9122800E+002, 6.0940000E+002, 3.7450803E-005, 3.3763900E-001,-5.4314828E-005
 3.0000125E+002, 1.8784204E+004,-5.6561955E+003,-6.3456728E+003,-3.2939544E+003,-1.3334498E+000, 0.0000000E+000, 0.0000000E+000, 3.4650729E+003, 3.4870474E+003, 1.7030222E-004, 4.3338423E-001,-1.9259578E-004
 3.3000131E+002, 1.9391848E+004,-6.2855256E+003,-6.0821232E+003,-3.8250290E+003,-1.3183895E+000, 0.0000000E+000, 0.0000000E+000, 3.1767276E+003, 3.1978523E+003, 9.5622131E-005, 4.4321761E-001,-8.4239016E-005
 3.6000137E+002, 1.4695283E+004,-5.3920884E+003,-6.3678927E+003,-3.7907914E+003,-1.1097577E+000, 0.0000000E+000, 0.0000000E+000,-8.7547407E+002,-8.5659885E+002,-1.8635729E-004, 3.3490851E-001, 1.8164372E-004
 3.9000143E+002, 1.3839535E+004,-4.8551532E+003,-7.2628131E+003,-3.3857157E+003,-1.0847719E+000, 0.0000000E+000, 0.0000000E+000,-1.6822465E+003,-1.6652320E+003,-1.0380823E-004, 3.1851909E-001, 9.1791825E-005
 4.2000150E+002, 1.4719041E+004,-4.8665309E+003,-7.5714607E+003,-3.2437906E+003,-1.1325534E+000, 0.0000000E+000, 0.0000000E+000,-9.8024719E+002,-9.6387357E+002,-6.3271743E-005, 3.3777655E-001, 3.7344606E-005
 4.5000549E+002, 1.7444204E+004,-5.4460842E+003,-7.0611899E+003,-3.3203455E+003,-1.2782817E+000, 0.0000000E+000, 0.0000000E+000, 1.5958805E+003, 1.6153065E+003, 8.1116141E-005, 4.0253787E-001,-1.0496681E-004
 4.8000290E+002, 1.8308663E+004,-5.9607092E+003,-6.7476216E+003,-3.6426898E+003,-1.2905329E+000, 0.0000000E+000, 0.0000000E+000, 1.9369516E+003, 1.9563513E+003, 4.3390369E-005, 4.1945684E-001,-4.9818121E-005
 5.1000162E+002, 1.8429077E+004,-6.1451960E+003,-6.8090179E+003,-3.8015533E+003,-1.2612967E+000, 0.0000000E+000, 0.0000000E+000, 1.6527660E+003, 1.6720482E+003,-2.8813428E-005, 4.2295490E-001, 2.0564977E-005
 5.4000287E+002, 1.7397601E+004,-6.0568129E+003,-7.6882735E+003,-3.9678214E+003,-1.2170742E+000, 0.0000000E+000, 0.0000000E+000,-3.3265167E+002,-3.1652383E+002, 7.4444223E-003, 3.9697710E-001, 3.1121420E-004
 5.7000409E+002, 1.7500883E+004,-5.8327199E+003,-8.8816882E+003,-3.9527690E+003,-1.2479708E+000, 0.0000000E+000, 0.0000000E+000,-1.1861584E+003,-1.1675425E+003,-1.1357818E-004, 4.0237046E-001, 1.1109473E-004
 6.0000531E+002, 1.4576473E+004,-4.9979786E+003,-8.9696475E+003,-3.6102631E+003,-1.1090409E+000, 0.0000000E+000, 0.0000000E+000,-3.0193870E+003,-3.0025249E+003,-6.5305914E-005, 3.3190789E-001, 5.5366269E-005
 6.3000098E+002, 1.3642251E+004,-4.3623574E+003,-8.9968291E+003,-3.0933230E+003,-1.1107223E+000, 0.0000000E+000, 0.0000000E+000,-2.8231979E+003,-2.8113695E+003,-1.5778156E-004, 3.1356429E-001, 1.4499772E-004
 6.6000226E+002, 1.5978473E+004,-4.6819169E+003,-8.5867536E+003,-2.8747243E+003,-1.2136131E+000, 0.0000000E+000, 0.0000000E+000,-1.7904730E+002,-1.6613547E+002,-1.7314862E-005, 3.6771840E-001,-2.7219191E-006
 6.9000348E+002, 1.6034515E+004,-4.7755655E+003,-7.8330220E+003,-2.9288424E+003,-1.2262323E+000, 0.0000000E+000, 0.0000000E+000, 4.7940579E+002, 4.9585853E+002, 5.1088725E-005, 3.6663428E-001,-4.3941362E-005
 7.2000470E+002, 1.1682975E+004,-3.7723882E+003,-7.9399025E+003,-2.7451683E+003,-9.7047884E-001, 0.0000000E+000, 0.0000000E+000,-2.7858505E+003,-2.7754548E+003,-1.6138909E-004, 2.6645946E-001, 1.6239908E-004
 7.5000037E+002, 1.2531970E+004,-3.6816828E+003,-8.3505384E+003,-2.3003117E+003,-1.1001654E+000, 0.0000000E+000, 0.0000000E+000,-1.8117138E+003,-1.8016634E+003,-1.6755670E-004, 2.8896056E-001, 1.4356340E-004
 7.8000165E+002, 1.7369295E+004,-4.7505881E+003,-7.7027393E+003,-2.4100968E+003,-1.3462007E+000, 0.0000000E+000, 0.0000000E+000, 2.4867043E+003, 2.5045243E+003, 2.2609363E-004, 4.0166078E-001,-2.5023114E-004
 8.1000287E+002, 2.0966462E+004,-5.9006429E+003,-7.2145915E+003,-3.0840780E+003,-1.4779005E+000, 0.0000000E+000, 0.0000000E+000, 4.7428008E+003, 4.7656718E+003, 1.7065945E-004, 4.8169961E-001,-1.8386661E-004
 8.4000409E+002, 1.7473403E+004,-5.5156423E+003,-7.8156338E+003,-3.4625026E+003,-1.2550870E+000, 0.0000000E+000, 0.0000000E+000, 6.6062168E+002, 6.7836935E+002, 9.2245118E-005, 3.9743540E-001,-7.8400461E-005
 8.7000531E+002, 1.2748145E+004,-4.2475624E+003,-8.7742805E+003,-3.0874953E+003,-1.0502977E+000, 0.0000000E+000, 0.0000000E+000,-3.3735141E+003,-3.3622432E+003,-3.3226927E-004, 2.9090863E-001, 3.2618076E-004
 9.0000098E+002, 1.2534381E+004,-3.8286096E+003,-9.0277187E+003,-2.5249651E+003,-1.0573791E+000, 0.0000000E+000, 0.0000000E+000,-2.8574711E+003,-2.8479697E+003,-9.5743702E-005, 2.8785299E-001, 8.5326870E-005
 9.3000226E+002, 1.5054254E+004,-4.2484730E+003,-8.1022202E+003,-2.4005860E+003,-1.2251331E+000, 0.0000000E+000, 0.0000000E+000, 2.8747198E+002, 3.0174962E+002, 5.1820982E-005, 3.4727366E-001,-1.0470861E-004
 9.6000348E+002, 1.8275190E+004,-5.1597544E+003,-6.9531691E+003,-2.6917159E+003,-1.3535682E+000, 0.0000000E+000, 0.0000000E+000, 3.4512481E+003, 3.4691976E+003,-5.6093111E-003, 4.2090987E-001,-4.5096647E-004
 9.9000470E+002, 1.9886764E+004,-6.0348954E+003,-6.7826345E+003,-3.1617956E+003,-1.4043245E+000, 0.0000000E+000, 0.0000000E+000, 3.8889467E+003, 3.9060341E+003, 2.0353376E-004, 4.5613763E-001,-1.9104329E-004
 1.0200001E+003, 1.8968951E+004,-6.2698424E+003,-7.2579259E+003,-3.4678361E+003,-1.2928358E+000, 0.0000000E+000, 0.0000000E+000, 1.9561072E+003, 1.9720532E+003, 9.6733774E-005, 4.3328317E-001,-8.2962988E-005
 1.0500054E+003, 1.7330911E+004,-5.9984623E+003,-7.5519263E+003,-3.5025177E+003,-1.2300916E+000, 0.0000000E+000, 0.0000000E+000, 2.6089268E+002, 2.7677515E+002, 1.0013216E-004, 3.9659086E-001,-9.1279174E-005
 1.0800048E+003, 1.6124301E+004,-5.5612770E+003,-7.0408834E+003,-3.1411815E+003,-1.2075483E+000, 0.0000000E+000, 0.0000000E+000, 3.6614485E+002, 3.7975193E+002,-1.6946518E-002, 3.6793462E-001,-1.2436803E-003
 1.1100015E+003, 1.3252526E+004,-5.0494639E+003,-4.7098414E+003,-2.8112577E+003,-1.1763650E+000, 0.0000000E+000, 0.0000000E+000, 6.6902516E+002, 6.8078618E+002, 3.9846640E-005, 3.0399781E-001, 6.1577402E-005
 1.1400028E+003, 1.2390179E+004,-5.0093955E+003,-3.3060078E+003,-2.7391168E+003,-1.0699761E+000, 0.0000000E+000, 0.0000000E+000, 1.3235160E+003, 1.3345890E+003, 1.0987893E-004, 2.8438982E-001,-4.9660984E-005
 1.1700020E+003, 1.2943918E+004,-5.3670896E+003,-2.4530242E+003,-3.0627404E+003,-1.1141993E+000, 0.0000000E+000, 0.0000000E+000, 2.0488072E+003, 2.0599493E+003, 5.9465057E-005, 2.9800586E-001, 8.3631650E-006
 1.2000010E+003, 1.5462402E+004,-6.4696198E+003,-2.0180915E+003,-3.6989634E+003,-1.2770657E+000, 0.0000000E+000, 0.0000000E+000, 3.2604561E+003, 3.2744500E+003, 9.3601590E-005, 3.5811810E-001,-3.4415244E-005
 1.2300001E+003, 1.6431916E+004,-7.7971320E+003,-1.6471477E+003,-4.3812811E+003,-1.3255663E+000, 0.0000000E+000, 0.0000000E+000, 2.5894549E+003, 2.6050296E+003, 1.0332736E-003, 3.7674302E-001,-4.6867301E-005
 1.2600046E+003, 1.5588593E+004,-8.1646764E+003,-1.6656174E+003,-4.7885895E+003,-1.2667913E+000, 0.0000000E+000, 0.0000000E+000, 9.4777410E+002, 9.6844312E+002, 8.1300130E-003, 3.5761773E-001,-1.1134684E-004
 1.2900038E+003, 1.4203144E+004,-7.3482928E+003,-2.8105011E+003,-4.5360098E+003,-1.1711110E+000, 0.0000000E+000, 0.0000000E+000,-5.1463501E+002,-4.9283062E+002,-4.4556720E-005, 3.2537486E-001, 1.4584591E-004
 1.3200029E+003, 1.2453198E+004,-6.4245950E+003,-4.0665996E+003,-3.9375534E+003,-1.0098516E+000, 0.0000000E+000, 0.0000000E+000,-1.9905563E+003,-1.9765603E+003,-1.8256496E-004, 2.8398474E-001, 2.2886822E-004
 1.3500020E+003, 1.1516983E+004,-5.6518351E+003,-5.0801628E+003,-3.3961160E+003,-9.8430474E-001, 0.0000000E+000, 0.0000000E+000,-2.6235162E+003,-2.6121152E+003, 1.4937257E-005, 2.6405679E-001, 5.5214608E-005
 1.3800011E+003, 1.3610945E+004,-5.5809695E+003,-6.0593270E+003,-3.0828391E+003,-1.1326306E+000, 0.0000000E+000, 0.0000000E+000,-1.1243021E+003,-1.1133230E+003, 2.9848698E-005, 3.1368158E-001, 3.4345733E-005
 1.4100002E+003, 1.6953304E+004,-6.3503346E+003,-6.6335601E+003,-3.2822617E+003,-1.2408853E+000, 0.0000000E+000, 0.0000000E+000, 6.7227232E+002, 6.8590719E+002, 4.1635056E-005, 3.9193669E-001, 6.8808616E-006
 1.4400048E+003, 1.9411322E+004,-7.1918807E+003,-6.7866142E+003,-3.6591560E+003,-1.4383614E+000, 0.0000000E+000, 0.0000000E+000, 1.7545617E+003, 1.7722330E+003, 8.6502312E-003, 4.4600932E-001, 1.1217058E-005
 1.4700039E+003, 1.9457278E+004,-7.5040335E+003,-7.9582296E+003,-3.9534392E+003,-1.3361183E+000, 0.0000000E+000, 0.0000000E+000, 2.3893643E+001, 4.0239616E+001, 8.4279012E-004, 4.4408572E-001, 4.7369912E-005
 1.5000029E+003, 1.6807002E+004,-6.7093454E+003,-9.4641468E+003,-3.5805136E+003,-1.2066050E+000, 0.0000000E+000, 0.0000000E+000,-2.9634135E+003,-2.9482107E+003,-1.2783161E-005, 3.8366409E-001, 3.9251168E-005
 1.5300021E+003, 1.3116692E+004,-5.1729230E+003,-1.0543058E+004,-2.8681994E+003,-1.0593233E+000, 0.0000000E+000, 0.0000000E+000,-5.4792417E+003,-5.4685481E+003, 7.6082566E-006, 2.9957890E-001, 1.1908036E-005
 1.5600012E+003, 1.2658736E+004,-4.3246331E+003,-1.0682591E+004,-2.1978567E+003,-1.0789968E+000, 0.0000000E+000, 0.0000000E+000,-4.5594979E+003,-4.5474239E+003, 1.5731227E-005, 2.9125777E-001, 4.9738871E-006
