s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000, 0.0000000E+000,-4.0992646E+000, 3.1024529E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0992615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999921E+002, 3.1492220E+002, 0.0000000E+000,-6.5830691E+001, 6.8219897E+000,-1.3064667E+001,-3.7723388E-002, 0.0000000E+000, 0.0000000E+000, 2.4165786E+002, 2.4281111E+002, 1.1756071E-001, 7.3376501E-003,-2.1919741E-021
-1.1999548E+002, 3.1998633E+002, 0.0000000E+000,-7.1319134E+001, 4.1219771E+000,-3.5603371E+001,-3.7512688E-002, 0.0000000E+000, 0.0000000E+000, 2.1663160E+002, 2.1714829E+002, 3.6073130E-005, 7.3376501E-003,-2.1399009E-005
-8.9998779E+001, 3.2000530E+002, 0.0000000E+000,-7.5619895E+001,-2.7076715E+000,-5.4505942E+001,-3.7881412E-002, 0.0000000E+000, 0.0000000E+000, 1.8664399E+002, 1.8713391E+002, 3.2273658E-006, 7.3376501E-003,-1.2719327E-006
-5.9994507E+001, 3.2001806E+002, 0.0000000E+000,-7.8318122E+001,-1.8064956E+002,-6.6805454E+001,-3.7909377E-002, 0.0000000E+000, 0.0000000E+000,-6.1695236E+000,-5.7929864E+000,-9.7945045E-006, 7.3376501E-003, 7.9050497E-006
-2.9995153E+001, 3.2000631E+002, 0.0000000E+000,-7.6901400E+001,-2.0190379E+002,-6.3193766E+001,-3.7888518E-002, 0.0000000E+000, 0.0000000E+000,-2.2443650E+001,-2.2030537E+001, 1.1428857E-006, 7.3376501E-003,-7.6372557E-007
 5.7259691E-004, 3.1999681E+002, 0.0000000E+000,-7.6348019E+001,-1.8443722E+002,-6.0289753E+001,-3.7818711E-002, 0.0000000E+000, 0.0000000E+000,-1.4863602E+000,-1.1159989E+000,-1.3034002E-006, 7.3376501E-003, 1.8104790E-006
 3.0003763E+001, 5.5825439E+003, 0.0000000E+000,-1.2857863E+003,-7.5010156E+001,-2.4796496E+002,-5.9334111E-001, 0.0000000E+000, 0.0000000E+000, 3.9672568E+003, 3.9731892E+003, 2.6217762E-004, 1.2939371E-001,-2.7546621E-004
 6.0001156E+001, 1.3059590E+004, 0.0000000E+000,-3.2358980E+003, 5.7349035E+001,-1.1298955E+003,-1.2253482E+000, 0.0000000E+000, 0.0000000E+000, 8.7315932E+003, 8.7499204E+003, 3.6331962E-004, 3.0239229E-001,-4.0223404E-004
 9.0005424E+001, 2.0046406E+004, 0.0000000E+000,-5.3955089E+003,-9.9940202E+002,-2.5221838E+003,-1.5296759E+000, 0.0000000E+000, 0.0000000E+000, 1.1100064E+004, 1.1127782E+004, 2.8555581E-004, 4.6345909E-001,-3.1297163E-004
 1.2000387E+002, 2.0827932E+004, 0.0000000E+000,-6.4507178E+003,-4.0178382E+003,-3.7124144E+003,-1.5075944E+000, 0.0000000E+000, 0.0000000E+000, 6.6185324E+003, 6.6454540E+003, 3.4839535E-005, 4.7519535E-001,-3.5716938E-005
 1.5000047E+002, 1.5943877E+004, 0.0000000E+000,-5.6536173E+003,-6.1065981E+003,-3.8942255E+003,-1.2393098E+000, 0.0000000E+000, 0.0000000E+000, 2.6704900E+002, 2.8819716E+002,-1.0411541E-004, 3.6257739E-001, 1.1468126E-004
 1.8000026E+002, 1.3438308E+004, 0.0000000E+000,-4.8270831E+003,-7.6308047E+003,-3.5036628E+003,-1.0954976E+000, 0.0000000E+000, 0.0000000E+000,-2.5414376E+003,-2.5243382E+003,-6.4206314E-005, 3.0774407E-001, 5.8002112E-005
 2.1000162E+002, 1.3026187E+004, 0.0000000E+000,-4.4166628E+003,-7.8316549E+003,-3.1184703E+003,-1.0820336E+000, 0.0000000E+000, 0.0000000E+000,-2.3564210E+003,-2.3416833E+003,-2.8866966E-005, 2.9861770E-001, 2.6784110E-005
 2.4000299E+002, 1.2655802E+004, 0.0000000E+000,-4.1209644E+003,-7.0805135E+003,-2.8235880E+003,-1.0863814E+000, 0.0000000E+000, 0.0000000E+000,-1.3847211E+003,-1.3703498E+003,-7.7473997E-005, 2.8982828E-001, 6.4706883E-005
 2.7000433E+002, 1.4661960E+004, 0.0000000E+000,-4.4879879E+003,-6.6512578E+003,-2.7631883E+003,-1.2001121E+000, 0.0000000E+000, 0.0000000E+000, 7.4274602E+002, 7.5832551E+002,-2.3202068E-006, 3.3764671E-001,-1.4650521E-006
 3.0000571E+002, 1.8782952E+004, 0.0000000E+000,-5.5722368E+003,-6.5601487E+003,-3.1512082E+003,-1.3501296E+000, 0.0000000E+000, 0.0000000E+000, 3.4788339E+003, 3.4980085E+003, 1.7901432E-004, 4.3339441E-001,-2.0755197E-004
 3.3000131E+002, 1.9400846E+004, 0.0000000E+000,-6.1214088E+003,-6.4113768E+003,-3.6252904E+003,-1.3382881E+000, 0.0000000E+000, 0.0000000E+000, 3.2219304E+003, 3.2414315E+003, 8.3896082E-006, 4.4321309E-001,-2.1817390E-005
 3.6000449E+002, 1.4729108E+004, 0.0000000E+000,-5.2480637E+003,-6.8511715E+003,-3.6209293E+003,-1.1219805E+000, 0.0000000E+000, 0.0000000E+000,-1.0074978E+003,-9.9217870E+002,-3.3952419E-005, 3.3490434E-001, 4.5860298E-005
 3.9000323E+002, 1.3852644E+004, 0.0000000E+000,-4.7512408E+003,-7.7727924E+003,-3.2553184E+003,-1.1166552E+000, 0.0000000E+000, 0.0000000E+000,-1.9417146E+003,-1.9278245E+003,-4.8578088E-005, 3.1852356E-001, 6.6413011E-005
 4.2000198E+002, 1.4726570E+004, 0.0000000E+000,-4.7585675E+003,-7.9177386E+003,-3.0640330E+003,-1.1674236E+000, 0.0000000E+000, 0.0000000E+000,-1.0287815E+003,-1.0149369E+003,-1.4125169E-005, 3.3777634E-001,-7.6383444E-006
 4.5000076E+002, 1.7485888E+004, 0.0000000E+000,-5.3408633E+003,-7.2284513E+003,-3.1159820E+003,-1.2859564E+000, 0.0000000E+000, 0.0000000E+000, 1.7825998E+003, 1.7993058E+003,-6.4440861E-005, 4.0253276E-001, 4.4510295E-005
 4.8000516E+002, 1.8336826E+004, 0.0000000E+000,-5.8020359E+003,-7.0725252E+003,-3.4244663E+003,-1.2927713E+000, 0.0000000E+000, 0.0000000E+000, 2.0190894E+003, 2.0365054E+003, 1.4503095E-004, 4.1945865E-001,-1.4767451E-004
 5.1000391E+002, 1.8429100E+004, 0.0000000E+000,-5.9716934E+003,-7.3160820E+003,-3.5987810E+003,-1.2853055E+000, 0.0000000E+000, 0.0000000E+000, 1.5243927E+003, 1.5412579E+003,-6.1386246E-005, 4.2295637E-001, 5.2405854E-005
 5.4000269E+002, 1.7350057E+004, 0.0000000E+000,-5.8391927E+003,-8.2861762E+003,-3.7180439E+003,-1.2586854E+000, 0.0000000E+000, 0.0000000E+000,-5.1141213E+002,-4.9461484E+002, 7.6372766E-003, 3.9697497E-001, 3.0930822E-004
 5.7000140E+002, 1.7541996E+004, 0.0000000E+000,-5.6540162E+003,-9.4186929E+003,-3.7176120E+003,-1.2719655E+000, 0.0000000E+000, 0.0000000E+000,-1.2652883E+003,-1.2495970E+003,-5.6318322E-005, 4.0237033E-001, 6.2315768E-005
 6.0000018E+002, 1.4581692E+004, 0.0000000E+000,-4.8187704E+003,-9.3049763E+003,-3.3687698E+003,-1.1369620E+000, 0.0000000E+000, 0.0000000E+000,-2.9246511E+003,-2.9119613E+003,-6.1620328E-005, 3.3192222E-001, 7.4134274E-005
 6.3000458E+002, 1.3618493E+004, 0.0000000E+000,-4.2605248E+003,-9.1401489E+003,-2.8975199E+003,-1.1461670E+000, 0.0000000E+000, 0.0000000E+000,-2.6923859E+003,-2.6808466E+003,-8.6975515E-005, 3.1356267E-001, 7.6919690E-005
 6.6000336E+002, 1.6020573E+004, 0.0000000E+000,-4.6316214E+003,-8.6719446E+003,-2.6871132E+003,-1.2570291E+000, 0.0000000E+000, 0.0000000E+000, 1.5865095E+001, 2.8636591E+001,-5.6128526E-005, 3.6772196E-001, 5.7112862E-005
 6.9000208E+002, 1.6029435E+004, 0.0000000E+000,-4.7133559E+003,-7.9919353E+003,-2.7582559E+003,-1.2661362E+000, 0.0000000E+000, 0.0000000E+000, 5.4994410E+002, 5.6462164E+002, 1.1725501E-004, 3.6663512E-001,-1.2206807E-004
 7.2000085E+002, 1.1713843E+004, 0.0000000E+000,-3.7262734E+003,-8.1370786E+003,-2.5918109E+003,-1.0334312E+000, 0.0000000E+000, 0.0000000E+000,-2.7527775E+003,-2.7423532E+003,-2.4821963E-004, 2.6646761E-001, 2.5529374E-004
 7.5000525E+002, 1.2521146E+004, 0.0000000E+000,-3.6227284E+003,-8.5351373E+003,-2.1727911E+003,-1.1519542E+000, 0.0000000E+000, 0.0000000E+000,-1.8211822E+003,-1.8106623E+003,-5.3071007E-005, 2.8896243E-001, 4.3776466E-005
 7.8000403E+002, 1.7401432E+004, 0.0000000E+000,-4.6947424E+003,-7.7109390E+003,-2.2863857E+003,-1.4140231E+000, 0.0000000E+000, 0.0000000E+000, 2.6906903E+003, 2.7079509E+003, 1.7657951E-004, 4.0167349E-001,-2.0897449E-004
 8.1000281E+002, 2.0949217E+004, 0.0000000E+000,-5.8911742E+003,-7.2225953E+003,-2.9504870E+003,-1.5755286E+000, 0.0000000E+000, 0.0000000E+000, 4.8616887E+003, 4.8833853E+003, 2.9792448E-004, 4.8170230E-001,-2.9877336E-004
 8.4000153E+002, 1.7504344E+004, 0.0000000E+000,-5.5109790E+003,-8.1701984E+003,-3.3869308E+003,-1.3242863E+000, 0.0000000E+000, 0.0000000E+000, 4.1671555E+002, 4.3491179E+002,-7.6768334E-005, 3.9744183E-001, 8.0688703E-005
 8.7000031E+002, 1.2750627E+004, 0.0000000E+000,-4.2166592E+003,-9.2611885E+003,-2.9484089E+003,-1.0886989E+000, 0.0000000E+000, 0.0000000E+000,-3.6884072E+003,-3.6767181E+003,-2.4952576E-004, 2.9091473E-001, 2.4785701E-004
