s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-4.0992646E+000, 3.1024529E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0992615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999886E+002, 3.1510602E+002,-6.5856232E+001, 6.8123935E+000,-1.3241686E+001,-3.7711767E-002, 0.0000000E+000, 0.0000000E+000, 2.4157785E+002, 2.4278278E+002, 1.3278759E-001, 7.3376501E-003,-2.0334207E-021
-1.1999712E+002, 3.2006259E+002,-7.1360760E+001, 4.1329528E+000,-3.5426106E+001,-3.7510324E-002, 0.0000000E+000, 0.0000000E+000, 2.1686084E+002, 2.1737116E+002, 5.9123148E-003, 7.3376501E-003,-1.9795597E-005
-8.9995399E+001, 3.2006534E+002,-7.5861086E+001,-3.7868066E+000,-5.3503274E+001,-3.7726582E-002, 0.0000000E+000, 0.0000000E+000, 1.8638087E+002, 1.8687645E+002, 3.9015607E-003, 7.3376501E-003, 9.4552209E-006
-5.9999329E+001, 3.2000522E+002,-7.8208607E+001,-1.7967339E+002,-6.6331399E+001,-3.7939102E-002, 0.0000000E+000, 0.0000000E+000,-4.6459683E+000,-4.2461202E+000, 3.2001848E-003, 7.3376501E-003, 1.7275667E-006
-2.9997604E+001, 3.2001782E+002,-7.6728283E+001,-2.0103620E+002,-6.3130787E+001,-3.7990493E-002, 0.0000000E+000, 0.0000000E+000,-2.1258447E+001,-2.0915439E+001, 2.7198727E-003, 7.3376501E-003, 1.0274910E-006
 4.1209469E-003, 3.1996784E+002,-7.6475224E+001,-1.8752683E+002,-5.9928855E+001,-3.7837186E-002, 0.0000000E+000, 0.0000000E+000,-4.3463358E+000,-4.0009062E+000, 2.1302525E-003, 7.3376501E-003, 1.8058170E-006
 3.0000193E+001, 5.5757178E+003,-1.2860840E+003,-7.4259510E+001,-2.5226583E+002,-5.8882038E-001, 0.0000000E+000, 0.0000000E+000, 3.9565919E+003, 3.9625197E+003, 1.6698947E-003, 1.2939659E-001,-2.8674898E-004
 6.0001919E+001, 1.3072732E+004,-3.2368760E+003, 6.1065018E+001,-1.1356300E+003,-1.2361848E+000, 0.0000000E+000, 0.0000000E+000, 8.7420193E+003, 8.7600552E+003, 1.2078675E-003, 3.0238630E-001,-3.0418555E-004
 9.0003639E+001, 2.0090316E+004,-5.4385381E+003,-8.4636992E+002,-2.5266192E+003,-1.5850485E+000, 0.0000000E+000, 0.0000000E+000, 1.1249860E+004, 1.1277203E+004, 1.6652724E-003, 4.6345509E-001,-3.3341224E-004
 1.2000536E+002, 2.0801305E+004,-6.4909155E+003,-3.6162580E+003,-3.7149075E+003,-1.5042489E+000, 0.0000000E+000, 0.0000000E+000, 6.9503729E+003, 6.9777200E+003, 1.2786884E-003, 4.7519542E-001, 3.0459561E-005
 1.5000143E+002, 1.5947914E+004,-5.7804101E+003,-5.6417156E+003,-3.9451476E+003,-1.2403976E+000, 0.0000000E+000, 0.0000000E+000, 5.5746074E+002, 5.7939975E+002, 1.1396047E-003, 3.6257325E-001, 1.6455046E-006
 1.8000316E+002, 1.3435712E+004,-4.9733635E+003,-7.1563223E+003,-3.5786290E+003,-1.1329825E+000, 0.0000000E+000, 0.0000000E+000,-2.2916251E+003,-2.2737360E+003, 5.4124635E-004, 3.0774363E-001, 1.8138557E-004
 2.1000488E+002, 1.3042590E+004,-4.5547284E+003,-7.5581259E+003,-3.2359310E+003,-1.1146208E+000, 0.0000000E+000, 0.0000000E+000,-2.3228712E+003,-2.3073102E+003, 5.7369468E-004, 2.9861658E-001, 1.5876072E-004
 2.4000096E+002, 1.2640314E+004,-4.2170176E+003,-7.0463022E+003,-2.9356882E+003,-1.1100941E+000, 0.0000000E+000, 0.0000000E+000,-1.5744758E+003,-1.5598046E+003, 7.0170266E-004, 2.8982762E-001, 1.0469089E-005
 2.7000269E+002, 1.4672866E+004,-4.5763286E+003,-6.6215547E+003,-2.8806464E+003,-1.2243660E+000, 0.0000000E+000, 0.0000000E+000, 5.7648602E+002, 5.9311218E+002, 7.2047271E-004, 3.3764200E-001,-8.3602269E-005
 3.0000443E+002, 1.8809329E+004,-5.6689775E+003,-6.4094646E+003,-3.2034508E+003,-1.4065944E+000, 0.0000000E+000, 0.0000000E+000, 3.5058374E+003, 3.5260297E+003, 8.9614253E-004, 4.3338943E-001, 2.0770571E-005
 3.3000159E+002, 1.9415509E+004,-6.2835882E+003,-6.1975038E+003,-3.7178757E+003,-1.3972029E+000, 0.0000000E+000, 0.0000000E+000, 3.1946782E+003, 3.2151438E+003, 1.0017709E-003, 4.4321406E-001,-5.1537657E-005
 3.6000204E+002, 1.4714587E+004,-5.4018758E+003,-6.4901367E+003,-3.6725014E+003,-1.1785954E+000, 0.0000000E+000, 0.0000000E+000,-8.6873448E+002,-8.5110576E+002, 3.5481101E-004, 3.3490705E-001, 8.5107975E-005
 3.9000247E+002, 1.3853256E+004,-4.8770687E+003,-7.4316016E+003,-3.3225888E+003,-1.1704287E+000, 0.0000000E+000, 0.0000000E+000,-1.7943990E+003,-1.7791734E+003, 4.3011097E-004, 3.1852033E-001, 4.7254882E-005
 4.2000290E+002, 1.4729276E+004,-4.8697961E+003,-7.7574731E+003,-3.1649594E+003,-1.1968181E+000, 0.0000000E+000, 0.0000000E+000,-1.0792649E+003,-1.0641495E+003, 5.0655932E-004, 3.3777688E-001, 3.5120988E-005
 4.5000235E+002, 1.7483150E+004,-5.4551811E+003,-7.1344216E+003,-3.2181748E+003,-1.3481620E+000, 0.0000000E+000, 0.0000000E+000, 1.6567547E+003, 1.6740240E+003, 8.0205106E-004, 4.0253671E-001,-7.1863086E-005
 4.8000204E+002, 1.8336293E+004,-5.9291446E+003,-6.8209501E+003,-3.5358935E+003,-1.3691975E+000, 0.0000000E+000, 0.0000000E+000, 2.0304427E+003, 2.0489355E+003, 6.9125811E-004, 4.1945878E-001, 4.7927386E-005
 5.1000174E+002, 1.8420659E+004,-6.1232362E+003,-6.9477897E+003,-3.7244524E+003,-1.3576789E+000, 0.0000000E+000, 0.0000000E+000, 1.6044994E+003, 1.6238232E+003, 6.0663918E-004, 4.2295458E-001,-1.1000893E-004
 5.4000146E+002, 1.7387291E+004,-6.0262094E+003,-7.8373002E+003,-3.8544476E+003,-1.2720635E+000, 0.0000000E+000, 0.0000000E+000,-3.5029458E+002,-3.3193856E+002, 8.3268171E-003, 3.9697768E-001, 3.9870764E-004
 5.7000110E+002, 1.7534946E+004,-5.8068199E+003,-9.0874917E+003,-3.8491205E+003,-1.3138218E+000, 0.0000000E+000, 0.0000000E+000,-1.2283770E+003,-1.2097995E+003, 4.6269430E-004, 4.0236929E-001, 1.1979796E-004
 6.0000079E+002, 1.4574214E+004,-4.9732715E+003,-9.0824345E+003,-3.5295267E+003,-1.1703224E+000, 0.0000000E+000, 0.0000000E+000,-3.0266770E+003,-3.0121886E+003, 8.3705602E-004, 3.3192236E-001, 1.4224986E-004
 6.3000049E+002, 1.3650435E+004,-4.3813531E+003,-9.1877816E+003,-2.9608008E+003,-1.1553993E+000, 0.0000000E+000, 0.0000000E+000,-2.8932613E+003,-2.8806558E+003, 6.1596095E-004, 3.1355937E-001, 2.4506902E-004
 6.6000018E+002, 1.6003076E+004,-4.7122863E+003,-8.7619153E+003,-2.7489383E+003,-1.2981888E+000, 0.0000000E+000, 0.0000000E+000,-2.3554383E+002,-2.2136200E+002, 1.0372518E-003, 3.6771672E-001,-4.7987268E-005
 6.9000543E+002, 1.6044548E+004,-4.7758975E+003,-7.9915662E+003,-2.8108994E+003,-1.2855638E+000, 0.0000000E+000, 0.0000000E+000, 4.4970105E+002, 4.6489959E+002, 8.8346613E-004, 3.6663404E-001, 5.3401228E-005
 7.2000513E+002, 1.1704732E+004,-3.7581473E+003,-8.0002730E+003,-2.6230572E+003,-1.0440251E+000, 0.0000000E+000, 0.0000000E+000,-2.6886008E+003,-2.6777890E+003, 5.7477542E-004, 2.6645425E-001, 1.5894729E-004
 7.5000482E+002, 1.2523929E+004,-3.6703572E+003,-8.4818772E+003,-2.2226010E+003,-1.1515246E+000, 0.0000000E+000, 0.0000000E+000,-1.8622001E+003,-1.8520579E+003, 3.8599375E-004, 2.8896982E-001, 1.2443444E-004
 7.8000452E+002, 1.7434517E+004,-4.7250359E+003,-7.7380077E+003,-2.3134247E+003,-1.4521680E+000, 0.0000000E+000, 0.0000000E+000, 2.6393645E+003, 2.6565966E+003, 9.9263532E-004, 4.0167282E-001,-2.0651853E-004
 8.1000421E+002, 2.0947909E+004,-5.8927221E+003,-7.1425185E+003,-2.9629742E+003,-1.5310672E+000, 0.0000000E+000, 0.0000000E+000, 4.9276022E+003, 4.9481628E+003, 1.6324935E-003, 4.8170305E-001,-1.8403391E-004
 8.4000385E+002, 1.7536628E+004,-5.5588716E+003,-7.8467507E+003,-3.3960885E+003,-1.3226027E+000, 0.0000000E+000, 0.0000000E+000, 7.1583478E+002, 7.3359512E+002, 1.0021447E-003, 3.9743231E-001, 3.1697280E-005
 8.7000354E+002, 1.2724769E+004,-4.2619776E+003,-9.0080330E+003,-3.0057316E+003,-1.1038057E+000, 0.0000000E+000, 0.0000000E+000,-3.5635908E+003,-3.5520769E+003, 4.4000242E-004, 2.9091002E-001, 2.6043194E-004
 9.0000323E+002, 1.2538804E+004,-3.8342031E+003,-9.2052121E+003,-2.4549913E+003,-1.1115943E+000, 0.0000000E+000, 0.0000000E+000,-2.9667000E+003,-2.9567139E+003, 5.2911668E-004, 2.8785353E-001, 2.0680629E-004
 9.3000293E+002, 1.5082111E+004,-4.2306493E+003,-8.1348460E+003,-2.3068589E+003,-1.3077039E+000, 0.0000000E+000, 0.0000000E+000, 3.9452644E+002, 4.0844911E+002, 1.0231317E-004, 3.4727719E-001,-1.7812444E-004
 9.6000262E+002, 1.8263254E+004,-5.1325197E+003,-6.8729020E+003,-2.5815408E+003,-1.3972617E+000, 0.0000000E+000, 0.0000000E+000, 3.6591988E+003, 3.6748944E+003,-1.1362606E-003, 4.2090982E-001,-3.4645930E-004
 9.9000232E+002, 1.9922906E+004,-6.0519443E+003,-6.5486368E+003,-3.0310869E+003,-1.3650755E+000, 0.0000000E+000, 0.0000000E+000, 4.2749528E+003, 4.2898728E+003, 3.6376023E-003, 4.5613752E-001,-3.2786435E-005
 1.0200020E+003, 1.8945142E+004,-6.3517176E+003,-6.8185685E+003,-3.4332974E+003,-1.3044847E+000, 0.0000000E+000, 0.0000000E+000, 2.3259421E+003, 2.3402535E+003, 2.3159197E-003, 4.3328354E-001,-1.9025987E-005
 1.0500017E+003, 1.7351417E+004,-6.1009086E+003,-7.4600971E+003,-3.5403263E+003,-1.2653465E+000, 0.0000000E+000, 0.0000000E+000, 2.3467685E+002, 2.4881987E+002, 2.2755672E-003, 3.9659153E-001,-4.2294528E-005
 1.0800061E+003, 1.6104475E+004,-5.6292659E+003,-6.9381055E+003,-3.1412436E+003,-1.2417622E+000, 0.0000000E+000, 0.0000000E+000, 3.8120001E+002, 3.9461798E+002,-2.0317779E-002, 3.6793534E-001,-1.4915706E-003
 1.1100052E+003, 1.3279592E+004,-5.2020666E+003,-4.2682757E+003,-2.7992693E+003,-1.1540804E+000, 0.0000000E+000, 0.0000000E+000, 9.9992627E+002, 1.0088261E+003, 1.0598132E-003, 3.0399264E-001, 2.9057709E-005
 1.1400000E+003, 1.2373963E+004,-5.0983153E+003,-2.5104569E+003,-2.9109129E+003,-1.0977258E+000, 0.0000000E+000, 0.0000000E+000, 1.8452015E+003, 1.8531807E+003, 8.3263170E-004, 2.8439033E-001,-1.4271691E-005
 1.1700005E+003, 1.2997801E+004,-5.7352030E+003,-1.6886553E+003,-3.3608889E+003,-1.1184229E+000, 0.0000000E+000, 0.0000000E+000, 2.2022655E+003, 2.2119359E+003, 7.0742858E-004, 2.9800475E-001,-7.6256607E-005
 1.2000009E+003, 1.5513896E+004,-7.1726790E+003,-1.2663634E+003,-3.9462502E+003,-1.3092583E+000, 0.0000000E+000, 0.0000000E+000, 3.1158273E+003, 3.1272945E+003, 5.4709275E-004, 3.5811554E-001,-5.3885922E-005
 1.2300029E+003, 1.6443482E+004,-8.8195440E+003,-8.6800837E+002,-4.6191969E+003,-1.4015824E+000, 0.0000000E+000, 0.0000000E+000, 2.1219806E+003, 2.1353310E+003, 1.3249983E-003, 3.7674177E-001,-7.2539047E-006
 1.2600034E+003, 1.5662890E+004,-8.6977553E+003,-7.8440326E+002,-5.0346140E+003,-1.3458537E+000, 0.0000000E+000, 0.0000000E+000, 1.1231944E+003, 1.1447720E+003, 1.0054815E-002, 3.5761742E-001,-7.0414560E-005
 1.2900022E+003, 1.4223479E+004,-7.7233936E+003,-1.7723281E+003,-4.7024578E+003,-1.2201927E+000, 0.0000000E+000, 0.0000000E+000, 3.8571806E+000, 2.4078975E+001, 1.5003918E-003, 3.2537700E-001, 1.8439260E-004
 1.3200009E+003, 1.2442207E+004,-6.8172598E+003,-2.9589384E+003,-4.1415662E+003,-1.0216301E+000, 0.0000000E+000, 0.0000000E+000,-1.4918783E+003,-1.4765795E+003, 1.0354909E-003, 2.8398672E-001, 2.0610292E-004
 1.3500050E+003, 1.1526040E+004,-6.0153475E+003,-3.9205317E+003,-3.5819927E+003,-9.5490789E-001, 0.0000000E+000, 0.0000000E+000,-2.0044803E+003,-1.9927869E+003, 1.0731491E-003, 2.6405769E-001, 9.3681873E-005
 1.3800038E+003, 1.3608774E+004,-6.0253654E+003,-4.9795841E+003,-3.3455696E+003,-1.1296075E+000, 0.0000000E+000, 0.0000000E+000,-7.5539583E+002,-7.4287461E+002, 9.8171946E-004, 3.1368943E-001, 3.7260755E-005
 1.4100024E+003, 1.6997611E+004,-6.7989628E+003,-5.7560531E+003,-3.5249398E+003,-1.2365344E+000, 0.0000000E+000, 0.0000000E+000, 9.0299045E+002, 9.1641893E+002, 8.7916500E-004, 3.9194268E-001, 5.6609888E-005
 1.4400012E+003, 1.9484644E+004,-7.7108459E+003,-5.9542444E+003,-3.9538563E+003,-1.3628711E+000, 0.0000000E+000, 0.0000000E+000, 1.8488036E+003, 1.8643346E+003, 1.0035832E-002, 4.4600939E-001, 6.6096631E-006
 1.4700054E+003, 1.9393010E+004,-8.1927434E+003,-7.1574956E+003,-4.2733534E+003,-1.3622581E+000, 0.0000000E+000, 0.0000000E+000,-2.4991237E+002,-2.3194420E+002, 5.5721579E-003, 4.4408617E-001, 1.5351124E-004
 1.5000040E+003, 1.6863885E+004,-7.3089845E+003,-8.5937282E+003,-3.8625796E+003,-1.2057417E+000, 0.0000000E+000, 0.0000000E+000,-2.9184940E+003,-2.9026129E+003, 2.3216465E-003, 3.8366041E-001, 1.1324369E-004
 1.5300043E+003, 1.3107188E+004,-5.6885721E+003,-9.9738437E+003,-3.1290797E+003,-1.0611238E+000, 0.0000000E+000, 0.0000000E+000,-5.6959766E+003,-5.6853680E+003, 2.5790903E-003, 2.9957525E-001, 7.2223814E-005
 1.5600022E+003, 1.2670119E+004,-4.6692886E+003,-1.0865861E+004,-2.3886664E+003,-1.0661794E+000, 0.0000000E+000, 0.0000000E+000,-5.2648838E+003,-5.2547633E+003, 1.8757944E-003, 2.9125960E-001, 2.3916254E-005
