s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-4.0992646E+000, 3.1024505E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0992615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999898E+002, 3.2139556E+002,-6.7066135E+001, 7.0915746E+000,-9.6294220E+000,-3.7830328E-002, 0.0000000E+000, 0.0000000E+000, 2.5073529E+002, 2.5175375E+002, 1.3022004E-001, 8.0774963E-003,-3.9824865E-022
-1.1999661E+002, 3.2000406E+002,-7.1853088E+001, 4.6778805E+000,-1.4466580E+001,-3.7626687E-002, 0.0000000E+000, 0.0000000E+000, 2.3836637E+002, 2.3832464E+002, 3.7453194E-005, 8.0774963E-003,-2.4407645E-005
-8.9999374E+001, 3.1999301E+002,-7.7478566E+001,-1.8980266E+000,-1.7527199E+001,-3.7922008E-002, 0.0000000E+000, 0.0000000E+000, 2.2303649E+002, 2.2305130E+002, 3.0764181E-006, 8.0774963E-003, 5.6099538E-006
-5.9997013E+001, 3.2002848E+002,-8.1127548E+001,-2.2475378E+002,-2.0407403E+001,-3.7919492E-002, 0.0000000E+000, 0.0000000E+000,-6.3424166E+000,-6.2981635E+000, 4.7165014E-007, 8.0774963E-003, 1.7845240E-006
-2.9999781E+001, 3.1996232E+002,-7.9586987E+001,-2.5334100E+002,-1.8883804E+001,-3.7988289E-002, 0.0000000E+000, 0.0000000E+000,-3.1901986E+001,-3.1887465E+001, 9.5989860E-006, 8.0774963E-003,-2.6790471E-006
 2.5866167E-003, 3.2003086E+002,-7.8943115E+001,-2.2674128E+002,-1.8374077E+001,-3.7949575E-002, 0.0000000E+000, 0.0000000E+000,-4.0479996E+000,-4.0655673E+000, 7.9880653E-006, 8.0774963E-003, 1.5173613E-006
 3.0004953E+001, 5.5623772E+003,-1.2792549E+003,-1.1583099E+002,-1.2348485E+002,-5.8889933E-001, 0.0000000E+000, 0.0000000E+000, 4.0406587E+003, 4.0432175E+003, 2.6972236E-004, 1.4245058E-001,-2.9207948E-004
 6.0002186E+001, 1.3052412E+004,-3.2592677E+003, 3.0015871E+001,-6.5124036E+002,-1.2255789E+000, 0.0000000E+000, 0.0000000E+000, 9.1646905E+003, 9.1706940E+003, 2.7007511E-004, 3.3288644E-001,-3.0133163E-004
 9.0004555E+001, 1.9987719E+004,-5.4622544E+003,-1.1269620E+003,-1.6528061E+003,-1.5276431E+000, 0.0000000E+000, 0.0000000E+000, 1.1735146E+004, 1.1744169E+004, 3.8447221E-004, 5.1018793E-001,-3.9573097E-004
 1.2000286E+002, 2.0848128E+004,-6.6338130E+003,-4.2791439E+003,-2.6856281E+003,-1.4416445E+000, 0.0000000E+000, 0.0000000E+000, 7.2423437E+003, 7.2481018E+003, 1.3905087E-004, 5.2311386E-001,-1.5840441E-004
 1.5000456E+002, 1.5888609E+004,-5.9903022E+003,-6.3069965E+003,-2.9924059E+003,-1.1440242E+000, 0.0000000E+000, 0.0000000E+000, 5.9410951E+002, 5.9776051E+002,-2.5696137E-005, 3.9913188E-001, 2.0470695E-005
 1.8000348E+002, 1.3424293E+004,-5.1526856E+003,-7.7452373E+003,-2.7365376E+003,-1.0631840E+000, 0.0000000E+000, 0.0000000E+000,-2.2151387E+003,-2.2112309E+003,-2.6868387E-004, 3.3877260E-001, 2.6053390E-004
 2.1000238E+002, 1.3017276E+004,-4.7238926E+003,-8.2278751E+003,-2.4278083E+003,-1.0644586E+000, 0.0000000E+000, 0.0000000E+000,-2.3674838E+003,-2.3633643E+003, 7.8049522E-007, 3.2872641E-001,-1.6964734E-005
 2.4000130E+002, 1.2605512E+004,-4.3596574E+003,-7.6683907E+003,-2.1453061E+003,-1.0596129E+000, 0.0000000E+000, 0.0000000E+000,-1.5736203E+003,-1.5689021E+003,-9.7629750E-005, 3.1905093E-001, 7.1372354E-005
 2.7000192E+002, 1.4639421E+004,-4.7075124E+003,-7.2644084E+003,-2.0463138E+003,-1.1447805E+000, 0.0000000E+000, 0.0000000E+000, 6.1594736E+002, 6.2004171E+002,-2.7987386E-008, 3.7168440E-001,-2.2538332E-005
 3.0000168E+002, 1.8745798E+004,-5.8217447E+003,-7.1301459E+003,-2.3250065E+003,-1.3031554E+000, 0.0000000E+000, 0.0000000E+000, 3.4612483E+003, 3.4675973E+003, 1.7346372E-004, 4.7708094E-001,-1.8166281E-004
 3.3000403E+002, 1.9445036E+004,-6.5201269E+003,-6.8256934E+003,-2.8300641E+003,-1.3434932E+000, 0.0000000E+000, 0.0000000E+000, 3.2655225E+003, 3.2678083E+003, 6.9702554E-005, 4.8790330E-001,-9.1633362E-005
 3.6000143E+002, 1.4701892E+004,-5.6364741E+003,-7.0556102E+003,-2.8804862E+003,-1.1102663E+000, 0.0000000E+000, 0.0000000E+000,-8.7546353E+002,-8.7178826E+002,-9.3023399E-005, 3.6867256E-001, 7.4956327E-005
 3.9000375E+002, 1.3824853E+004,-5.0649188E+003,-7.9698304E+003,-2.5596360E+003,-1.0889158E+000, 0.0000000E+000, 0.0000000E+000,-1.7748329E+003,-1.7706215E+003,-2.2817622E-004, 3.5063610E-001, 1.9855848E-004
 4.2000119E+002, 1.4745191E+004,-5.0773966E+003,-8.2672894E+003,-2.4012236E+003,-1.1364658E+000, 0.0000000E+000, 0.0000000E+000,-1.0049997E+003,-1.0018548E+003, 6.6342255E-005, 3.7183437E-001,-8.8494456E-005
 4.5000351E+002, 1.7427316E+004,-5.6491929E+003,-7.6242158E+003,-2.4216315E+003,-1.2543918E+000, 0.0000000E+000, 0.0000000E+000, 1.7244892E+003, 1.7310215E+003,-1.2217774E-005, 4.4312094E-001,-1.7314963E-005
 4.8000092E+002, 1.8304480E+004,-6.1841172E+003,-7.3981558E+003,-2.7268920E+003,-1.2729407E+000, 0.0000000E+000, 0.0000000E+000, 1.9908860E+003, 1.9940422E+003, 5.8347158E-005, 4.6175256E-001,-6.5539116E-005
 5.1000327E+002, 1.8433100E+004,-6.4161626E+003,-7.4304677E+003,-2.9042274E+003,-1.2812653E+000, 0.0000000E+000, 0.0000000E+000, 1.6774418E+003, 1.6809609E+003, 2.8379242E-005, 4.6560035E-001,-4.8793794E-005
 5.4000415E+002, 1.7389451E+004,-6.3079196E+003,-8.4510156E+003,-3.0152639E+003,-1.2313215E+000, 0.0000000E+000, 0.0000000E+000,-3.8806293E+002,-3.8597976E+002, 7.2113091E-003, 4.3700220E-001, 4.2327093E-004
 5.7000378E+002, 1.7505144E+004,-6.0642467E+003,-9.8573286E+003,-2.8154041E+003,-1.2389078E+000, 0.0000000E+000, 0.0000000E+000,-1.2375253E+003,-1.2330737E+003, 1.4382307E-005, 4.4294188E-001,-1.7799510E-005
 6.0000348E+002, 1.4605157E+004,-5.2301628E+003,-9.9357323E+003,-2.5508247E+003,-1.0961820E+000, 0.0000000E+000, 0.0000000E+000,-3.1172453E+003,-3.1126586E+003,-1.3657436E-004, 3.6537924E-001, 1.1875890E-004
 6.3000311E+002, 1.3615325E+004,-4.5340239E+003,-9.8949827E+003,-2.0803396E+003,-1.1195257E+000, 0.0000000E+000, 0.0000000E+000,-2.8992895E+003,-2.8951408E+003,-1.1558959E-004, 3.4518020E-001, 9.9658564E-005
 6.6000281E+002, 1.5978277E+004,-4.8435252E+003,-9.5589098E+003,-1.8725364E+003,-1.2333312E+000, 0.0000000E+000, 0.0000000E+000,-3.0306439E+002,-2.9792798E+002, 7.0822505E-006, 4.0479672E-001,-2.5333337E-005
 6.9000244E+002, 1.6034602E+004,-4.9225433E+003,-8.7404495E+003,-1.9097698E+003,-1.2089679E+000, 0.0000000E+000, 0.0000000E+000, 4.5662001E+002, 4.6063046E+002,-3.2370584E-005, 4.0360279E-001, 1.8382044E-005
 7.2000214E+002, 1.1720573E+004,-3.9187492E+003,-8.7808550E+003,-1.7768043E+003,-9.6679448E-001, 0.0000000E+000, 0.0000000E+000,-2.7581656E+003,-2.7568020E+003,-2.0720001E-004, 2.9333362E-001, 1.9840536E-004
 7.5000177E+002, 1.2519215E+004,-3.7909756E+003,-9.2529882E+003,-1.4289307E+003,-1.1111791E+000, 0.0000000E+000, 0.0000000E+000,-1.9586770E+003,-1.9547907E+003,-6.6138880E-005, 3.1809112E-001, 4.4135933E-005
 7.8000140E+002, 1.7357755E+004,-4.8360120E+003,-8.5143063E+003,-1.4726962E+003,-1.3829175E+000, 0.0000000E+000, 0.0000000E+000, 2.5253752E+003, 2.5333571E+003, 8.2858169E-005, 4.4216093E-001,-1.1914569E-004
 8.1000110E+002, 2.0964218E+004,-6.0470866E+003,-7.9995238E+003,-1.9486491E+003,-1.5116332E+000, 0.0000000E+000, 0.0000000E+000, 4.9606398E+003, 4.9674467E+003, 2.9573410E-004, 5.3026834E-001,-3.2437199E-004
 8.4000073E+002, 1.7519506E+004,-5.7548090E+003,-8.7753322E+003,-2.3535535E+003,-1.2847536E+000, 0.0000000E+000, 0.0000000E+000, 6.3005909E+002, 6.3452624E+002, 1.7005101E-006, 4.3752539E-001,-2.1959714E-007
 8.7000043E+002, 1.2740825E+004,-4.4320014E+003,-9.7429658E+003,-2.0501121E+003,-1.0531263E+000, 0.0000000E+000, 0.0000000E+000,-3.4875623E+003,-3.4853078E+003,-2.9363441E-004, 3.2024889E-001, 2.8182279E-004
 9.0000006E+002, 1.2524478E+004,-3.9664429E+003,-9.9834034E+003,-1.6099626E+003,-1.0660951E+000, 0.0000000E+000, 0.0000000E+000,-3.0399905E+003,-3.0363969E+003,-1.2064207E-004, 3.1687212E-001, 1.0572572E-004
 9.3000458E+002, 1.5056514E+004,-4.3565556E+003,-8.9038115E+003,-1.4715762E+003,-1.2386844E+000, 0.0000000E+000, 0.0000000E+000, 3.1789564E+002, 3.2333247E+002,-3.5369462E-005, 3.8228996E-001,-9.8937320E-005
 9.6000427E+002, 1.8234595E+004,-5.2703570E+003,-7.5881845E+003,-1.7298559E+003,-1.3776238E+000, 0.0000000E+000, 0.0000000E+000, 3.6383699E+003, 3.6448198E+003,-5.6671166E-003, 4.6335279E-001,-4.9515130E-004
 9.9000391E+002, 1.9930919E+004,-6.2312666E+003,-7.4771397E+003,-2.2324738E+003,-1.3754505E+000, 0.0000000E+000, 0.0000000E+000, 3.9842510E+003, 3.9886631E+003, 8.4851945E-005, 5.0212944E-001,-1.0363665E-004
 1.0200036E+003, 1.8986516E+004,-6.4907965E+003,-7.8903896E+003,-2.6123351E+003,-1.2808747E+000, 0.0000000E+000, 0.0000000E+000, 1.9923210E+003, 1.9917140E+003, 1.2155613E-004, 4.7696902E-001,-1.4315712E-004
 1.0500032E+003, 1.7336980E+004,-6.2276974E+003,-8.2113621E+003,-2.7188959E+003,-1.2325154E+000, 0.0000000E+000, 0.0000000E+000, 1.7414332E+002, 1.7779162E+002, 2.4335854E-006, 4.3657812E-001,-2.3906568E-006
 1.0800023E+003, 1.6070302E+004,-5.7555965E+003,-7.5138885E+003,-2.5612080E+003,-1.1970796E+000, 0.0000000E+000, 0.0000000E+000, 2.3333543E+002, 2.3841163E+002,-1.7932716E-002, 4.0503641E-001,-1.2317951E-003
 1.1100031E+003, 1.3317921E+004,-5.2709839E+003,-4.9478010E+003,-2.6136423E+003,-1.1369719E+000, 0.0000000E+000, 0.0000000E+000, 4.8219648E+002, 4.8435676E+002,-4.8823103E-005, 3.3465109E-001, 4.2570820E-005
 1.1400009E+003, 1.2357686E+004,-5.1402123E+003,-3.3905911E+003,-2.6283050E+003,-1.0791713E+000, 0.0000000E+000, 0.0000000E+000, 1.1925129E+003, 1.1974988E+003, 4.0519511E-005, 3.1306400E-001, 8.6067953E-007
 1.1700040E+003, 1.2946889E+004,-5.5230222E+003,-2.4620148E+003,-2.8415298E+003,-1.1017887E+000, 0.0000000E+000, 0.0000000E+000, 2.1137012E+003, 2.1192206E+003, 8.2304698E-005, 3.2805376E-001,-4.6242008E-005
 1.2000024E+003, 1.5530984E+004,-6.7802534E+003,-1.9911661E+003,-3.3244198E+003,-1.2546982E+000, 0.0000000E+000, 0.0000000E+000, 3.4273801E+003, 3.4338900E+003, 9.5149816E-005, 3.9423147E-001,-7.2269323E-005
 1.2300007E+003, 1.6459519E+004,-8.1450365E+003,-1.5821570E+003,-3.9237566E+003,-1.3419975E+000, 0.0000000E+000, 0.0000000E+000, 2.8031133E+003, 2.8072267E+003, 9.9233416E-004, 4.1472886E-001,-1.7606636E-005
 1.2600040E+003, 1.5545298E+004,-8.4024380E+003,-1.6002916E+003,-4.1874223E+003,-1.2834305E+000, 0.0000000E+000, 0.0000000E+000, 1.3446879E+003, 1.3538627E+003, 8.6726210E-003, 3.9367609E-001,-2.5889747E-004
 1.2900029E+003, 1.4332369E+004,-7.8750231E+003,-2.6904448E+003,-4.0410554E+003,-1.0704989E+000, 0.0000000E+000, 0.0000000E+000,-2.7681563E+002,-2.7522521E+002,-2.9130288E-004, 3.5818348E-001, 2.8217576E-004
 1.3200018E+003, 1.2415050E+004,-6.8303250E+003,-3.9372925E+003,-3.6577217E+003,-1.0054352E+000, 0.0000000E+000, 0.0000000E+000,-2.0159657E+003,-2.0112947E+003,-2.5476212E-005, 3.1262006E-001, 7.1017394E-005
 1.3500007E+003, 1.1536642E+004,-5.9734891E+003,-5.0326490E+003,-3.1540055E+003,-9.6435766E-001, 0.0000000E+000, 0.0000000E+000,-2.6268526E+003,-2.6244661E+003,-1.5932358E-004, 2.9068123E-001, 1.5218526E-004
 1.3800045E+003, 1.3640187E+004,-5.9237571E+003,-6.0994631E+003,-2.8035716E+003,-1.0877255E+000, 0.0000000E+000, 0.0000000E+000,-1.1911077E+003,-1.1876926E+003,-3.0333571E-005, 3.4531225E-001, 4.1663293E-005
 1.4100034E+003, 1.6932133E+004,-6.6453720E+003,-6.7264898E+003,-2.8694811E+003,-1.2313563E+000, 0.0000000E+000, 0.0000000E+000, 6.8366180E+002, 6.8955915E+002, 2.0791216E-005, 4.3146333E-001, 8.7961026E-006
 1.4400023E+003, 1.9437278E+004,-7.5237013E+003,-7.0169279E+003,-3.1345587E+003,-1.3579205E+000, 0.0000000E+000, 0.0000000E+000, 1.7561227E+003, 1.7607325E+003, 8.7496105E-003, 4.9098099E-001, 1.0845129E-005
 1.4700012E+003, 1.9409342E+004,-7.9372036E+003,-8.3156807E+003,-3.3009766E+003,-1.3106799E+000, 0.0000000E+000, 0.0000000E+000,-1.5050442E+002,-1.4582985E+002, 6.1053398E-004, 4.8886582E-001, 1.5717465E-004
 1.5000001E+003, 1.6852213E+004,-7.1247748E+003,-9.9710337E+003,-2.9619668E+003,-1.1932154E+000, 0.0000000E+000, 0.0000000E+000,-3.2099509E+003,-3.2067554E+003,-2.1181275E-005, 4.2235717E-001, 3.2000585E-005
 1.5300039E+003, 1.3135331E+004,-5.4285868E+003,-1.1224428E+004,-2.3036670E+003,-1.0693077E+000, 0.0000000E+000, 0.0000000E+000,-5.8269314E+003,-5.8224200E+003, 3.3846019E-006, 3.2978785E-001, 3.0485461E-006
 1.5600028E+003, 1.2606948E+004,-4.4330403E+003,-1.1352943E+004,-1.6370815E+003,-1.0758095E+000, 0.0000000E+000, 0.0000000E+000,-4.8235891E+003,-4.8171927E+003,-4.0029948E-006, 3.2062680E-001, 4.7008851E-006
 1.5900017E+003, 1.3532589E+004,-4.1491494E+003,-1.0315162E+004,-1.2745469E+003,-1.1506662E+000, 0.0000000E+000, 0.0000000E+000,-2.2136275E+003,-2.2074208E+003, 1.1097281E-005, 3.4249700E-001, 1.3711335E-006
 1.6200006E+003, 1.5105237E+004,-4.3400606E+003,-9.2416786E+003,-1.2163673E+003,-1.2457773E+000, 0.0000000E+000, 0.0000000E+000, 2.9894443E+002, 3.0588512E+002, 7.2777287E-003, 3.8249391E-001, 3.0842680E-004
 1.6500044E+003, 1.7302074E+004,-4.8622476E+003,-1.0135466E+004,-1.3619332E+003,-1.3627458E+000, 0.0000000E+000, 0.0000000E+000, 9.3406771E+002, 9.4106447E+002, 9.7201766E-003, 4.3835315E-001, 4.1203809E-004
