s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4644984E+000,-3.5046523E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4645019E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0005976E+001, 3.2049700E+003, 0.0000000E+000,-7.8995741E+002, 3.6134171E+001,-2.7140940E+002,-2.0230823E-001, 0.0000000E+000, 0.0000000E+000, 2.1540512E+003, 2.1795350E+003, 1.0660773E+000, 7.3250336E-002,-1.1946643E-004
 6.0000229E+001, 6.3710059E+003, 0.0000000E+000,-1.9121883E+003, 5.5659179E+001,-9.1788403E+002,-3.8011880E-001, 0.0000000E+000, 0.0000000E+000, 3.5900385E+003, 3.5962126E+003, 9.2215759E-001, 1.4680930E-001,-2.4694907E-003
 9.0004494E+001, 8.9932434E+003, 0.0000000E+000,-3.3672348E+003, 5.8984916E+001,-1.7858961E+003,-5.1242569E-001, 0.0000000E+000, 0.0000000E+000, 3.8916374E+003, 3.8985850E+003, 9.3986181E-001, 2.0671873E-001,-3.9650220E-003
 1.2000414E+002, 1.0881314E+004, 0.0000000E+000,-4.6930091E+003, 4.3873733E+001,-2.5430421E+003,-5.9433009E-001, 0.0000000E+000, 0.0000000E+000, 3.6804233E+003, 3.6885424E+003, 1.1926815E+000, 2.5040042E-001,-1.4942900E-002
 1.5000378E+002, 1.1916521E+004, 0.0000000E+000,-5.5070725E+003,-3.2150688E+002,-3.0912447E+003,-6.3168784E-001, 0.0000000E+000, 0.0000000E+000, 2.9876350E+003, 2.9960649E+003, 1.6262074E+001, 2.7287023E-001,-3.4110149E-001
 1.8000201E+002, 1.1670371E+004, 0.0000000E+000,-5.3227860E+003,-3.2119235E+003,-3.2791456E+003,-6.2416446E-001, 0.0000000E+000, 0.0000000E+000,-1.5279504E+002,-1.4410869E+002, 2.4676680E+001, 2.6782801E-001,-3.0869009E+000
 2.1001157E+002, 1.0436573E+004, 0.0000000E+000,-4.4085524E+003,-4.9634805E+003,-2.9088611E+003,-5.7608585E-001, 0.0000000E+000, 0.0000000E+000,-1.8559386E+003,-1.8448971E+003, 3.6710635E+001, 2.3944205E-001,-4.8288702E+000
 2.4000568E+002, 8.1442861E+003, 0.0000000E+000,-3.3192526E+003,-4.9188313E+003,-2.3852061E+003,-4.6983812E-001, 0.0000000E+000, 0.0000000E+000,-2.4917531E+003,-2.4794737E+003, 4.1496991E+001, 1.8672635E-001,-4.9059633E+000
 2.7001035E+002, 6.9123407E+003, 0.0000000E+000,-2.5730214E+003,-4.4107810E+003,-1.8779821E+003,-4.0824813E-001, 0.0000000E+000, 0.0000000E+000,-1.9644516E+003,-1.9498521E+003, 3.7934333E+001, 1.5863008E-001,-4.5649351E+000
 3.0001999E+002, 7.0528946E+003, 0.0000000E+000,-2.4386223E+003,-4.0406944E+003,-1.6336555E+003,-4.1378438E-001, 0.0000000E+000, 0.0000000E+000,-1.0751136E+003,-1.0604914E+003, 3.3872792E+001, 1.6218098E-001,-4.1377171E+000
 3.3000311E+002, 1.1592758E+004, 0.0000000E+000,-4.0917554E+003,-4.1852360E+003,-1.9910594E+003,-6.2279260E-001, 0.0000000E+000, 0.0000000E+000, 1.3069040E+003, 1.3240845E+003, 3.3470685E+001, 2.6787041E-001,-4.0963753E+000
 3.6001251E+002, 1.5682736E+004, 0.0000000E+000,-6.6374798E+003,-4.8811373E+003,-2.7183620E+003,-7.8294732E-001, 0.0000000E+000, 0.0000000E+000, 1.4277602E+003, 1.4449745E+003, 3.8194599E+001, 3.6019807E-001,-4.6653955E+000
 3.9000586E+002, 1.2967018E+004, 0.0000000E+000,-5.6986959E+003,-5.0347842E+003,-2.7065833E+003,-6.6876343E-001, 0.0000000E+000, 0.0000000E+000,-4.8789632E+002,-4.7371376E+002, 3.7596054E+001, 2.9565069E-001,-4.8156756E+000
 4.2000555E+002, 8.2216605E+003, 0.0000000E+000,-3.3039388E+003,-4.5364431E+003,-2.0550416E+003,-4.6621512E-001, 0.0000000E+000, 0.0000000E+000,-1.6858070E+003,-1.6742292E+003, 3.4691082E+001, 1.8751960E-001,-4.2243218E+000
 4.5000967E+002, 6.1295578E+003, 0.0000000E+000,-2.1788313E+003,-3.8853622E+003,-1.4899017E+003,-3.6458881E-001, 0.0000000E+000, 0.0000000E+000,-1.4357525E+003,-1.4249019E+003, 3.2782080E+001, 1.4036897E-001,-3.5421464E+000
 4.8000958E+002, 2.0153382E+003, 0.0000000E+000,-8.6594662E+002,-3.0433710E+003,-9.3173647E+002,-1.2549984E-001, 0.0000000E+000, 0.0000000E+000,-2.8312497E+003,-2.8258414E+003, 3.7506379E+001, 4.5481073E-002,-2.7608139E+000
 5.1002713E+002, 6.0893848E+001, 0.0000000E+000,-9.3994410E+001,-1.8653261E+003,-3.3292466E+002,-4.4770142E-003, 0.0000000E+000, 0.0000000E+000,-2.2399888E+003,-2.2313558E+003, 3.1157990E+001, 1.5209685E-003,-1.8760335E+000
 5.4001404E+002, 2.5988964E+003, 0.0000000E+000,-5.8084927E+002,-1.3686238E+003,-1.9841263E+002,-1.6641339E-001, 0.0000000E+000, 0.0000000E+000, 4.3939450E+002, 4.5084423E+002, 2.2753360E+001, 6.0065331E-002,-1.3437378E+000
 5.7000098E+002, 5.0236314E+003, 0.0000000E+000,-1.3106782E+003,-1.9205641E+003,-5.6791821E+002,-3.0702997E-001, 0.0000000E+000, 0.0000000E+000, 1.2124422E+003, 1.2241639E+003, 2.3651070E+001, 1.1558641E-001,-1.4537975E+000
 6.0000970E+002, 8.9046147E+003, 0.0000000E+000,-2.7115884E+003,-2.7134384E+003,-1.1656672E+003,-5.0263984E-001, 0.0000000E+000, 0.0000000E+000, 2.2978401E+003, 2.3134181E+003, 2.6382405E+001, 2.0526536E-001,-1.8985232E+000
 6.3001990E+002, 1.0060406E+004, 0.0000000E+000,-3.5849129E+003,-3.5438220E+003,-1.7107720E+003,-5.5524660E-001, 0.0000000E+000, 0.0000000E+000, 1.2068179E+003, 1.2203443E+003, 2.7962467E+001, 2.3041591E-001,-2.5394204E+000
 6.6000378E+002, 8.4819761E+003, 0.0000000E+000,-3.0385635E+003,-4.1731292E+003,-1.6909512E+003,-4.8217011E-001, 0.0000000E+000, 0.0000000E+000,-4.3316286E+002,-4.2114987E+002, 2.8237672E+000, 1.9422443E-001,-3.1110967E+000
 6.9002283E+002, 7.4435197E+003, 0.0000000E+000,-2.3930821E+003,-4.2757365E+003,-1.3926137E+003,-4.3230345E-001, 0.0000000E+000, 0.0000000E+000,-6.3285928E+002,-6.1834485E+002,-2.0223326E+001, 1.7059321E-001,-3.1771754E+000
 7.2001520E+002, 6.0660867E+003, 0.0000000E+000,-1.8660510E+003,-3.9990272E+003,-1.1399303E+003,-3.6502309E-001, 0.0000000E+000, 0.0000000E+000,-9.5256272E+002,-9.3928686E+002,-2.9306029E+001, 1.3907459E-001,-2.9016772E+000
