s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4644984E+000,-3.5046523E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4645019E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0005932E+001, 3.2049680E+003,-7.8995789E+002, 3.6134136E+001,-2.7140895E+002,-2.0230801E-001, 0.0000000E+000, 0.0000000E+000, 2.1540491E+003, 2.1795330E+003, 1.0660773E+000, 7.3250291E-002,-1.1946616E-004
 6.0006016E+001, 6.3786933E+003,-1.9192704E+003, 5.5525993E+001,-9.2391453E+002,-3.8019996E-001, 0.0000000E+000, 0.0000000E+000, 3.5846270E+003, 3.5906542E+003, 9.2225149E-001, 1.4681502E-001,-2.4789854E-003
 9.0002502E+001, 8.9873721E+003,-3.3655986E+003, 5.8845406E+001,-1.7932052E+003,-5.1210075E-001, 0.0000000E+000, 0.0000000E+000, 3.8804467E+003, 3.8869015E+003, 9.3992204E-001, 2.0672253E-001,-3.9317995E-003
 1.2000020E+002, 1.0897660E+004,-4.7089265E+003, 4.4020985E+001,-2.5350028E+003,-5.9481200E-001, 0.0000000E+000, 0.0000000E+000, 3.6886445E+003, 3.6971568E+003, 1.1919630E+000, 2.5039490E-001,-1.5005391E-002
 1.5000395E+002, 1.1891427E+004,-5.4959520E+003,-3.2077613E+002,-3.0852627E+003,-6.2980677E-001, 0.0000000E+000, 0.0000000E+000, 2.9788306E+003, 2.9888065E+003, 1.6258693E+001, 2.7286982E-001,-3.4177975E-001
 1.8000716E+002, 1.1665033E+004,-5.3072852E+003,-3.2178530E+003,-3.2549694E+003,-6.2192601E-001, 0.0000000E+000, 0.0000000E+000,-1.2190720E+002,-1.1569647E+002, 2.4682955E+001, 2.6782654E-001,-3.0731707E+000
 2.1000339E+002, 1.0443711E+004,-4.4042946E+003,-4.9656540E+003,-2.9067181E+003,-5.7456076E-001, 0.0000000E+000, 0.0000000E+000,-1.8461719E+003,-1.8335303E+003, 3.6714105E+001, 2.3944902E-001,-4.8229919E+000
 2.4001106E+002, 8.1492875E+003,-3.3233126E+003,-4.9211043E+003,-2.3826730E+003,-4.6984724E-001, 0.0000000E+000, 0.0000000E+000,-2.4906741E+003,-2.4782723E+003, 4.1511012E+001, 1.8673559E-001,-4.9113954E+000
 2.7001004E+002, 6.9226038E+003,-2.5868393E+003,-4.4086849E+003,-1.8801138E+003,-4.0960470E-001, 0.0000000E+000, 0.0000000E+000,-1.9683628E+003,-1.9534438E+003, 3.7908422E+001, 1.5862810E-001,-4.5454831E+000
 3.0000723E+002, 7.0491899E+003,-2.4443574E+003,-4.0428810E+003,-1.6437938E+003,-4.1359022E-001, 0.0000000E+000, 0.0000000E+000,-1.0970391E+003,-1.0822560E+003, 3.3889288E+001, 1.6217439E-001,-4.1470696E+000
 3.3000302E+002, 1.1576559E+004,-4.0756915E+003,-4.1889942E+003,-1.9863449E+003,-6.2216337E-001, 0.0000000E+000, 0.0000000E+000, 1.3071516E+003, 1.3249060E+003, 3.3496157E+001, 2.6784002E-001,-4.1080728E+000
 3.6000903E+002, 1.5698325E+004,-6.6294114E+003,-4.8895702E+003,-2.7284634E+003,-7.7959583E-001, 0.0000000E+000, 0.0000000E+000, 1.4329923E+003, 1.4501006E+003, 3.8227790E+001, 3.6018447E-001,-4.6737761E+000
 3.9001001E+002, 1.2974875E+004,-5.6964900E+003,-5.0252239E+003,-2.7064964E+003,-6.7142331E-001, 0.0000000E+000, 0.0000000E+000,-4.6850733E+002,-4.5400633E+002, 3.7518360E+001, 2.9568254E-001,-4.7599896E+000
 4.2001871E+002, 8.2082500E+003,-3.2948173E+003,-4.5322745E+003,-2.0516214E+003,-4.6475655E-001, 0.0000000E+000, 0.0000000E+000,-1.6824279E+003,-1.6709280E+003, 3.4658665E+001, 1.8750473E-001,-4.2032904E+000
 4.5001126E+002, 6.1324549E+003,-2.1926152E+003,-3.8935924E+003,-1.5032455E+003,-3.6431118E-001, 0.0000000E+000, 0.0000000E+000,-1.4688004E+003,-1.4573625E+003, 3.2820828E+001, 1.4036157E-001,-3.5559867E+000
 4.8002554E+002, 2.0137197E+003,-8.6709446E+002,-3.0435039E+003,-9.3517265E+002,-1.2543153E-001, 0.0000000E+000, 0.0000000E+000,-2.8375563E+003,-2.8321768E+003, 3.7534998E+001, 4.5463811E-002,-2.7892245E+000
 5.1001254E+002, 6.0705754E+001,-9.2559921E+001,-1.8516305E+003,-3.2879260E+002,-4.4538881E-003, 0.0000000E+000, 0.0000000E+000,-2.2209025E+003,-2.2122818E+003, 3.1112295E+001, 1.5170614E-003,-1.8758847E+000
 5.4000653E+002, 2.5981051E+003,-5.7989697E+002,-1.3644561E+003,-1.9672648E+002,-1.6657929E-001, 0.0000000E+000, 0.0000000E+000, 4.4484999E+002, 4.5685900E+002, 2.2734743E+001, 6.0030255E-002,-1.3381644E+000
 5.7000970E+002, 5.0229933E+003,-1.3097886E+003,-1.9157427E+003,-5.6422127E+002,-3.0734338E-001, 0.0000000E+000, 0.0000000E+000, 1.2210950E+003, 1.2329334E+003, 2.3632747E+001, 1.1559521E-001,-1.4522158E+000
 6.0001971E+002, 8.9047664E+003,-2.7104875E+003,-2.6988200E+003,-1.1624378E+003,-5.0399392E-001, 0.0000000E+000, 0.0000000E+000, 2.3179746E+003, 2.3325171E+003, 2.6323600E+001, 2.0530207E-001,-1.8829245E+000
 6.3001801E+002, 1.0062346E+004,-3.5888179E+003,-3.5629089E+003,-1.7187456E+003,-5.5415023E-001, 0.0000000E+000, 0.0000000E+000, 1.1780570E+003, 1.1913197E+003, 2.8042750E+001, 2.3041281E-001,-2.5573217E+000
 6.6001801E+002, 8.4888936E+003,-3.0393662E+003,-4.1787992E+003,-1.6986377E+003,-4.8033784E-001, 0.0000000E+000, 0.0000000E+000,-4.4107086E+002,-4.2838985E+002, 2.8479061E+000, 1.9421060E-001,-3.1239883E+000
 6.9001367E+002, 7.4399558E+003,-2.3964714E+003,-4.2797881E+003,-1.3932424E+003,-4.3256319E-001, 0.0000000E+000, 0.0000000E+000,-6.4448473E+002,-6.2997864E+002,-2.0207423E+001, 1.7059238E-001,-3.1834388E+000
 7.2001959E+002, 6.0654180E+003,-1.8625318E+003,-3.9888071E+003,-1.1280183E+003,-3.6493128E-001, 0.0000000E+000, 0.0000000E+000,-9.2899743E+002,-9.1430410E+002,-2.9336287E+001, 1.3907868E-001,-2.9030308E+000
 7.5002069E+002, 6.6464641E+003,-1.9017823E+003,-3.6895800E+003,-1.0091967E+003,-3.9457317E-001, 0.0000000E+000, 0.0000000E+000, 2.9874204E+001, 4.5510609E+001,-3.0410878E+001, 1.5292552E-001,-2.6076305E+000
 7.8000250E+002, 5.7639219E+003,-1.7327145E+003,-3.5076347E+003,-1.0051927E+003,-3.4555018E-001, 0.0000000E+000, 0.0000000E+000,-4.9469448E+002,-4.8196560E+002,-1.8283501E+001, 1.3188439E-001,-2.4299673E+000
 8.1002216E+002, 5.8255632E+003,-1.6580585E+003,-3.3187263E+003,-9.0956794E+002,-3.4955542E-001, 0.0000000E+000, 0.0000000E+000,-7.4865413E+001,-6.1139153E+001,-2.1336304E+001, 1.3391414E-001,-2.2765558E+000
 8.4000812E+002, 6.7089014E+003,-1.9300906E+003,-3.5294928E+003,-9.9546637E+002,-3.9559690E-001, 0.0000000E+000, 0.0000000E+000, 2.3867810E+002, 2.5345605E+002,-2.8297603E+001, 1.5409171E-001,-2.3750492E+000
 8.7000208E+002, 8.5191516E+003,-2.5521435E+003,-3.8486471E+003,-1.2184385E+003,-4.8384683E-001, 0.0000000E+000, 0.0000000E+000, 8.8318693E+002, 8.9943855E+002,-2.8471853E+001, 1.9575344E-001,-2.5739494E+000
 9.0001782E+002, 7.3849451E+003,-2.3474473E+003,-4.1312099E+003,-1.2992325E+003,-4.2997288E-001, 0.0000000E+000, 0.0000000E+000,-4.0623750E+002,-3.9337457E+002,-2.7123133E+001, 1.6879951E-001,-2.8053655E+000
 9.3000446E+002, 6.0578751E+003,-1.7931763E+003,-3.7489833E+003,-1.0284989E+003,-3.6257030E-001, 0.0000000E+000, 0.0000000E+000,-5.2717178E+002,-5.1314596E+002,-2.9891361E+001, 1.3899484E-001,-2.5532994E+000
