s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4644984E+000,-3.5046523E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4645019E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0011736E+001, 3.2012585E+003, 0.0000000E+000,-8.5122291E+002, 3.5165330E+001,-2.6307837E+002,-1.9877334E-001, 0.0000000E+000, 0.0000000E+000, 2.0942105E+003, 2.1219238E+003, 1.0657044E+000, 7.3265062E-002,-1.1415374E-004
 6.0008640E+001, 6.3577280E+003, 0.0000000E+000,-1.9980732E+003, 5.4164219E+001,-9.0803995E+002,-3.7295666E-001, 0.0000000E+000, 0.0000000E+000, 3.4969176E+003, 3.5054061E+003, 9.2216608E-001, 1.4682379E-001,-2.5153331E-003
 9.0009598E+001, 8.9658103E+003, 0.0000000E+000,-3.4927476E+003, 5.7115037E+001,-1.7480287E+003,-5.0049572E-001, 0.0000000E+000, 0.0000000E+000, 3.7716630E+003, 3.7816486E+003, 9.3968581E-001, 2.0673057E-001,-3.9562069E-003
 1.2001347E+002, 1.0886700E+004, 0.0000000E+000,-4.9209143E+003, 4.1056416E+001,-2.4740885E+003,-5.8837395E-001, 0.0000000E+000, 0.0000000E+000, 3.5222158E+003, 3.5321649E+003, 1.1946553E+000, 2.5040954E-001,-1.5364903E-002
 1.5001553E+002, 1.1888274E+004, 0.0000000E+000,-5.7617181E+003,-3.2624259E+002,-2.9993836E+003,-6.2559291E-001, 0.0000000E+000, 0.0000000E+000, 2.7806031E+003, 2.8003038E+003, 1.6293588E+001, 2.7287287E-001,-3.6278205E-001
 1.8001639E+002, 1.1658242E+004, 0.0000000E+000,-5.5001487E+003,-3.2073424E+003,-3.1463021E+003,-6.1114345E-001, 0.0000000E+000, 0.0000000E+000,-2.2393623E+002,-1.9616250E+002, 2.4838728E+001, 2.6781714E-001,-3.2746756E+000
 2.1000577E+002, 1.0450223E+004, 0.0000000E+000,-4.5712852E+003,-4.9131181E+003,-2.7942680E+003,-5.6066410E-001, 0.0000000E+000, 0.0000000E+000,-1.8422081E+003,-1.8290090E+003, 3.6772970E+001, 2.3943895E-001,-5.0576240E+000
 2.4000801E+002, 8.1577344E+003, 0.0000000E+000,-3.4028502E+003,-4.8261680E+003,-2.2699106E+003,-4.6279519E-001, 0.0000000E+000, 0.0000000E+000,-2.3710823E+003,-2.3416572E+003, 4.1274997E+001, 1.8672995E-001,-4.9886745E+000
 2.7000711E+002, 6.9276218E+003, 0.0000000E+000,-2.6562474E+003,-4.2928477E+003,-1.7865766E+003,-4.0500164E-001, 0.0000000E+000, 0.0000000E+000,-1.8175693E+003,-1.8084549E+003, 3.7480739E+001, 1.5863325E-001,-4.5009324E+000
 3.0000641E+002, 7.0414252E+003, 0.0000000E+000,-2.5324592E+003,-3.9498821E+003,-1.5695351E+003,-4.1089787E-001, 0.0000000E+000, 0.0000000E+000,-1.0298796E+003,-1.0108621E+003, 3.3505101E+001, 1.6217571E-001,-4.0733462E+000
 3.3000784E+002, 1.1569286E+004, 0.0000000E+000,-4.2334728E+003,-4.1469418E+003,-1.9266752E+003,-6.1795400E-001, 0.0000000E+000, 0.0000000E+000, 1.2433719E+003, 1.2615782E+003, 3.3282923E+001, 2.6786856E-001,-4.0456727E+000
 3.6001053E+002, 1.5703620E+004, 0.0000000E+000,-6.7156445E+003,-4.8530895E+003,-2.6684833E+003,-7.7457765E-001, 0.0000000E+000, 0.0000000E+000, 1.4512523E+003, 1.4656281E+003, 3.8084621E+001, 3.6028235E-001,-4.6428938E+000
 3.9000061E+002, 1.2967885E+004, 0.0000000E+000,-5.8248666E+003,-5.0251267E+003,-2.6343897E+003,-6.6510348E-001, 0.0000000E+000, 0.0000000E+000,-5.3359892E+002,-5.1716310E+002, 3.7626587E+001, 2.9568927E-001,-4.8879196E+000
 4.2000668E+002, 8.2083601E+003, 0.0000000E+000,-3.4357585E+003,-4.4782109E+003,-1.9784252E+003,-4.6127158E-001, 0.0000000E+000, 0.0000000E+000,-1.7045730E+003,-1.6844957E+003, 3.4537807E+001, 1.8753711E-001,-4.2698456E+000
 4.5001822E+002, 6.1372655E+003, 0.0000000E+000,-2.2732909E+003,-3.7853549E+003,-1.4280225E+003,-3.5947947E-001, 0.0000000E+000, 0.0000000E+000,-1.3608439E+003,-1.3497622E+003, 3.2451640E+001, 1.4036573E-001,-3.5446171E+000
 4.8001147E+002, 2.0213976E+003, 0.0000000E+000,-8.7218268E+002,-2.9679473E+003,-8.8320530E+002,-1.2507826E-001, 0.0000000E+000, 0.0000000E+000,-2.7038458E+003,-2.7020628E+003, 3.7238998E+001, 4.5464351E-002,-2.7356267E+000
 5.1002707E+002, 6.0666638E+001, 0.0000000E+000,-7.0130839E+001,-1.7933180E+003,-3.0268612E+002,-4.4551941E-003, 0.0000000E+000, 0.0000000E+000,-2.1141035E+003,-2.1054728E+003, 3.0862025E+001, 1.5228739E-003,-1.8034312E+000
 5.4002069E+002, 2.5995424E+003, 0.0000000E+000,-6.1914127E+002,-1.2990078E+003,-1.8083462E+002,-1.6549660E-001, 0.0000000E+000, 0.0000000E+000, 4.8934861E+002, 5.0039322E+002, 2.2405349E+001, 6.0072273E-002,-1.2191818E+000
 5.7000867E+002, 5.0118254E+003, 0.0000000E+000,-1.3784031E+003,-1.8748128E+003,-5.4414450E+002,-3.0367902E-001, 0.0000000E+000, 0.0000000E+000, 1.2023348E+003, 1.2141614E+003, 2.3430831E+001, 1.1560295E-001,-1.3834986E+000
 6.0000677E+002, 8.9122447E+003, 0.0000000E+000,-2.8493939E+003,-2.7035199E+003,-1.1571563E+003,-4.9510604E-001, 0.0000000E+000, 0.0000000E+000, 2.1926315E+003, 2.2016796E+003, 2.6341368E+001, 2.0529220E-001,-1.8884907E+000
 6.3001355E+002, 1.0068359E+004, 0.0000000E+000,-3.7154022E+003,-3.5316365E+003,-1.6682863E+003,-5.4557648E-001, 0.0000000E+000, 0.0000000E+000, 1.1432499E+003, 1.1524885E+003, 2.7957783E+001, 2.3044176E-001,-2.5654284E+000
 6.6001074E+002, 8.5140997E+003, 0.0000000E+000,-3.1594151E+003,-4.1180826E+003,-1.6386939E+003,-4.7659610E-001, 0.0000000E+000, 0.0000000E+000,-4.1686703E+002,-4.0256858E+002, 2.6859537E+000, 1.9423378E-001,-3.1523094E+000
 6.9000708E+002, 7.4379688E+003, 0.0000000E+000,-2.5105733E+003,-4.1941681E+003,-1.3436612E+003,-4.2850655E-001, 0.0000000E+000, 0.0000000E+000,-6.2886393E+002,-6.1086229E+002,-2.0463257E+001, 1.7060000E-001,-3.2092591E+000
 7.2000531E+002, 6.0776246E+003, 0.0000000E+000,-1.9396222E+003,-3.8938771E+003,-1.0890575E+003,-3.5988100E-001, 0.0000000E+000, 0.0000000E+000,-8.6237045E+002,-8.4529216E+002,-2.9661906E+001, 1.3908986E-001,-2.8888196E+000
