s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4645151E+000,-3.4581475E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4645186E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0000206E+001, 3.2398001E+003,-8.0345701E+002, 3.6252597E+001,-2.8423199E+002,-2.0029558E-001, 0.0000000E+000, 0.0000000E+000, 2.1576889E+003, 2.1881634E+003, 1.0634768E+000, 7.3741514E-002,-1.1976654E-004
 6.0020618E+001, 6.4072455E+003,-1.9551651E+003, 5.4718109E+001,-9.5411751E+002,-3.7599028E-001, 0.0000000E+000, 0.0000000E+000, 3.5431844E+003, 3.5523051E+003, 8.3907172E-001, 1.4812783E-001,-2.6430902E-003
 9.0003731E+001, 9.0296092E+003,-3.4861591E+003, 5.7260882E+001,-1.8074939E+003,-5.0312864E-001, 0.0000000E+000, 0.0000000E+000, 3.7899834E+003, 3.7927140E+003, 9.0700257E-001, 2.0750697E-001,-4.0117398E-003
 1.2001004E+002, 1.0935129E+004,-4.9298023E+003, 4.2022013E+001,-2.5372565E+003,-5.9132085E-001, 0.0000000E+000, 0.0000000E+000, 3.5016946E+003, 3.5095011E+003, 1.3758667E+000, 2.5101798E-001,-1.4515333E-002
 1.5001025E+002, 1.1898073E+004,-5.7559996E+003,-3.4844618E+002,-3.0442286E+003,-6.2839160E-001, 0.0000000E+000, 0.0000000E+000, 2.7350083E+003, 2.7487705E+003, 1.6680932E+001, 2.7300400E-001,-3.8722381E-001
 1.8000554E+002, 1.1640698E+004,-5.4005901E+003,-3.2866765E+003,-3.1762825E+003,-6.1447626E-001, 0.0000000E+000, 0.0000000E+000,-2.4488834E+002,-2.2346544E+002, 2.4986820E+001, 2.6752986E-001,-3.3403290E+000
 2.1000302E+002, 1.0422243E+004,-4.4760825E+003,-5.0117582E+003,-2.8502148E+003,-5.6031649E-001, 0.0000000E+000, 0.0000000E+000,-1.9305696E+003,-1.9163726E+003, 3.7341716E+001, 2.3876442E-001,-5.1067286E+000
 2.4001723E+002, 8.1339972E+003,-3.3299836E+003,-4.8798901E+003,-2.3041542E+003,-4.5860331E-001, 0.0000000E+000, 0.0000000E+000,-2.3976926E+003,-2.3804894E+003, 4.1358136E+001, 1.8584640E-001,-4.9941379E+000
 2.7000378E+002, 6.9001275E+003,-2.5739143E+003,-4.3400613E+003,-1.8112522E+003,-4.0262883E-001, 0.0000000E+000, 0.0000000E+000,-1.8471454E+003,-1.8255029E+003, 3.7582649E+001, 1.5850145E-001,-4.5252960E+000
 3.0000537E+002, 7.0550281E+003,-2.4609735E+003,-3.9471383E+003,-1.5993259E+003,-4.1410735E-001, 0.0000000E+000, 0.0000000E+000,-9.7311449E+002,-9.5282372E+002, 3.3441360E+001, 1.6276703E-001,-4.0548439E+000
 3.3000705E+002, 1.1706956E+004,-4.2516704E+003,-4.1343657E+003,-1.9807806E+003,-6.2424501E-001, 0.0000000E+000, 0.0000000E+000, 1.3252827E+003, 1.3395156E+003, 3.3233869E+001, 2.7018440E-001,-4.0210889E+000
 3.6001456E+002, 1.5723883E+004,-6.7597770E+003,-4.8656172E+003,-2.6704676E+003,-7.7631734E-001, 0.0000000E+000, 0.0000000E+000, 1.4151110E+003, 1.4272449E+003, 3.8148813E+001, 3.6075319E-001,-4.6364596E+000
 3.9001797E+002, 1.2887806E+004,-5.7468361E+003,-5.0161837E+003,-2.6208330E+003,-6.6209009E-001, 0.0000000E+000, 0.0000000E+000,-5.1200617E+002,-4.9670840E+002, 3.7522816E+001, 2.9357509E-001,-4.8571683E+000
 4.2000763E+002, 8.1589756E+003,-3.3368327E+003,-4.5048604E+003,-1.9979206E+003,-4.5889628E-001, 0.0000000E+000, 0.0000000E+000,-1.6921631E+003,-1.6810969E+003, 3.4647049E+001, 1.8611065E-001,-4.2860547E+000
 4.5001129E+002, 6.0787864E+003,-2.1881821E+003,-3.8138220E+003,-1.4531969E+003,-3.5914727E-001, 0.0000000E+000, 0.0000000E+000,-1.3876682E+003,-1.3767737E+003, 3.2597248E+001, 1.3897552E-001,-3.5510244E+000
 4.8002258E+002, 1.3448573E+003,-6.7427486E+002,-2.9001596E+003,-8.4381528E+002,-8.4162234E-002, 0.0000000E+000, 0.0000000E+000,-3.0772937E+003,-3.0734766E+003, 3.7070645E+001, 1.7207190E-002,-2.6722881E+000
 5.1002713E+002, 0.0000000E+000,-3.6098275E+001,-1.6517028E+003,-2.5890316E+002, 4.1549325E-005, 0.0000000E+000, 0.0000000E+000,-1.9556920E+003,-1.9467042E+003, 3.0143447E+001,-1.0560039E-001,-1.6901758E+000
 5.4000684E+002, 1.4964142E+003,-2.9354023E+002,-1.0119238E+003,-8.3879536E+001,-9.5493326E-002, 0.0000000E+000, 0.0000000E+000, 9.5500770E+001, 1.0697518E+002, 2.1227071E+001, 1.4165242E-002,-1.0528292E+000
 5.7001257E+002, 5.0181271E+003,-1.2743445E+003,-1.6591359E+003,-4.8835907E+002,-3.0430201E-001, 0.0000000E+000, 0.0000000E+000, 1.5831937E+003, 1.5959834E+003, 2.2570113E+001, 1.1554670E-001,-1.2230659E+000
 6.0001880E+002, 8.8412408E+003,-2.7256702E+003,-2.6416931E+003,-1.1535338E+003,-4.9628988E-001, 0.0000000E+000, 0.0000000E+000, 2.3054218E+003, 2.3198474E+003, 2.6059483E+001, 2.0441457E-001,-1.8012222E+000
 6.3001392E+002, 1.0089743E+004,-3.6459647E+003,-3.5259758E+003,-1.6846948E+003,-5.4851999E-001, 0.0000000E+000, 0.0000000E+000, 1.2265690E+003, 1.2325592E+003, 2.7779399E+001, 2.3024141E-001,-2.5470416E+000
 6.6001770E+002, 8.4709188E+003,-3.0645411E+003,-4.1138491E+003,-1.6506595E+003,-4.7875233E-001, 0.0000000E+000, 0.0000000E+000,-3.7313047E+002,-3.5860966E+002, 2.0055426E+000, 1.9354659E-001,-3.0998863E+000
 6.9000659E+002, 7.4028484E+003,-2.4320004E+003,-4.2353673E+003,-1.3860928E+003,-4.3007829E-001, 0.0000000E+000, 0.0000000E+000,-6.7427024E+002,-6.5104219E+002,-2.0589874E+001, 1.7031569E-001,-3.1660088E+000
 7.2001184E+002, 6.0564336E+003,-1.8654779E+003,-3.9035444E+003,-1.1162706E+003,-3.6101225E-001, 0.0000000E+000, 0.0000000E+000,-8.4654191E+002,-8.2922025E+002,-2.9724551E+001, 1.3864085E-001,-2.8514957E+000
 7.5000598E+002, 6.6745438E+003,-1.9263709E+003,-3.6356329E+003,-1.0197831E+003,-3.9304219E-001, 0.0000000E+000, 0.0000000E+000, 7.5102248E+001, 9.2363885E+001,-3.0538137E+001, 1.5334725E-001,-2.5709628E+000
 7.8000128E+002, 5.7489257E+003,-1.7419783E+003,-3.5008583E+003,-1.0102043E+003,-3.4254942E-001, 0.0000000E+000, 0.0000000E+000,-5.1591764E+002,-5.0445778E+002,-1.8099033E+001, 1.3124657E-001,-2.4314861E+000
 8.1001062E+002, 5.8512694E+003,-1.6813474E+003,-3.3048027E+003,-9.1067506E+002,-3.5024263E-001, 0.0000000E+000, 0.0000000E+000,-5.8355069E+001,-4.5905911E+001,-2.1578159E+001, 1.3438143E-001,-2.2757255E+000
 8.4001245E+002, 6.7258874E+003,-1.9515480E+003,-3.5067330E+003,-9.9088147E+002,-3.9535540E-001, 0.0000000E+000, 0.0000000E+000, 2.5858535E+002, 2.7632953E+002,-2.8449892E+001, 1.5446339E-001,-2.3689316E+000
 8.7001190E+002, 8.5621584E+003,-2.6174293E+003,-3.8405859E+003,-1.2376947E+003,-4.8481363E-001, 0.0000000E+000, 0.0000000E+000, 8.5522289E+002, 8.6596373E+002,-2.8483488E+001, 1.9633817E-001,-2.5850265E+000
 9.0001154E+002, 7.3619565E+003,-2.3782978E+003,-4.1123038E+003,-1.2973944E+003,-4.2279010E-001, 0.0000000E+000, 0.0000000E+000,-4.3362468E+002,-4.2646231E+002,-2.7178514E+001, 1.6781710E-001,-2.8162179E+000
 9.3000549E+002, 6.0652316E+003,-1.8149681E+003,-3.7079318E+003,-1.0257335E+003,-3.6199942E-001, 0.0000000E+000, 0.0000000E+000,-4.9726863E+002,-4.8376382E+002,-3.0176714E+001, 1.3882305E-001,-2.5581832E+000
 9.6002307E+002, 5.3935375E+003,-1.5264635E+003,-3.3899041E+003,-8.6205545E+002,-3.2694471E-001, 0.0000000E+000, 0.0000000E+000,-4.0068272E+002,-3.8521251E+002,-6.4011481E+001, 1.2380767E-001,-2.3042928E+000
 9.9001294E+002, 5.8467684E+003,-1.5757617E+003,-3.1996201E+003,-8.0754322E+002,-3.4942778E-001, 0.0000000E+000, 0.0000000E+000, 2.4942291E+002, 2.6349395E+002,-8.6037579E+001, 1.3428591E-001,-2.0938562E+000
 1.0200166E+003, 6.7785089E+003,-1.8800966E+003,-3.4510597E+003,-9.4785281E+002,-3.9682541E-001, 0.0000000E+000, 0.0000000E+000, 4.8406638E+002, 4.9910288E+002,-8.8878519E+001, 1.5543324E-001,-2.2040961E+000
 1.0500267E+003, 4.6424557E+003,-1.3337132E+003,-3.3716556E+003,-8.4831293E+002,-2.8163151E-001, 0.0000000E+000, 0.0000000E+000,-9.1881210E+002,-9.1150769E+002,-8.8207899E+001, 1.0574354E-001,-2.1595651E+000
 1.0800051E+003, 2.9491933E+003,-7.6738282E+002,-2.6158561E+003,-5.1331862E+002,-1.8614238E-001, 0.0000000E+000, 0.0000000E+000,-9.5229243E+002,-9.4755045E+002,-7.7171243E+001, 6.7015228E-002,-1.6814615E+000
 1.1100021E+003, 4.2050185E+003,-1.0288422E+003,-2.4046460E+003,-4.6409534E+002,-2.5951815E-001, 0.0000000E+000, 0.0000000E+000, 2.9447428E+002, 3.0717549E+002,-7.6909186E+001, 9.6815225E-002,-1.4948261E+000
 1.1400139E+003, 8.1165779E+003,-2.2159458E+003,-3.1678344E+003,-9.1550041E+002,-4.6388484E-001, 0.0000000E+000, 0.0000000E+000, 1.7970025E+003, 1.8168334E+003,-8.4118219E+001, 1.8698856E-001,-1.9439500E+000
 1.1700087E+003, 1.0003764E+004,-3.1246094E+003,-4.1858737E+003,-1.4611863E+003,-5.4759705E-001, 0.0000000E+000, 0.0000000E+000, 1.2142115E+003, 1.2315475E+003,-8.4307603E+001, 2.3034513E-001,-2.6846241E+000
 1.2000157E+003, 1.1908244E+004,-3.9507033E+003,-4.8454562E+003,-1.7717361E+003,-6.1930146E-001, 0.0000000E+000, 0.0000000E+000, 1.3252050E+003, 1.3397295E+003,-7.9491409E+001, 2.7363195E-001,-3.2491797E+000
 1.2300178E+003, 1.3204239E+004,-4.6851555E+003,-5.4461692E+003,-2.0780328E+003,-6.7474963E-001, 0.0000000E+000, 0.0000000E+000, 9.8728538E+002, 9.9420662E+002,-7.4627080E+001, 3.0279194E-001,-3.8560862E+000
