s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4644984E+000,-3.5046523E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4645019E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0016571E+001, 3.2085706E+003,-7.9380419E+002, 3.6002223E+001,-2.7776812E+002,-1.9882108E-001, 0.0000000E+000, 0.0000000E+000, 2.1452870E+003, 2.1728017E+003, 1.0658209E+000, 7.3275842E-002,-1.1691180E-004
 6.0014217E+001, 6.3647829E+003,-1.9380799E+003, 5.4654870E+001,-9.4187800E+002,-3.7263087E-001, 0.0000000E+000, 0.0000000E+000, 3.5339830E+003, 3.5391072E+003, 9.2227119E-001, 1.4684004E-001,-2.5266198E-003
 9.0003906E+001, 9.0135459E+003,-3.4598883E+003, 5.7425962E+001,-1.8022840E+003,-5.0031418E-001, 0.0000000E+000, 0.0000000E+000, 3.8112496E+003, 3.8082992E+003, 9.4013239E-001, 2.0672765E-001,-4.0732769E-003
 1.2001668E+002, 1.0899317E+004,-4.9010032E+003, 4.0413308E+001,-2.5354616E+003,-5.8976072E-001, 0.0000000E+000, 0.0000000E+000, 3.4942109E+003, 3.5026759E+003, 1.1966705E+000, 2.5040682E-001,-1.5702513E-002
 1.5000510E+002, 1.1870174E+004,-5.7023104E+003,-3.2759699E+002,-3.0393526E+003,-6.2631248E-001, 0.0000000E+000, 0.0000000E+000, 2.7802211E+003, 2.8002874E+003, 1.6298457E+001, 2.7287213E-001,-3.6351934E-001
 1.8001735E+002, 1.1732072E+004,-5.4290622E+003,-3.2369452E+003,-3.1946365E+003,-6.1627016E-001, 0.0000000E+000, 0.0000000E+000,-1.2670819E+002,-1.2918826E+002, 2.4918321E+001, 2.6781777E-001,-3.2559982E+000
 2.1001953E+002, 1.0450953E+004,-4.4699360E+003,-4.9736427E+003,-2.8593756E+003,-5.6544692E-001, 0.0000000E+000, 0.0000000E+000,-1.8652873E+003,-1.8525672E+003, 3.6977336E+001, 2.3942855E-001,-5.0623220E+000
 2.4001842E+002, 8.1771741E+003,-3.3323776E+003,-4.8944405E+003,-2.3317380E+003,-4.5871237E-001, 0.0000000E+000, 0.0000000E+000,-2.3934123E+003,-2.3818407E+003, 4.1518610E+001, 1.8670996E-001,-5.0138357E+000
 2.7001718E+002, 6.9306777E+003,-2.5804255E+003,-4.3475188E+003,-1.8327336E+003,-4.0321820E-001, 0.0000000E+000, 0.0000000E+000,-1.8395948E+003,-1.8304034E+003, 3.7677702E+001, 1.5863118E-001,-4.5200305E+000
 3.0000192E+002, 7.0596314E+003,-2.4554311E+003,-4.0054684E+003,-1.6085877E+003,-4.1071171E-001, 0.0000000E+000, 0.0000000E+000,-1.0233623E+003,-1.0102665E+003, 3.3705182E+001, 1.6217596E-001,-4.0917430E+000
 3.3000452E+002, 1.1582146E+004,-4.1947536E+003,-4.1756612E+003,-1.9802581E+003,-6.1615735E-001, 0.0000000E+000, 0.0000000E+000, 1.2139511E+003, 1.2308566E+003, 3.3371029E+001, 2.6785420E-001,-4.0311948E+000
 3.6000812E+002, 1.5684341E+004,-6.7520191E+003,-4.8972729E+003,-2.6853333E+003,-7.7423407E-001, 0.0000000E+000, 0.0000000E+000, 1.3281165E+003, 1.3489413E+003, 3.8272151E+001, 3.6028226E-001,-4.6877751E+000
 3.9000021E+002, 1.2959724E+004,-5.7908458E+003,-5.0245154E+003,-2.6301183E+003,-6.6552287E-001, 0.0000000E+000, 0.0000000E+000,-5.1562675E+002,-4.8642086E+002, 3.7639960E+001, 2.9571073E-001,-4.9003363E+000
 4.2001044E+002, 8.2220449E+003,-3.3693452E+003,-4.5089570E+003,-2.0126365E+003,-4.6237637E-001, 0.0000000E+000, 0.0000000E+000,-1.6868695E+003,-1.6693562E+003, 3.4663539E+001, 1.8753259E-001,-4.2952602E+000
 4.5002252E+002, 6.1284944E+003,-2.2088829E+003,-3.8225549E+003,-1.4638591E+003,-3.6107744E-001, 0.0000000E+000, 0.0000000E+000,-1.3782130E+003,-1.3671636E+003, 3.2573633E+001, 1.4036158E-001,-3.5466257E+000
 4.8002289E+002, 2.0156965E+003,-8.5780526E+002,-2.9840738E+003,-8.9977565E+002,-1.2484349E-001, 0.0000000E+000, 0.0000000E+000,-2.7273409E+003,-2.7260830E+003, 3.7288862E+001, 4.5437151E-002,-2.7343557E+000
 5.1001941E+002, 6.0543662E+001,-7.2135156E+001,-1.7883911E+003,-3.0375364E+002,-4.4736063E-003, 0.0000000E+000, 0.0000000E+000,-2.1131717E+003,-2.1037407E+003, 3.0831090E+001, 1.5178475E-003,-1.7935506E+000
 5.4000964E+002, 2.5949396E+003,-5.7043140E+002,-1.3066300E+003,-1.8616225E+002,-1.6571641E-001, 0.0000000E+000, 0.0000000E+000, 5.2012564E+002, 5.3155019E+002, 2.2437195E+001, 6.0046732E-002,-1.2251176E+000
 5.7001538E+002, 5.0283817E+003,-1.3178860E+003,-1.9007054E+003,-5.7122457E+002,-3.0380678E-001, 0.0000000E+000, 0.0000000E+000, 1.2274642E+003, 1.2382620E+003, 2.3513991E+001, 1.1560211E-001,-1.3796038E+000
 6.0001385E+002, 8.8984792E+003,-2.7671538E+003,-2.7265389E+003,-1.1814796E+003,-4.9360572E-001, 0.0000000E+000, 0.0000000E+000, 2.2145545E+003, 2.2228133E+003, 2.6396720E+001, 2.0531249E-001,-1.8681576E+000
 6.3000232E+002, 1.0066340E+004,-3.6447708E+003,-3.5667582E+003,-1.7035074E+003,-5.4800302E-001, 0.0000000E+000, 0.0000000E+000, 1.1369772E+003, 1.1507560E+003, 2.8093595E+001, 2.3044409E-001,-2.5838847E+000
 6.6001532E+002, 8.4845520E+003,-3.0912906E+003,-4.1462491E+003,-1.6675600E+003,-4.7479186E-001, 0.0000000E+000, 0.0000000E+000,-4.4408690E+002,-4.2102241E+002, 2.7741163E+000, 1.9424222E-001,-3.1446602E+000
 6.9001984E+002, 7.4593449E+003,-2.4375029E+003,-4.2549917E+003,-1.3930969E+003,-4.2862046E-001, 0.0000000E+000, 0.0000000E+000,-6.4281720E+002,-6.2667521E+002,-2.0261829E+001, 1.7059422E-001,-3.2188289E+000
 7.2001166E+002, 6.0895409E+003,-1.8683158E+003,-3.9181490E+003,-1.1117175E+003,-3.6286968E-001, 0.0000000E+000, 0.0000000E+000,-8.2161976E+002,-8.0900422E+002,-2.9602702E+001, 1.3907964E-001,-2.8697812E+000
 7.5000098E+002, 6.6483297E+003,-1.8962615E+003,-3.6737872E+003,-9.9924581E+002,-3.9139599E-001, 0.0000000E+000, 0.0000000E+000, 6.2782901E+001, 7.8643809E+001,-3.0491913E+001, 1.5291600E-001,-2.5847992E+000
 7.8000122E+002, 5.7681861E+003,-1.7324647E+003,-3.5307056E+003,-1.0028273E+003,-3.4251770E-001, 0.0000000E+000, 0.0000000E+000,-5.1061901E+002,-4.9815396E+002,-1.8235812E+001, 1.3190708E-001,-2.4119698E+000
 8.1000049E+002, 5.8352849E+003,-1.6696269E+003,-3.3151333E+003,-9.0568108E+002,-3.4844228E-001, 0.0000000E+000, 0.0000000E+000,-6.9966072E+001,-5.5504866E+001,-2.1354890E+001, 1.3390894E-001,-2.2676371E+000
 8.4000818E+002, 6.7056827E+003,-1.9521223E+003,-3.5142684E+003,-1.0060131E+003,-3.9114735E-001, 0.0000000E+000, 0.0000000E+000, 2.1895379E+002, 2.3288777E+002,-2.8359012E+001, 1.5409389E-001,-2.3645749E+000
 8.7000055E+002, 8.5082568E+003,-2.5841819E+003,-3.8536782E+003,-1.2333898E+003,-4.8068041E-001, 0.0000000E+000, 0.0000000E+000, 8.1369319E+002, 8.3652629E+002,-2.8434155E+001, 1.9576305E-001,-2.5979999E+000
 9.0001575E+002, 7.3891771E+003,-2.3807300E+003,-4.1088162E+003,-1.2943644E+003,-4.2436387E-001, 0.0000000E+000, 0.0000000E+000,-4.1120044E+002,-3.9515778E+002,-2.7183542E+001, 1.6881374E-001,-2.8199911E+000
 9.3001367E+002, 6.0638193E+003,-1.8119248E+003,-3.7101681E+003,-1.0254718E+003,-3.5941140E-001, 0.0000000E+000, 0.0000000E+000,-4.9791506E+002,-4.8410476E+002,-3.0014693E+001, 1.3899399E-001,-2.5644746E+000
