s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0016842E+001, 4.6661247E+002,-1.0581875E+002, 5.5080984E+000,-2.4978879E+001,-3.1805618E-002, 0.0000000E+000, 0.0000000E+000, 3.3798118E+002, 3.4129113E+002,-8.8993485E-001, 1.0599937E-002,-1.1016989E-004
 6.0020515E+001, 2.0958742E+003,-5.2609015E+002, 2.1203463E+001,-2.3437806E+002,-1.3891018E-001, 0.0000000E+000, 0.0000000E+000, 1.3557061E+003, 1.3564705E+003,-7.6508908E-001, 4.8016296E-002,-8.4489677E-004
 9.0013275E+001, 2.9134166E+003,-8.5076786E+002, 1.9269712E+001,-5.1872148E+002,-1.9145622E-001, 0.0000000E+000, 0.0000000E+000, 1.5625683E+003, 1.5630055E+003,-8.2031569E-001, 6.6781211E-002,-4.2817278E-003
 1.2001364E+002, 3.6063492E+003,-1.1844488E+003,-3.4662044E+001,-7.9992609E+002,-2.3486078E-001, 0.0000000E+000, 0.0000000E+000, 1.5811054E+003, 1.5870774E+003,-3.3127111E+000, 8.2725352E-002,-4.2162996E-002
 1.5000153E+002, 3.1949312E+003,-1.1644471E+003,-7.7966180E+002,-9.2659111E+002,-2.0900844E-001, 0.0000000E+000, 0.0000000E+000, 3.1091739E+002, 3.2402220E+002,-3.9900279E+001, 7.3376902E-002,-5.7416165E-001
 1.8002251E+002, 4.6552957E+003,-1.4172409E+003,-2.1174814E+003,-9.4054998E+002,-2.9659424E-001, 0.0000000E+000, 0.0000000E+000, 1.6696303E+002, 1.7972688E+002,-1.8123836E+002, 1.0657917E-001,-1.5848441E+000
 2.1001228E+002, 5.2666215E+003,-1.5382621E+003,-2.4417519E+003,-8.7961459E+002,-3.2869879E-001, 0.0000000E+000, 0.0000000E+000, 3.9821780E+002, 4.0666424E+002,-2.3751479E+002, 1.2156681E-001,-1.7783999E+000
 2.4000163E+002, 1.3071091E+004,-3.9792423E+003,-3.4880561E+003,-1.6221148E+003,-6.8226819E-001, 0.0000000E+000, 0.0000000E+000, 3.9722664E+003, 3.9809957E+003,-2.3989379E+002, 3.0377371E-001,-2.4392719E+000
 2.7001816E+002, 1.7097544E+004,-6.3229392E+003,-5.2545607E+003,-2.7589304E+003,-8.2004919E-001, 0.0000000E+000, 0.0000000E+000, 2.7479652E+003, 2.7602933E+003,-2.3410793E+002, 3.9412615E-001,-3.8231865E+000
 3.0000980E+002, 1.5518624E+004,-5.9943534E+003,-5.8797463E+003,-2.9137111E+003,-7.6717436E-001, 0.0000000E+000, 0.0000000E+000, 7.2437402E+002, 7.3004606E+002,-2.3111006E+002, 3.5644942E-001,-4.5765826E+000
 3.3002292E+002, 1.3257612E+004,-4.9616430E+003,-5.7019535E+003,-2.6082226E+003,-6.8084105E-001, 0.0000000E+000, 0.0000000E+000,-1.3938847E+001,-1.4887993E+001,-2.3104654E+002, 3.0388626E-001,-4.6041314E+000
 3.6001685E+002, 1.2467394E+004,-4.5438645E+003,-5.3949594E+003,-2.3993335E+003,-6.5422094E-001, 0.0000000E+000, 0.0000000E+000, 1.2836268E+002, 1.2858220E+002,-2.2927695E+002, 2.8661879E-001,-4.3397216E+000
 3.9002081E+002, 1.3239364E+004,-4.7786292E+003,-5.5303065E+003,-2.4004975E+003,-6.9000880E-001, 0.0000000E+000, 0.0000000E+000, 5.2707778E+002, 5.2924036E+002,-2.3118458E+002, 3.0563089E-001,-4.3986728E+000
 4.2000357E+002, 1.5789353E+004,-5.8418591E+003,-5.9242359E+003,-2.6639223E+003,-7.8177579E-001, 0.0000000E+000, 0.0000000E+000, 1.3500016E+003, 1.3585536E+003,-2.3105632E+002, 3.6511375E-001,-4.6912703E+000
 4.5001306E+002, 1.7950727E+004,-7.0624208E+003,-6.4283084E+003,-3.0525900E+003,-8.3807336E-001, 0.0000000E+000, 0.0000000E+000, 1.4208804E+003, 1.4065701E+003,-2.2788895E+002, 4.1422732E-001,-5.1666371E+000
 4.8002133E+002, 1.8422950E+004,-7.4811902E+003,-6.8546580E+003,-3.2416362E+003,-8.6204729E-001, 0.0000000E+000, 0.0000000E+000, 8.6675305E+002, 8.4460335E+002,-2.2421447E+002, 4.2320922E-001,-5.6781755E+000
