s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0011133E+001, 4.5929665E+002, 0.0000000E+000,-1.1360761E+002, 5.2741090E+000,-2.3429130E+001,-3.1797258E-002, 0.0000000E+000, 0.0000000E+000, 3.2517457E+002, 3.2750222E+002,-8.8995123E-001, 1.0593377E-002,-1.1723130E-004
 6.0016800E+001, 2.0818223E+003, 0.0000000E+000,-5.5364884E+002, 2.0789844E+001,-2.2141689E+002,-1.3911879E-001, 0.0000000E+000, 0.0000000E+000, 1.3253050E+003, 1.3274073E+003,-7.6536980E-001, 4.8015040E-002,-8.1874814E-004
 9.0010956E+001, 2.9140510E+003, 0.0000000E+000,-8.8791977E+002, 1.9018590E+001,-5.0296114E+002,-1.9146682E-001, 0.0000000E+000, 0.0000000E+000, 1.5413640E+003, 1.5419972E+003,-8.2052083E-001, 6.6779617E-002,-4.3330311E-003
 1.2000793E+002, 3.6034860E+003, 0.0000000E+000,-1.2245177E+003,-3.3680683E+001,-7.7412555E+002,-2.3524335E-001, 0.0000000E+000, 0.0000000E+000, 1.5662829E+003, 1.5709268E+003,-3.3145589E+000, 8.2726670E-002,-4.1761651E-002
 1.5000352E+002, 3.1967195E+003, 0.0000000E+000,-1.1957663E+003,-7.6573215E+002,-9.0276873E+002,-2.0926636E-001, 0.0000000E+000, 0.0000000E+000, 3.1452571E+002, 3.3224304E+002,-3.9960529E+001, 7.3380449E-002,-5.6964624E-001
 1.8002287E+002, 4.6453087E+003, 0.0000000E+000,-1.4770266E+003,-2.0757019E+003,-9.2249985E+002,-2.9736192E-001, 0.0000000E+000, 0.0000000E+000, 1.5656674E+002, 1.6978308E+002,-1.8138322E+002, 1.0658021E-001,-1.5862122E+000
 2.1001968E+002, 5.2887403E+003, 0.0000000E+000,-1.6365584E+003,-2.4031516E+003,-8.5206361E+002,-3.2726162E-001, 0.0000000E+000, 0.0000000E+000, 3.8729244E+002, 3.9663940E+002,-2.3763719E+002, 1.2159341E-001,-1.7861820E+000
 2.4000549E+002, 1.3060904E+004, 0.0000000E+000,-4.1850500E+003,-3.4191620E+003,-1.5666823E+003,-6.8161508E-001, 0.0000000E+000, 0.0000000E+000, 3.8816627E+003, 3.8893278E+003,-2.4012566E+002, 3.0379480E-001,-2.4443990E+000
 2.7001672E+002, 1.7129134E+004, 0.0000000E+000,-6.5340843E+003,-5.1727884E+003,-2.6817153E+003,-8.2655948E-001, 0.0000000E+000, 0.0000000E+000, 2.7342963E+003, 2.7397195E+003,-2.3439231E+002, 3.9413121E-001,-3.8086429E+000
