s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0033583E+001, 3.5440913E+002,-8.0870966E+001, 4.3179336E+000,-1.4367535E+001,-2.3975446E-002, 0.0000000E+000, 0.0000000E+000, 2.6088156E+002, 2.6346459E+002,-8.9187063E-001, 2.4826661E-003,-5.3741217E-005
 6.0010063E+001, 2.0643749E+003,-5.1346578E+002, 2.1222744E+001,-2.2158158E+002,-1.3776354E-001, 0.0000000E+000, 0.0000000E+000, 1.3485009E+003, 1.3504125E+003,-7.6605282E-001, 4.7476178E-002,-7.6295175E-004
 9.0002083E+001, 2.9048726E+003,-8.4564427E+002, 1.9459181E+001,-5.1160655E+002,-1.9048008E-001, 0.0000000E+000, 0.0000000E+000, 1.5645631E+003, 1.5668904E+003,-8.1711834E-001, 6.6535210E-002,-4.1874793E-003
 1.2000540E+002, 3.6009837E+003,-1.1834460E+003,-2.9998603E+001,-7.9764057E+002,-2.3378688E-001, 0.0000000E+000, 0.0000000E+000, 1.5845938E+003, 1.5896647E+003,-3.1050764E+000, 8.2629791E-002,-3.9305170E-002
 1.5000197E+002, 3.1563223E+003,-1.1535567E+003,-7.6414456E+002,-9.2278204E+002,-2.0890489E-001, 0.0000000E+000, 0.0000000E+000, 3.0171973E+002, 3.1563005E+002,-3.8474026E+001, 7.3330924E-002,-5.6559621E-001
 1.8000854E+002, 5.6026368E+003,-1.6723014E+003,-2.1570477E+003,-9.9414192E+002,-2.8747483E-001, 0.0000000E+000, 0.0000000E+000, 7.9077312E+002, 7.7885836E+002,-1.7885214E+002, 1.0605485E-001,-1.6207569E+000
 2.1000600E+002, 7.8805903E+003,-2.3486102E+003,-2.9432267E+003,-1.1895375E+003,-3.1950446E-001, 0.0000000E+000, 0.0000000E+000, 1.4378399E+003, 1.3988965E+003,-2.3552773E+002, 1.2308200E-001,-2.1568071E+000
 2.4000478E+002, 1.7832934E+004,-6.2735732E+003,-4.6161058E+003,-2.4425585E+003,-6.5321221E-001, 0.0000000E+000, 0.0000000E+000, 4.6595937E+003, 4.5000437E+003,-2.3528250E+002, 3.0648029E-001,-3.3862436E+000
 2.7002039E+002, 2.1172136E+004,-8.7481229E+003,-6.3853999E+003,-3.4997380E+003,-7.8230594E-001, 0.0000000E+000, 0.0000000E+000, 2.7029715E+003, 2.5380929E+003,-2.2925562E+002, 3.9421070E-001,-5.0379363E+000
 3.0001053E+002, 2.0860080E+004,-8.9911908E+003,-7.0235746E+003,-3.6910365E+003,-7.2411599E-001, 0.0000000E+000, 0.0000000E+000, 1.3591309E+003, 1.1535539E+003,-2.2601518E+002, 3.5744069E-001,-5.9834401E+000
 3.3001389E+002, 1.9649078E+004,-8.3171817E+003,-7.0978669E+003,-3.5569441E+003,-6.5168094E-001, 0.0000000E+000, 0.0000000E+000, 9.0102622E+002, 6.7643358E+002,-2.2490483E+002, 3.0450276E-001,-6.2309974E+000
 3.6000247E+002, 1.8816030E+004,-7.9245841E+003,-6.9957677E+003,-3.4593222E+003,-6.2106648E-001, 0.0000000E+000, 0.0000000E+000, 6.5446320E+002, 4.3573525E+002,-2.2220593E+002, 2.8658635E-001,-6.2198241E+000
 3.9000266E+002, 2.0054068E+004,-8.5457224E+003,-7.3150161E+003,-3.5312715E+003,-6.5333129E-001, 0.0000000E+000, 0.0000000E+000, 8.9048385E+002, 6.6140470E+002,-2.2322674E+002, 3.0493328E-001,-6.5018426E+000
 4.2000034E+002, 2.2960593E+004,-1.0125222E+004,-7.7434997E+003,-3.8067802E+003,-7.3258369E-001, 0.0000000E+000, 0.0000000E+000, 1.5438554E+003, 1.2843583E+003,-2.2291392E+002, 3.6400841E-001,-6.9502027E+000
 4.5000122E+002, 2.5071985E+004,-1.1628527E+004,-8.1646767E+003,-4.1164226E+003,-7.9882048E-001, 0.0000000E+000, 0.0000000E+000, 1.4277830E+003, 1.1615597E+003,-2.1998611E+002, 4.1365237E-001,-7.5274895E+000
 4.8000018E+002, 2.5737655E+004,-1.2293035E+004,-8.5150538E+003,-4.2605603E+003,-8.1767822E-001, 0.0000000E+000, 0.0000000E+000, 9.3882582E+002, 6.6818816E+002,-2.1652076E+002, 4.2331910E-001,-8.0635677E+000
 5.1000293E+002, 2.4971648E+004,-1.1803322E+004,-8.6457780E+003,-4.2107001E+003,-7.8402643E-001, 0.0000000E+000, 0.0000000E+000, 5.8916602E+002, 3.1106388E+002,-2.1777646E+002, 3.9971809E-001,-8.3149663E+000
 5.4000714E+002, 2.5170687E+004,-1.1789995E+004,-8.7076846E+003,-4.1714386E+003,-7.7344840E-001, 0.0000000E+000, 0.0000000E+000, 7.9268777E+002, 5.0079521E+002,-2.1786493E+002, 3.9312171E-001,-8.4123760E+000
 5.7000598E+002, 2.5751129E+004,-1.2227014E+004,-8.8983782E+003,-4.2458208E+003,-8.0152627E-001, 0.0000000E+000, 0.0000000E+000, 6.6602925E+002, 3.7911483E+002,-2.1825948E+002, 4.0829617E-001,-8.6506419E+000
 6.0000018E+002, 2.5500926E+004,-1.2027173E+004,-9.0164368E+003,-4.2204211E+003,-8.2600750E-001, 0.0000000E+000, 0.0000000E+000, 4.9673540E+002, 2.3606906E+002,-2.1793741E+002, 4.2118439E-001,-8.7481611E+000
 6.3001556E+002, 2.6568873E+004,-1.2731466E+004,-9.1311225E+003,-4.2916781E+003,-8.2298072E-001, 0.0000000E+000, 0.0000000E+000, 7.0663917E+002, 4.1378387E+002,-2.1639903E+002, 4.3272751E-001,-8.9234648E+000
 6.6000684E+002, 2.6867658E+004,-1.2985646E+004,-9.1037920E+003,-4.3502829E+003,-8.2833373E-001, 0.0000000E+000, 0.0000000E+000, 7.1717350E+002, 4.2710831E+002,-2.1355104E+002, 4.3625285E-001,-9.0053902E+000
 6.9001770E+002, 2.6650956E+004,-1.2802397E+004,-9.2424562E+003,-4.3236090E+003,-8.1702522E-001, 0.0000000E+000, 0.0000000E+000, 5.7502172E+002, 2.8167688E+002,-2.1340607E+002, 4.3213333E-001,-9.1864573E+000
 7.2000146E+002, 2.7539254E+004,-1.3338041E+004,-9.4735652E+003,-4.3990680E+003,-8.2118087E-001, 0.0000000E+000, 0.0000000E+000, 6.4628972E+002, 3.2775876E+002,-2.1313896E+002, 4.3699708E-001,-9.4128362E+000
 7.5000732E+002, 2.7326941E+004,-1.3264614E+004,-9.6367104E+003,-4.3646695E+003,-8.4584234E-001, 0.0000000E+000, 0.0000000E+000, 3.4641125E+002, 6.0101053E+001,-2.1349876E+002, 4.5072061E-001,-9.5974613E+000
 7.8000317E+002, 2.7527490E+004,-1.3445824E+004,-9.4190722E+003,-4.3564489E+003,-8.5633527E-001, 0.0000000E+000, 0.0000000E+000, 5.9643751E+002, 3.0528911E+002,-2.0522602E+002, 4.5751415E-001,-9.3969283E+000
 8.1000391E+002, 2.8808837E+004,-1.4506595E+004,-8.9285306E+003,-4.5369537E+003,-8.9002026E-001, 0.0000000E+000, 0.0000000E+000, 1.1320822E+003, 8.3586706E+002,-1.9132963E+002, 4.8851988E-001,-9.0805787E+000
