s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0010118E+001, 4.5838532E+002,-1.0421806E+002, 5.3966303E+000,-2.4384566E+001,-3.1818097E-002, 0.0000000E+000, 0.0000000E+000, 3.3262214E+002, 3.3514750E+002,-8.8991697E-001, 1.0595526E-002,-1.1464587E-004
 6.0000740E+001, 2.0850145E+003,-5.2050568E+002, 2.1279038E+001,-2.2599153E+002,-1.4012997E-001, 0.0000000E+000, 0.0000000E+000, 1.3576856E+003, 1.3596562E+003,-7.6517465E-001, 4.8008769E-002,-8.2495086E-004
 9.0008049E+001, 2.9083186E+003,-8.4766005E+002, 1.9296901E+001,-5.1600813E+002,-1.9295264E-001, 0.0000000E+000, 0.0000000E+000, 1.5624371E+003, 1.5637544E+003,-8.2034654E-001, 6.6777012E-002,-4.1935962E-003
 1.2001205E+002, 3.6081658E+003,-1.1795580E+003,-3.4529750E+001,-7.9649752E+002,-2.3630119E-001, 0.0000000E+000, 0.0000000E+000, 1.5959631E+003, 1.5973442E+003,-3.3113293E+000, 8.2725476E-002,-4.1416345E-002
 1.5002824E+002, 3.1982818E+003,-1.1557571E+003,-7.7552203E+002,-9.2469926E+002,-2.1001511E-001, 0.0000000E+000, 0.0000000E+000, 3.4025470E+002, 3.4209345E+002,-3.9998860E+001, 7.3388792E-002,-5.5285100E-001
 1.8002618E+002, 4.6253771E+003,-1.4150369E+003,-2.1178180E+003,-9.3922712E+002,-2.9892190E-001, 0.0000000E+000, 0.0000000E+000, 1.4956141E+002, 1.5299606E+002,-1.8134407E+002, 1.0659895E-001,-1.5628281E+000
 2.1000323E+002, 5.2563652E+003,-1.5382991E+003,-2.4562919E+003,-8.7620061E+002,-3.3157101E-001, 0.0000000E+000, 0.0000000E+000, 3.8105229E+002, 3.8524195E+002,-2.3744953E+002, 1.2155532E-001,-1.7954054E+000
 2.4000922E+002, 1.3107934E+004,-4.0219735E+003,-3.4960408E+003,-1.6446848E+003,-7.3326049E-001, 0.0000000E+000, 0.0000000E+000, 3.9422433E+003, 3.9445018E+003,-2.3985038E+002, 3.0374761E-001,-2.4627069E+000
 2.7001324E+002, 1.7167163E+004,-6.2986651E+003,-5.3345157E+003,-2.8195934E+003,-8.8724781E-001, 0.0000000E+000, 0.0000000E+000, 2.7143089E+003, 2.7135014E+003,-2.3380617E+002, 3.9413070E-001,-3.8654921E+000
 3.0001227E+002, 1.5566024E+004,-5.9281389E+003,-5.9974200E+003,-2.9865719E+003,-8.2187394E-001, 0.0000000E+000, 0.0000000E+000, 6.5761249E+002, 6.5307111E+002,-2.3066197E+002, 3.5644594E-001,-4.6411135E+000
 3.3001938E+002, 1.3242229E+004,-4.9017681E+003,-5.8132966E+003,-2.6449756E+003,-7.3038601E-001, 0.0000000E+000, 0.0000000E+000,-1.1411079E+002,-1.1854215E+002,-2.3063135E+002, 3.0388512E-001,-4.6564971E+000
 3.6000101E+002, 1.2470498E+004,-4.4716431E+003,-5.4687470E+003,-2.4136823E+003,-7.0214662E-001, 0.0000000E+000, 0.0000000E+000, 1.1934344E+002, 1.1572347E+002,-2.2897154E+002, 2.8661582E-001,-4.3957352E+000
 3.9001593E+002, 1.3257482E+004,-4.7013489E+003,-5.5928007E+003,-2.4238292E+003,-7.2888046E-001, 0.0000000E+000, 0.0000000E+000, 5.4369803E+002, 5.3877396E+002,-2.3094057E+002, 3.0561886E-001,-4.4251420E+000
 4.2000931E+002, 1.5851063E+004,-5.7939980E+003,-6.0330460E+003,-2.7274790E+003,-8.3000157E-001, 0.0000000E+000, 0.0000000E+000, 1.2981174E+003, 1.2957103E+003,-2.3063267E+002, 3.6511044E-001,-4.7561691E+000
 4.5000693E+002, 1.8044759E+004,-6.9647666E+003,-6.5683802E+003,-3.1462165E+003,-9.0360348E-001, 0.0000000E+000, 0.0000000E+000, 1.3711035E+003, 1.3644920E+003,-2.2732798E+002, 4.1422200E-001,-5.2717100E+000
 4.8000568E+002, 1.8431333E+004,-7.3483482E+003,-6.9795812E+003,-3.3233425E+003,-9.1164353E-001, 0.0000000E+000, 0.0000000E+000, 7.8887384E+002, 7.7914934E+002,-2.2373609E+002, 4.2320650E-001,-5.7496571E+000
