s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0010118E+001, 4.5838532E+002, 0.0000000E+000,-1.0421806E+002, 5.3966303E+000,-2.4384566E+001,-3.1818097E-002, 0.0000000E+000, 0.0000000E+000, 3.3262214E+002, 3.3514750E+002,-8.8991697E-001, 1.0595526E-002,-1.1464587E-004
 6.0002415E+001, 2.0850366E+003, 0.0000000E+000,-5.2049523E+002, 2.1279307E+001,-2.2600827E+002,-1.4013134E-001, 0.0000000E+000, 0.0000000E+000, 1.3577294E+003, 1.3596723E+003,-7.6517411E-001, 4.8009368E-002,-8.2500006E-004
 9.0022095E+001, 2.9091894E+003, 0.0000000E+000,-8.4922886E+002, 1.9246668E+001,-5.1611461E+002,-1.9304386E-001, 0.0000000E+000, 0.0000000E+000, 1.5614707E+003, 1.5628995E+003,-8.2026904E-001, 6.6780780E-002,-4.2217296E-003
 1.2000744E+002, 3.6065781E+003, 0.0000000E+000,-1.1795072E+003,-3.4224148E+001,-7.9682363E+002,-2.3657495E-001, 0.0000000E+000, 0.0000000E+000, 1.5944368E+003, 1.5957866E+003,-3.3138552E+000, 8.2727921E-002,-4.1076502E-002
 1.5001674E+002, 3.1974624E+003, 0.0000000E+000,-1.1570900E+003,-7.7912868E+002,-9.2978131E+002,-2.1040515E-001, 0.0000000E+000, 0.0000000E+000, 3.2948998E+002, 3.3125201E+002,-3.9964417E+001, 7.3388719E-002,-5.5773533E-001
 1.8002415E+002, 4.6244633E+003, 0.0000000E+000,-1.4059796E+003,-2.1029779E+003,-9.2757877E+002,-2.9784417E-001, 0.0000000E+000, 0.0000000E+000, 1.8439543E+002, 1.8762918E+002,-1.8134702E+002, 1.0658773E-001,-1.5613115E+000
 2.1000090E+002, 5.2513658E+003, 0.0000000E+000,-1.5427663E+003,-2.4734111E+003,-8.7481085E+002,-3.3329057E-001, 0.0000000E+000, 0.0000000E+000, 3.5572128E+002, 3.6004431E+002,-2.3738063E+002, 1.2154450E-001,-1.8077684E+000
 2.4001477E+002, 1.3122548E+004, 0.0000000E+000,-4.0115818E+003,-3.4918373E+003,-1.6467244E+003,-7.3870475E-001, 0.0000000E+000, 0.0000000E+000, 3.9713158E+003, 3.9716654E+003,-2.3987098E+002, 3.0375098E-001,-2.4549252E+000
 2.7001904E+002, 1.7122791E+004, 0.0000000E+000,-6.3070699E+003,-5.3479227E+003,-2.8317470E+003,-8.8570789E-001, 0.0000000E+000, 0.0000000E+000, 2.6389856E+003, 2.6351656E+003,-2.3377436E+002, 3.9412630E-001,-3.8622422E+000
